type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	828	1520709763955	0	0	0	1	1	1	0	9	226	37	50	306	94	50	346	47	50	50	3	50	42	83	50	32	25	50	218	82	50	224	25	50	76	56	50	100	23	50	194	73	50	29	84	50	160	99	50	245	22	50	336	78	50	193	54	50	345	82	50	347	4	50	100	23	50	194	73	50	29	84	50	160	99	50	245	22	50	336	78	50	193	54	50	345	82	50	347	4	50	226	37	50	306	94	50	346	47	50	50	3	50	42	83	50	32	25	50	218	82	50	224	25	50	76	56	50
StateGrid	828	1520709763955	1	0	1	0	1	0	1	9	324	35	50	109	43	50	263	83	50	29	61	50	282	12	50	20	6	50	130	27	50	202	80	50	45	52	50	290	53	50	125	97	50	220	17	50	188	68	50	11	78	50	93	55	50	89	37	50	322	7	50	137	72	50	290	53	50	125	97	50	220	17	50	188	68	50	11	78	50	93	55	50	89	37	50	322	7	50	137	72	50	324	35	50	109	43	50	263	83	50	29	61	50	282	12	50	20	6	50	130	27	50	202	80	50	45	52	50
StateGrid	828	1520709763955	2	1	1	0	1	1	0	9	56	96	50	183	22	50	239	80	50	264	54	50	186	49	50	262	64	50	312	46	50	253	88	50	169	10	50	67	27	50	164	70	50	280	34	50	207	21	50	157	46	50	299	79	50	228	15	50	206	43	50	169	68	50	56	96	50	183	22	50	239	80	50	264	54	50	186	49	50	262	64	50	312	46	50	253	88	50	169	10	50	67	27	50	164	70	50	280	34	50	207	21	50	157	46	50	299	79	50	228	15	50	206	43	50	169	68	50
StateGrid	828	1520709763955	3	0	0	1	0	0	1	9	204	18	50	254	28	50	51	66	50	184	66	50	72	82	50	17	71	50	81	69	50	261	90	50	3	10	50	300	29	50	336	73	50	266	48	50	342	54	50	359	21	50	71	15	50	186	47	50	322	37	50	98	90	50	204	18	50	254	28	50	51	66	50	184	66	50	72	82	50	17	71	50	81	69	50	261	90	50	3	10	50	300	29	50	336	73	50	266	48	50	342	54	50	359	21	50	71	15	50	186	47	50	322	37	50	98	90	50
StateGrid	828	1520709763955	4	0	0	1	0	0	1	9	214	59	50	318	53	50	288	81	50	27	44	50	297	90	50	231	65	50	315	3	50	130	27	50	282	56	50	124	10	50	25	61	50	25	88	50	1	82	50	335	27	50	23	22	50	339	44	50	38	6	50	308	25	50	214	59	50	318	53	50	288	81	50	27	44	50	297	90	50	231	65	50	315	3	50	130	27	50	282	56	50	124	10	50	25	61	50	25	88	50	1	82	50	335	27	50	23	22	50	339	44	50	38	6	50	308	25	50
StateGrid	828	1520709763955	5	1	1	0	0	0	1	9	30	97	50	244	14	50	221	5	50	256	33	50	269	70	50	318	14	50	144	9	50	351	38	50	47	80	50	134	46	50	28	79	50	119	32	50	112	53	50	181	60	50	121	69	50	224	31	50	182	77	50	235	9	50	134	46	50	28	79	50	119	32	50	112	53	50	181	60	50	121	69	50	224	31	50	182	77	50	235	9	50	30	97	50	244	14	50	221	5	50	256	33	50	269	70	50	318	14	50	144	9	50	351	38	50	47	80	50
StateGrid	828	1520709763955	6	1	1	0	1	1	0	9	101	16	50	208	65	50	335	4	50	148	43	50	300	55	50	331	32	50	306	96	50	136	86	50	15	15	50	163	99	50	200	96	50	250	98	50	246	11	50	334	32	50	238	53	50	256	98	50	83	64	50	202	74	50	101	16	50	208	65	50	335	4	50	148	43	50	300	55	50	331	32	50	306	96	50	136	86	50	15	15	50	163	99	50	200	96	50	250	98	50	246	11	50	334	32	50	238	53	50	256	98	50	83	64	50	202	74	50
StateGrid	828	1520709763955	7	1	1	0	1	1	0	9	357	44	50	28	18	50	23	65	50	185	85	50	204	68	50	33	9	50	279	83	50	175	15	50	67	8	50	26	3	50	176	25	50	227	92	50	246	63	50	351	57	50	159	16	50	69	24	50	102	95	50	34	92	50	357	44	50	28	18	50	23	65	50	185	85	50	204	68	50	33	9	50	279	83	50	175	15	50	67	8	50	26	3	50	176	25	50	227	92	50	246	63	50	351	57	50	159	16	50	69	24	50	102	95	50	34	92	50
StateGrid	828	1520709763955	8	1	0	1	1	0	1	9	261	66	50	322	26	50	74	70	50	355	83	50	299	6	50	194	70	50	118	22	50	50	60	50	237	82	50	197	36	50	262	80	50	40	44	50	286	5	50	264	43	50	182	68	50	54	19	50	166	46	50	336	42	50	261	66	50	322	26	50	74	70	50	355	83	50	299	6	50	194	70	50	118	22	50	50	60	50	237	82	50	197	36	50	262	80	50	40	44	50	286	5	50	264	43	50	182	68	50	54	19	50	166	46	50	336	42	50
StateGrid	828	1520709763955	9	1	0	1	0	1	0	9	101	83	50	17	64	50	145	31	50	217	32	50	272	50	50	339	48	50	234	70	50	287	63	50	342	24	50	140	20	50	32	16	50	37	43	50	39	16	50	283	13	50	25	82	50	324	55	50	227	19	50	249	20	50	140	20	50	32	16	50	37	43	50	39	16	50	283	13	50	25	82	50	324	55	50	227	19	50	249	20	50	101	83	50	17	64	50	145	31	50	217	32	50	272	50	50	339	48	50	234	70	50	287	63	50	342	24	50
