type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	959	1520709764614	0	0	0	1	0	0	1	9	316	80	50	296	23	50	14	91	50	122	13	50	29	68	50	235	77	50	141	16	50	302	91	50	50	22	50	228	5	50	96	79	50	263	24	50	350	87	50	174	68	50	139	18	50	11	50	50	0	54	50	24	97	50	316	80	50	296	23	50	14	91	50	122	13	50	29	68	50	235	77	50	141	16	50	302	91	50	50	22	50	228	5	50	96	79	50	263	24	50	350	87	50	174	68	50	139	18	50	11	50	50	0	54	50	24	97	50
StateGrid	959	1520709764614	1	1	0	1	1	0	1	9	120	88	50	20	22	50	354	9	50	6	30	50	199	10	50	121	97	50	278	44	50	250	99	50	297	74	50	350	86	50	285	31	50	8	63	50	150	49	50	153	74	50	35	63	50	37	79	50	38	86	50	234	58	50	120	88	50	20	22	50	354	9	50	6	30	50	199	10	50	121	97	50	278	44	50	250	99	50	297	74	50	350	86	50	285	31	50	8	63	50	150	49	50	153	74	50	35	63	50	37	79	50	38	86	50	234	58	50
StateGrid	959	1520709764614	2	1	1	0	1	1	0	9	293	1	50	26	83	50	130	19	50	282	75	50	209	47	50	176	56	50	174	98	50	202	9	50	228	9	50	261	81	50	342	45	50	109	83	50	169	84	50	338	36	50	2	77	50	78	71	50	61	42	50	171	32	50	293	1	50	26	83	50	130	19	50	282	75	50	209	47	50	176	56	50	174	98	50	202	9	50	228	9	50	261	81	50	342	45	50	109	83	50	169	84	50	338	36	50	2	77	50	78	71	50	61	42	50	171	32	50
StateGrid	959	1520709764614	3	1	1	0	0	0	1	9	159	83	50	145	3	50	158	60	50	64	79	50	227	68	50	238	18	50	3	70	50	211	37	50	54	33	50	109	83	50	15	12	50	243	6	50	48	83	50	128	33	50	322	71	50	334	0	50	73	41	50	94	78	50	109	83	50	15	12	50	243	6	50	48	83	50	128	33	50	322	71	50	334	0	50	73	41	50	94	78	50	159	83	50	145	3	50	158	60	50	64	79	50	227	68	50	238	18	50	3	70	50	211	37	50	54	33	50
StateGrid	959	1520709764614	4	0	1	0	1	0	1	9	145	46	50	58	23	50	295	25	50	125	2	50	156	72	50	239	15	50	140	75	50	122	22	50	19	47	50	180	36	50	26	94	50	340	11	50	7	98	50	87	47	50	211	30	50	133	15	50	63	77	50	201	6	50	180	36	50	26	94	50	340	11	50	7	98	50	87	47	50	211	30	50	133	15	50	63	77	50	201	6	50	145	46	50	58	23	50	295	25	50	125	2	50	156	72	50	239	15	50	140	75	50	122	22	50	19	47	50
StateGrid	959	1520709764614	5	1	1	0	1	1	0	9	142	85	50	17	77	50	6	41	50	14	42	50	48	94	50	163	36	50	219	85	50	95	4	50	98	68	50	71	8	50	337	45	50	84	12	50	231	7	50	211	5	50	227	45	50	348	33	50	177	67	50	29	25	50	142	85	50	17	77	50	6	41	50	14	42	50	48	94	50	163	36	50	219	85	50	95	4	50	98	68	50	71	8	50	337	45	50	84	12	50	231	7	50	211	5	50	227	45	50	348	33	50	177	67	50	29	25	50
StateGrid	959	1520709764614	6	0	1	0	1	0	1	9	155	64	50	160	9	50	149	3	50	29	46	50	341	36	50	269	87	50	181	5	50	267	92	50	252	94	50	195	64	50	219	79	50	129	82	50	226	10	50	332	3	50	275	38	50	311	77	50	354	84	50	286	12	50	195	64	50	219	79	50	129	82	50	226	10	50	332	3	50	275	38	50	311	77	50	354	84	50	286	12	50	155	64	50	160	9	50	149	3	50	29	46	50	341	36	50	269	87	50	181	5	50	267	92	50	252	94	50
StateGrid	959	1520709764614	7	0	1	0	0	1	0	9	212	96	50	52	40	50	262	95	50	237	18	50	48	33	50	55	31	50	272	31	50	303	75	50	294	3	50	339	24	50	47	97	50	270	0	50	215	27	50	58	65	50	204	19	50	117	2	50	351	41	50	201	58	50	212	96	50	52	40	50	262	95	50	237	18	50	48	33	50	55	31	50	272	31	50	303	75	50	294	3	50	339	24	50	47	97	50	270	0	50	215	27	50	58	65	50	204	19	50	117	2	50	351	41	50	201	58	50
StateGrid	959	1520709764614	8	0	1	0	0	1	0	9	27	69	50	338	1	50	297	14	50	67	54	50	243	64	50	222	14	50	192	99	50	139	88	50	137	47	50	213	60	50	304	77	50	350	0	50	303	22	50	5	79	50	11	32	50	16	5	50	113	21	50	297	96	50	27	69	50	338	1	50	297	14	50	67	54	50	243	64	50	222	14	50	192	99	50	139	88	50	137	47	50	213	60	50	304	77	50	350	0	50	303	22	50	5	79	50	11	32	50	16	5	50	113	21	50	297	96	50
StateGrid	959	1520709764618	9	0	0	1	1	1	0	9	167	96	50	299	57	50	99	37	50	272	78	50	291	1	50	50	40	50	219	36	50	249	95	50	44	88	50	39	31	50	243	59	50	159	96	50	190	5	50	203	69	50	129	84	50	8	65	50	250	21	50	18	75	50	39	31	50	243	59	50	159	96	50	190	5	50	203	69	50	129	84	50	8	65	50	250	21	50	18	75	50	167	96	50	299	57	50	99	37	50	272	78	50	291	1	50	50	40	50	219	36	50	249	95	50	44	88	50
