type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	733	1520709763467	0	1	0	1	1	0	1	9	138	12	50	164	81	50	174	33	50	324	22	50	105	32	50	348	71	50	160	28	50	242	7	50	122	75	50	233	36	50	352	0	50	312	75	50	244	42	50	99	80	50	288	38	50	39	25	50	292	13	50	156	55	50	138	12	50	164	81	50	174	33	50	324	22	50	105	32	50	348	71	50	160	28	50	242	7	50	122	75	50	233	36	50	352	0	50	312	75	50	244	42	50	99	80	50	288	38	50	39	25	50	292	13	50	156	55	50
StateGrid	733	1520709763467	1	0	1	0	0	1	0	9	41	39	50	176	7	50	347	64	50	207	30	50	215	45	50	89	32	50	121	42	50	79	96	50	308	68	50	24	5	50	59	37	50	346	89	50	19	4	50	198	65	50	105	47	50	60	81	50	132	77	50	298	94	50	41	39	50	176	7	50	347	64	50	207	30	50	215	45	50	89	32	50	121	42	50	79	96	50	308	68	50	24	5	50	59	37	50	346	89	50	19	4	50	198	65	50	105	47	50	60	81	50	132	77	50	298	94	50
StateGrid	733	1520709763467	2	1	1	0	1	1	0	9	85	47	50	150	66	50	189	9	50	331	89	50	149	4	50	236	32	50	228	68	50	93	24	50	46	28	50	131	83	50	123	72	50	124	33	50	4	91	50	149	75	50	98	2	50	319	28	50	153	34	50	92	17	50	85	47	50	150	66	50	189	9	50	331	89	50	149	4	50	236	32	50	228	68	50	93	24	50	46	28	50	131	83	50	123	72	50	124	33	50	4	91	50	149	75	50	98	2	50	319	28	50	153	34	50	92	17	50
StateGrid	733	1520709763467	3	1	0	1	1	0	1	9	52	67	50	57	48	50	30	86	50	194	99	50	287	36	50	231	8	50	289	39	50	239	58	50	318	71	50	115	23	50	128	23	50	177	53	50	229	80	50	258	11	50	58	46	50	327	35	50	271	49	50	20	38	50	52	67	50	57	48	50	30	86	50	194	99	50	287	36	50	231	8	50	289	39	50	239	58	50	318	71	50	115	23	50	128	23	50	177	53	50	229	80	50	258	11	50	58	46	50	327	35	50	271	49	50	20	38	50
StateGrid	733	1520709763467	4	1	0	1	1	0	1	9	182	15	50	96	47	50	208	49	50	136	3	50	78	50	50	266	55	50	326	61	50	203	38	50	191	3	50	8	50	50	357	64	50	321	54	50	356	13	50	82	18	50	189	21	50	343	3	50	334	90	50	181	61	50	182	15	50	96	47	50	208	49	50	136	3	50	78	50	50	266	55	50	326	61	50	203	38	50	191	3	50	8	50	50	357	64	50	321	54	50	356	13	50	82	18	50	189	21	50	343	3	50	334	90	50	181	61	50
StateGrid	733	1520709763467	5	0	0	1	0	0	1	9	199	44	50	57	37	50	186	35	50	199	21	50	226	98	50	80	40	50	182	30	50	185	51	50	71	16	50	52	69	50	139	82	50	22	70	50	300	68	50	290	2	50	235	32	50	2	39	50	242	36	50	55	47	50	199	44	50	57	37	50	186	35	50	199	21	50	226	98	50	80	40	50	182	30	50	185	51	50	71	16	50	52	69	50	139	82	50	22	70	50	300	68	50	290	2	50	235	32	50	2	39	50	242	36	50	55	47	50
StateGrid	733	1520709763467	6	0	0	1	1	1	0	9	109	35	50	79	81	50	41	68	50	54	54	50	248	25	50	79	27	50	243	88	50	270	6	50	108	60	50	166	84	50	165	97	50	216	8	50	188	11	50	212	56	50	26	79	50	251	4	50	256	29	50	35	76	50	166	84	50	165	97	50	216	8	50	188	11	50	212	56	50	26	79	50	251	4	50	256	29	50	35	76	50	109	35	50	79	81	50	41	68	50	54	54	50	248	25	50	79	27	50	243	88	50	270	6	50	108	60	50
StateGrid	733	1520709763468	7	1	0	1	0	1	0	9	4	66	50	119	44	50	211	8	50	222	23	50	132	95	50	34	98	50	43	40	50	143	21	50	68	93	50	287	12	50	8	46	50	95	51	50	147	44	50	323	34	50	158	73	50	260	5	50	321	49	50	303	51	50	287	12	50	8	46	50	95	51	50	147	44	50	323	34	50	158	73	50	260	5	50	321	49	50	303	51	50	4	66	50	119	44	50	211	8	50	222	23	50	132	95	50	34	98	50	43	40	50	143	21	50	68	93	50
StateGrid	733	1520709763468	8	1	1	0	1	1	0	9	330	80	50	218	36	50	268	89	50	273	2	50	63	23	50	231	0	50	216	89	50	297	25	50	210	49	50	239	83	50	185	64	50	341	41	50	251	70	50	139	41	50	156	48	50	309	56	50	196	51	50	273	76	50	330	80	50	218	36	50	268	89	50	273	2	50	63	23	50	231	0	50	216	89	50	297	25	50	210	49	50	239	83	50	185	64	50	341	41	50	251	70	50	139	41	50	156	48	50	309	56	50	196	51	50	273	76	50
StateGrid	733	1520709763468	9	1	0	1	0	1	0	9	354	49	50	132	44	50	126	62	50	279	56	50	59	39	50	272	61	50	122	29	50	112	91	50	134	32	50	274	14	50	37	73	50	177	56	50	315	36	50	42	73	50	353	66	50	113	72	50	136	40	50	34	8	50	274	14	50	37	73	50	177	56	50	315	36	50	42	73	50	353	66	50	113	72	50	136	40	50	34	8	50	354	49	50	132	44	50	126	62	50	279	56	50	59	39	50	272	61	50	122	29	50	112	91	50	134	32	50
