type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	802	1520709763822	0	1	0	1	1	0	1	9	168	93	50	327	25	50	84	21	50	110	67	50	261	43	50	125	89	50	230	26	50	208	50	50	121	21	50	353	19	50	53	53	50	297	60	50	29	89	50	68	19	50	264	42	50	187	50	50	238	85	50	198	57	50	168	93	50	327	25	50	84	21	50	110	67	50	261	43	50	125	89	50	230	26	50	208	50	50	121	21	50	353	19	50	53	53	50	297	60	50	29	89	50	68	19	50	264	42	50	187	50	50	238	85	50	198	57	50
StateGrid	802	1520709763822	1	1	0	1	0	1	0	9	7	81	50	171	4	50	11	54	50	4	81	50	265	48	50	348	80	50	11	55	50	260	6	50	23	48	50	341	52	50	40	5	50	351	51	50	330	90	50	244	33	50	329	48	50	350	14	50	355	37	50	47	72	50	341	52	50	40	5	50	351	51	50	330	90	50	244	33	50	329	48	50	350	14	50	355	37	50	47	72	50	7	81	50	171	4	50	11	54	50	4	81	50	265	48	50	348	80	50	11	55	50	260	6	50	23	48	50
StateGrid	802	1520709763822	2	1	1	0	1	1	0	9	144	46	50	262	73	50	60	38	50	201	28	50	160	95	50	349	96	50	187	15	50	261	77	50	206	49	50	27	70	50	347	71	50	278	96	50	43	63	50	5	83	50	117	52	50	295	27	50	97	18	50	316	67	50	144	46	50	262	73	50	60	38	50	201	28	50	160	95	50	349	96	50	187	15	50	261	77	50	206	49	50	27	70	50	347	71	50	278	96	50	43	63	50	5	83	50	117	52	50	295	27	50	97	18	50	316	67	50
StateGrid	802	1520709763822	3	1	0	1	0	1	0	9	289	63	50	160	48	50	259	90	50	71	53	50	197	33	50	253	51	50	69	83	50	155	21	50	245	14	50	340	17	50	256	33	50	342	86	50	68	93	50	161	24	50	215	62	50	188	13	50	120	3	50	22	39	50	340	17	50	256	33	50	342	86	50	68	93	50	161	24	50	215	62	50	188	13	50	120	3	50	22	39	50	289	63	50	160	48	50	259	90	50	71	53	50	197	33	50	253	51	50	69	83	50	155	21	50	245	14	50
StateGrid	802	1520709763822	4	1	0	1	1	0	1	9	213	62	50	306	54	50	205	98	50	279	90	50	196	54	50	61	30	50	102	55	50	76	25	50	350	60	50	141	52	50	47	61	50	60	2	50	1	14	50	326	72	50	194	34	50	19	56	50	171	61	50	24	37	50	213	62	50	306	54	50	205	98	50	279	90	50	196	54	50	61	30	50	102	55	50	76	25	50	350	60	50	141	52	50	47	61	50	60	2	50	1	14	50	326	72	50	194	34	50	19	56	50	171	61	50	24	37	50
StateGrid	802	1520709763822	5	0	0	1	1	1	0	9	125	37	50	9	81	50	291	77	50	27	8	50	347	61	50	281	21	50	279	63	50	343	43	50	250	58	50	133	63	50	317	99	50	4	5	50	168	88	50	200	20	50	226	86	50	251	25	50	208	93	50	356	62	50	133	63	50	317	99	50	4	5	50	168	88	50	200	20	50	226	86	50	251	25	50	208	93	50	356	62	50	125	37	50	9	81	50	291	77	50	27	8	50	347	61	50	281	21	50	279	63	50	343	43	50	250	58	50
StateGrid	802	1520709763822	6	1	1	0	1	1	0	9	27	10	50	159	3	50	231	78	50	315	24	50	133	70	50	283	50	50	269	1	50	164	38	50	200	47	50	40	75	50	325	15	50	129	51	50	224	70	50	273	40	50	194	13	50	295	76	50	357	26	50	277	90	50	27	10	50	159	3	50	231	78	50	315	24	50	133	70	50	283	50	50	269	1	50	164	38	50	200	47	50	40	75	50	325	15	50	129	51	50	224	70	50	273	40	50	194	13	50	295	76	50	357	26	50	277	90	50
StateGrid	802	1520709763822	7	0	1	0	0	1	0	9	173	56	50	264	51	50	190	57	50	199	53	50	69	19	50	18	37	50	256	56	50	250	88	50	351	86	50	334	25	50	300	20	50	326	23	50	112	66	50	340	32	50	346	41	50	13	82	50	295	86	50	15	83	50	173	56	50	264	51	50	190	57	50	199	53	50	69	19	50	18	37	50	256	56	50	250	88	50	351	86	50	334	25	50	300	20	50	326	23	50	112	66	50	340	32	50	346	41	50	13	82	50	295	86	50	15	83	50
StateGrid	802	1520709763822	8	0	1	0	1	0	1	9	191	46	50	14	47	50	247	89	50	294	89	50	11	54	50	3	66	50	269	2	50	30	76	50	50	83	50	119	55	50	266	52	50	239	8	50	84	9	50	22	3	50	152	36	50	253	33	50	176	31	50	339	22	50	119	55	50	266	52	50	239	8	50	84	9	50	22	3	50	152	36	50	253	33	50	176	31	50	339	22	50	191	46	50	14	47	50	247	89	50	294	89	50	11	54	50	3	66	50	269	2	50	30	76	50	50	83	50
StateGrid	802	1520709763822	9	1	0	1	1	0	1	9	347	63	50	127	42	50	351	79	50	265	35	50	201	6	50	289	43	50	146	9	50	183	82	50	107	22	50	212	34	50	223	6	50	33	19	50	328	21	50	121	59	50	242	54	50	192	52	50	45	39	50	138	1	50	347	63	50	127	42	50	351	79	50	265	35	50	201	6	50	289	43	50	146	9	50	183	82	50	107	22	50	212	34	50	223	6	50	33	19	50	328	21	50	121	59	50	242	54	50	192	52	50	45	39	50	138	1	50
