type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	977	1520719283649	0	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	68	59	50	133	93	50	294	20	50	51	51	50	256	88	50	34	0	50	29	79	50	345	23	50	314	51	50	35	54	50	194	87	50	32	65	50	18	79	50	51	2	50	349	25	50	122	34	50	73	47	50	16	54	50	68	59	50	133	93	50	294	20	50	51	51	50	256	88	50	34	0	50	29	79	50	345	23	50	314	51	50	35	54	50	194	87	50	32	65	50	18	79	50	51	2	50	349	25	50	122	34	50	73	47	50	16	54	50
StateGrid	977	1520719283649	1	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	77	0	50	277	99	50	160	89	50	210	82	50	244	28	50	34	40	50	339	76	50	202	14	50	45	70	50	9	43	50	253	65	50	173	63	50	232	87	50	229	20	50	17	1	50	337	34	50	188	65	50	26	73	50	77	0	50	277	99	50	160	89	50	210	82	50	244	28	50	34	40	50	339	76	50	202	14	50	45	70	50	9	43	50	253	65	50	173	63	50	232	87	50	229	20	50	17	1	50	337	34	50	188	65	50	26	73	50
StateGrid	977	1520719283649	2	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	180	18	50	145	27	50	233	68	50	308	97	50	306	64	50	61	43	50	17	71	50	133	82	50	327	38	50	130	79	50	285	60	50	206	41	50	155	43	50	18	32	50	350	54	50	230	22	50	174	47	50	265	33	50	180	18	50	145	27	50	233	68	50	308	97	50	306	64	50	61	43	50	17	71	50	133	82	50	327	38	50	130	79	50	285	60	50	206	41	50	155	43	50	18	32	50	350	54	50	230	22	50	174	47	50	265	33	50
StateGrid	977	1520719283649	3	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	207	46	50	327	19	50	326	22	50	180	0	50	100	0	50	19	4	50	99	5	50	22	68	50	110	66	50	229	52	50	0	85	50	43	48	50	11	93	50	105	93	50	280	8	50	62	54	50	54	63	50	68	76	50	229	52	50	0	85	50	43	48	50	11	93	50	105	93	50	280	8	50	62	54	50	54	63	50	68	76	50	207	46	50	327	19	50	326	22	50	180	0	50	100	0	50	19	4	50	99	5	50	22	68	50	110	66	50
StateGrid	977	1520719283649	4	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	66	19	50	62	2	50	161	1	50	73	87	50	59	35	50	239	97	50	220	5	50	39	39	50	166	5	50	30	72	50	5	70	50	325	9	50	152	43	50	119	49	50	277	53	50	245	11	50	219	10	50	260	62	50	30	72	50	5	70	50	325	9	50	152	43	50	119	49	50	277	53	50	245	11	50	219	10	50	260	62	50	66	19	50	62	2	50	161	1	50	73	87	50	59	35	50	239	97	50	220	5	50	39	39	50	166	5	50
StateGrid	977	1520719283650	5	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	326	40	50	47	10	50	191	38	50	294	41	50	149	91	50	327	47	50	186	71	50	298	45	50	23	54	50	310	6	50	19	48	50	175	76	50	252	84	50	100	31	50	348	5	50	183	41	50	233	46	50	4	72	50	310	6	50	19	48	50	175	76	50	252	84	50	100	31	50	348	5	50	183	41	50	233	46	50	4	72	50	326	40	50	47	10	50	191	38	50	294	41	50	149	91	50	327	47	50	186	71	50	298	45	50	23	54	50
StateGrid	977	1520719283650	6	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	82	90	50	19	74	50	174	95	50	277	38	50	248	4	50	221	85	50	117	55	50	280	19	50	81	63	50	135	4	50	334	59	50	139	25	50	235	78	50	298	50	50	303	16	50	158	32	50	245	76	50	118	99	50	135	4	50	334	59	50	139	25	50	235	78	50	298	50	50	303	16	50	158	32	50	245	76	50	118	99	50	82	90	50	19	74	50	174	95	50	277	38	50	248	4	50	221	85	50	117	55	50	280	19	50	81	63	50
StateGrid	977	1520719283650	7	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	83	76	50	168	35	50	288	48	50	214	46	50	182	21	50	204	74	50	63	16	50	45	67	50	163	66	50	178	46	50	342	10	50	312	87	50	336	54	50	97	39	50	356	14	50	168	92	50	71	63	50	341	4	50	83	76	50	168	35	50	288	48	50	214	46	50	182	21	50	204	74	50	63	16	50	45	67	50	163	66	50	178	46	50	342	10	50	312	87	50	336	54	50	97	39	50	356	14	50	168	92	50	71	63	50	341	4	50
StateGrid	977	1520719283650	8	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	157	48	50	54	14	50	177	60	50	285	32	50	230	3	50	257	12	50	32	63	50	109	40	50	358	13	50	142	80	50	25	35	50	160	52	50	241	46	50	195	23	50	10	4	50	41	40	50	100	10	50	77	0	50	157	48	50	54	14	50	177	60	50	285	32	50	230	3	50	257	12	50	32	63	50	109	40	50	358	13	50	142	80	50	25	35	50	160	52	50	241	46	50	195	23	50	10	4	50	41	40	50	100	10	50	77	0	50
StateGrid	977	1520719283650	9	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	14	40	50	4	21	50	260	15	50	229	50	50	176	69	50	7	67	50	101	30	50	343	95	50	108	98	50	145	44	50	76	88	50	225	66	50	296	93	50	253	22	50	192	83	50	240	65	50	73	25	50	50	24	50	14	40	50	4	21	50	260	15	50	229	50	50	176	69	50	7	67	50	101	30	50	343	95	50	108	98	50	145	44	50	76	88	50	225	66	50	296	93	50	253	22	50	192	83	50	240	65	50	73	25	50	50	24	50
