type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	720	1520709763396	0	0	1	0	0	1	0	9	66	87	50	153	90	50	102	65	50	262	80	50	143	29	50	83	49	50	67	80	50	153	80	50	38	23	50	136	89	50	238	13	50	180	26	50	326	44	50	220	97	50	139	28	50	123	62	50	30	44	50	326	95	50	66	87	50	153	90	50	102	65	50	262	80	50	143	29	50	83	49	50	67	80	50	153	80	50	38	23	50	136	89	50	238	13	50	180	26	50	326	44	50	220	97	50	139	28	50	123	62	50	30	44	50	326	95	50
StateGrid	720	1520709763396	1	0	0	1	0	0	1	9	73	29	50	357	52	50	270	37	50	247	38	50	207	79	50	84	54	50	330	56	50	326	18	50	316	35	50	29	17	50	267	50	50	308	61	50	297	24	50	278	59	50	136	10	50	171	1	50	208	75	50	344	82	50	73	29	50	357	52	50	270	37	50	247	38	50	207	79	50	84	54	50	330	56	50	326	18	50	316	35	50	29	17	50	267	50	50	308	61	50	297	24	50	278	59	50	136	10	50	171	1	50	208	75	50	344	82	50
StateGrid	720	1520709763396	2	0	0	1	0	0	1	9	229	78	50	338	72	50	269	29	50	246	86	50	99	88	50	265	59	50	353	19	50	114	23	50	257	58	50	131	25	50	174	2	50	40	63	50	213	38	50	164	17	50	12	58	50	60	39	50	267	3	50	307	38	50	229	78	50	338	72	50	269	29	50	246	86	50	99	88	50	265	59	50	353	19	50	114	23	50	257	58	50	131	25	50	174	2	50	40	63	50	213	38	50	164	17	50	12	58	50	60	39	50	267	3	50	307	38	50
StateGrid	720	1520709763396	3	1	1	0	1	1	0	9	166	1	50	3	7	50	291	26	50	230	41	50	144	71	50	334	5	50	174	40	50	90	11	50	329	20	50	183	85	50	263	44	50	240	57	50	193	75	50	89	59	50	94	42	50	187	0	50	272	17	50	5	45	50	166	1	50	3	7	50	291	26	50	230	41	50	144	71	50	334	5	50	174	40	50	90	11	50	329	20	50	183	85	50	263	44	50	240	57	50	193	75	50	89	59	50	94	42	50	187	0	50	272	17	50	5	45	50
StateGrid	720	1520709763396	4	1	0	1	0	1	0	9	345	43	50	58	15	50	113	1	50	180	37	50	0	23	50	103	13	50	190	73	50	279	1	50	331	49	50	322	93	50	90	43	50	247	23	50	265	6	50	235	74	50	122	86	50	115	43	50	100	74	50	25	18	50	322	93	50	90	43	50	247	23	50	265	6	50	235	74	50	122	86	50	115	43	50	100	74	50	25	18	50	345	43	50	58	15	50	113	1	50	180	37	50	0	23	50	103	13	50	190	73	50	279	1	50	331	49	50
StateGrid	720	1520709763396	5	0	1	0	1	0	1	9	267	62	50	156	45	50	173	3	50	101	37	50	317	90	50	26	3	50	323	56	50	129	61	50	18	30	50	2	8	50	74	72	50	129	29	50	106	60	50	306	39	50	191	42	50	241	62	50	146	6	50	284	46	50	2	8	50	74	72	50	129	29	50	106	60	50	306	39	50	191	42	50	241	62	50	146	6	50	284	46	50	267	62	50	156	45	50	173	3	50	101	37	50	317	90	50	26	3	50	323	56	50	129	61	50	18	30	50
StateGrid	720	1520709763396	6	0	0	1	0	0	1	9	150	13	50	321	99	50	110	99	50	166	65	50	229	3	50	184	79	50	179	37	50	210	33	50	267	30	50	41	43	50	260	17	50	322	8	50	289	27	50	150	56	50	34	14	50	272	20	50	45	60	50	195	64	50	150	13	50	321	99	50	110	99	50	166	65	50	229	3	50	184	79	50	179	37	50	210	33	50	267	30	50	41	43	50	260	17	50	322	8	50	289	27	50	150	56	50	34	14	50	272	20	50	45	60	50	195	64	50
StateGrid	720	1520709763396	7	1	0	1	1	0	1	9	112	33	50	166	39	50	187	96	50	29	47	50	37	42	50	253	11	50	83	81	50	201	4	50	178	89	50	237	54	50	265	58	50	141	44	50	116	68	50	104	18	50	144	27	50	245	3	50	45	19	50	153	55	50	112	33	50	166	39	50	187	96	50	29	47	50	37	42	50	253	11	50	83	81	50	201	4	50	178	89	50	237	54	50	265	58	50	141	44	50	116	68	50	104	18	50	144	27	50	245	3	50	45	19	50	153	55	50
StateGrid	720	1520709763396	8	0	0	1	0	0	1	9	287	77	50	156	4	50	283	74	50	277	91	50	208	32	50	255	36	50	158	93	50	236	78	50	286	41	50	224	66	50	192	76	50	258	28	50	259	57	50	309	14	50	272	19	50	65	51	50	280	93	50	222	60	50	287	77	50	156	4	50	283	74	50	277	91	50	208	32	50	255	36	50	158	93	50	236	78	50	286	41	50	224	66	50	192	76	50	258	28	50	259	57	50	309	14	50	272	19	50	65	51	50	280	93	50	222	60	50
StateGrid	720	1520709763396	9	1	1	0	1	1	0	9	46	24	50	238	75	50	337	17	50	183	29	50	296	39	50	137	42	50	347	38	50	121	20	50	197	23	50	237	19	50	150	0	50	67	42	50	45	85	50	24	87	50	231	25	50	224	96	50	162	65	50	157	20	50	46	24	50	238	75	50	337	17	50	183	29	50	296	39	50	137	42	50	347	38	50	121	20	50	197	23	50	237	19	50	150	0	50	67	42	50	45	85	50	24	87	50	231	25	50	224	96	50	162	65	50	157	20	50
