type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	178	1520709760474	0	1	0	1	1	0	1	9	233	80	50	334	23	50	245	58	50	86	15	50	77	6	50	321	77	50	200	75	50	134	42	50	285	18	50	67	12	50	39	53	50	102	17	50	155	76	50	237	47	50	70	26	50	313	97	50	324	29	50	67	5	50	233	80	50	334	23	50	245	58	50	86	15	50	77	6	50	321	77	50	200	75	50	134	42	50	285	18	50	67	12	50	39	53	50	102	17	50	155	76	50	237	47	50	70	26	50	313	97	50	324	29	50	67	5	50
StateGrid	178	1520709760474	1	1	1	0	0	0	1	9	165	1	50	176	56	50	34	75	50	97	8	50	353	2	50	91	78	50	358	46	50	196	70	50	201	96	50	218	64	50	64	59	50	101	55	50	60	88	50	333	89	50	29	5	50	217	86	50	136	6	50	122	26	50	218	64	50	64	59	50	101	55	50	60	88	50	333	89	50	29	5	50	217	86	50	136	6	50	122	26	50	165	1	50	176	56	50	34	75	50	97	8	50	353	2	50	91	78	50	358	46	50	196	70	50	201	96	50
StateGrid	178	1520709760474	2	0	0	1	1	1	0	9	346	72	50	176	21	50	202	53	50	115	39	50	209	98	50	221	9	50	257	40	50	228	53	50	242	90	50	124	4	50	29	33	50	341	16	50	98	59	50	170	6	50	20	84	50	207	6	50	273	51	50	203	94	50	124	4	50	29	33	50	341	16	50	98	59	50	170	6	50	20	84	50	207	6	50	273	51	50	203	94	50	346	72	50	176	21	50	202	53	50	115	39	50	209	98	50	221	9	50	257	40	50	228	53	50	242	90	50
StateGrid	178	1520709760474	3	0	1	0	1	0	1	9	209	19	50	116	91	50	234	51	50	116	40	50	125	28	50	294	58	50	65	3	50	135	50	50	321	11	50	158	56	50	31	13	50	355	69	50	216	87	50	279	73	50	30	77	50	74	41	50	284	25	50	50	69	50	158	56	50	31	13	50	355	69	50	216	87	50	279	73	50	30	77	50	74	41	50	284	25	50	50	69	50	209	19	50	116	91	50	234	51	50	116	40	50	125	28	50	294	58	50	65	3	50	135	50	50	321	11	50
StateGrid	178	1520709760474	4	1	1	0	1	1	0	9	62	69	50	293	34	50	276	45	50	2	35	50	244	30	50	227	15	50	242	52	50	322	27	50	105	52	50	70	46	50	15	22	50	350	73	50	288	0	50	275	84	50	32	84	50	3	46	50	330	1	50	78	90	50	62	69	50	293	34	50	276	45	50	2	35	50	244	30	50	227	15	50	242	52	50	322	27	50	105	52	50	70	46	50	15	22	50	350	73	50	288	0	50	275	84	50	32	84	50	3	46	50	330	1	50	78	90	50
StateGrid	178	1520709760474	5	0	0	1	1	1	0	9	359	37	50	72	84	50	88	71	50	265	54	50	307	10	50	77	89	50	111	96	50	263	95	50	37	44	50	139	29	50	101	36	50	212	36	50	21	30	50	265	55	50	57	95	50	205	65	50	2	73	50	352	4	50	139	29	50	101	36	50	212	36	50	21	30	50	265	55	50	57	95	50	205	65	50	2	73	50	352	4	50	359	37	50	72	84	50	88	71	50	265	54	50	307	10	50	77	89	50	111	96	50	263	95	50	37	44	50
StateGrid	178	1520709760474	6	0	0	1	0	0	1	9	216	48	50	250	65	50	249	68	50	112	8	50	218	61	50	175	16	50	125	60	50	222	10	50	299	64	50	325	83	50	192	62	50	163	4	50	285	83	50	10	79	50	339	40	50	286	55	50	37	56	50	351	63	50	216	48	50	250	65	50	249	68	50	112	8	50	218	61	50	175	16	50	125	60	50	222	10	50	299	64	50	325	83	50	192	62	50	163	4	50	285	83	50	10	79	50	339	40	50	286	55	50	37	56	50	351	63	50
StateGrid	178	1520709760474	7	1	0	1	0	1	0	9	59	6	50	320	65	50	119	97	50	158	95	50	230	14	50	210	19	50	66	54	50	300	80	50	299	73	50	16	13	50	255	63	50	117	50	50	82	46	50	183	4	50	183	57	50	96	80	50	270	23	50	343	63	50	16	13	50	255	63	50	117	50	50	82	46	50	183	4	50	183	57	50	96	80	50	270	23	50	343	63	50	59	6	50	320	65	50	119	97	50	158	95	50	230	14	50	210	19	50	66	54	50	300	80	50	299	73	50
StateGrid	178	1520709760474	8	1	0	1	0	1	0	9	51	90	50	235	49	50	216	50	50	272	37	50	343	99	50	194	34	50	223	98	50	252	96	50	323	64	50	208	67	50	24	8	50	338	3	50	40	59	50	56	25	50	51	91	50	194	28	50	349	92	50	234	17	50	208	67	50	24	8	50	338	3	50	40	59	50	56	25	50	51	91	50	194	28	50	349	92	50	234	17	50	51	90	50	235	49	50	216	50	50	272	37	50	343	99	50	194	34	50	223	98	50	252	96	50	323	64	50
StateGrid	178	1520709760474	9	1	1	0	0	0	1	9	303	37	50	336	96	50	149	64	50	232	79	50	250	12	50	107	68	50	8	84	50	45	18	50	3	87	50	168	75	50	44	1	50	13	79	50	342	92	50	338	29	50	359	60	50	303	41	50	330	95	50	339	1	50	168	75	50	44	1	50	13	79	50	342	92	50	338	29	50	359	60	50	303	41	50	330	95	50	339	1	50	303	37	50	336	96	50	149	64	50	232	79	50	250	12	50	107	68	50	8	84	50	45	18	50	3	87	50
StateGrid	178	1520709760474	10	0	1	0	0	1	0	9	340	0	50	268	53	50	132	52	50	306	58	50	329	93	50	247	33	50	340	87	50	22	58	50	228	13	50	289	81	50	191	52	50	229	46	50	243	96	50	66	13	50	84	38	50	334	44	50	320	22	50	160	10	50	340	0	50	268	53	50	132	52	50	306	58	50	329	93	50	247	33	50	340	87	50	22	58	50	228	13	50	289	81	50	191	52	50	229	46	50	243	96	50	66	13	50	84	38	50	334	44	50	320	22	50	160	10	50
StateGrid	178	1520709760474	11	1	0	1	1	0	1	9	95	39	50	209	85	50	170	10	50	307	54	50	93	43	50	231	93	50	88	19	50	180	92	50	205	60	50	101	77	50	357	9	50	258	39	50	297	85	50	152	67	50	291	10	50	206	11	50	198	97	50	213	14	50	95	39	50	209	85	50	170	10	50	307	54	50	93	43	50	231	93	50	88	19	50	180	92	50	205	60	50	101	77	50	357	9	50	258	39	50	297	85	50	152	67	50	291	10	50	206	11	50	198	97	50	213	14	50
StateGrid	178	1520709760474	12	1	1	0	1	1	0	9	113	23	50	157	42	50	243	94	50	344	92	50	288	53	50	335	80	50	238	73	50	39	75	50	171	73	50	11	36	50	31	12	50	172	97	50	145	9	50	60	48	50	10	33	50	219	62	50	64	29	50	279	48	50	113	23	50	157	42	50	243	94	50	344	92	50	288	53	50	335	80	50	238	73	50	39	75	50	171	73	50	11	36	50	31	12	50	172	97	50	145	9	50	60	48	50	10	33	50	219	62	50	64	29	50	279	48	50
StateGrid	178	1520709760474	13	0	0	1	1	1	0	9	21	13	50	350	6	50	140	67	50	39	33	50	159	35	50	193	83	50	120	2	50	328	75	50	60	98	50	144	25	50	54	81	50	8	40	50	183	70	50	94	49	50	74	12	50	142	29	50	189	67	50	270	23	50	144	25	50	54	81	50	8	40	50	183	70	50	94	49	50	74	12	50	142	29	50	189	67	50	270	23	50	21	13	50	350	6	50	140	67	50	39	33	50	159	35	50	193	83	50	120	2	50	328	75	50	60	98	50
StateGrid	178	1520709760474	14	1	1	0	1	1	0	9	118	43	50	74	61	50	223	38	50	34	45	50	89	62	50	323	78	50	282	76	50	167	99	50	230	0	50	93	90	50	148	53	50	231	56	50	325	8	50	52	47	50	243	42	50	23	44	50	119	76	50	83	94	50	118	43	50	74	61	50	223	38	50	34	45	50	89	62	50	323	78	50	282	76	50	167	99	50	230	0	50	93	90	50	148	53	50	231	56	50	325	8	50	52	47	50	243	42	50	23	44	50	119	76	50	83	94	50
StateGrid	178	1520709760474	15	0	1	0	0	1	0	9	313	35	50	10	26	50	320	82	50	313	24	50	326	44	50	339	60	50	165	9	50	229	5	50	159	44	50	23	62	50	53	59	50	229	38	50	256	88	50	17	20	50	10	76	50	13	90	50	7	73	50	48	17	50	313	35	50	10	26	50	320	82	50	313	24	50	326	44	50	339	60	50	165	9	50	229	5	50	159	44	50	23	62	50	53	59	50	229	38	50	256	88	50	17	20	50	10	76	50	13	90	50	7	73	50	48	17	50
StateGrid	178	1520709760474	16	1	0	1	1	0	1	9	334	31	50	328	22	50	163	78	50	271	23	50	25	68	50	56	37	50	42	45	50	23	36	50	298	97	50	317	88	50	25	27	50	65	54	50	346	49	50	136	17	50	14	39	50	212	22	50	301	14	50	334	10	50	334	31	50	328	22	50	163	78	50	271	23	50	25	68	50	56	37	50	42	45	50	23	36	50	298	97	50	317	88	50	25	27	50	65	54	50	346	49	50	136	17	50	14	39	50	212	22	50	301	14	50	334	10	50
StateGrid	178	1520709760474	17	1	1	0	1	1	0	9	342	26	50	160	24	50	35	85	50	34	4	50	251	38	50	288	66	50	116	30	50	192	1	50	135	45	50	306	41	50	185	82	50	20	78	50	95	11	50	348	2	50	239	45	50	71	91	50	103	53	50	177	74	50	342	26	50	160	24	50	35	85	50	34	4	50	251	38	50	288	66	50	116	30	50	192	1	50	135	45	50	306	41	50	185	82	50	20	78	50	95	11	50	348	2	50	239	45	50	71	91	50	103	53	50	177	74	50
StateGrid	178	1520709760474	18	1	1	0	1	1	0	9	66	92	50	180	89	50	77	32	50	34	34	50	285	88	50	300	64	50	114	65	50	204	36	50	87	6	50	140	88	50	198	30	50	82	6	50	248	28	50	230	1	50	197	21	50	269	73	50	79	80	50	236	78	50	66	92	50	180	89	50	77	32	50	34	34	50	285	88	50	300	64	50	114	65	50	204	36	50	87	6	50	140	88	50	198	30	50	82	6	50	248	28	50	230	1	50	197	21	50	269	73	50	79	80	50	236	78	50
StateGrid	178	1520709760478	19	1	0	1	1	0	1	9	324	11	50	65	83	50	242	59	50	223	95	50	24	92	50	244	85	50	30	81	50	294	42	50	80	12	50	97	23	50	76	51	50	327	6	50	33	9	50	297	98	50	23	47	50	136	25	50	227	38	50	204	15	50	324	11	50	65	83	50	242	59	50	223	95	50	24	92	50	244	85	50	30	81	50	294	42	50	80	12	50	97	23	50	76	51	50	327	6	50	33	9	50	297	98	50	23	47	50	136	25	50	227	38	50	204	15	50
