type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	272	1520709760971	0	0	1	0	1	0	1	9	353	18	50	323	54	50	323	98	50	276	66	50	27	44	50	222	99	50	119	80	50	74	13	50	250	5	50	337	70	50	272	76	50	5	2	50	287	46	50	36	47	50	236	31	50	159	93	50	105	35	50	43	29	50	337	70	50	272	76	50	5	2	50	287	46	50	36	47	50	236	31	50	159	93	50	105	35	50	43	29	50	353	18	50	323	54	50	323	98	50	276	66	50	27	44	50	222	99	50	119	80	50	74	13	50	250	5	50
StateGrid	272	1520709760971	1	1	0	1	1	0	1	9	3	44	50	216	98	50	272	20	50	37	95	50	286	74	50	327	69	50	247	82	50	257	45	50	5	55	50	114	4	50	262	10	50	120	7	50	101	49	50	341	1	50	242	94	50	207	26	50	145	88	50	328	74	50	3	44	50	216	98	50	272	20	50	37	95	50	286	74	50	327	69	50	247	82	50	257	45	50	5	55	50	114	4	50	262	10	50	120	7	50	101	49	50	341	1	50	242	94	50	207	26	50	145	88	50	328	74	50
StateGrid	272	1520709760971	2	0	0	1	1	1	0	9	20	38	50	294	71	50	38	13	50	53	66	50	57	2	50	319	61	50	247	7	50	270	86	50	8	16	50	306	19	50	199	3	50	316	18	50	136	57	50	157	57	50	335	49	50	275	34	50	28	3	50	95	15	50	306	19	50	199	3	50	316	18	50	136	57	50	157	57	50	335	49	50	275	34	50	28	3	50	95	15	50	20	38	50	294	71	50	38	13	50	53	66	50	57	2	50	319	61	50	247	7	50	270	86	50	8	16	50
StateGrid	272	1520709760971	3	0	0	1	0	0	1	9	313	24	50	14	64	50	87	78	50	69	33	50	223	13	50	124	87	50	31	77	50	26	89	50	56	45	50	338	94	50	171	18	50	165	47	50	34	83	50	30	79	50	177	83	50	248	73	50	203	49	50	209	59	50	313	24	50	14	64	50	87	78	50	69	33	50	223	13	50	124	87	50	31	77	50	26	89	50	56	45	50	338	94	50	171	18	50	165	47	50	34	83	50	30	79	50	177	83	50	248	73	50	203	49	50	209	59	50
StateGrid	272	1520709760972	4	1	1	0	0	0	1	9	73	41	50	258	55	50	165	57	50	93	94	50	350	99	50	230	35	50	10	11	50	236	89	50	102	4	50	40	45	50	297	76	50	125	84	50	127	17	50	290	58	50	156	43	50	357	19	50	352	26	50	235	34	50	40	45	50	297	76	50	125	84	50	127	17	50	290	58	50	156	43	50	357	19	50	352	26	50	235	34	50	73	41	50	258	55	50	165	57	50	93	94	50	350	99	50	230	35	50	10	11	50	236	89	50	102	4	50
StateGrid	272	1520709760972	5	1	0	1	1	0	1	9	7	50	50	241	51	50	60	80	50	12	45	50	209	5	50	143	34	50	198	66	50	303	82	50	291	93	50	204	5	50	10	26	50	15	93	50	298	39	50	347	16	50	99	55	50	315	8	50	325	90	50	312	16	50	7	50	50	241	51	50	60	80	50	12	45	50	209	5	50	143	34	50	198	66	50	303	82	50	291	93	50	204	5	50	10	26	50	15	93	50	298	39	50	347	16	50	99	55	50	315	8	50	325	90	50	312	16	50
StateGrid	272	1520709760972	6	1	0	1	1	0	1	9	31	55	50	191	94	50	176	2	50	276	18	50	56	99	50	353	24	50	219	2	50	276	76	50	193	14	50	133	54	50	222	21	50	300	37	50	312	76	50	190	96	50	179	67	50	125	21	50	121	69	50	350	39	50	31	55	50	191	94	50	176	2	50	276	18	50	56	99	50	353	24	50	219	2	50	276	76	50	193	14	50	133	54	50	222	21	50	300	37	50	312	76	50	190	96	50	179	67	50	125	21	50	121	69	50	350	39	50
StateGrid	272	1520709760972	7	0	1	0	1	0	1	9	337	10	50	216	87	50	201	52	50	77	21	50	132	96	50	100	52	50	300	94	50	169	89	50	239	21	50	352	82	50	125	11	50	229	83	50	225	14	50	53	10	50	277	14	50	93	8	50	326	6	50	226	97	50	352	82	50	125	11	50	229	83	50	225	14	50	53	10	50	277	14	50	93	8	50	326	6	50	226	97	50	337	10	50	216	87	50	201	52	50	77	21	50	132	96	50	100	52	50	300	94	50	169	89	50	239	21	50
StateGrid	272	1520709760972	8	1	0	1	0	1	0	9	287	84	50	301	40	50	2	40	50	89	53	50	320	90	50	101	56	50	333	39	50	176	68	50	124	93	50	11	59	50	337	88	50	47	37	50	117	15	50	358	86	50	47	57	50	165	19	50	133	5	50	105	28	50	11	59	50	337	88	50	47	37	50	117	15	50	358	86	50	47	57	50	165	19	50	133	5	50	105	28	50	287	84	50	301	40	50	2	40	50	89	53	50	320	90	50	101	56	50	333	39	50	176	68	50	124	93	50
StateGrid	272	1520709760973	9	0	1	0	0	1	0	9	70	19	50	133	31	50	27	31	50	150	54	50	223	51	50	193	15	50	117	34	50	184	33	50	283	42	50	278	11	50	65	22	50	110	67	50	245	5	50	246	37	50	175	60	50	98	94	50	68	82	50	220	2	50	70	19	50	133	31	50	27	31	50	150	54	50	223	51	50	193	15	50	117	34	50	184	33	50	283	42	50	278	11	50	65	22	50	110	67	50	245	5	50	246	37	50	175	60	50	98	94	50	68	82	50	220	2	50
