type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	874	1520709764172	0	0	1	0	1	0	1	9	128	51	50	299	66	50	194	13	50	255	10	50	265	64	50	186	37	50	340	41	50	202	68	50	164	65	50	65	69	50	347	65	50	266	48	50	47	73	50	309	46	50	168	2	50	183	62	50	118	66	50	315	3	50	65	69	50	347	65	50	266	48	50	47	73	50	309	46	50	168	2	50	183	62	50	118	66	50	315	3	50	128	51	50	299	66	50	194	13	50	255	10	50	265	64	50	186	37	50	340	41	50	202	68	50	164	65	50
StateGrid	874	1520709764172	1	1	0	1	1	0	1	9	298	50	50	338	38	50	197	38	50	91	35	50	148	40	50	114	74	50	246	33	50	238	81	50	191	0	50	261	53	50	244	57	50	166	72	50	146	59	50	253	74	50	212	7	50	290	87	50	346	30	50	13	90	50	298	50	50	338	38	50	197	38	50	91	35	50	148	40	50	114	74	50	246	33	50	238	81	50	191	0	50	261	53	50	244	57	50	166	72	50	146	59	50	253	74	50	212	7	50	290	87	50	346	30	50	13	90	50
StateGrid	874	1520709764172	2	0	0	1	1	1	0	9	47	71	50	11	14	50	7	60	50	120	78	50	17	71	50	25	69	50	261	13	50	166	88	50	23	74	50	133	36	50	51	62	50	326	81	50	91	22	50	338	74	50	38	30	50	120	13	50	277	2	50	256	1	50	133	36	50	51	62	50	326	81	50	91	22	50	338	74	50	38	30	50	120	13	50	277	2	50	256	1	50	47	71	50	11	14	50	7	60	50	120	78	50	17	71	50	25	69	50	261	13	50	166	88	50	23	74	50
StateGrid	874	1520709764173	3	0	0	1	1	1	0	9	24	90	50	85	65	50	152	11	50	171	83	50	263	55	50	75	28	50	285	45	50	123	97	50	168	15	50	44	84	50	141	35	50	279	6	50	103	8	50	318	95	50	171	67	50	239	95	50	117	55	50	170	55	50	44	84	50	141	35	50	279	6	50	103	8	50	318	95	50	171	67	50	239	95	50	117	55	50	170	55	50	24	90	50	85	65	50	152	11	50	171	83	50	263	55	50	75	28	50	285	45	50	123	97	50	168	15	50
StateGrid	874	1520709764174	4	1	0	1	0	1	0	9	5	14	50	32	84	50	305	12	50	96	29	50	295	91	50	279	30	50	256	57	50	354	60	50	269	44	50	122	54	50	229	13	50	45	70	50	333	60	50	150	33	50	219	45	50	253	12	50	223	98	50	14	86	50	122	54	50	229	13	50	45	70	50	333	60	50	150	33	50	219	45	50	253	12	50	223	98	50	14	86	50	5	14	50	32	84	50	305	12	50	96	29	50	295	91	50	279	30	50	256	57	50	354	60	50	269	44	50
StateGrid	874	1520709764174	5	1	0	1	1	0	1	9	166	60	50	314	17	50	202	85	50	259	95	50	149	56	50	18	95	50	205	43	50	201	32	50	145	24	50	194	89	50	262	45	50	196	98	50	203	84	50	131	3	50	0	93	50	213	76	50	66	2	50	58	87	50	166	60	50	314	17	50	202	85	50	259	95	50	149	56	50	18	95	50	205	43	50	201	32	50	145	24	50	194	89	50	262	45	50	196	98	50	203	84	50	131	3	50	0	93	50	213	76	50	66	2	50	58	87	50
StateGrid	874	1520709764174	6	0	0	1	0	0	1	9	158	56	50	304	77	50	243	84	50	84	34	50	158	78	50	105	5	50	269	33	50	248	2	50	99	88	50	49	71	50	214	56	50	14	35	50	293	9	50	338	6	50	214	3	50	302	36	50	10	23	50	123	39	50	158	56	50	304	77	50	243	84	50	84	34	50	158	78	50	105	5	50	269	33	50	248	2	50	99	88	50	49	71	50	214	56	50	14	35	50	293	9	50	338	6	50	214	3	50	302	36	50	10	23	50	123	39	50
StateGrid	874	1520709764175	7	0	0	1	0	0	1	9	203	29	50	215	33	50	263	18	50	298	87	50	99	71	50	287	19	50	165	23	50	296	89	50	256	49	50	31	3	50	36	29	50	295	36	50	3	30	50	159	48	50	350	26	50	246	83	50	230	59	50	196	54	50	203	29	50	215	33	50	263	18	50	298	87	50	99	71	50	287	19	50	165	23	50	296	89	50	256	49	50	31	3	50	36	29	50	295	36	50	3	30	50	159	48	50	350	26	50	246	83	50	230	59	50	196	54	50
StateGrid	874	1520709764175	8	0	0	1	0	0	1	9	309	36	50	5	91	50	61	61	50	222	41	50	29	79	50	218	13	50	66	84	50	72	83	50	329	44	50	72	39	50	61	71	50	153	77	50	306	15	50	233	2	50	61	89	50	153	22	50	145	71	50	155	23	50	309	36	50	5	91	50	61	61	50	222	41	50	29	79	50	218	13	50	66	84	50	72	83	50	329	44	50	72	39	50	61	71	50	153	77	50	306	15	50	233	2	50	61	89	50	153	22	50	145	71	50	155	23	50
StateGrid	874	1520709764175	9	1	1	0	1	1	0	9	196	15	50	180	69	50	346	12	50	209	82	50	88	37	50	294	93	50	204	41	50	310	5	50	253	35	50	124	87	50	302	83	50	91	39	50	62	24	50	221	72	50	124	9	50	78	25	50	254	30	50	119	3	50	196	15	50	180	69	50	346	12	50	209	82	50	88	37	50	294	93	50	204	41	50	310	5	50	253	35	50	124	87	50	302	83	50	91	39	50	62	24	50	221	72	50	124	9	50	78	25	50	254	30	50	119	3	50
