type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	289	1520709761059	0	1	0	1	1	0	1	9	333	47	50	130	36	50	154	10	50	300	20	50	352	80	50	266	70	50	179	35	50	246	40	50	158	26	50	30	23	50	102	23	50	234	34	50	328	79	50	9	74	50	224	33	50	191	5	50	352	13	50	173	52	50	333	47	50	130	36	50	154	10	50	300	20	50	352	80	50	266	70	50	179	35	50	246	40	50	158	26	50	30	23	50	102	23	50	234	34	50	328	79	50	9	74	50	224	33	50	191	5	50	352	13	50	173	52	50
StateGrid	289	1520709761059	1	0	0	1	0	0	1	9	241	57	50	70	46	50	175	55	50	185	98	50	139	26	50	70	49	50	146	98	50	50	78	50	352	75	50	63	62	50	124	88	50	72	11	50	56	69	50	281	59	50	351	18	50	328	4	50	106	58	50	214	2	50	241	57	50	70	46	50	175	55	50	185	98	50	139	26	50	70	49	50	146	98	50	50	78	50	352	75	50	63	62	50	124	88	50	72	11	50	56	69	50	281	59	50	351	18	50	328	4	50	106	58	50	214	2	50
StateGrid	289	1520709761059	2	1	1	0	1	1	0	9	309	89	50	64	17	50	38	1	50	283	3	50	306	84	50	139	71	50	205	98	50	321	0	50	215	27	50	325	39	50	136	74	50	122	36	50	143	83	50	358	93	50	74	79	50	233	60	50	42	81	50	123	35	50	309	89	50	64	17	50	38	1	50	283	3	50	306	84	50	139	71	50	205	98	50	321	0	50	215	27	50	325	39	50	136	74	50	122	36	50	143	83	50	358	93	50	74	79	50	233	60	50	42	81	50	123	35	50
StateGrid	289	1520709761059	3	1	1	0	0	0	1	9	36	55	50	59	28	50	326	35	50	108	15	50	228	78	50	180	68	50	106	77	50	267	9	50	90	29	50	182	93	50	80	86	50	351	96	50	87	90	50	357	70	50	103	66	50	143	39	50	137	72	50	100	65	50	182	93	50	80	86	50	351	96	50	87	90	50	357	70	50	103	66	50	143	39	50	137	72	50	100	65	50	36	55	50	59	28	50	326	35	50	108	15	50	228	78	50	180	68	50	106	77	50	267	9	50	90	29	50
StateGrid	289	1520709761059	4	0	0	1	0	0	1	9	99	26	50	269	97	50	17	37	50	89	12	50	116	79	50	187	97	50	5	91	50	198	25	50	335	74	50	138	69	50	153	15	50	0	85	50	105	92	50	9	20	50	51	29	50	338	24	50	303	28	50	64	59	50	99	26	50	269	97	50	17	37	50	89	12	50	116	79	50	187	97	50	5	91	50	198	25	50	335	74	50	138	69	50	153	15	50	0	85	50	105	92	50	9	20	50	51	29	50	338	24	50	303	28	50	64	59	50
StateGrid	289	1520709761059	5	1	0	1	0	1	0	9	97	88	50	321	67	50	164	13	50	192	57	50	353	19	50	30	88	50	82	52	50	317	0	50	128	11	50	245	62	50	242	87	50	248	40	50	69	20	50	161	85	50	232	48	50	201	38	50	203	94	50	300	39	50	245	62	50	242	87	50	248	40	50	69	20	50	161	85	50	232	48	50	201	38	50	203	94	50	300	39	50	97	88	50	321	67	50	164	13	50	192	57	50	353	19	50	30	88	50	82	52	50	317	0	50	128	11	50
StateGrid	289	1520709761059	6	1	1	0	1	1	0	9	54	96	50	203	87	50	188	87	50	112	47	50	182	53	50	300	99	50	85	10	50	137	43	50	212	21	50	294	88	50	243	22	50	289	40	50	294	28	50	216	8	50	280	32	50	31	78	50	355	51	50	88	92	50	54	96	50	203	87	50	188	87	50	112	47	50	182	53	50	300	99	50	85	10	50	137	43	50	212	21	50	294	88	50	243	22	50	289	40	50	294	28	50	216	8	50	280	32	50	31	78	50	355	51	50	88	92	50
StateGrid	289	1520709761059	7	1	1	0	1	1	0	9	313	9	50	129	57	50	134	89	50	14	88	50	38	52	50	246	83	50	31	83	50	354	81	50	41	25	50	228	30	50	273	8	50	234	32	50	190	20	50	61	60	50	298	90	50	62	22	50	96	8	50	329	99	50	313	9	50	129	57	50	134	89	50	14	88	50	38	52	50	246	83	50	31	83	50	354	81	50	41	25	50	228	30	50	273	8	50	234	32	50	190	20	50	61	60	50	298	90	50	62	22	50	96	8	50	329	99	50
StateGrid	289	1520709761059	8	0	0	1	1	1	0	9	334	86	50	177	50	50	346	60	50	204	29	50	75	70	50	259	40	50	119	67	50	3	68	50	308	55	50	315	92	50	226	80	50	305	46	50	83	43	50	57	98	50	116	35	50	25	43	50	284	55	50	270	73	50	315	92	50	226	80	50	305	46	50	83	43	50	57	98	50	116	35	50	25	43	50	284	55	50	270	73	50	334	86	50	177	50	50	346	60	50	204	29	50	75	70	50	259	40	50	119	67	50	3	68	50	308	55	50
StateGrid	289	1520709761059	9	0	0	1	0	0	1	9	177	99	50	284	31	50	113	8	50	59	40	50	67	53	50	231	1	50	62	28	50	243	89	50	85	40	50	30	7	50	206	4	50	240	9	50	32	55	50	58	21	50	298	39	50	81	75	50	321	65	50	4	10	50	177	99	50	284	31	50	113	8	50	59	40	50	67	53	50	231	1	50	62	28	50	243	89	50	85	40	50	30	7	50	206	4	50	240	9	50	32	55	50	58	21	50	298	39	50	81	75	50	321	65	50	4	10	50
