type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	951	1520719283498	0	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	157	55	50	227	58	50	253	7	50	209	70	50	39	76	50	167	35	50	333	16	50	331	0	50	292	50	50	200	82	50	17	70	50	29	14	50	168	58	50	186	74	50	124	65	50	203	87	50	244	89	50	342	67	50	157	55	50	227	58	50	253	7	50	209	70	50	39	76	50	167	35	50	333	16	50	331	0	50	292	50	50	200	82	50	17	70	50	29	14	50	168	58	50	186	74	50	124	65	50	203	87	50	244	89	50	342	67	50
StateGrid	951	1520719283498	1	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	28	94	50	358	87	50	141	7	50	105	90	50	203	78	50	16	83	50	175	32	50	338	2	50	188	24	50	62	53	50	330	78	50	228	16	50	162	55	50	165	62	50	47	62	50	88	31	50	297	24	50	301	46	50	62	53	50	330	78	50	228	16	50	162	55	50	165	62	50	47	62	50	88	31	50	297	24	50	301	46	50	28	94	50	358	87	50	141	7	50	105	90	50	203	78	50	16	83	50	175	32	50	338	2	50	188	24	50
StateGrid	951	1520719283498	2	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	35	29	50	253	64	50	355	33	50	1	36	50	5	96	50	153	45	50	37	13	50	142	6	50	26	78	50	117	13	50	72	1	50	96	6	50	63	42	50	319	81	50	90	63	50	312	64	50	93	61	50	184	69	50	35	29	50	253	64	50	355	33	50	1	36	50	5	96	50	153	45	50	37	13	50	142	6	50	26	78	50	117	13	50	72	1	50	96	6	50	63	42	50	319	81	50	90	63	50	312	64	50	93	61	50	184	69	50
StateGrid	951	1520719283498	3	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	241	95	50	39	63	50	117	13	50	104	11	50	352	71	50	194	66	50	202	52	50	135	58	50	179	98	50	50	93	50	265	6	50	46	70	50	131	97	50	69	2	50	293	25	50	14	79	50	237	7	50	25	56	50	241	95	50	39	63	50	117	13	50	104	11	50	352	71	50	194	66	50	202	52	50	135	58	50	179	98	50	50	93	50	265	6	50	46	70	50	131	97	50	69	2	50	293	25	50	14	79	50	237	7	50	25	56	50
StateGrid	951	1520719283498	4	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	321	51	50	346	41	50	284	73	50	186	74	50	121	36	50	301	69	50	129	44	50	356	32	50	351	79	50	59	80	50	59	30	50	60	60	50	119	83	50	359	24	50	244	10	50	41	92	50	253	85	50	85	45	50	321	51	50	346	41	50	284	73	50	186	74	50	121	36	50	301	69	50	129	44	50	356	32	50	351	79	50	59	80	50	59	30	50	60	60	50	119	83	50	359	24	50	244	10	50	41	92	50	253	85	50	85	45	50
StateGrid	951	1520719283498	5	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	28	2	50	132	1	50	135	3	50	185	51	50	240	37	50	316	43	50	313	99	50	307	0	50	281	79	50	126	57	50	122	29	50	29	69	50	20	96	50	44	11	50	92	44	50	120	26	50	139	63	50	89	38	50	28	2	50	132	1	50	135	3	50	185	51	50	240	37	50	316	43	50	313	99	50	307	0	50	281	79	50	126	57	50	122	29	50	29	69	50	20	96	50	44	11	50	92	44	50	120	26	50	139	63	50	89	38	50
StateGrid	951	1520719283498	6	0	1	0	1	0	1	9	0	14.75	70.25	COLORDIFFS	278	15	50	211	82	50	92	28	50	214	49	50	305	82	50	49	94	50	260	87	50	308	93	50	220	61	50	61	23	50	0	22	50	198	80	50	356	34	50	198	94	50	128	41	50	351	58	50	1	40	50	311	28	50	61	23	50	0	22	50	198	80	50	356	34	50	198	94	50	128	41	50	351	58	50	1	40	50	311	28	50	278	15	50	211	82	50	92	28	50	214	49	50	305	82	50	49	94	50	260	87	50	308	93	50	220	61	50
StateGrid	951	1520719283498	7	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	150	87	50	38	50	50	58	61	50	57	32	50	258	82	50	239	99	50	60	81	50	276	31	50	149	64	50	88	17	50	272	78	50	115	24	50	42	75	50	305	12	50	160	5	50	35	58	50	5	97	50	273	14	50	88	17	50	272	78	50	115	24	50	42	75	50	305	12	50	160	5	50	35	58	50	5	97	50	273	14	50	150	87	50	38	50	50	58	61	50	57	32	50	258	82	50	239	99	50	60	81	50	276	31	50	149	64	50
StateGrid	951	1520719283498	8	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	46	72	50	263	23	50	155	86	50	127	13	50	244	51	50	61	94	50	219	58	50	219	2	50	357	11	50	348	41	50	242	64	50	315	6	50	197	29	50	289	64	50	170	71	50	169	2	50	54	21	50	135	66	50	348	41	50	242	64	50	315	6	50	197	29	50	289	64	50	170	71	50	169	2	50	54	21	50	135	66	50	46	72	50	263	23	50	155	86	50	127	13	50	244	51	50	61	94	50	219	58	50	219	2	50	357	11	50
StateGrid	951	1520719283498	9	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	35	72	50	271	67	50	10	82	50	193	57	50	262	22	50	308	92	50	249	31	50	92	91	50	283	90	50	26	22	50	226	2	50	355	65	50	164	4	50	1	68	50	246	51	50	209	5	50	56	86	50	152	1	50	26	22	50	226	2	50	355	65	50	164	4	50	1	68	50	246	51	50	209	5	50	56	86	50	152	1	50	35	72	50	271	67	50	10	82	50	193	57	50	262	22	50	308	92	50	249	31	50	92	91	50	283	90	50
