type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	241	1520709760803	0	0	1	0	0	1	0	9	198	84	50	175	45	50	18	75	50	339	87	50	259	20	50	217	4	50	324	47	50	165	63	50	196	99	50	105	85	50	257	7	50	238	89	50	61	9	50	144	90	50	56	42	50	177	56	50	11	9	50	238	7	50	198	84	50	175	45	50	18	75	50	339	87	50	259	20	50	217	4	50	324	47	50	165	63	50	196	99	50	105	85	50	257	7	50	238	89	50	61	9	50	144	90	50	56	42	50	177	56	50	11	9	50	238	7	50
StateGrid	241	1520709760803	1	1	0	1	0	1	0	9	186	98	50	90	68	50	76	70	50	135	43	50	214	29	50	333	50	50	53	28	50	207	77	50	331	88	50	122	70	50	165	60	50	177	39	50	129	8	50	102	62	50	78	5	50	165	61	50	129	21	50	250	49	50	122	70	50	165	60	50	177	39	50	129	8	50	102	62	50	78	5	50	165	61	50	129	21	50	250	49	50	186	98	50	90	68	50	76	70	50	135	43	50	214	29	50	333	50	50	53	28	50	207	77	50	331	88	50
StateGrid	241	1520709760803	2	0	0	1	0	0	1	9	345	0	50	146	96	50	28	81	50	43	4	50	21	89	50	192	23	50	288	22	50	105	20	50	280	12	50	71	29	50	180	3	50	296	36	50	257	79	50	276	75	50	159	77	50	208	39	50	56	99	50	31	27	50	345	0	50	146	96	50	28	81	50	43	4	50	21	89	50	192	23	50	288	22	50	105	20	50	280	12	50	71	29	50	180	3	50	296	36	50	257	79	50	276	75	50	159	77	50	208	39	50	56	99	50	31	27	50
StateGrid	241	1520709760803	3	1	1	0	1	1	0	9	252	87	50	340	78	50	168	24	50	108	33	50	67	79	50	210	49	50	335	9	50	236	82	50	280	9	50	112	20	50	48	63	50	321	98	50	180	66	50	51	34	50	186	8	50	107	46	50	197	21	50	66	62	50	252	87	50	340	78	50	168	24	50	108	33	50	67	79	50	210	49	50	335	9	50	236	82	50	280	9	50	112	20	50	48	63	50	321	98	50	180	66	50	51	34	50	186	8	50	107	46	50	197	21	50	66	62	50
StateGrid	241	1520709760803	4	1	1	0	1	1	0	9	94	25	50	1	62	50	13	93	50	56	41	50	289	5	50	162	46	50	88	34	50	148	42	50	311	91	50	345	43	50	29	20	50	167	33	50	146	50	50	154	65	50	13	80	50	125	68	50	13	39	50	186	90	50	94	25	50	1	62	50	13	93	50	56	41	50	289	5	50	162	46	50	88	34	50	148	42	50	311	91	50	345	43	50	29	20	50	167	33	50	146	50	50	154	65	50	13	80	50	125	68	50	13	39	50	186	90	50
StateGrid	241	1520709760803	5	1	1	0	0	0	1	9	28	92	50	77	70	50	66	7	50	355	68	50	243	93	50	113	69	50	46	69	50	105	20	50	319	14	50	158	29	50	180	86	50	208	63	50	66	39	50	201	66	50	73	11	50	230	58	50	333	60	50	167	36	50	158	29	50	180	86	50	208	63	50	66	39	50	201	66	50	73	11	50	230	58	50	333	60	50	167	36	50	28	92	50	77	70	50	66	7	50	355	68	50	243	93	50	113	69	50	46	69	50	105	20	50	319	14	50
StateGrid	241	1520709760804	6	0	0	1	1	1	0	9	151	83	50	56	57	50	147	18	50	172	76	50	73	54	50	100	85	50	6	55	50	87	32	50	264	81	50	120	87	50	359	13	50	251	89	50	223	4	50	194	55	50	122	55	50	316	20	50	130	96	50	143	25	50	120	87	50	359	13	50	251	89	50	223	4	50	194	55	50	122	55	50	316	20	50	130	96	50	143	25	50	151	83	50	56	57	50	147	18	50	172	76	50	73	54	50	100	85	50	6	55	50	87	32	50	264	81	50
StateGrid	241	1520709760804	7	1	0	1	1	0	1	9	144	95	50	355	65	50	225	91	50	56	1	50	124	22	50	317	42	50	180	57	50	180	14	50	134	54	50	281	63	50	82	81	50	329	59	50	226	78	50	262	93	50	54	67	50	258	34	50	310	16	50	60	68	50	144	95	50	355	65	50	225	91	50	56	1	50	124	22	50	317	42	50	180	57	50	180	14	50	134	54	50	281	63	50	82	81	50	329	59	50	226	78	50	262	93	50	54	67	50	258	34	50	310	16	50	60	68	50
StateGrid	241	1520709760804	8	1	0	1	1	0	1	9	91	88	50	18	38	50	34	13	50	222	44	50	2	81	50	102	67	50	84	7	50	307	22	50	122	87	50	114	63	50	47	26	50	44	64	50	298	34	50	285	15	50	80	28	50	191	72	50	321	93	50	89	74	50	91	88	50	18	38	50	34	13	50	222	44	50	2	81	50	102	67	50	84	7	50	307	22	50	122	87	50	114	63	50	47	26	50	44	64	50	298	34	50	285	15	50	80	28	50	191	72	50	321	93	50	89	74	50
StateGrid	241	1520709760804	9	1	0	1	0	1	0	9	226	52	50	169	46	50	19	24	50	143	88	50	281	59	50	10	65	50	41	86	50	285	55	50	279	46	50	275	25	50	198	23	50	306	44	50	175	14	50	3	42	50	35	66	50	84	6	50	9	30	50	136	6	50	275	25	50	198	23	50	306	44	50	175	14	50	3	42	50	35	66	50	84	6	50	9	30	50	136	6	50	226	52	50	169	46	50	19	24	50	143	88	50	281	59	50	10	65	50	41	86	50	285	55	50	279	46	50
