type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	286	1520709761044	0	1	1	0	0	0	1	9	290	21	50	200	99	50	168	30	50	325	16	50	70	20	50	37	47	50	12	59	50	280	13	50	84	94	50	298	94	50	240	4	50	14	18	50	302	74	50	96	75	50	204	29	50	334	27	50	226	35	50	118	61	50	298	94	50	240	4	50	14	18	50	302	74	50	96	75	50	204	29	50	334	27	50	226	35	50	118	61	50	290	21	50	200	99	50	168	30	50	325	16	50	70	20	50	37	47	50	12	59	50	280	13	50	84	94	50
StateGrid	286	1520709761044	1	0	0	1	1	1	0	9	54	6	50	35	49	50	273	75	50	110	36	50	318	15	50	221	72	50	60	55	50	301	55	50	313	34	50	97	84	50	195	41	50	173	74	50	98	66	50	172	9	50	40	17	50	316	21	50	45	7	50	31	38	50	97	84	50	195	41	50	173	74	50	98	66	50	172	9	50	40	17	50	316	21	50	45	7	50	31	38	50	54	6	50	35	49	50	273	75	50	110	36	50	318	15	50	221	72	50	60	55	50	301	55	50	313	34	50
StateGrid	286	1520709761044	2	0	0	1	1	1	0	9	283	56	50	357	94	50	13	43	50	243	44	50	278	66	50	340	16	50	279	97	50	257	29	50	19	22	50	21	35	50	172	38	50	129	80	50	343	8	50	41	49	50	140	49	50	90	24	50	153	84	50	243	18	50	21	35	50	172	38	50	129	80	50	343	8	50	41	49	50	140	49	50	90	24	50	153	84	50	243	18	50	283	56	50	357	94	50	13	43	50	243	44	50	278	66	50	340	16	50	279	97	50	257	29	50	19	22	50
StateGrid	286	1520709761044	3	0	0	1	1	1	0	9	48	29	50	32	26	50	289	18	50	222	10	50	86	40	50	244	87	50	176	37	50	203	2	50	174	49	50	168	75	50	324	68	50	13	19	50	42	85	50	186	61	50	310	49	50	248	85	50	45	51	50	341	25	50	168	75	50	324	68	50	13	19	50	42	85	50	186	61	50	310	49	50	248	85	50	45	51	50	341	25	50	48	29	50	32	26	50	289	18	50	222	10	50	86	40	50	244	87	50	176	37	50	203	2	50	174	49	50
StateGrid	286	1520709761044	4	0	1	0	0	1	0	9	42	7	50	84	11	50	359	37	50	155	91	50	155	57	50	151	30	50	174	39	50	242	72	50	38	45	50	55	81	50	296	9	50	107	21	50	80	69	50	337	0	50	302	0	50	90	24	50	286	72	50	74	75	50	42	7	50	84	11	50	359	37	50	155	91	50	155	57	50	151	30	50	174	39	50	242	72	50	38	45	50	55	81	50	296	9	50	107	21	50	80	69	50	337	0	50	302	0	50	90	24	50	286	72	50	74	75	50
StateGrid	286	1520709761044	5	1	1	0	1	1	0	9	51	64	50	115	5	50	292	49	50	347	83	50	214	94	50	297	19	50	30	58	50	281	0	50	11	9	50	94	83	50	265	75	50	226	83	50	229	58	50	271	78	50	258	65	50	91	40	50	56	59	50	199	64	50	51	64	50	115	5	50	292	49	50	347	83	50	214	94	50	297	19	50	30	58	50	281	0	50	11	9	50	94	83	50	265	75	50	226	83	50	229	58	50	271	78	50	258	65	50	91	40	50	56	59	50	199	64	50
StateGrid	286	1520709761044	6	0	0	1	1	1	0	9	201	28	50	317	15	50	261	3	50	302	47	50	42	93	50	154	45	50	149	92	50	331	68	50	286	13	50	307	79	50	280	25	50	68	90	50	278	20	50	110	96	50	99	92	50	77	38	50	238	27	50	153	70	50	307	79	50	280	25	50	68	90	50	278	20	50	110	96	50	99	92	50	77	38	50	238	27	50	153	70	50	201	28	50	317	15	50	261	3	50	302	47	50	42	93	50	154	45	50	149	92	50	331	68	50	286	13	50
StateGrid	286	1520709761044	7	1	0	1	0	1	0	9	187	22	50	282	68	50	90	36	50	359	17	50	4	44	50	69	44	50	53	29	50	256	83	50	140	74	50	326	93	50	135	29	50	309	18	50	149	2	50	193	91	50	327	49	50	9	63	50	2	12	50	230	44	50	326	93	50	135	29	50	309	18	50	149	2	50	193	91	50	327	49	50	9	63	50	2	12	50	230	44	50	187	22	50	282	68	50	90	36	50	359	17	50	4	44	50	69	44	50	53	29	50	256	83	50	140	74	50
StateGrid	286	1520709761044	8	0	0	1	1	1	0	9	204	41	50	102	37	50	131	42	50	160	66	50	132	21	50	218	95	50	221	1	50	352	15	50	65	54	50	54	5	50	41	11	50	109	15	50	171	35	50	272	38	50	331	99	50	114	86	50	319	86	50	111	45	50	54	5	50	41	11	50	109	15	50	171	35	50	272	38	50	331	99	50	114	86	50	319	86	50	111	45	50	204	41	50	102	37	50	131	42	50	160	66	50	132	21	50	218	95	50	221	1	50	352	15	50	65	54	50
StateGrid	286	1520709761044	9	0	0	1	0	0	1	9	320	57	50	102	8	50	15	22	50	43	48	50	103	60	50	185	85	50	327	93	50	27	9	50	302	73	50	33	94	50	270	38	50	43	70	50	205	90	50	175	87	50	24	99	50	91	3	50	199	96	50	248	81	50	320	57	50	102	8	50	15	22	50	43	48	50	103	60	50	185	85	50	327	93	50	27	9	50	302	73	50	33	94	50	270	38	50	43	70	50	205	90	50	175	87	50	24	99	50	91	3	50	199	96	50	248	81	50
