type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	665	1520709763119	0	0	1	0	1	0	1	9	141	6	50	216	81	50	260	97	50	65	12	50	264	14	50	92	59	50	72	99	50	75	78	50	287	84	50	168	85	50	326	21	50	212	5	50	25	94	50	236	58	50	51	91	50	56	26	50	93	44	50	317	94	50	168	85	50	326	21	50	212	5	50	25	94	50	236	58	50	51	91	50	56	26	50	93	44	50	317	94	50	141	6	50	216	81	50	260	97	50	65	12	50	264	14	50	92	59	50	72	99	50	75	78	50	287	84	50
StateGrid	665	1520709763119	1	0	1	0	0	1	0	9	246	16	50	84	41	50	178	10	50	101	75	50	287	68	50	219	99	50	199	48	50	106	52	50	145	78	50	344	56	50	346	37	50	332	76	50	200	1	50	221	84	50	246	84	50	28	0	50	8	18	50	127	5	50	246	16	50	84	41	50	178	10	50	101	75	50	287	68	50	219	99	50	199	48	50	106	52	50	145	78	50	344	56	50	346	37	50	332	76	50	200	1	50	221	84	50	246	84	50	28	0	50	8	18	50	127	5	50
StateGrid	665	1520709763119	2	0	0	1	1	1	0	9	295	53	50	95	46	50	284	72	50	304	59	50	206	67	50	171	51	50	8	3	50	234	19	50	211	61	50	335	43	50	66	70	50	29	90	50	339	53	50	324	88	50	221	70	50	297	37	50	271	76	50	35	55	50	335	43	50	66	70	50	29	90	50	339	53	50	324	88	50	221	70	50	297	37	50	271	76	50	35	55	50	295	53	50	95	46	50	284	72	50	304	59	50	206	67	50	171	51	50	8	3	50	234	19	50	211	61	50
StateGrid	665	1520709763119	3	0	1	0	1	0	1	9	181	22	50	190	59	50	138	83	50	138	34	50	112	21	50	146	42	50	86	15	50	329	63	50	86	64	50	255	79	50	65	49	50	211	10	50	193	41	50	233	19	50	54	58	50	77	46	50	212	79	50	173	81	50	255	79	50	65	49	50	211	10	50	193	41	50	233	19	50	54	58	50	77	46	50	212	79	50	173	81	50	181	22	50	190	59	50	138	83	50	138	34	50	112	21	50	146	42	50	86	15	50	329	63	50	86	64	50
StateGrid	665	1520709763119	4	0	1	0	1	0	1	9	105	66	50	354	1	50	130	75	50	319	56	50	276	32	50	142	14	50	177	73	50	347	17	50	135	10	50	2	8	50	135	58	50	211	60	50	267	76	50	245	4	50	179	82	50	253	74	50	62	89	50	67	56	50	2	8	50	135	58	50	211	60	50	267	76	50	245	4	50	179	82	50	253	74	50	62	89	50	67	56	50	105	66	50	354	1	50	130	75	50	319	56	50	276	32	50	142	14	50	177	73	50	347	17	50	135	10	50
StateGrid	665	1520709763119	5	0	1	0	1	0	1	9	113	99	50	48	74	50	120	58	50	234	58	50	97	94	50	279	68	50	205	57	50	319	58	50	64	55	50	190	60	50	196	53	50	309	2	50	165	35	50	143	18	50	353	89	50	355	30	50	138	16	50	347	8	50	190	60	50	196	53	50	309	2	50	165	35	50	143	18	50	353	89	50	355	30	50	138	16	50	347	8	50	113	99	50	48	74	50	120	58	50	234	58	50	97	94	50	279	68	50	205	57	50	319	58	50	64	55	50
StateGrid	665	1520709763119	6	1	0	1	0	1	0	9	297	80	50	207	49	50	99	76	50	238	94	50	85	89	50	143	98	50	327	1	50	218	79	50	224	52	50	236	68	50	247	48	50	75	12	50	226	63	50	5	0	50	185	94	50	328	74	50	324	27	50	270	4	50	236	68	50	247	48	50	75	12	50	226	63	50	5	0	50	185	94	50	328	74	50	324	27	50	270	4	50	297	80	50	207	49	50	99	76	50	238	94	50	85	89	50	143	98	50	327	1	50	218	79	50	224	52	50
StateGrid	665	1520709763119	7	1	0	1	0	1	0	9	268	3	50	17	3	50	42	3	50	198	22	50	92	48	50	223	70	50	237	98	50	164	26	50	220	29	50	250	81	50	22	85	50	350	24	50	224	56	50	223	62	50	344	94	50	343	86	50	331	96	50	248	55	50	250	81	50	22	85	50	350	24	50	224	56	50	223	62	50	344	94	50	343	86	50	331	96	50	248	55	50	268	3	50	17	3	50	42	3	50	198	22	50	92	48	50	223	70	50	237	98	50	164	26	50	220	29	50
StateGrid	665	1520709763119	8	0	1	0	0	1	0	9	308	53	50	240	86	50	30	14	50	329	84	50	104	48	50	260	59	50	307	53	50	122	16	50	211	98	50	346	72	50	327	74	50	237	19	50	38	12	50	49	20	50	210	39	50	278	95	50	57	60	50	246	92	50	308	53	50	240	86	50	30	14	50	329	84	50	104	48	50	260	59	50	307	53	50	122	16	50	211	98	50	346	72	50	327	74	50	237	19	50	38	12	50	49	20	50	210	39	50	278	95	50	57	60	50	246	92	50
StateGrid	665	1520709763119	9	0	0	1	1	1	0	9	253	72	50	180	34	50	299	49	50	20	28	50	161	48	50	49	1	50	243	10	50	358	25	50	81	9	50	169	91	50	208	64	50	340	2	50	89	7	50	276	7	50	213	80	50	106	53	50	165	54	50	207	91	50	169	91	50	208	64	50	340	2	50	89	7	50	276	7	50	213	80	50	106	53	50	165	54	50	207	91	50	253	72	50	180	34	50	299	49	50	20	28	50	161	48	50	49	1	50	243	10	50	358	25	50	81	9	50
