type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	175	1520709760460	0	0	1	0	1	0	1	9	235	56	50	252	13	50	44	65	50	4	12	50	350	30	50	315	86	50	343	21	50	30	37	50	254	36	50	278	40	50	13	51	50	45	38	50	355	23	50	163	5	50	327	65	50	278	79	50	75	55	50	271	95	50	278	40	50	13	51	50	45	38	50	355	23	50	163	5	50	327	65	50	278	79	50	75	55	50	271	95	50	235	56	50	252	13	50	44	65	50	4	12	50	350	30	50	315	86	50	343	21	50	30	37	50	254	36	50
StateGrid	175	1520709760460	1	1	0	1	0	1	0	9	102	84	50	354	88	50	62	37	50	225	54	50	292	36	50	36	99	50	101	83	50	287	74	50	356	73	50	57	4	50	27	40	50	119	83	50	9	58	50	187	67	50	336	70	50	182	50	50	13	66	50	47	12	50	57	4	50	27	40	50	119	83	50	9	58	50	187	67	50	336	70	50	182	50	50	13	66	50	47	12	50	102	84	50	354	88	50	62	37	50	225	54	50	292	36	50	36	99	50	101	83	50	287	74	50	356	73	50
StateGrid	175	1520709760460	2	0	1	0	0	1	0	9	43	84	50	200	19	50	138	23	50	189	12	50	357	75	50	35	16	50	205	31	50	35	93	50	334	26	50	313	74	50	90	47	50	330	70	50	70	74	50	182	56	50	111	77	50	332	26	50	220	39	50	168	17	50	43	84	50	200	19	50	138	23	50	189	12	50	357	75	50	35	16	50	205	31	50	35	93	50	334	26	50	313	74	50	90	47	50	330	70	50	70	74	50	182	56	50	111	77	50	332	26	50	220	39	50	168	17	50
StateGrid	175	1520709760460	3	1	1	0	1	1	0	9	30	7	50	230	65	50	225	79	50	354	98	50	257	5	50	83	73	50	155	89	50	165	81	50	296	48	50	130	25	50	354	16	50	144	54	50	319	58	50	101	62	50	177	90	50	95	10	50	130	43	50	163	91	50	30	7	50	230	65	50	225	79	50	354	98	50	257	5	50	83	73	50	155	89	50	165	81	50	296	48	50	130	25	50	354	16	50	144	54	50	319	58	50	101	62	50	177	90	50	95	10	50	130	43	50	163	91	50
StateGrid	175	1520709760460	4	0	0	1	1	1	0	9	77	54	50	172	70	50	173	52	50	354	99	50	2	88	50	45	50	50	330	22	50	175	12	50	133	25	50	110	82	50	133	31	50	69	90	50	207	6	50	334	61	50	140	83	50	300	30	50	322	74	50	303	13	50	110	82	50	133	31	50	69	90	50	207	6	50	334	61	50	140	83	50	300	30	50	322	74	50	303	13	50	77	54	50	172	70	50	173	52	50	354	99	50	2	88	50	45	50	50	330	22	50	175	12	50	133	25	50
StateGrid	175	1520709760460	5	1	0	1	1	0	1	9	199	72	50	327	11	50	74	8	50	149	7	50	232	34	50	138	19	50	259	46	50	214	43	50	224	11	50	138	29	50	30	85	50	169	48	50	10	41	50	67	34	50	152	83	50	170	96	50	320	8	50	354	40	50	199	72	50	327	11	50	74	8	50	149	7	50	232	34	50	138	19	50	259	46	50	214	43	50	224	11	50	138	29	50	30	85	50	169	48	50	10	41	50	67	34	50	152	83	50	170	96	50	320	8	50	354	40	50
StateGrid	175	1520709760460	6	1	1	0	0	0	1	9	76	19	50	186	78	50	345	59	50	123	74	50	265	51	50	3	20	50	183	30	50	222	26	50	79	64	50	108	15	50	176	46	50	194	5	50	79	69	50	300	59	50	298	68	50	178	52	50	196	82	50	54	36	50	108	15	50	176	46	50	194	5	50	79	69	50	300	59	50	298	68	50	178	52	50	196	82	50	54	36	50	76	19	50	186	78	50	345	59	50	123	74	50	265	51	50	3	20	50	183	30	50	222	26	50	79	64	50
StateGrid	175	1520709760460	7	1	1	0	1	1	0	9	332	97	50	207	73	50	273	26	50	235	85	50	73	28	50	181	86	50	309	78	50	7	55	50	107	47	50	301	41	50	286	24	50	213	71	50	93	61	50	112	98	50	33	3	50	186	32	50	192	78	50	316	88	50	332	97	50	207	73	50	273	26	50	235	85	50	73	28	50	181	86	50	309	78	50	7	55	50	107	47	50	301	41	50	286	24	50	213	71	50	93	61	50	112	98	50	33	3	50	186	32	50	192	78	50	316	88	50
StateGrid	175	1520709760460	8	0	1	0	1	0	1	9	180	37	50	107	15	50	324	59	50	180	18	50	74	44	50	275	70	50	20	28	50	152	95	50	54	30	50	22	49	50	248	16	50	223	3	50	111	53	50	110	73	50	323	54	50	198	85	50	43	54	50	203	5	50	22	49	50	248	16	50	223	3	50	111	53	50	110	73	50	323	54	50	198	85	50	43	54	50	203	5	50	180	37	50	107	15	50	324	59	50	180	18	50	74	44	50	275	70	50	20	28	50	152	95	50	54	30	50
StateGrid	175	1520709760460	9	0	1	0	1	0	1	9	213	47	50	349	51	50	342	35	50	245	98	50	302	40	50	11	18	50	224	10	50	142	46	50	3	33	50	163	39	50	269	93	50	346	91	50	259	37	50	235	88	50	41	99	50	28	66	50	56	91	50	252	36	50	163	39	50	269	93	50	346	91	50	259	37	50	235	88	50	41	99	50	28	66	50	56	91	50	252	36	50	213	47	50	349	51	50	342	35	50	245	98	50	302	40	50	11	18	50	224	10	50	142	46	50	3	33	50
