type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	126	1520719278366	0	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	15	57	50	38	32	50	262	19	50	34	33	50	105	35	50	176	0	50	108	44	50	34	44	50	65	19	50	123	70	50	221	16	50	265	56	50	178	98	50	222	81	50	201	34	50	182	43	50	95	11	50	304	38	50	15	57	50	38	32	50	262	19	50	34	33	50	105	35	50	176	0	50	108	44	50	34	44	50	65	19	50	123	70	50	221	16	50	265	56	50	178	98	50	222	81	50	201	34	50	182	43	50	95	11	50	304	38	50
StateGrid	126	1520719278366	1	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	255	45	50	291	43	50	75	78	50	37	99	50	68	22	50	46	28	50	335	6	50	305	62	50	166	95	50	286	12	50	185	58	50	150	24	50	171	54	50	241	46	50	18	28	50	79	26	50	179	16	50	32	50	50	286	12	50	185	58	50	150	24	50	171	54	50	241	46	50	18	28	50	79	26	50	179	16	50	32	50	50	255	45	50	291	43	50	75	78	50	37	99	50	68	22	50	46	28	50	335	6	50	305	62	50	166	95	50
StateGrid	126	1520719278366	2	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	8	1	50	313	52	50	220	98	50	227	9	50	137	94	50	105	42	50	12	5	50	71	91	50	316	66	50	355	79	50	253	94	50	330	13	50	276	13	50	137	48	50	130	21	50	58	11	50	163	93	50	230	34	50	8	1	50	313	52	50	220	98	50	227	9	50	137	94	50	105	42	50	12	5	50	71	91	50	316	66	50	355	79	50	253	94	50	330	13	50	276	13	50	137	48	50	130	21	50	58	11	50	163	93	50	230	34	50
StateGrid	126	1520719278366	3	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	225	53	50	192	15	50	208	18	50	300	41	50	326	87	50	112	9	50	349	77	50	322	52	50	275	19	50	251	85	50	23	7	50	211	91	50	326	50	50	300	56	50	88	24	50	3	85	50	291	54	50	298	6	50	225	53	50	192	15	50	208	18	50	300	41	50	326	87	50	112	9	50	349	77	50	322	52	50	275	19	50	251	85	50	23	7	50	211	91	50	326	50	50	300	56	50	88	24	50	3	85	50	291	54	50	298	6	50
StateGrid	126	1520719278366	4	0	0	1	0	0	1	9	0	18.5	91.5	COLORDIFFS	126	45	50	317	71	50	342	36	50	313	62	50	234	33	50	5	53	50	317	96	50	220	16	50	337	88	50	261	28	50	39	82	50	114	0	50	194	78	50	154	84	50	277	40	50	283	5	50	53	42	50	23	1	50	126	45	50	317	71	50	342	36	50	313	62	50	234	33	50	5	53	50	317	96	50	220	16	50	337	88	50	261	28	50	39	82	50	114	0	50	194	78	50	154	84	50	277	40	50	283	5	50	53	42	50	23	1	50
StateGrid	126	1520719278366	5	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	287	99	50	70	64	50	136	68	50	118	24	50	316	89	50	190	56	50	93	88	50	161	74	50	295	39	50	211	94	50	279	2	50	72	85	50	246	10	50	254	87	50	146	85	50	201	3	50	141	28	50	260	20	50	211	94	50	279	2	50	72	85	50	246	10	50	254	87	50	146	85	50	201	3	50	141	28	50	260	20	50	287	99	50	70	64	50	136	68	50	118	24	50	316	89	50	190	56	50	93	88	50	161	74	50	295	39	50
StateGrid	126	1520719278366	6	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	302	47	50	267	5	50	284	17	50	36	87	50	289	79	50	88	58	50	87	16	50	322	62	50	66	66	50	324	76	50	305	13	50	320	43	50	41	47	50	267	82	50	63	37	50	43	18	50	294	73	50	81	92	50	324	76	50	305	13	50	320	43	50	41	47	50	267	82	50	63	37	50	43	18	50	294	73	50	81	92	50	302	47	50	267	5	50	284	17	50	36	87	50	289	79	50	88	58	50	87	16	50	322	62	50	66	66	50
StateGrid	126	1520719278366	7	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	21	79	50	55	11	50	294	24	50	15	84	50	253	54	50	48	54	50	148	22	50	209	61	50	169	15	50	4	19	50	238	15	50	135	6	50	30	14	50	323	89	50	135	82	50	168	79	50	200	96	50	154	83	50	4	19	50	238	15	50	135	6	50	30	14	50	323	89	50	135	82	50	168	79	50	200	96	50	154	83	50	21	79	50	55	11	50	294	24	50	15	84	50	253	54	50	48	54	50	148	22	50	209	61	50	169	15	50
StateGrid	126	1520719278366	8	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	337	35	50	338	28	50	277	38	50	147	37	50	119	41	50	79	75	50	240	52	50	239	73	50	205	41	50	308	58	50	23	98	50	199	28	50	87	13	50	96	18	50	338	1	50	186	20	50	313	9	50	207	6	50	308	58	50	23	98	50	199	28	50	87	13	50	96	18	50	338	1	50	186	20	50	313	9	50	207	6	50	337	35	50	338	28	50	277	38	50	147	37	50	119	41	50	79	75	50	240	52	50	239	73	50	205	41	50
StateGrid	126	1520719278366	9	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	198	48	50	301	52	50	114	17	50	234	27	50	63	22	50	84	55	50	156	88	50	87	99	50	95	55	50	341	8	50	89	23	50	103	90	50	311	22	50	341	44	50	30	65	50	125	6	50	303	2	50	202	96	50	341	8	50	89	23	50	103	90	50	311	22	50	341	44	50	30	65	50	125	6	50	303	2	50	202	96	50	198	48	50	301	52	50	114	17	50	234	27	50	63	22	50	84	55	50	156	88	50	87	99	50	95	55	50
