type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	191	1520719278795	0	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	256	70	50	318	44	50	261	38	50	306	66	50	95	58	50	91	5	50	230	87	50	62	85	50	15	40	50	335	41	50	235	55	50	19	42	50	222	18	50	51	65	50	331	72	50	349	32	50	128	60	50	5	8	50	335	41	50	235	55	50	19	42	50	222	18	50	51	65	50	331	72	50	349	32	50	128	60	50	5	8	50	256	70	50	318	44	50	261	38	50	306	66	50	95	58	50	91	5	50	230	87	50	62	85	50	15	40	50
StateGrid	191	1520719278795	1	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	14	23	50	304	61	50	222	49	50	111	75	50	286	83	50	20	38	50	175	4	50	126	22	50	94	67	50	266	27	50	269	42	50	172	38	50	149	31	50	30	3	50	136	23	50	245	73	50	34	48	50	51	98	50	266	27	50	269	42	50	172	38	50	149	31	50	30	3	50	136	23	50	245	73	50	34	48	50	51	98	50	14	23	50	304	61	50	222	49	50	111	75	50	286	83	50	20	38	50	175	4	50	126	22	50	94	67	50
StateGrid	191	1520719278795	2	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	218	25	50	314	59	50	68	25	50	277	8	50	106	59	50	184	58	50	153	10	50	30	31	50	141	80	50	139	45	50	246	45	50	281	79	50	160	99	50	260	29	50	273	6	50	227	65	50	121	38	50	294	9	50	139	45	50	246	45	50	281	79	50	160	99	50	260	29	50	273	6	50	227	65	50	121	38	50	294	9	50	218	25	50	314	59	50	68	25	50	277	8	50	106	59	50	184	58	50	153	10	50	30	31	50	141	80	50
StateGrid	191	1520719278795	3	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	83	77	50	24	41	50	258	42	50	14	56	50	350	83	50	215	15	50	127	46	50	141	22	50	193	21	50	154	63	50	283	26	50	60	44	50	267	74	50	50	42	50	37	29	50	295	20	50	258	45	50	70	61	50	154	63	50	283	26	50	60	44	50	267	74	50	50	42	50	37	29	50	295	20	50	258	45	50	70	61	50	83	77	50	24	41	50	258	42	50	14	56	50	350	83	50	215	15	50	127	46	50	141	22	50	193	21	50
StateGrid	191	1520719278795	4	0	0	1	1	1	0	9	0	7.25	27.75	COLORDIFFS	61	83	50	156	64	50	103	27	50	135	9	50	44	32	50	339	48	50	170	33	50	57	56	50	57	92	50	95	69	50	95	56	50	54	51	50	40	15	50	82	51	50	327	74	50	125	6	50	48	21	50	80	69	50	95	69	50	95	56	50	54	51	50	40	15	50	82	51	50	327	74	50	125	6	50	48	21	50	80	69	50	61	83	50	156	64	50	103	27	50	135	9	50	44	32	50	339	48	50	170	33	50	57	56	50	57	92	50
StateGrid	191	1520719278795	5	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	333	28	50	177	3	50	164	53	50	54	11	50	346	44	50	77	99	50	184	40	50	242	65	50	104	92	50	257	56	50	89	55	50	185	18	50	148	76	50	77	81	50	265	4	50	330	39	50	202	78	50	200	44	50	333	28	50	177	3	50	164	53	50	54	11	50	346	44	50	77	99	50	184	40	50	242	65	50	104	92	50	257	56	50	89	55	50	185	18	50	148	76	50	77	81	50	265	4	50	330	39	50	202	78	50	200	44	50
StateGrid	191	1520719278795	6	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	65	28	50	76	59	50	166	57	50	249	71	50	178	57	50	311	84	50	293	79	50	172	99	50	299	73	50	352	50	50	118	5	50	98	74	50	285	91	50	142	40	50	276	83	50	267	37	50	262	4	50	347	88	50	65	28	50	76	59	50	166	57	50	249	71	50	178	57	50	311	84	50	293	79	50	172	99	50	299	73	50	352	50	50	118	5	50	98	74	50	285	91	50	142	40	50	276	83	50	267	37	50	262	4	50	347	88	50
StateGrid	191	1520719278795	7	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	129	94	50	115	86	50	51	27	50	66	40	50	358	68	50	140	89	50	132	21	50	89	74	50	218	60	50	167	96	50	173	6	50	37	8	50	83	71	50	25	37	50	146	4	50	82	63	50	24	20	50	268	24	50	167	96	50	173	6	50	37	8	50	83	71	50	25	37	50	146	4	50	82	63	50	24	20	50	268	24	50	129	94	50	115	86	50	51	27	50	66	40	50	358	68	50	140	89	50	132	21	50	89	74	50	218	60	50
StateGrid	191	1520719278795	8	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	297	12	50	96	46	50	280	41	50	281	32	50	113	54	50	198	71	50	66	8	50	114	35	50	66	87	50	341	59	50	135	91	50	255	83	50	254	89	50	133	23	50	27	7	50	59	20	50	65	29	50	93	81	50	297	12	50	96	46	50	280	41	50	281	32	50	113	54	50	198	71	50	66	8	50	114	35	50	66	87	50	341	59	50	135	91	50	255	83	50	254	89	50	133	23	50	27	7	50	59	20	50	65	29	50	93	81	50
StateGrid	191	1520719278795	9	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	345	98	50	15	4	50	337	44	50	325	44	50	354	69	50	343	98	50	196	72	50	229	41	50	245	34	50	330	40	50	213	43	50	298	58	50	300	21	50	15	64	50	344	41	50	196	33	50	251	72	50	255	23	50	345	98	50	15	4	50	337	44	50	325	44	50	354	69	50	343	98	50	196	72	50	229	41	50	245	34	50	330	40	50	213	43	50	298	58	50	300	21	50	15	64	50	344	41	50	196	33	50	251	72	50	255	23	50
