type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	370	1520719279898	0	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	136	15	50	122	41	50	25	28	50	174	89	50	58	5	50	18	43	50	102	45	50	95	59	50	111	87	50	235	6	50	167	41	50	78	23	50	156	32	50	75	52	50	113	5	50	171	74	50	67	50	50	136	62	50	235	6	50	167	41	50	78	23	50	156	32	50	75	52	50	113	5	50	171	74	50	67	50	50	136	62	50	136	15	50	122	41	50	25	28	50	174	89	50	58	5	50	18	43	50	102	45	50	95	59	50	111	87	50
StateGrid	370	1520719279898	1	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	96	80	50	239	30	50	328	86	50	143	46	50	322	2	50	282	27	50	5	43	50	120	59	50	355	36	50	59	58	50	250	80	50	334	56	50	148	75	50	12	26	50	267	72	50	358	76	50	87	55	50	11	22	50	59	58	50	250	80	50	334	56	50	148	75	50	12	26	50	267	72	50	358	76	50	87	55	50	11	22	50	96	80	50	239	30	50	328	86	50	143	46	50	322	2	50	282	27	50	5	43	50	120	59	50	355	36	50
StateGrid	370	1520719279898	2	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	63	4	50	139	21	50	54	14	50	157	87	50	189	84	50	87	15	50	231	6	50	15	75	50	298	33	50	311	48	50	56	30	50	82	20	50	149	14	50	210	14	50	43	33	50	52	40	50	344	46	50	279	49	50	63	4	50	139	21	50	54	14	50	157	87	50	189	84	50	87	15	50	231	6	50	15	75	50	298	33	50	311	48	50	56	30	50	82	20	50	149	14	50	210	14	50	43	33	50	52	40	50	344	46	50	279	49	50
StateGrid	370	1520719279898	3	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	253	54	50	330	14	50	133	53	50	113	24	50	281	46	50	215	69	50	51	87	50	2	53	50	207	62	50	115	76	50	239	61	50	25	62	50	263	10	50	186	53	50	51	23	50	28	67	50	78	74	50	265	44	50	253	54	50	330	14	50	133	53	50	113	24	50	281	46	50	215	69	50	51	87	50	2	53	50	207	62	50	115	76	50	239	61	50	25	62	50	263	10	50	186	53	50	51	23	50	28	67	50	78	74	50	265	44	50
StateGrid	370	1520719279898	4	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	96	91	50	49	14	50	347	95	50	350	63	50	278	60	50	23	18	50	169	93	50	206	80	50	357	66	50	209	22	50	140	48	50	185	21	50	163	10	50	125	72	50	81	81	50	197	83	50	29	75	50	76	16	50	209	22	50	140	48	50	185	21	50	163	10	50	125	72	50	81	81	50	197	83	50	29	75	50	76	16	50	96	91	50	49	14	50	347	95	50	350	63	50	278	60	50	23	18	50	169	93	50	206	80	50	357	66	50
StateGrid	370	1520719279898	5	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	153	92	50	16	78	50	349	62	50	169	99	50	129	10	50	78	40	50	247	26	50	344	11	50	281	66	50	274	91	50	250	34	50	268	61	50	194	67	50	234	73	50	268	42	50	120	35	50	249	32	50	177	22	50	274	91	50	250	34	50	268	61	50	194	67	50	234	73	50	268	42	50	120	35	50	249	32	50	177	22	50	153	92	50	16	78	50	349	62	50	169	99	50	129	10	50	78	40	50	247	26	50	344	11	50	281	66	50
StateGrid	370	1520719279898	6	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	296	43	50	69	8	50	280	77	50	18	81	50	4	87	50	27	19	50	30	68	50	194	74	50	297	80	50	12	24	50	271	85	50	154	36	50	206	22	50	72	5	50	161	38	50	346	45	50	142	53	50	121	8	50	12	24	50	271	85	50	154	36	50	206	22	50	72	5	50	161	38	50	346	45	50	142	53	50	121	8	50	296	43	50	69	8	50	280	77	50	18	81	50	4	87	50	27	19	50	30	68	50	194	74	50	297	80	50
StateGrid	370	1520719279898	7	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	234	78	50	255	8	50	345	36	50	56	56	50	223	6	50	199	63	50	350	58	50	118	54	50	93	41	50	260	54	50	212	7	50	310	15	50	79	36	50	332	10	50	213	31	50	329	93	50	125	72	50	72	28	50	234	78	50	255	8	50	345	36	50	56	56	50	223	6	50	199	63	50	350	58	50	118	54	50	93	41	50	260	54	50	212	7	50	310	15	50	79	36	50	332	10	50	213	31	50	329	93	50	125	72	50	72	28	50
StateGrid	370	1520719279898	8	1	1	0	0	0	1	9	0	16.25	78.75	COLORDIFFS	219	26	50	33	15	50	194	79	50	140	58	50	39	4	50	345	45	50	196	5	50	250	22	50	127	59	50	55	84	50	131	27	50	23	23	50	32	82	50	252	75	50	201	20	50	70	73	50	346	84	50	290	7	50	55	84	50	131	27	50	23	23	50	32	82	50	252	75	50	201	20	50	70	73	50	346	84	50	290	7	50	219	26	50	33	15	50	194	79	50	140	58	50	39	4	50	345	45	50	196	5	50	250	22	50	127	59	50
StateGrid	370	1520719279902	9	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	38	59	50	205	93	50	77	40	50	338	96	50	58	91	50	19	49	50	19	16	50	349	15	50	354	90	50	49	79	50	208	15	50	110	26	50	357	33	50	95	64	50	359	40	50	355	38	50	319	91	50	352	27	50	49	79	50	208	15	50	110	26	50	357	33	50	95	64	50	359	40	50	355	38	50	319	91	50	352	27	50	38	59	50	205	93	50	77	40	50	338	96	50	58	91	50	19	49	50	19	16	50	349	15	50	354	90	50
StateGrid	370	1520719279902	10	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	245	52	50	279	81	50	148	33	50	158	62	50	301	82	50	34	89	50	87	41	50	266	62	50	222	45	50	243	27	50	227	21	50	89	69	50	93	31	50	352	31	50	267	2	50	293	2	50	338	77	50	332	35	50	243	27	50	227	21	50	89	69	50	93	31	50	352	31	50	267	2	50	293	2	50	338	77	50	332	35	50	245	52	50	279	81	50	148	33	50	158	62	50	301	82	50	34	89	50	87	41	50	266	62	50	222	45	50
