type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	384	1520709761484	0	0	0	1	1	1	0	9	311	43	50	255	52	50	61	76	50	357	60	50	35	27	50	311	39	50	171	71	50	342	18	50	98	73	50	218	11	50	77	7	50	324	2	50	202	0	50	113	1	50	11	84	50	138	68	50	319	38	50	28	36	50	218	11	50	77	7	50	324	2	50	202	0	50	113	1	50	11	84	50	138	68	50	319	38	50	28	36	50	311	43	50	255	52	50	61	76	50	357	60	50	35	27	50	311	39	50	171	71	50	342	18	50	98	73	50
StateGrid	384	1520709761484	1	1	1	0	0	0	1	9	213	34	50	245	5	50	2	0	50	140	21	50	337	10	50	164	42	50	87	97	50	193	26	50	233	15	50	319	53	50	304	76	50	228	44	50	202	98	50	165	29	50	304	22	50	95	66	50	205	72	50	180	27	50	319	53	50	304	76	50	228	44	50	202	98	50	165	29	50	304	22	50	95	66	50	205	72	50	180	27	50	213	34	50	245	5	50	2	0	50	140	21	50	337	10	50	164	42	50	87	97	50	193	26	50	233	15	50
StateGrid	384	1520709761484	2	0	1	0	0	1	0	9	248	99	50	277	99	50	254	25	50	48	13	50	162	30	50	12	20	50	328	65	50	6	5	50	333	1	50	325	3	50	271	20	50	358	74	50	151	66	50	15	15	50	236	44	50	279	65	50	43	51	50	254	51	50	248	99	50	277	99	50	254	25	50	48	13	50	162	30	50	12	20	50	328	65	50	6	5	50	333	1	50	325	3	50	271	20	50	358	74	50	151	66	50	15	15	50	236	44	50	279	65	50	43	51	50	254	51	50
StateGrid	384	1520709761484	3	0	1	0	1	0	1	9	211	82	50	36	57	50	345	6	50	100	75	50	352	10	50	29	92	50	319	39	50	21	95	50	298	53	50	321	55	50	355	50	50	335	69	50	153	73	50	354	73	50	203	66	50	274	16	50	295	43	50	4	36	50	321	55	50	355	50	50	335	69	50	153	73	50	354	73	50	203	66	50	274	16	50	295	43	50	4	36	50	211	82	50	36	57	50	345	6	50	100	75	50	352	10	50	29	92	50	319	39	50	21	95	50	298	53	50
StateGrid	384	1520709761488	4	1	0	1	0	1	0	9	324	4	50	193	84	50	178	13	50	330	98	50	221	23	50	83	40	50	57	90	50	198	45	50	296	52	50	223	21	50	174	79	50	217	43	50	290	25	50	293	46	50	81	22	50	152	48	50	211	10	50	333	78	50	223	21	50	174	79	50	217	43	50	290	25	50	293	46	50	81	22	50	152	48	50	211	10	50	333	78	50	324	4	50	193	84	50	178	13	50	330	98	50	221	23	50	83	40	50	57	90	50	198	45	50	296	52	50
StateGrid	384	1520709761488	5	1	1	0	1	1	0	9	242	27	50	185	45	50	88	45	50	209	27	50	39	31	50	58	25	50	200	56	50	38	26	50	70	42	50	43	69	50	91	6	50	194	22	50	99	59	50	200	78	50	356	36	50	283	41	50	208	46	50	40	21	50	242	27	50	185	45	50	88	45	50	209	27	50	39	31	50	58	25	50	200	56	50	38	26	50	70	42	50	43	69	50	91	6	50	194	22	50	99	59	50	200	78	50	356	36	50	283	41	50	208	46	50	40	21	50
StateGrid	384	1520709761488	6	1	1	0	1	1	0	9	66	54	50	200	29	50	14	22	50	183	29	50	77	58	50	154	1	50	350	15	50	57	29	50	276	61	50	189	24	50	11	30	50	240	29	50	299	48	50	220	41	50	226	36	50	117	50	50	191	82	50	52	84	50	66	54	50	200	29	50	14	22	50	183	29	50	77	58	50	154	1	50	350	15	50	57	29	50	276	61	50	189	24	50	11	30	50	240	29	50	299	48	50	220	41	50	226	36	50	117	50	50	191	82	50	52	84	50
StateGrid	384	1520709761488	7	0	1	0	1	0	1	9	129	78	50	221	97	50	309	89	50	290	89	50	252	0	50	16	70	50	153	44	50	230	91	50	344	68	50	12	26	50	358	21	50	182	45	50	43	3	50	250	54	50	260	29	50	118	73	50	86	71	50	138	42	50	12	26	50	358	21	50	182	45	50	43	3	50	250	54	50	260	29	50	118	73	50	86	71	50	138	42	50	129	78	50	221	97	50	309	89	50	290	89	50	252	0	50	16	70	50	153	44	50	230	91	50	344	68	50
StateGrid	384	1520709761488	8	0	0	1	0	0	1	9	182	32	50	31	94	50	29	29	50	86	88	50	141	73	50	319	69	50	30	84	50	151	15	50	180	99	50	222	23	50	173	6	50	287	12	50	101	33	50	189	24	50	231	20	50	314	4	50	145	62	50	201	13	50	182	32	50	31	94	50	29	29	50	86	88	50	141	73	50	319	69	50	30	84	50	151	15	50	180	99	50	222	23	50	173	6	50	287	12	50	101	33	50	189	24	50	231	20	50	314	4	50	145	62	50	201	13	50
StateGrid	384	1520709761488	9	0	0	1	0	0	1	9	164	60	50	348	53	50	221	11	50	47	46	50	323	98	50	143	60	50	291	21	50	298	45	50	301	13	50	31	51	50	121	19	50	191	98	50	123	83	50	46	40	50	35	15	50	238	83	50	351	85	50	29	41	50	164	60	50	348	53	50	221	11	50	47	46	50	323	98	50	143	60	50	291	21	50	298	45	50	301	13	50	31	51	50	121	19	50	191	98	50	123	83	50	46	40	50	35	15	50	238	83	50	351	85	50	29	41	50
