type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	967	1520709764655	0	1	1	0	1	1	0	9	268	5	50	288	31	50	312	73	50	76	14	50	185	24	50	26	27	50	59	47	50	69	65	50	221	33	50	230	13	50	322	19	50	275	83	50	86	8	50	206	14	50	47	19	50	79	53	50	77	84	50	245	75	50	268	5	50	288	31	50	312	73	50	76	14	50	185	24	50	26	27	50	59	47	50	69	65	50	221	33	50	230	13	50	322	19	50	275	83	50	86	8	50	206	14	50	47	19	50	79	53	50	77	84	50	245	75	50
StateGrid	967	1520709764655	1	0	0	1	1	1	0	9	20	27	50	305	47	50	133	48	50	252	45	50	231	48	50	203	54	50	75	79	50	123	25	50	172	78	50	156	6	50	227	13	50	172	90	50	295	26	50	302	36	50	151	70	50	346	11	50	189	15	50	144	55	50	156	6	50	227	13	50	172	90	50	295	26	50	302	36	50	151	70	50	346	11	50	189	15	50	144	55	50	20	27	50	305	47	50	133	48	50	252	45	50	231	48	50	203	54	50	75	79	50	123	25	50	172	78	50
StateGrid	967	1520709764656	2	1	1	0	1	1	0	9	202	32	50	260	74	50	312	32	50	32	87	50	36	14	50	129	45	50	136	51	50	343	30	50	260	61	50	83	63	50	115	0	50	105	98	50	65	62	50	173	74	50	186	50	50	43	54	50	242	63	50	8	22	50	202	32	50	260	74	50	312	32	50	32	87	50	36	14	50	129	45	50	136	51	50	343	30	50	260	61	50	83	63	50	115	0	50	105	98	50	65	62	50	173	74	50	186	50	50	43	54	50	242	63	50	8	22	50
StateGrid	967	1520709764656	3	0	0	1	1	1	0	9	93	30	50	132	41	50	123	72	50	10	87	50	99	65	50	55	36	50	311	71	50	80	8	50	120	23	50	225	0	50	330	9	50	36	12	50	308	4	50	52	28	50	290	40	50	170	6	50	132	87	50	187	29	50	225	0	50	330	9	50	36	12	50	308	4	50	52	28	50	290	40	50	170	6	50	132	87	50	187	29	50	93	30	50	132	41	50	123	72	50	10	87	50	99	65	50	55	36	50	311	71	50	80	8	50	120	23	50
StateGrid	967	1520709764656	4	1	1	0	0	0	1	9	178	75	50	238	83	50	7	28	50	116	2	50	128	43	50	161	54	50	308	66	50	82	75	50	7	78	50	77	93	50	331	14	50	229	27	50	266	35	50	163	59	50	108	53	50	249	99	50	63	94	50	40	56	50	77	93	50	331	14	50	229	27	50	266	35	50	163	59	50	108	53	50	249	99	50	63	94	50	40	56	50	178	75	50	238	83	50	7	28	50	116	2	50	128	43	50	161	54	50	308	66	50	82	75	50	7	78	50
StateGrid	967	1520709764656	5	0	0	1	1	1	0	9	130	32	50	158	72	50	39	34	50	58	93	50	22	17	50	112	96	50	218	86	50	244	95	50	292	57	50	119	76	50	114	69	50	317	9	50	13	40	50	189	98	50	48	93	50	59	13	50	236	8	50	246	34	50	119	76	50	114	69	50	317	9	50	13	40	50	189	98	50	48	93	50	59	13	50	236	8	50	246	34	50	130	32	50	158	72	50	39	34	50	58	93	50	22	17	50	112	96	50	218	86	50	244	95	50	292	57	50
StateGrid	967	1520709764656	6	1	0	1	0	1	0	9	283	5	50	261	74	50	158	13	50	88	92	50	191	82	50	342	13	50	233	86	50	140	76	50	144	17	50	141	65	50	77	18	50	353	54	50	300	15	50	286	48	50	162	62	50	29	15	50	281	83	50	242	52	50	141	65	50	77	18	50	353	54	50	300	15	50	286	48	50	162	62	50	29	15	50	281	83	50	242	52	50	283	5	50	261	74	50	158	13	50	88	92	50	191	82	50	342	13	50	233	86	50	140	76	50	144	17	50
StateGrid	967	1520709764656	7	1	0	1	1	0	1	9	16	12	50	135	61	50	15	69	50	329	74	50	130	83	50	292	44	50	54	42	50	136	90	50	148	29	50	223	53	50	252	14	50	226	75	50	357	0	50	194	59	50	27	25	50	4	33	50	274	12	50	352	98	50	16	12	50	135	61	50	15	69	50	329	74	50	130	83	50	292	44	50	54	42	50	136	90	50	148	29	50	223	53	50	252	14	50	226	75	50	357	0	50	194	59	50	27	25	50	4	33	50	274	12	50	352	98	50
StateGrid	967	1520709764656	8	0	0	1	0	0	1	9	59	51	50	280	34	50	41	62	50	279	45	50	308	73	50	329	23	50	310	58	50	244	68	50	280	45	50	192	58	50	225	55	50	276	88	50	143	38	50	220	92	50	311	82	50	237	32	50	285	21	50	332	79	50	59	51	50	280	34	50	41	62	50	279	45	50	308	73	50	329	23	50	310	58	50	244	68	50	280	45	50	192	58	50	225	55	50	276	88	50	143	38	50	220	92	50	311	82	50	237	32	50	285	21	50	332	79	50
StateGrid	967	1520709764657	9	1	1	0	1	1	0	9	201	49	50	223	58	50	176	49	50	235	40	50	286	28	50	114	25	50	315	89	50	313	3	50	195	79	50	226	73	50	250	5	50	196	73	50	111	12	50	316	68	50	118	97	50	7	43	50	332	56	50	27	17	50	201	49	50	223	58	50	176	49	50	235	40	50	286	28	50	114	25	50	315	89	50	313	3	50	195	79	50	226	73	50	250	5	50	196	73	50	111	12	50	316	68	50	118	97	50	7	43	50	332	56	50	27	17	50
