type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	946	1520719283468	0	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	6	99	50	290	13	50	73	21	50	212	27	50	54	67	50	217	92	50	224	66	50	206	68	50	224	8	50	130	11	50	227	69	50	217	36	50	328	9	50	145	2	50	258	59	50	327	10	50	70	8	50	90	68	50	6	99	50	290	13	50	73	21	50	212	27	50	54	67	50	217	92	50	224	66	50	206	68	50	224	8	50	130	11	50	227	69	50	217	36	50	328	9	50	145	2	50	258	59	50	327	10	50	70	8	50	90	68	50
StateGrid	946	1520719283468	1	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	79	30	50	218	42	50	152	61	50	249	30	50	71	62	50	159	54	50	67	93	50	156	92	50	301	28	50	267	30	50	89	32	50	52	75	50	165	58	50	312	40	50	6	22	50	156	68	50	283	4	50	326	2	50	79	30	50	218	42	50	152	61	50	249	30	50	71	62	50	159	54	50	67	93	50	156	92	50	301	28	50	267	30	50	89	32	50	52	75	50	165	58	50	312	40	50	6	22	50	156	68	50	283	4	50	326	2	50
StateGrid	946	1520719283468	2	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	3	16	50	307	72	50	17	35	50	186	35	50	157	3	50	18	19	50	186	52	50	43	15	50	258	72	50	173	55	50	358	54	50	148	56	50	225	78	50	145	59	50	54	60	50	306	83	50	227	51	50	320	21	50	3	16	50	307	72	50	17	35	50	186	35	50	157	3	50	18	19	50	186	52	50	43	15	50	258	72	50	173	55	50	358	54	50	148	56	50	225	78	50	145	59	50	54	60	50	306	83	50	227	51	50	320	21	50
StateGrid	946	1520719283468	3	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	215	89	50	99	38	50	171	59	50	173	88	50	147	89	50	291	10	50	74	44	50	40	85	50	2	34	50	111	64	50	18	5	50	247	79	50	350	80	50	100	30	50	117	33	50	176	78	50	3	88	50	286	79	50	215	89	50	99	38	50	171	59	50	173	88	50	147	89	50	291	10	50	74	44	50	40	85	50	2	34	50	111	64	50	18	5	50	247	79	50	350	80	50	100	30	50	117	33	50	176	78	50	3	88	50	286	79	50
StateGrid	946	1520719283468	4	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	36	16	50	15	23	50	25	23	50	121	78	50	211	10	50	296	7	50	282	42	50	15	66	50	107	64	50	72	18	50	36	67	50	222	3	50	103	58	50	51	12	50	309	65	50	244	73	50	10	96	50	108	25	50	36	16	50	15	23	50	25	23	50	121	78	50	211	10	50	296	7	50	282	42	50	15	66	50	107	64	50	72	18	50	36	67	50	222	3	50	103	58	50	51	12	50	309	65	50	244	73	50	10	96	50	108	25	50
StateGrid	946	1520719283468	5	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	159	50	50	164	58	50	297	10	50	340	72	50	210	72	50	140	8	50	85	46	50	68	31	50	73	17	50	38	21	50	239	27	50	299	73	50	40	54	50	141	55	50	48	49	50	115	15	50	180	61	50	327	67	50	38	21	50	239	27	50	299	73	50	40	54	50	141	55	50	48	49	50	115	15	50	180	61	50	327	67	50	159	50	50	164	58	50	297	10	50	340	72	50	210	72	50	140	8	50	85	46	50	68	31	50	73	17	50
StateGrid	946	1520719283468	6	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	153	79	50	327	20	50	37	68	50	47	81	50	334	8	50	243	96	50	37	12	50	36	88	50	15	88	50	100	85	50	299	39	50	32	34	50	63	49	50	4	14	50	222	91	50	12	8	50	33	67	50	22	64	50	100	85	50	299	39	50	32	34	50	63	49	50	4	14	50	222	91	50	12	8	50	33	67	50	22	64	50	153	79	50	327	20	50	37	68	50	47	81	50	334	8	50	243	96	50	37	12	50	36	88	50	15	88	50
StateGrid	946	1520719283468	7	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	274	35	50	165	22	50	185	45	50	292	14	50	285	3	50	40	64	50	210	81	50	22	0	50	248	96	50	106	37	50	345	4	50	275	63	50	326	79	50	168	94	50	292	41	50	150	47	50	270	71	50	238	13	50	274	35	50	165	22	50	185	45	50	292	14	50	285	3	50	40	64	50	210	81	50	22	0	50	248	96	50	106	37	50	345	4	50	275	63	50	326	79	50	168	94	50	292	41	50	150	47	50	270	71	50	238	13	50
StateGrid	946	1520719283468	8	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	148	99	50	359	50	50	303	85	50	227	22	50	359	38	50	78	86	50	94	63	50	50	75	50	103	75	50	188	84	50	252	45	50	44	91	50	186	37	50	338	1	50	153	80	50	145	18	50	31	48	50	244	12	50	148	99	50	359	50	50	303	85	50	227	22	50	359	38	50	78	86	50	94	63	50	50	75	50	103	75	50	188	84	50	252	45	50	44	91	50	186	37	50	338	1	50	153	80	50	145	18	50	31	48	50	244	12	50
StateGrid	946	1520719283468	9	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	294	79	50	198	19	50	330	87	50	323	30	50	245	5	50	30	51	50	42	5	50	45	45	50	13	17	50	229	7	50	194	81	50	343	11	50	265	51	50	291	95	50	85	3	50	331	75	50	150	29	50	111	27	50	229	7	50	194	81	50	343	11	50	265	51	50	291	95	50	85	3	50	331	75	50	150	29	50	111	27	50	294	79	50	198	19	50	330	87	50	323	30	50	245	5	50	30	51	50	42	5	50	45	45	50	13	17	50
