type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	648	1520719281614	0	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	197	98	50	202	57	50	88	51	50	347	0	50	17	19	50	323	2	50	185	83	50	349	13	50	326	53	50	122	6	50	297	16	50	163	0	50	182	95	50	202	61	50	224	74	50	39	30	50	304	52	50	1	60	50	122	6	50	297	16	50	163	0	50	182	95	50	202	61	50	224	74	50	39	30	50	304	52	50	1	60	50	197	98	50	202	57	50	88	51	50	347	0	50	17	19	50	323	2	50	185	83	50	349	13	50	326	53	50
StateGrid	648	1520719281614	1	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	308	79	50	39	31	50	21	39	50	79	56	50	81	94	50	52	73	50	92	33	50	253	51	50	161	52	50	323	82	50	89	12	50	3	83	50	49	69	50	142	90	50	67	89	50	146	84	50	290	81	50	175	17	50	308	79	50	39	31	50	21	39	50	79	56	50	81	94	50	52	73	50	92	33	50	253	51	50	161	52	50	323	82	50	89	12	50	3	83	50	49	69	50	142	90	50	67	89	50	146	84	50	290	81	50	175	17	50
StateGrid	648	1520719281615	2	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	173	84	50	162	24	50	87	69	50	184	72	50	10	42	50	326	63	50	288	8	50	226	24	50	165	67	50	143	46	50	160	52	50	105	32	50	176	96	50	334	31	50	174	9	50	327	21	50	339	10	50	182	88	50	173	84	50	162	24	50	87	69	50	184	72	50	10	42	50	326	63	50	288	8	50	226	24	50	165	67	50	143	46	50	160	52	50	105	32	50	176	96	50	334	31	50	174	9	50	327	21	50	339	10	50	182	88	50
StateGrid	648	1520719281615	3	0	0	1	0	0	1	9	0	11.75	53.25	COLORDIFFS	168	27	50	47	87	50	250	19	50	252	50	50	83	21	50	250	89	50	204	65	50	216	68	50	205	64	50	198	28	50	36	69	50	46	50	50	197	88	50	173	54	50	303	53	50	277	49	50	264	55	50	316	84	50	168	27	50	47	87	50	250	19	50	252	50	50	83	21	50	250	89	50	204	65	50	216	68	50	205	64	50	198	28	50	36	69	50	46	50	50	197	88	50	173	54	50	303	53	50	277	49	50	264	55	50	316	84	50
StateGrid	648	1520719281615	4	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	151	44	50	51	39	50	197	88	50	339	57	50	29	30	50	42	92	50	47	85	50	203	17	50	128	85	50	308	76	50	128	42	50	0	6	50	272	98	50	175	96	50	145	53	50	15	45	50	275	92	50	265	11	50	151	44	50	51	39	50	197	88	50	339	57	50	29	30	50	42	92	50	47	85	50	203	17	50	128	85	50	308	76	50	128	42	50	0	6	50	272	98	50	175	96	50	145	53	50	15	45	50	275	92	50	265	11	50
StateGrid	648	1520719281615	5	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	201	59	50	40	94	50	326	93	50	198	21	50	49	47	50	57	55	50	359	55	50	223	90	50	36	41	50	13	67	50	194	81	50	270	6	50	279	91	50	131	52	50	28	96	50	56	42	50	39	38	50	114	62	50	201	59	50	40	94	50	326	93	50	198	21	50	49	47	50	57	55	50	359	55	50	223	90	50	36	41	50	13	67	50	194	81	50	270	6	50	279	91	50	131	52	50	28	96	50	56	42	50	39	38	50	114	62	50
StateGrid	648	1520719281615	6	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	177	6	50	322	57	50	312	69	50	106	96	50	69	97	50	324	85	50	8	51	50	341	72	50	271	80	50	182	89	50	104	0	50	240	16	50	176	43	50	22	53	50	175	57	50	106	18	50	86	77	50	31	51	50	177	6	50	322	57	50	312	69	50	106	96	50	69	97	50	324	85	50	8	51	50	341	72	50	271	80	50	182	89	50	104	0	50	240	16	50	176	43	50	22	53	50	175	57	50	106	18	50	86	77	50	31	51	50
StateGrid	648	1520719281615	7	0	1	0	1	0	1	9	0	5	15	COLORDIFFS	191	78	50	339	55	50	329	19	50	250	26	50	329	88	50	335	88	50	344	41	50	48	12	50	224	8	50	185	27	50	353	58	50	348	28	50	263	58	50	337	87	50	352	80	50	327	43	50	24	21	50	279	6	50	185	27	50	353	58	50	348	28	50	263	58	50	337	87	50	352	80	50	327	43	50	24	21	50	279	6	50	191	78	50	339	55	50	329	19	50	250	26	50	329	88	50	335	88	50	344	41	50	48	12	50	224	8	50
StateGrid	648	1520719281615	8	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	341	78	50	37	27	50	207	99	50	309	8	50	297	48	50	241	22	50	147	49	50	145	63	50	322	13	50	44	40	50	288	47	50	190	99	50	138	22	50	149	46	50	324	27	50	300	99	50	314	9	50	59	55	50	44	40	50	288	47	50	190	99	50	138	22	50	149	46	50	324	27	50	300	99	50	314	9	50	59	55	50	341	78	50	37	27	50	207	99	50	309	8	50	297	48	50	241	22	50	147	49	50	145	63	50	322	13	50
StateGrid	648	1520719281615	9	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	196	39	50	105	27	50	116	74	50	159	73	50	234	46	50	71	1	50	350	1	50	117	57	50	282	71	50	156	22	50	324	4	50	160	13	50	103	65	50	301	66	50	39	73	50	22	76	50	243	0	50	294	95	50	156	22	50	324	4	50	160	13	50	103	65	50	301	66	50	39	73	50	22	76	50	243	0	50	294	95	50	196	39	50	105	27	50	116	74	50	159	73	50	234	46	50	71	1	50	350	1	50	117	57	50	282	71	50
