type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	146	1520709760331	0	0	0	1	1	1	0	9	355	26	50	141	39	50	142	63	50	110	84	50	158	69	50	184	45	50	94	55	50	143	48	50	58	43	50	86	42	50	320	50	50	260	88	50	264	58	50	336	44	50	244	82	50	252	85	50	343	87	50	99	2	50	86	42	50	320	50	50	260	88	50	264	58	50	336	44	50	244	82	50	252	85	50	343	87	50	99	2	50	355	26	50	141	39	50	142	63	50	110	84	50	158	69	50	184	45	50	94	55	50	143	48	50	58	43	50
StateGrid	146	1520709760335	1	0	1	0	1	0	1	9	180	43	50	338	87	50	54	32	50	246	69	50	252	9	50	328	62	50	109	18	50	30	57	50	43	19	50	305	20	50	180	23	50	149	61	50	339	83	50	237	24	50	356	43	50	118	49	50	76	86	50	346	48	50	305	20	50	180	23	50	149	61	50	339	83	50	237	24	50	356	43	50	118	49	50	76	86	50	346	48	50	180	43	50	338	87	50	54	32	50	246	69	50	252	9	50	328	62	50	109	18	50	30	57	50	43	19	50
StateGrid	146	1520709760335	2	0	0	1	0	0	1	9	254	46	50	318	73	50	300	28	50	160	34	50	271	0	50	333	1	50	176	58	50	80	94	50	82	29	50	24	1	50	35	19	50	319	76	50	117	62	50	330	81	50	192	54	50	186	37	50	159	51	50	1	98	50	254	46	50	318	73	50	300	28	50	160	34	50	271	0	50	333	1	50	176	58	50	80	94	50	82	29	50	24	1	50	35	19	50	319	76	50	117	62	50	330	81	50	192	54	50	186	37	50	159	51	50	1	98	50
StateGrid	146	1520709760335	3	1	1	0	0	0	1	9	29	60	50	211	0	50	157	40	50	14	86	50	339	9	50	190	12	50	117	47	50	189	6	50	204	66	50	178	18	50	98	79	50	86	98	50	33	22	50	48	56	50	323	62	50	80	34	50	111	23	50	240	71	50	178	18	50	98	79	50	86	98	50	33	22	50	48	56	50	323	62	50	80	34	50	111	23	50	240	71	50	29	60	50	211	0	50	157	40	50	14	86	50	339	9	50	190	12	50	117	47	50	189	6	50	204	66	50
StateGrid	146	1520709760335	4	1	0	1	1	0	1	9	286	86	50	173	63	50	19	70	50	36	68	50	296	70	50	223	18	50	37	52	50	279	75	50	325	53	50	269	32	50	73	7	50	319	47	50	161	61	50	175	43	50	300	11	50	75	26	50	255	73	50	285	64	50	286	86	50	173	63	50	19	70	50	36	68	50	296	70	50	223	18	50	37	52	50	279	75	50	325	53	50	269	32	50	73	7	50	319	47	50	161	61	50	175	43	50	300	11	50	75	26	50	255	73	50	285	64	50
StateGrid	146	1520709760335	5	1	0	1	1	0	1	9	336	19	50	207	83	50	150	97	50	121	6	50	0	69	50	322	46	50	281	19	50	358	13	50	256	40	50	235	18	50	226	5	50	323	26	50	230	48	50	128	14	50	101	22	50	337	87	50	86	95	50	177	98	50	336	19	50	207	83	50	150	97	50	121	6	50	0	69	50	322	46	50	281	19	50	358	13	50	256	40	50	235	18	50	226	5	50	323	26	50	230	48	50	128	14	50	101	22	50	337	87	50	86	95	50	177	98	50
StateGrid	146	1520709760335	6	0	1	0	1	0	1	9	354	89	50	249	41	50	346	32	50	347	9	50	34	91	50	345	62	50	215	56	50	134	55	50	174	5	50	68	60	50	299	59	50	288	53	50	104	57	50	339	14	50	181	98	50	339	94	50	280	79	50	8	34	50	68	60	50	299	59	50	288	53	50	104	57	50	339	14	50	181	98	50	339	94	50	280	79	50	8	34	50	354	89	50	249	41	50	346	32	50	347	9	50	34	91	50	345	62	50	215	56	50	134	55	50	174	5	50
StateGrid	146	1520709760335	7	0	0	1	1	1	0	9	61	7	50	311	21	50	110	99	50	157	7	50	270	95	50	301	38	50	168	42	50	17	45	50	49	97	50	343	20	50	217	4	50	327	7	50	87	59	50	4	43	50	61	7	50	187	77	50	127	11	50	107	59	50	343	20	50	217	4	50	327	7	50	87	59	50	4	43	50	61	7	50	187	77	50	127	11	50	107	59	50	61	7	50	311	21	50	110	99	50	157	7	50	270	95	50	301	38	50	168	42	50	17	45	50	49	97	50
StateGrid	146	1520709760335	8	1	1	0	1	1	0	9	283	10	50	247	75	50	259	78	50	127	9	50	314	27	50	189	69	50	113	16	50	170	9	50	330	8	50	113	25	50	108	14	50	331	75	50	77	60	50	193	71	50	174	3	50	144	98	50	212	36	50	131	43	50	283	10	50	247	75	50	259	78	50	127	9	50	314	27	50	189	69	50	113	16	50	170	9	50	330	8	50	113	25	50	108	14	50	331	75	50	77	60	50	193	71	50	174	3	50	144	98	50	212	36	50	131	43	50
StateGrid	146	1520709760335	9	0	0	1	0	0	1	9	128	29	50	136	38	50	182	81	50	240	36	50	117	87	50	306	4	50	274	85	50	202	1	50	40	7	50	72	20	50	170	40	50	171	37	50	253	10	50	66	51	50	205	76	50	275	29	50	179	9	50	181	20	50	128	29	50	136	38	50	182	81	50	240	36	50	117	87	50	306	4	50	274	85	50	202	1	50	40	7	50	72	20	50	170	40	50	171	37	50	253	10	50	66	51	50	205	76	50	275	29	50	179	9	50	181	20	50
