type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	108	1520709760134	0	0	1	0	1	0	1	9	20	21	50	330	14	50	295	85	50	169	53	50	172	55	50	28	89	50	69	21	50	142	15	50	320	17	50	299	46	50	154	58	50	29	29	50	301	4	50	4	86	50	353	46	50	262	15	50	111	37	50	113	21	50	299	46	50	154	58	50	29	29	50	301	4	50	4	86	50	353	46	50	262	15	50	111	37	50	113	21	50	20	21	50	330	14	50	295	85	50	169	53	50	172	55	50	28	89	50	69	21	50	142	15	50	320	17	50
StateGrid	108	1520709760137	1	0	0	1	1	1	0	9	113	64	50	46	54	50	87	90	50	241	62	50	172	32	50	313	20	50	92	27	50	307	34	50	236	21	50	30	15	50	7	24	50	351	67	50	194	77	50	35	45	50	2	99	50	9	79	50	203	38	50	229	96	50	30	15	50	7	24	50	351	67	50	194	77	50	35	45	50	2	99	50	9	79	50	203	38	50	229	96	50	113	64	50	46	54	50	87	90	50	241	62	50	172	32	50	313	20	50	92	27	50	307	34	50	236	21	50
StateGrid	108	1520709760137	2	0	1	0	0	1	0	9	307	68	50	315	19	50	299	39	50	36	46	50	306	39	50	216	83	50	160	94	50	104	13	50	338	95	50	339	67	50	216	83	50	173	30	50	101	56	50	63	71	50	114	33	50	122	25	50	58	74	50	79	81	50	307	68	50	315	19	50	299	39	50	36	46	50	306	39	50	216	83	50	160	94	50	104	13	50	338	95	50	339	67	50	216	83	50	173	30	50	101	56	50	63	71	50	114	33	50	122	25	50	58	74	50	79	81	50
StateGrid	108	1520709760137	3	1	1	0	0	0	1	9	96	81	50	83	85	50	265	62	50	244	69	50	265	93	50	211	68	50	336	22	50	118	95	50	91	26	50	168	92	50	253	29	50	116	88	50	18	58	50	295	14	50	113	77	50	228	69	50	40	35	50	314	41	50	168	92	50	253	29	50	116	88	50	18	58	50	295	14	50	113	77	50	228	69	50	40	35	50	314	41	50	96	81	50	83	85	50	265	62	50	244	69	50	265	93	50	211	68	50	336	22	50	118	95	50	91	26	50
StateGrid	108	1520709760138	4	0	1	0	0	1	0	9	195	59	50	125	34	50	22	49	50	10	22	50	39	30	50	96	85	50	303	40	50	75	69	50	89	20	50	53	39	50	19	73	50	306	46	50	344	78	50	9	3	50	44	24	50	347	25	50	169	13	50	147	46	50	195	59	50	125	34	50	22	49	50	10	22	50	39	30	50	96	85	50	303	40	50	75	69	50	89	20	50	53	39	50	19	73	50	306	46	50	344	78	50	9	3	50	44	24	50	347	25	50	169	13	50	147	46	50
StateGrid	108	1520709760138	5	1	0	1	1	0	1	9	2	47	50	79	36	50	345	60	50	349	25	50	326	83	50	252	41	50	64	87	50	139	87	50	76	47	50	289	64	50	108	0	50	157	8	50	214	27	50	235	98	50	310	75	50	11	20	50	205	8	50	48	60	50	2	47	50	79	36	50	345	60	50	349	25	50	326	83	50	252	41	50	64	87	50	139	87	50	76	47	50	289	64	50	108	0	50	157	8	50	214	27	50	235	98	50	310	75	50	11	20	50	205	8	50	48	60	50
StateGrid	108	1520709760138	6	1	1	0	0	0	1	9	34	61	50	284	64	50	105	6	50	8	22	50	36	64	50	105	3	50	175	37	50	338	86	50	187	74	50	244	11	50	315	55	50	201	81	50	95	28	50	356	86	50	260	94	50	41	91	50	313	45	50	102	98	50	244	11	50	315	55	50	201	81	50	95	28	50	356	86	50	260	94	50	41	91	50	313	45	50	102	98	50	34	61	50	284	64	50	105	6	50	8	22	50	36	64	50	105	3	50	175	37	50	338	86	50	187	74	50
StateGrid	108	1520709760138	7	1	1	0	1	1	0	9	337	77	50	309	51	50	133	9	50	225	40	50	149	62	50	149	84	50	289	28	50	359	92	50	54	6	50	242	52	50	264	57	50	26	35	50	275	28	50	56	10	50	178	82	50	282	96	50	17	87	50	72	65	50	337	77	50	309	51	50	133	9	50	225	40	50	149	62	50	149	84	50	289	28	50	359	92	50	54	6	50	242	52	50	264	57	50	26	35	50	275	28	50	56	10	50	178	82	50	282	96	50	17	87	50	72	65	50
StateGrid	108	1520709760138	8	1	1	0	0	0	1	9	38	41	50	182	18	50	328	67	50	310	6	50	33	26	50	231	39	50	248	2	50	25	25	50	128	34	50	333	84	50	264	90	50	313	11	50	329	84	50	291	60	50	353	52	50	273	96	50	163	11	50	63	90	50	333	84	50	264	90	50	313	11	50	329	84	50	291	60	50	353	52	50	273	96	50	163	11	50	63	90	50	38	41	50	182	18	50	328	67	50	310	6	50	33	26	50	231	39	50	248	2	50	25	25	50	128	34	50
StateGrid	108	1520709760138	9	1	1	0	1	1	0	9	276	15	50	248	82	50	209	19	50	149	69	50	179	77	50	204	88	50	201	43	50	202	46	50	195	42	50	299	31	50	343	42	50	296	80	50	115	40	50	62	8	50	217	56	50	30	22	50	323	4	50	343	0	50	276	15	50	248	82	50	209	19	50	149	69	50	179	77	50	204	88	50	201	43	50	202	46	50	195	42	50	299	31	50	343	42	50	296	80	50	115	40	50	62	8	50	217	56	50	30	22	50	323	4	50	343	0	50
StateGrid	108	1520709760138	10	1	1	0	1	1	0	9	301	78	50	78	67	50	179	58	50	168	52	50	337	10	50	93	82	50	328	26	50	280	88	50	179	64	50	312	30	50	96	64	50	143	85	50	79	7	50	288	94	50	143	19	50	351	99	50	256	67	50	151	92	50	301	78	50	78	67	50	179	58	50	168	52	50	337	10	50	93	82	50	328	26	50	280	88	50	179	64	50	312	30	50	96	64	50	143	85	50	79	7	50	288	94	50	143	19	50	351	99	50	256	67	50	151	92	50
StateGrid	108	1520709760140	11	0	1	0	1	0	1	9	59	10	50	182	97	50	136	29	50	217	51	50	183	28	50	12	32	50	29	24	50	272	69	50	173	30	50	103	74	50	27	59	50	235	31	50	328	36	50	144	99	50	165	36	50	127	0	50	217	90	50	71	89	50	103	74	50	27	59	50	235	31	50	328	36	50	144	99	50	165	36	50	127	0	50	217	90	50	71	89	50	59	10	50	182	97	50	136	29	50	217	51	50	183	28	50	12	32	50	29	24	50	272	69	50	173	30	50
StateGrid	108	1520709760140	12	1	0	1	1	0	1	9	156	99	50	139	27	50	15	68	50	226	26	50	8	20	50	149	10	50	38	22	50	339	75	50	152	54	50	154	7	50	199	1	50	121	75	50	107	99	50	144	21	50	209	92	50	200	13	50	128	17	50	28	48	50	156	99	50	139	27	50	15	68	50	226	26	50	8	20	50	149	10	50	38	22	50	339	75	50	152	54	50	154	7	50	199	1	50	121	75	50	107	99	50	144	21	50	209	92	50	200	13	50	128	17	50	28	48	50
StateGrid	108	1520709760140	13	1	1	0	1	1	0	9	184	98	50	48	69	50	258	17	50	301	14	50	36	79	50	182	39	50	62	54	50	86	29	50	241	42	50	94	95	50	356	2	50	136	36	50	90	77	50	111	71	50	216	44	50	207	46	50	118	80	50	307	11	50	184	98	50	48	69	50	258	17	50	301	14	50	36	79	50	182	39	50	62	54	50	86	29	50	241	42	50	94	95	50	356	2	50	136	36	50	90	77	50	111	71	50	216	44	50	207	46	50	118	80	50	307	11	50
StateGrid	108	1520709760140	14	0	0	1	1	1	0	9	279	44	50	297	42	50	187	49	50	47	41	50	261	11	50	326	11	50	198	59	50	117	12	50	169	63	50	5	19	50	240	22	50	275	85	50	224	11	50	136	20	50	66	6	50	232	22	50	276	7	50	108	92	50	5	19	50	240	22	50	275	85	50	224	11	50	136	20	50	66	6	50	232	22	50	276	7	50	108	92	50	279	44	50	297	42	50	187	49	50	47	41	50	261	11	50	326	11	50	198	59	50	117	12	50	169	63	50
StateGrid	108	1520709760141	15	0	1	0	0	1	0	9	203	81	50	138	14	50	217	40	50	106	5	50	166	41	50	86	1	50	44	88	50	256	82	50	47	77	50	298	93	50	47	22	50	24	82	50	78	56	50	18	62	50	177	37	50	336	51	50	343	97	50	328	15	50	203	81	50	138	14	50	217	40	50	106	5	50	166	41	50	86	1	50	44	88	50	256	82	50	47	77	50	298	93	50	47	22	50	24	82	50	78	56	50	18	62	50	177	37	50	336	51	50	343	97	50	328	15	50
StateGrid	108	1520709760141	16	0	1	0	1	0	1	9	181	6	50	4	84	50	295	95	50	355	25	50	46	62	50	59	8	50	140	15	50	3	14	50	350	10	50	151	72	50	197	76	50	44	89	50	153	8	50	104	88	50	346	59	50	341	26	50	275	93	50	267	97	50	151	72	50	197	76	50	44	89	50	153	8	50	104	88	50	346	59	50	341	26	50	275	93	50	267	97	50	181	6	50	4	84	50	295	95	50	355	25	50	46	62	50	59	8	50	140	15	50	3	14	50	350	10	50
StateGrid	108	1520709760141	17	1	0	1	0	1	0	9	125	69	50	285	19	50	314	24	50	343	76	50	252	26	50	84	67	50	134	8	50	20	53	50	76	97	50	57	60	50	351	67	50	269	69	50	23	68	50	241	56	50	173	10	50	156	53	50	27	59	50	96	49	50	57	60	50	351	67	50	269	69	50	23	68	50	241	56	50	173	10	50	156	53	50	27	59	50	96	49	50	125	69	50	285	19	50	314	24	50	343	76	50	252	26	50	84	67	50	134	8	50	20	53	50	76	97	50
