type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	697	1520709763278	0	0	0	1	1	1	0	9	104	60	50	258	58	50	69	45	50	72	92	50	277	13	50	51	72	50	341	92	50	101	33	50	257	61	50	64	6	50	166	13	50	80	24	50	179	34	50	244	67	50	121	10	50	66	28	50	47	27	50	20	92	50	64	6	50	166	13	50	80	24	50	179	34	50	244	67	50	121	10	50	66	28	50	47	27	50	20	92	50	104	60	50	258	58	50	69	45	50	72	92	50	277	13	50	51	72	50	341	92	50	101	33	50	257	61	50
StateGrid	697	1520709763278	1	1	0	1	0	1	0	9	336	34	50	280	64	50	217	68	50	173	75	50	312	92	50	99	75	50	335	78	50	41	36	50	131	57	50	15	42	50	329	70	50	26	10	50	105	14	50	231	69	50	195	15	50	253	40	50	168	66	50	149	5	50	15	42	50	329	70	50	26	10	50	105	14	50	231	69	50	195	15	50	253	40	50	168	66	50	149	5	50	336	34	50	280	64	50	217	68	50	173	75	50	312	92	50	99	75	50	335	78	50	41	36	50	131	57	50
StateGrid	697	1520709763278	2	1	1	0	0	0	1	9	285	84	50	134	47	50	162	86	50	196	47	50	60	2	50	355	31	50	212	83	50	147	0	50	214	61	50	346	37	50	60	41	50	19	10	50	333	19	50	52	96	50	232	2	50	316	44	50	214	83	50	222	95	50	346	37	50	60	41	50	19	10	50	333	19	50	52	96	50	232	2	50	316	44	50	214	83	50	222	95	50	285	84	50	134	47	50	162	86	50	196	47	50	60	2	50	355	31	50	212	83	50	147	0	50	214	61	50
StateGrid	697	1520709763278	3	0	0	1	0	0	1	9	150	26	50	243	0	50	313	83	50	203	1	50	184	4	50	252	2	50	212	3	50	139	79	50	96	78	50	161	1	50	55	45	50	11	87	50	104	80	50	58	49	50	239	28	50	146	62	50	268	2	50	34	33	50	150	26	50	243	0	50	313	83	50	203	1	50	184	4	50	252	2	50	212	3	50	139	79	50	96	78	50	161	1	50	55	45	50	11	87	50	104	80	50	58	49	50	239	28	50	146	62	50	268	2	50	34	33	50
StateGrid	697	1520709763282	4	0	1	0	1	0	1	9	258	60	50	342	5	50	350	3	50	193	85	50	239	22	50	76	48	50	40	97	50	76	98	50	154	3	50	192	21	50	302	60	50	10	47	50	219	27	50	306	51	50	177	71	50	75	2	50	69	29	50	284	50	50	192	21	50	302	60	50	10	47	50	219	27	50	306	51	50	177	71	50	75	2	50	69	29	50	284	50	50	258	60	50	342	5	50	350	3	50	193	85	50	239	22	50	76	48	50	40	97	50	76	98	50	154	3	50
StateGrid	697	1520709763282	5	0	0	1	0	0	1	9	344	38	50	255	84	50	282	95	50	286	44	50	154	42	50	237	19	50	10	74	50	189	78	50	359	64	50	307	56	50	244	31	50	209	23	50	163	1	50	199	27	50	202	79	50	30	72	50	217	12	50	342	68	50	344	38	50	255	84	50	282	95	50	286	44	50	154	42	50	237	19	50	10	74	50	189	78	50	359	64	50	307	56	50	244	31	50	209	23	50	163	1	50	199	27	50	202	79	50	30	72	50	217	12	50	342	68	50
StateGrid	697	1520709763282	6	1	1	0	0	0	1	9	288	25	50	242	63	50	52	46	50	191	83	50	277	56	50	327	38	50	358	30	50	79	9	50	9	13	50	118	26	50	156	29	50	122	87	50	118	90	50	28	94	50	340	94	50	321	47	50	351	61	50	354	63	50	118	26	50	156	29	50	122	87	50	118	90	50	28	94	50	340	94	50	321	47	50	351	61	50	354	63	50	288	25	50	242	63	50	52	46	50	191	83	50	277	56	50	327	38	50	358	30	50	79	9	50	9	13	50
StateGrid	697	1520709763282	7	0	0	1	0	0	1	9	49	29	50	99	47	50	267	45	50	189	77	50	107	63	50	338	76	50	220	95	50	198	80	50	115	94	50	352	69	50	299	20	50	165	72	50	125	40	50	354	79	50	37	33	50	32	64	50	268	97	50	209	6	50	49	29	50	99	47	50	267	45	50	189	77	50	107	63	50	338	76	50	220	95	50	198	80	50	115	94	50	352	69	50	299	20	50	165	72	50	125	40	50	354	79	50	37	33	50	32	64	50	268	97	50	209	6	50
StateGrid	697	1520709763282	8	1	1	0	1	1	0	9	230	25	50	338	34	50	331	6	50	232	53	50	251	19	50	246	90	50	236	58	50	199	46	50	302	54	50	21	18	50	132	3	50	129	19	50	313	59	50	62	15	50	353	48	50	7	16	50	17	60	50	26	39	50	230	25	50	338	34	50	331	6	50	232	53	50	251	19	50	246	90	50	236	58	50	199	46	50	302	54	50	21	18	50	132	3	50	129	19	50	313	59	50	62	15	50	353	48	50	7	16	50	17	60	50	26	39	50
StateGrid	697	1520709763282	9	0	0	1	1	1	0	9	175	40	50	183	30	50	279	15	50	132	52	50	311	70	50	122	75	50	260	14	50	48	52	50	143	64	50	5	40	50	216	6	50	56	81	50	37	1	50	237	5	50	226	75	50	61	11	50	57	8	50	248	2	50	5	40	50	216	6	50	56	81	50	37	1	50	237	5	50	226	75	50	61	11	50	57	8	50	248	2	50	175	40	50	183	30	50	279	15	50	132	52	50	311	70	50	122	75	50	260	14	50	48	52	50	143	64	50
