type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	257	1520719279277	0	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	336	91	50	248	58	50	356	96	50	55	57	50	73	4	50	220	91	50	207	46	50	292	23	50	216	53	50	261	69	50	285	16	50	346	30	50	96	47	50	8	9	50	4	31	50	270	78	50	197	53	50	320	89	50	336	91	50	248	58	50	356	96	50	55	57	50	73	4	50	220	91	50	207	46	50	292	23	50	216	53	50	261	69	50	285	16	50	346	30	50	96	47	50	8	9	50	4	31	50	270	78	50	197	53	50	320	89	50
StateGrid	257	1520719279277	1	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	275	32	50	342	92	50	65	29	50	342	87	50	254	10	50	12	62	50	163	6	50	2	52	50	188	52	50	245	70	50	334	37	50	151	11	50	92	0	50	352	44	50	301	20	50	113	55	50	109	1	50	176	80	50	275	32	50	342	92	50	65	29	50	342	87	50	254	10	50	12	62	50	163	6	50	2	52	50	188	52	50	245	70	50	334	37	50	151	11	50	92	0	50	352	44	50	301	20	50	113	55	50	109	1	50	176	80	50
StateGrid	257	1520719279277	2	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	243	6	50	6	43	50	83	69	50	190	52	50	211	46	50	289	58	50	257	27	50	124	2	50	313	28	50	163	8	50	216	92	50	54	96	50	85	41	50	336	51	50	356	41	50	293	85	50	166	90	50	340	65	50	163	8	50	216	92	50	54	96	50	85	41	50	336	51	50	356	41	50	293	85	50	166	90	50	340	65	50	243	6	50	6	43	50	83	69	50	190	52	50	211	46	50	289	58	50	257	27	50	124	2	50	313	28	50
StateGrid	257	1520719279277	3	1	1	0	1	1	0	9	0	5	15	COLORDIFFS	225	14	50	241	42	50	279	35	50	118	50	50	327	8	50	94	48	50	96	14	50	200	23	50	309	84	50	212	59	50	231	99	50	311	32	50	107	31	50	349	14	50	86	68	50	114	31	50	207	77	50	295	36	50	225	14	50	241	42	50	279	35	50	118	50	50	327	8	50	94	48	50	96	14	50	200	23	50	309	84	50	212	59	50	231	99	50	311	32	50	107	31	50	349	14	50	86	68	50	114	31	50	207	77	50	295	36	50
StateGrid	257	1520719279277	4	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	218	3	50	312	73	50	274	42	50	327	17	50	40	95	50	340	41	50	258	99	50	78	39	50	290	95	50	11	89	50	346	96	50	168	92	50	217	16	50	127	3	50	79	49	50	271	19	50	350	36	50	161	31	50	218	3	50	312	73	50	274	42	50	327	17	50	40	95	50	340	41	50	258	99	50	78	39	50	290	95	50	11	89	50	346	96	50	168	92	50	217	16	50	127	3	50	79	49	50	271	19	50	350	36	50	161	31	50
StateGrid	257	1520719279277	5	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	306	25	50	277	90	50	42	51	50	71	15	50	341	28	50	305	25	50	77	93	50	305	65	50	140	91	50	106	3	50	237	11	50	213	25	50	6	1	50	234	48	50	65	5	50	6	5	50	270	9	50	47	42	50	106	3	50	237	11	50	213	25	50	6	1	50	234	48	50	65	5	50	6	5	50	270	9	50	47	42	50	306	25	50	277	90	50	42	51	50	71	15	50	341	28	50	305	25	50	77	93	50	305	65	50	140	91	50
StateGrid	257	1520719279277	6	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	253	31	50	123	19	50	273	73	50	9	54	50	297	93	50	276	32	50	245	83	50	275	14	50	2	10	50	246	3	50	251	84	50	38	94	50	233	82	50	43	80	50	63	99	50	164	91	50	110	39	50	270	43	50	246	3	50	251	84	50	38	94	50	233	82	50	43	80	50	63	99	50	164	91	50	110	39	50	270	43	50	253	31	50	123	19	50	273	73	50	9	54	50	297	93	50	276	32	50	245	83	50	275	14	50	2	10	50
StateGrid	257	1520719279277	7	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	353	36	50	164	96	50	313	75	50	191	16	50	174	72	50	101	9	50	18	25	50	320	26	50	56	80	50	171	26	50	240	52	50	206	8	50	312	31	50	267	41	50	347	78	50	121	61	50	54	4	50	81	60	50	353	36	50	164	96	50	313	75	50	191	16	50	174	72	50	101	9	50	18	25	50	320	26	50	56	80	50	171	26	50	240	52	50	206	8	50	312	31	50	267	41	50	347	78	50	121	61	50	54	4	50	81	60	50
StateGrid	257	1520719279277	8	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	114	19	50	184	66	50	355	33	50	14	11	50	129	42	50	42	64	50	16	35	50	336	11	50	69	66	50	98	54	50	183	13	50	253	5	50	268	20	50	146	30	50	38	42	50	94	1	50	280	3	50	43	68	50	98	54	50	183	13	50	253	5	50	268	20	50	146	30	50	38	42	50	94	1	50	280	3	50	43	68	50	114	19	50	184	66	50	355	33	50	14	11	50	129	42	50	42	64	50	16	35	50	336	11	50	69	66	50
StateGrid	257	1520719279277	9	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	278	40	50	315	3	50	52	90	50	278	16	50	287	45	50	317	19	50	34	7	50	234	6	50	242	53	50	330	31	50	119	2	50	39	98	50	250	7	50	254	13	50	331	71	50	237	1	50	256	21	50	269	45	50	330	31	50	119	2	50	39	98	50	250	7	50	254	13	50	331	71	50	237	1	50	256	21	50	269	45	50	278	40	50	315	3	50	52	90	50	278	16	50	287	45	50	317	19	50	34	7	50	234	6	50	242	53	50
