type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	162	1520709760404	0	0	1	0	1	0	1	9	39	28	50	295	65	50	240	99	50	151	2	50	65	66	50	137	16	50	16	35	50	79	78	50	112	59	50	321	58	50	168	56	50	92	66	50	239	67	50	315	95	50	245	61	50	258	15	50	215	60	50	195	49	50	321	58	50	168	56	50	92	66	50	239	67	50	315	95	50	245	61	50	258	15	50	215	60	50	195	49	50	39	28	50	295	65	50	240	99	50	151	2	50	65	66	50	137	16	50	16	35	50	79	78	50	112	59	50
StateGrid	162	1520709760404	1	1	1	0	0	0	1	9	78	3	50	207	5	50	97	13	50	38	84	50	239	73	50	27	34	50	211	13	50	308	10	50	314	64	50	254	36	50	197	21	50	24	6	50	133	92	50	295	72	50	49	66	50	149	78	50	44	63	50	212	16	50	254	36	50	197	21	50	24	6	50	133	92	50	295	72	50	49	66	50	149	78	50	44	63	50	212	16	50	78	3	50	207	5	50	97	13	50	38	84	50	239	73	50	27	34	50	211	13	50	308	10	50	314	64	50
StateGrid	162	1520709760404	2	1	0	1	1	0	1	9	314	23	50	154	82	50	341	47	50	28	94	50	110	71	50	257	13	50	68	57	50	13	87	50	356	56	50	184	23	50	135	30	50	235	60	50	143	4	50	27	49	50	142	93	50	315	7	50	351	68	50	210	46	50	314	23	50	154	82	50	341	47	50	28	94	50	110	71	50	257	13	50	68	57	50	13	87	50	356	56	50	184	23	50	135	30	50	235	60	50	143	4	50	27	49	50	142	93	50	315	7	50	351	68	50	210	46	50
StateGrid	162	1520709760404	3	1	0	1	1	0	1	9	1	3	50	33	43	50	61	44	50	227	33	50	293	5	50	15	85	50	265	90	50	42	55	50	239	44	50	229	65	50	91	93	50	315	70	50	123	40	50	226	53	50	224	89	50	20	17	50	207	20	50	316	70	50	1	3	50	33	43	50	61	44	50	227	33	50	293	5	50	15	85	50	265	90	50	42	55	50	239	44	50	229	65	50	91	93	50	315	70	50	123	40	50	226	53	50	224	89	50	20	17	50	207	20	50	316	70	50
StateGrid	162	1520709760404	4	0	1	0	1	0	1	9	243	66	50	164	58	50	50	91	50	321	44	50	216	24	50	200	65	50	108	27	50	327	18	50	38	49	50	312	5	50	265	11	50	125	27	50	45	95	50	31	41	50	243	61	50	349	67	50	0	85	50	63	3	50	312	5	50	265	11	50	125	27	50	45	95	50	31	41	50	243	61	50	349	67	50	0	85	50	63	3	50	243	66	50	164	58	50	50	91	50	321	44	50	216	24	50	200	65	50	108	27	50	327	18	50	38	49	50
StateGrid	162	1520709760404	5	0	0	1	1	1	0	9	317	74	50	336	3	50	207	83	50	253	33	50	132	36	50	26	87	50	47	89	50	183	29	50	314	5	50	343	40	50	132	41	50	312	43	50	209	39	50	266	12	50	308	15	50	165	42	50	140	75	50	18	77	50	343	40	50	132	41	50	312	43	50	209	39	50	266	12	50	308	15	50	165	42	50	140	75	50	18	77	50	317	74	50	336	3	50	207	83	50	253	33	50	132	36	50	26	87	50	47	89	50	183	29	50	314	5	50
StateGrid	162	1520709760404	6	0	1	0	0	1	0	9	151	7	50	126	24	50	19	80	50	331	37	50	208	42	50	300	13	50	340	52	50	272	51	50	241	96	50	174	36	50	108	56	50	65	23	50	175	2	50	55	52	50	38	82	50	211	24	50	303	6	50	204	43	50	151	7	50	126	24	50	19	80	50	331	37	50	208	42	50	300	13	50	340	52	50	272	51	50	241	96	50	174	36	50	108	56	50	65	23	50	175	2	50	55	52	50	38	82	50	211	24	50	303	6	50	204	43	50
StateGrid	162	1520709760404	7	1	1	0	1	1	0	9	339	34	50	236	98	50	209	96	50	56	27	50	224	43	50	223	41	50	83	35	50	164	9	50	140	44	50	156	6	50	310	54	50	193	49	50	85	60	50	318	12	50	131	43	50	136	81	50	340	85	50	290	92	50	339	34	50	236	98	50	209	96	50	56	27	50	224	43	50	223	41	50	83	35	50	164	9	50	140	44	50	156	6	50	310	54	50	193	49	50	85	60	50	318	12	50	131	43	50	136	81	50	340	85	50	290	92	50
StateGrid	162	1520709760404	8	0	0	1	0	0	1	9	195	13	50	219	98	50	222	70	50	159	15	50	169	92	50	317	58	50	291	8	50	332	51	50	279	46	50	244	93	50	308	15	50	313	47	50	356	53	50	50	83	50	167	44	50	245	86	50	163	99	50	151	49	50	195	13	50	219	98	50	222	70	50	159	15	50	169	92	50	317	58	50	291	8	50	332	51	50	279	46	50	244	93	50	308	15	50	313	47	50	356	53	50	50	83	50	167	44	50	245	86	50	163	99	50	151	49	50
StateGrid	162	1520709760404	9	0	1	0	1	0	1	9	358	64	50	313	84	50	26	25	50	14	12	50	147	36	50	172	35	50	90	70	50	70	37	50	92	12	50	326	47	50	190	19	50	4	81	50	105	14	50	150	89	50	185	48	50	65	68	50	120	96	50	58	6	50	326	47	50	190	19	50	4	81	50	105	14	50	150	89	50	185	48	50	65	68	50	120	96	50	58	6	50	358	64	50	313	84	50	26	25	50	14	12	50	147	36	50	172	35	50	90	70	50	70	37	50	92	12	50
