type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	440	1520709761930	0	0	0	1	1	1	0	9	275	45	50	184	47	50	294	83	50	185	25	50	344	44	50	357	26	50	349	4	50	225	99	50	223	92	50	198	31	50	199	28	50	273	46	50	184	87	50	211	10	50	288	55	50	50	5	50	339	67	50	251	75	50	198	31	50	199	28	50	273	46	50	184	87	50	211	10	50	288	55	50	50	5	50	339	67	50	251	75	50	275	45	50	184	47	50	294	83	50	185	25	50	344	44	50	357	26	50	349	4	50	225	99	50	223	92	50
StateGrid	440	1520709761930	1	1	1	0	0	0	1	9	174	75	50	98	72	50	191	17	50	66	13	50	203	36	50	278	95	50	114	13	50	277	55	50	231	79	50	359	37	50	246	48	50	321	72	50	358	90	50	325	81	50	200	87	50	205	80	50	26	59	50	38	67	50	359	37	50	246	48	50	321	72	50	358	90	50	325	81	50	200	87	50	205	80	50	26	59	50	38	67	50	174	75	50	98	72	50	191	17	50	66	13	50	203	36	50	278	95	50	114	13	50	277	55	50	231	79	50
StateGrid	440	1520709761930	2	1	1	0	0	0	1	9	15	72	50	334	14	50	338	31	50	270	94	50	54	80	50	84	44	50	345	50	50	182	1	50	235	8	50	295	55	50	326	68	50	239	53	50	130	51	50	192	82	50	76	13	50	257	99	50	263	26	50	244	57	50	295	55	50	326	68	50	239	53	50	130	51	50	192	82	50	76	13	50	257	99	50	263	26	50	244	57	50	15	72	50	334	14	50	338	31	50	270	94	50	54	80	50	84	44	50	345	50	50	182	1	50	235	8	50
StateGrid	440	1520709761931	3	1	1	0	0	0	1	9	260	72	50	208	18	50	132	64	50	182	49	50	337	77	50	79	65	50	316	6	50	258	1	50	130	94	50	306	88	50	262	59	50	91	8	50	153	46	50	294	89	50	144	54	50	323	58	50	352	72	50	129	59	50	306	88	50	262	59	50	91	8	50	153	46	50	294	89	50	144	54	50	323	58	50	352	72	50	129	59	50	260	72	50	208	18	50	132	64	50	182	49	50	337	77	50	79	65	50	316	6	50	258	1	50	130	94	50
StateGrid	440	1520709761931	4	1	0	1	1	0	1	9	287	25	50	228	30	50	55	34	50	240	93	50	82	73	50	97	81	50	144	10	50	147	98	50	158	21	50	46	73	50	318	20	50	128	25	50	83	23	50	182	86	50	256	15	50	83	60	50	37	50	50	68	90	50	287	25	50	228	30	50	55	34	50	240	93	50	82	73	50	97	81	50	144	10	50	147	98	50	158	21	50	46	73	50	318	20	50	128	25	50	83	23	50	182	86	50	256	15	50	83	60	50	37	50	50	68	90	50
StateGrid	440	1520709761931	5	1	0	1	1	0	1	9	201	34	50	43	95	50	287	25	50	204	25	50	305	12	50	85	24	50	272	96	50	20	46	50	94	6	50	241	6	50	347	36	50	65	48	50	264	40	50	231	99	50	222	13	50	206	75	50	113	99	50	129	85	50	201	34	50	43	95	50	287	25	50	204	25	50	305	12	50	85	24	50	272	96	50	20	46	50	94	6	50	241	6	50	347	36	50	65	48	50	264	40	50	231	99	50	222	13	50	206	75	50	113	99	50	129	85	50
StateGrid	440	1520709761931	6	0	0	1	0	0	1	9	358	35	50	42	33	50	30	84	50	224	30	50	182	99	50	210	50	50	60	69	50	36	4	50	305	40	50	17	4	50	15	81	50	168	16	50	231	95	50	194	69	50	146	10	50	65	24	50	288	34	50	245	17	50	358	35	50	42	33	50	30	84	50	224	30	50	182	99	50	210	50	50	60	69	50	36	4	50	305	40	50	17	4	50	15	81	50	168	16	50	231	95	50	194	69	50	146	10	50	65	24	50	288	34	50	245	17	50
StateGrid	440	1520709761931	7	0	0	1	0	0	1	9	329	12	50	239	6	50	253	57	50	102	18	50	84	69	50	14	20	50	200	64	50	180	5	50	280	90	50	97	12	50	87	59	50	315	11	50	268	62	50	67	91	50	147	52	50	39	56	50	73	76	50	224	55	50	329	12	50	239	6	50	253	57	50	102	18	50	84	69	50	14	20	50	200	64	50	180	5	50	280	90	50	97	12	50	87	59	50	315	11	50	268	62	50	67	91	50	147	52	50	39	56	50	73	76	50	224	55	50
StateGrid	440	1520709761932	8	1	1	0	1	1	0	9	131	23	50	323	4	50	159	67	50	47	94	50	36	21	50	163	54	50	34	91	50	114	97	50	276	25	50	145	99	50	273	73	50	249	4	50	17	33	50	203	74	50	119	10	50	193	4	50	67	85	50	350	48	50	131	23	50	323	4	50	159	67	50	47	94	50	36	21	50	163	54	50	34	91	50	114	97	50	276	25	50	145	99	50	273	73	50	249	4	50	17	33	50	203	74	50	119	10	50	193	4	50	67	85	50	350	48	50
StateGrid	440	1520709761932	9	1	0	1	0	1	0	9	218	30	50	26	78	50	269	96	50	260	99	50	346	14	50	359	98	50	205	68	50	38	11	50	356	16	50	201	92	50	85	5	50	107	58	50	12	14	50	138	87	50	94	24	50	151	52	50	119	28	50	319	65	50	201	92	50	85	5	50	107	58	50	12	14	50	138	87	50	94	24	50	151	52	50	119	28	50	319	65	50	218	30	50	26	78	50	269	96	50	260	99	50	346	14	50	359	98	50	205	68	50	38	11	50	356	16	50
