type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	309	1520709761151	0	0	1	0	0	1	0	9	351	2	50	216	6	50	194	11	50	95	30	50	47	65	50	302	88	50	193	66	50	285	18	50	134	79	50	93	66	50	84	72	50	111	14	50	340	21	50	56	6	50	358	73	50	22	43	50	346	87	50	201	84	50	351	2	50	216	6	50	194	11	50	95	30	50	47	65	50	302	88	50	193	66	50	285	18	50	134	79	50	93	66	50	84	72	50	111	14	50	340	21	50	56	6	50	358	73	50	22	43	50	346	87	50	201	84	50
StateGrid	309	1520709761155	1	0	1	0	0	1	0	9	353	13	50	355	41	50	232	18	50	166	5	50	160	48	50	114	25	50	218	66	50	104	90	50	341	74	50	283	2	50	290	76	50	223	76	50	203	63	50	259	34	50	205	90	50	244	6	50	126	44	50	30	85	50	353	13	50	355	41	50	232	18	50	166	5	50	160	48	50	114	25	50	218	66	50	104	90	50	341	74	50	283	2	50	290	76	50	223	76	50	203	63	50	259	34	50	205	90	50	244	6	50	126	44	50	30	85	50
StateGrid	309	1520709761155	2	0	0	1	1	1	0	9	299	40	50	161	96	50	130	86	50	9	81	50	335	86	50	106	78	50	122	17	50	335	97	50	47	13	50	352	21	50	267	3	50	19	62	50	353	38	50	261	51	50	188	21	50	76	50	50	275	44	50	186	39	50	352	21	50	267	3	50	19	62	50	353	38	50	261	51	50	188	21	50	76	50	50	275	44	50	186	39	50	299	40	50	161	96	50	130	86	50	9	81	50	335	86	50	106	78	50	122	17	50	335	97	50	47	13	50
StateGrid	309	1520709761155	3	1	0	1	0	1	0	9	50	89	50	273	88	50	181	32	50	185	29	50	319	96	50	1	88	50	13	29	50	7	22	50	238	45	50	143	42	50	198	40	50	172	88	50	341	7	50	215	31	50	197	44	50	357	76	50	194	72	50	354	68	50	143	42	50	198	40	50	172	88	50	341	7	50	215	31	50	197	44	50	357	76	50	194	72	50	354	68	50	50	89	50	273	88	50	181	32	50	185	29	50	319	96	50	1	88	50	13	29	50	7	22	50	238	45	50
StateGrid	309	1520709761155	4	1	1	0	1	1	0	9	46	60	50	273	2	50	122	21	50	31	26	50	54	96	50	337	57	50	284	74	50	251	51	50	140	42	50	133	82	50	288	65	50	103	78	50	331	67	50	131	3	50	39	5	50	163	29	50	316	14	50	277	45	50	46	60	50	273	2	50	122	21	50	31	26	50	54	96	50	337	57	50	284	74	50	251	51	50	140	42	50	133	82	50	288	65	50	103	78	50	331	67	50	131	3	50	39	5	50	163	29	50	316	14	50	277	45	50
StateGrid	309	1520709761155	5	1	0	1	1	0	1	9	250	33	50	64	45	50	292	27	50	227	94	50	139	91	50	72	56	50	51	33	50	1	12	50	253	91	50	33	6	50	113	94	50	207	80	50	307	16	50	68	92	50	91	98	50	43	23	50	321	89	50	342	66	50	250	33	50	64	45	50	292	27	50	227	94	50	139	91	50	72	56	50	51	33	50	1	12	50	253	91	50	33	6	50	113	94	50	207	80	50	307	16	50	68	92	50	91	98	50	43	23	50	321	89	50	342	66	50
StateGrid	309	1520709761156	6	1	0	1	0	1	0	9	34	92	50	217	46	50	32	82	50	336	50	50	199	77	50	130	5	50	164	57	50	267	60	50	121	77	50	201	29	50	114	74	50	119	41	50	71	3	50	134	49	50	326	23	50	61	91	50	173	3	50	310	4	50	201	29	50	114	74	50	119	41	50	71	3	50	134	49	50	326	23	50	61	91	50	173	3	50	310	4	50	34	92	50	217	46	50	32	82	50	336	50	50	199	77	50	130	5	50	164	57	50	267	60	50	121	77	50
StateGrid	309	1520709761156	7	0	1	0	1	0	1	9	311	70	50	235	15	50	301	95	50	160	29	50	69	43	50	331	14	50	136	96	50	42	13	50	330	63	50	321	28	50	327	71	50	336	30	50	73	45	50	34	84	50	25	32	50	104	7	50	180	64	50	284	72	50	321	28	50	327	71	50	336	30	50	73	45	50	34	84	50	25	32	50	104	7	50	180	64	50	284	72	50	311	70	50	235	15	50	301	95	50	160	29	50	69	43	50	331	14	50	136	96	50	42	13	50	330	63	50
StateGrid	309	1520709761156	8	0	0	1	0	0	1	9	53	89	50	100	64	50	134	55	50	238	60	50	195	29	50	58	25	50	94	81	50	204	5	50	293	65	50	26	52	50	120	33	50	198	16	50	191	61	50	64	97	50	69	95	50	246	2	50	312	22	50	240	54	50	53	89	50	100	64	50	134	55	50	238	60	50	195	29	50	58	25	50	94	81	50	204	5	50	293	65	50	26	52	50	120	33	50	198	16	50	191	61	50	64	97	50	69	95	50	246	2	50	312	22	50	240	54	50
StateGrid	309	1520709761156	9	0	1	0	0	1	0	9	261	95	50	113	42	50	340	26	50	138	44	50	272	68	50	155	13	50	299	38	50	109	29	50	190	25	50	346	37	50	127	63	50	260	67	50	68	95	50	257	76	50	288	28	50	189	19	50	65	54	50	149	56	50	261	95	50	113	42	50	340	26	50	138	44	50	272	68	50	155	13	50	299	38	50	109	29	50	190	25	50	346	37	50	127	63	50	260	67	50	68	95	50	257	76	50	288	28	50	189	19	50	65	54	50	149	56	50
