type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	205	1520709760622	0	1	1	0	1	1	0	9	230	24	50	283	17	50	231	12	50	43	36	50	61	16	50	5	2	50	220	7	50	271	71	50	166	42	50	101	59	50	345	99	50	133	93	50	323	78	50	281	19	50	44	72	50	126	33	50	309	82	50	166	96	50	230	24	50	283	17	50	231	12	50	43	36	50	61	16	50	5	2	50	220	7	50	271	71	50	166	42	50	101	59	50	345	99	50	133	93	50	323	78	50	281	19	50	44	72	50	126	33	50	309	82	50	166	96	50
StateGrid	205	1520709760622	1	1	1	0	1	1	0	9	145	92	50	75	39	50	220	62	50	64	8	50	246	19	50	300	69	50	35	64	50	357	79	50	216	64	50	270	53	50	282	4	50	185	61	50	346	81	50	156	27	50	280	17	50	232	15	50	87	31	50	151	61	50	145	92	50	75	39	50	220	62	50	64	8	50	246	19	50	300	69	50	35	64	50	357	79	50	216	64	50	270	53	50	282	4	50	185	61	50	346	81	50	156	27	50	280	17	50	232	15	50	87	31	50	151	61	50
StateGrid	205	1520709760622	2	1	0	1	1	0	1	9	229	73	50	11	94	50	349	28	50	157	53	50	55	81	50	176	18	50	57	23	50	249	73	50	111	33	50	134	71	50	208	11	50	70	9	50	279	48	50	31	75	50	279	49	50	337	1	50	192	73	50	299	6	50	229	73	50	11	94	50	349	28	50	157	53	50	55	81	50	176	18	50	57	23	50	249	73	50	111	33	50	134	71	50	208	11	50	70	9	50	279	48	50	31	75	50	279	49	50	337	1	50	192	73	50	299	6	50
StateGrid	205	1520709760622	3	1	0	1	0	1	0	9	343	95	50	29	84	50	150	86	50	150	16	50	128	12	50	293	46	50	44	55	50	159	21	50	103	77	50	136	11	50	310	13	50	174	26	50	357	1	50	112	54	50	194	51	50	269	67	50	275	1	50	44	75	50	136	11	50	310	13	50	174	26	50	357	1	50	112	54	50	194	51	50	269	67	50	275	1	50	44	75	50	343	95	50	29	84	50	150	86	50	150	16	50	128	12	50	293	46	50	44	55	50	159	21	50	103	77	50
StateGrid	205	1520709760622	4	1	1	0	0	0	1	9	167	23	50	183	22	50	228	56	50	121	94	50	8	7	50	323	88	50	116	72	50	326	17	50	176	84	50	289	53	50	119	61	50	290	50	50	37	54	50	359	61	50	51	0	50	53	44	50	66	66	50	247	51	50	289	53	50	119	61	50	290	50	50	37	54	50	359	61	50	51	0	50	53	44	50	66	66	50	247	51	50	167	23	50	183	22	50	228	56	50	121	94	50	8	7	50	323	88	50	116	72	50	326	17	50	176	84	50
StateGrid	205	1520709760622	5	1	0	1	0	1	0	9	263	78	50	161	10	50	292	10	50	146	26	50	250	97	50	34	94	50	6	61	50	280	51	50	89	66	50	176	1	50	280	32	50	237	32	50	253	21	50	338	48	50	171	34	50	354	30	50	241	26	50	166	87	50	176	1	50	280	32	50	237	32	50	253	21	50	338	48	50	171	34	50	354	30	50	241	26	50	166	87	50	263	78	50	161	10	50	292	10	50	146	26	50	250	97	50	34	94	50	6	61	50	280	51	50	89	66	50
StateGrid	205	1520709760622	6	0	0	1	0	0	1	9	232	8	50	121	69	50	175	95	50	112	28	50	77	87	50	54	44	50	19	94	50	156	58	50	108	82	50	291	91	50	93	28	50	171	13	50	84	43	50	178	83	50	130	35	50	2	67	50	131	31	50	129	38	50	232	8	50	121	69	50	175	95	50	112	28	50	77	87	50	54	44	50	19	94	50	156	58	50	108	82	50	291	91	50	93	28	50	171	13	50	84	43	50	178	83	50	130	35	50	2	67	50	131	31	50	129	38	50
StateGrid	205	1520709760622	7	0	0	1	0	0	1	9	229	6	50	230	4	50	238	99	50	65	27	50	154	60	50	74	13	50	150	11	50	286	49	50	187	65	50	211	58	50	133	50	50	297	11	50	188	1	50	123	2	50	202	56	50	17	14	50	349	76	50	219	65	50	229	6	50	230	4	50	238	99	50	65	27	50	154	60	50	74	13	50	150	11	50	286	49	50	187	65	50	211	58	50	133	50	50	297	11	50	188	1	50	123	2	50	202	56	50	17	14	50	349	76	50	219	65	50
StateGrid	205	1520709760622	8	0	1	0	0	1	0	9	38	57	50	1	96	50	329	7	50	184	45	50	103	29	50	56	72	50	162	13	50	329	57	50	252	25	50	192	17	50	147	18	50	121	66	50	83	0	50	33	34	50	355	55	50	352	96	50	239	18	50	94	32	50	38	57	50	1	96	50	329	7	50	184	45	50	103	29	50	56	72	50	162	13	50	329	57	50	252	25	50	192	17	50	147	18	50	121	66	50	83	0	50	33	34	50	355	55	50	352	96	50	239	18	50	94	32	50
StateGrid	205	1520709760622	9	1	0	1	1	0	1	9	179	91	50	330	37	50	164	41	50	106	45	50	103	11	50	156	22	50	336	74	50	319	58	50	230	54	50	54	8	50	267	49	50	254	38	50	179	97	50	110	75	50	146	97	50	297	87	50	78	8	50	179	82	50	179	91	50	330	37	50	164	41	50	106	45	50	103	11	50	156	22	50	336	74	50	319	58	50	230	54	50	54	8	50	267	49	50	254	38	50	179	97	50	110	75	50	146	97	50	297	87	50	78	8	50	179	82	50
