type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	65	1520709759913	0	1	1	0	1	1	0	9	76	99	50	34	28	50	166	15	50	208	26	50	122	7	50	291	92	50	308	15	50	238	67	50	31	72	50	40	34	50	164	3	50	105	66	50	231	63	50	211	41	50	340	93	50	18	34	50	279	64	50	37	95	50	76	99	50	34	28	50	166	15	50	208	26	50	122	7	50	291	92	50	308	15	50	238	67	50	31	72	50	40	34	50	164	3	50	105	66	50	231	63	50	211	41	50	340	93	50	18	34	50	279	64	50	37	95	50
StateGrid	65	1520709759913	1	0	0	1	0	0	1	9	7	88	50	275	73	50	162	50	50	142	76	50	59	60	50	2	97	50	225	32	50	296	32	50	253	4	50	64	50	50	225	72	50	27	24	50	70	18	50	120	27	50	111	27	50	308	10	50	138	35	50	314	88	50	7	88	50	275	73	50	162	50	50	142	76	50	59	60	50	2	97	50	225	32	50	296	32	50	253	4	50	64	50	50	225	72	50	27	24	50	70	18	50	120	27	50	111	27	50	308	10	50	138	35	50	314	88	50
StateGrid	65	1520709759913	2	0	1	0	0	1	0	9	320	19	50	179	82	50	273	1	50	189	56	50	278	55	50	19	89	50	251	43	50	289	31	50	183	21	50	234	4	50	111	37	50	359	50	50	219	35	50	308	98	50	345	41	50	233	9	50	210	62	50	145	16	50	320	19	50	179	82	50	273	1	50	189	56	50	278	55	50	19	89	50	251	43	50	289	31	50	183	21	50	234	4	50	111	37	50	359	50	50	219	35	50	308	98	50	345	41	50	233	9	50	210	62	50	145	16	50
StateGrid	65	1520709759913	3	1	1	0	0	0	1	9	335	14	50	321	54	50	252	90	50	327	63	50	23	57	50	240	42	50	157	93	50	170	66	50	77	28	50	293	47	50	49	4	50	272	59	50	268	87	50	35	93	50	288	67	50	174	0	50	262	7	50	331	7	50	293	47	50	49	4	50	272	59	50	268	87	50	35	93	50	288	67	50	174	0	50	262	7	50	331	7	50	335	14	50	321	54	50	252	90	50	327	63	50	23	57	50	240	42	50	157	93	50	170	66	50	77	28	50
StateGrid	65	1520709759913	4	0	1	0	0	1	0	9	89	22	50	230	86	50	226	28	50	273	10	50	291	17	50	283	7	50	10	80	50	324	79	50	64	60	50	355	88	50	111	79	50	168	83	50	181	48	50	153	83	50	337	71	50	264	92	50	16	32	50	30	73	50	89	22	50	230	86	50	226	28	50	273	10	50	291	17	50	283	7	50	10	80	50	324	79	50	64	60	50	355	88	50	111	79	50	168	83	50	181	48	50	153	83	50	337	71	50	264	92	50	16	32	50	30	73	50
StateGrid	65	1520709759913	5	1	1	0	1	1	0	9	89	12	50	72	52	50	152	1	50	137	97	50	226	54	50	295	92	50	39	14	50	41	24	50	272	69	50	173	57	50	236	4	50	18	61	50	300	9	50	188	71	50	327	27	50	309	15	50	118	21	50	357	38	50	89	12	50	72	52	50	152	1	50	137	97	50	226	54	50	295	92	50	39	14	50	41	24	50	272	69	50	173	57	50	236	4	50	18	61	50	300	9	50	188	71	50	327	27	50	309	15	50	118	21	50	357	38	50
StateGrid	65	1520709759913	6	0	0	1	1	1	0	9	307	79	50	121	7	50	301	8	50	104	99	50	102	46	50	83	4	50	24	16	50	96	82	50	103	34	50	183	76	50	256	26	50	177	32	50	152	75	50	219	3	50	89	96	50	213	27	50	172	51	50	215	9	50	183	76	50	256	26	50	177	32	50	152	75	50	219	3	50	89	96	50	213	27	50	172	51	50	215	9	50	307	79	50	121	7	50	301	8	50	104	99	50	102	46	50	83	4	50	24	16	50	96	82	50	103	34	50
StateGrid	65	1520709759913	7	0	1	0	1	0	1	9	286	87	50	293	17	50	5	28	50	12	13	50	232	37	50	226	29	50	110	98	50	333	29	50	75	28	50	250	72	50	210	71	50	27	89	50	306	42	50	295	15	50	244	44	50	117	78	50	3	42	50	183	4	50	250	72	50	210	71	50	27	89	50	306	42	50	295	15	50	244	44	50	117	78	50	3	42	50	183	4	50	286	87	50	293	17	50	5	28	50	12	13	50	232	37	50	226	29	50	110	98	50	333	29	50	75	28	50
StateGrid	65	1520709759913	8	1	0	1	1	0	1	9	79	55	50	149	16	50	356	39	50	177	34	50	30	58	50	56	30	50	71	61	50	32	49	50	23	64	50	342	46	50	281	98	50	76	70	50	10	76	50	237	90	50	127	16	50	196	71	50	303	8	50	215	0	50	79	55	50	149	16	50	356	39	50	177	34	50	30	58	50	56	30	50	71	61	50	32	49	50	23	64	50	342	46	50	281	98	50	76	70	50	10	76	50	237	90	50	127	16	50	196	71	50	303	8	50	215	0	50
StateGrid	65	1520709759913	9	0	1	0	0	1	0	9	286	14	50	334	31	50	65	64	50	164	99	50	284	51	50	195	4	50	241	39	50	147	35	50	271	23	50	238	37	50	186	75	50	172	29	50	307	97	50	95	22	50	324	18	50	43	67	50	277	61	50	358	63	50	286	14	50	334	31	50	65	64	50	164	99	50	284	51	50	195	4	50	241	39	50	147	35	50	271	23	50	238	37	50	186	75	50	172	29	50	307	97	50	95	22	50	324	18	50	43	67	50	277	61	50	358	63	50
