type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	963	1520709764630	0	0	1	0	1	0	1	9	329	96	50	63	89	50	207	12	50	262	79	50	157	36	50	62	7	50	281	94	50	26	1	50	6	61	50	320	1	50	104	55	50	292	55	50	354	58	50	262	36	50	285	84	50	162	38	50	292	70	50	74	10	50	320	1	50	104	55	50	292	55	50	354	58	50	262	36	50	285	84	50	162	38	50	292	70	50	74	10	50	329	96	50	63	89	50	207	12	50	262	79	50	157	36	50	62	7	50	281	94	50	26	1	50	6	61	50
StateGrid	963	1520709764630	1	0	1	0	1	0	1	9	260	68	50	59	86	50	349	53	50	353	7	50	111	60	50	118	68	50	179	10	50	267	32	50	333	8	50	306	27	50	193	5	50	15	94	50	116	21	50	106	13	50	176	12	50	120	29	50	55	90	50	112	36	50	306	27	50	193	5	50	15	94	50	116	21	50	106	13	50	176	12	50	120	29	50	55	90	50	112	36	50	260	68	50	59	86	50	349	53	50	353	7	50	111	60	50	118	68	50	179	10	50	267	32	50	333	8	50
StateGrid	963	1520709764630	2	0	1	0	1	0	1	9	160	10	50	227	62	50	157	7	50	319	9	50	91	40	50	329	52	50	86	46	50	244	99	50	61	40	50	90	45	50	299	27	50	314	67	50	80	29	50	348	24	50	46	39	50	133	26	50	309	57	50	196	76	50	90	45	50	299	27	50	314	67	50	80	29	50	348	24	50	46	39	50	133	26	50	309	57	50	196	76	50	160	10	50	227	62	50	157	7	50	319	9	50	91	40	50	329	52	50	86	46	50	244	99	50	61	40	50
StateGrid	963	1520709764634	3	0	0	1	0	0	1	9	89	25	50	140	3	50	307	14	50	36	0	50	70	45	50	149	47	50	341	56	50	292	89	50	103	18	50	71	67	50	114	81	50	270	34	50	350	47	50	69	15	50	69	76	50	32	27	50	298	32	50	62	72	50	89	25	50	140	3	50	307	14	50	36	0	50	70	45	50	149	47	50	341	56	50	292	89	50	103	18	50	71	67	50	114	81	50	270	34	50	350	47	50	69	15	50	69	76	50	32	27	50	298	32	50	62	72	50
StateGrid	963	1520709764634	4	1	1	0	1	1	0	9	241	94	50	285	92	50	163	54	50	345	82	50	181	28	50	261	39	50	28	26	50	352	83	50	9	17	50	170	93	50	339	0	50	39	91	50	115	36	50	307	67	50	300	8	50	235	56	50	146	79	50	221	59	50	241	94	50	285	92	50	163	54	50	345	82	50	181	28	50	261	39	50	28	26	50	352	83	50	9	17	50	170	93	50	339	0	50	39	91	50	115	36	50	307	67	50	300	8	50	235	56	50	146	79	50	221	59	50
StateGrid	963	1520709764634	5	1	1	0	1	1	0	9	50	18	50	82	51	50	28	50	50	215	64	50	74	41	50	336	8	50	178	41	50	342	72	50	197	65	50	69	76	50	114	0	50	260	91	50	96	81	50	358	76	50	311	71	50	89	27	50	299	19	50	27	13	50	50	18	50	82	51	50	28	50	50	215	64	50	74	41	50	336	8	50	178	41	50	342	72	50	197	65	50	69	76	50	114	0	50	260	91	50	96	81	50	358	76	50	311	71	50	89	27	50	299	19	50	27	13	50
StateGrid	963	1520709764634	6	0	0	1	1	1	0	9	86	47	50	261	90	50	224	71	50	339	99	50	149	89	50	338	50	50	205	18	50	78	97	50	249	7	50	162	31	50	310	26	50	10	88	50	228	86	50	198	45	50	275	60	50	124	24	50	45	23	50	304	23	50	162	31	50	310	26	50	10	88	50	228	86	50	198	45	50	275	60	50	124	24	50	45	23	50	304	23	50	86	47	50	261	90	50	224	71	50	339	99	50	149	89	50	338	50	50	205	18	50	78	97	50	249	7	50
StateGrid	963	1520709764634	7	1	0	1	0	1	0	9	159	97	50	302	15	50	114	24	50	343	88	50	283	2	50	137	75	50	358	76	50	104	21	50	320	18	50	85	46	50	105	7	50	281	66	50	286	51	50	233	86	50	312	21	50	202	25	50	359	53	50	124	51	50	85	46	50	105	7	50	281	66	50	286	51	50	233	86	50	312	21	50	202	25	50	359	53	50	124	51	50	159	97	50	302	15	50	114	24	50	343	88	50	283	2	50	137	75	50	358	76	50	104	21	50	320	18	50
StateGrid	963	1520709764634	8	1	1	0	1	1	0	9	215	44	50	240	39	50	83	1	50	322	16	50	268	96	50	195	22	50	104	78	50	200	35	50	86	7	50	194	58	50	291	30	50	332	12	50	281	53	50	220	98	50	272	69	50	118	48	50	94	13	50	185	67	50	215	44	50	240	39	50	83	1	50	322	16	50	268	96	50	195	22	50	104	78	50	200	35	50	86	7	50	194	58	50	291	30	50	332	12	50	281	53	50	220	98	50	272	69	50	118	48	50	94	13	50	185	67	50
StateGrid	963	1520709764634	9	1	1	0	0	0	1	9	339	28	50	175	46	50	93	62	50	350	78	50	302	49	50	199	17	50	220	69	50	30	36	50	286	40	50	254	42	50	119	91	50	158	6	50	27	24	50	1	26	50	285	19	50	296	77	50	30	55	50	234	91	50	254	42	50	119	91	50	158	6	50	27	24	50	1	26	50	285	19	50	296	77	50	30	55	50	234	91	50	339	28	50	175	46	50	93	62	50	350	78	50	302	49	50	199	17	50	220	69	50	30	36	50	286	40	50
StateGrid	963	1520709764634	10	0	1	0	1	0	1	9	36	75	50	41	63	50	218	46	50	115	41	50	338	69	50	6	20	50	197	10	50	1	5	50	230	28	50	94	90	50	135	94	50	345	56	50	175	58	50	15	81	50	181	79	50	326	58	50	267	14	50	188	19	50	94	90	50	135	94	50	345	56	50	175	58	50	15	81	50	181	79	50	326	58	50	267	14	50	188	19	50	36	75	50	41	63	50	218	46	50	115	41	50	338	69	50	6	20	50	197	10	50	1	5	50	230	28	50
StateGrid	963	1520709764634	11	1	1	0	1	1	0	9	232	39	50	231	49	50	92	26	50	93	57	50	357	82	50	123	70	50	233	4	50	120	26	50	279	71	50	301	35	50	31	90	50	205	6	50	16	92	50	37	13	50	70	76	50	264	37	50	218	59	50	237	18	50	232	39	50	231	49	50	92	26	50	93	57	50	357	82	50	123	70	50	233	4	50	120	26	50	279	71	50	301	35	50	31	90	50	205	6	50	16	92	50	37	13	50	70	76	50	264	37	50	218	59	50	237	18	50
StateGrid	963	1520709764634	12	0	1	0	0	1	0	9	25	22	50	206	7	50	211	81	50	7	79	50	211	96	50	149	81	50	354	45	50	190	84	50	170	42	50	333	30	50	211	95	50	44	38	50	55	80	50	2	18	50	161	15	50	131	0	50	140	97	50	285	97	50	25	22	50	206	7	50	211	81	50	7	79	50	211	96	50	149	81	50	354	45	50	190	84	50	170	42	50	333	30	50	211	95	50	44	38	50	55	80	50	2	18	50	161	15	50	131	0	50	140	97	50	285	97	50
StateGrid	963	1520709764634	13	0	1	0	1	0	1	9	315	97	50	41	21	50	238	9	50	222	43	50	61	17	50	137	39	50	203	7	50	170	12	50	217	54	50	276	62	50	287	6	50	183	10	50	288	47	50	48	9	50	104	87	50	317	22	50	166	84	50	252	71	50	276	62	50	287	6	50	183	10	50	288	47	50	48	9	50	104	87	50	317	22	50	166	84	50	252	71	50	315	97	50	41	21	50	238	9	50	222	43	50	61	17	50	137	39	50	203	7	50	170	12	50	217	54	50
StateGrid	963	1520709764634	14	1	1	0	0	0	1	9	235	18	50	1	82	50	336	77	50	153	22	50	212	5	50	145	19	50	193	42	50	244	69	50	143	16	50	25	14	50	40	85	50	263	39	50	181	61	50	254	50	50	141	39	50	303	61	50	328	85	50	321	1	50	25	14	50	40	85	50	263	39	50	181	61	50	254	50	50	141	39	50	303	61	50	328	85	50	321	1	50	235	18	50	1	82	50	336	77	50	153	22	50	212	5	50	145	19	50	193	42	50	244	69	50	143	16	50
