type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	936	1520719283395	0	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	153	54	50	172	91	50	74	12	50	296	56	50	123	45	50	128	15	50	342	27	50	32	0	50	31	14	50	22	4	50	97	93	50	182	55	50	302	5	50	61	2	50	8	3	50	29	96	50	51	9	50	2	47	50	153	54	50	172	91	50	74	12	50	296	56	50	123	45	50	128	15	50	342	27	50	32	0	50	31	14	50	22	4	50	97	93	50	182	55	50	302	5	50	61	2	50	8	3	50	29	96	50	51	9	50	2	47	50
StateGrid	936	1520719283396	1	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	52	30	50	337	71	50	226	87	50	175	60	50	109	24	50	255	36	50	221	55	50	155	48	50	341	44	50	135	16	50	326	16	50	316	92	50	258	35	50	273	78	50	355	20	50	136	72	50	347	31	50	211	2	50	52	30	50	337	71	50	226	87	50	175	60	50	109	24	50	255	36	50	221	55	50	155	48	50	341	44	50	135	16	50	326	16	50	316	92	50	258	35	50	273	78	50	355	20	50	136	72	50	347	31	50	211	2	50
StateGrid	936	1520719283396	2	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	132	55	50	210	46	50	352	15	50	56	75	50	294	29	50	43	36	50	249	44	50	178	23	50	30	59	50	250	61	50	61	24	50	175	40	50	3	35	50	210	33	50	183	70	50	355	61	50	265	49	50	140	6	50	132	55	50	210	46	50	352	15	50	56	75	50	294	29	50	43	36	50	249	44	50	178	23	50	30	59	50	250	61	50	61	24	50	175	40	50	3	35	50	210	33	50	183	70	50	355	61	50	265	49	50	140	6	50
StateGrid	936	1520719283396	3	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	174	29	50	141	12	50	154	34	50	249	38	50	124	93	50	3	40	50	81	29	50	14	43	50	93	8	50	97	47	50	46	57	50	305	28	50	154	78	50	163	31	50	214	96	50	319	15	50	189	97	50	1	19	50	174	29	50	141	12	50	154	34	50	249	38	50	124	93	50	3	40	50	81	29	50	14	43	50	93	8	50	97	47	50	46	57	50	305	28	50	154	78	50	163	31	50	214	96	50	319	15	50	189	97	50	1	19	50
StateGrid	936	1520719283396	4	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	49	20	50	102	92	50	156	85	50	353	90	50	166	65	50	351	83	50	9	40	50	175	18	50	86	25	50	245	74	50	330	3	50	202	36	50	334	75	50	53	49	50	289	55	50	179	45	50	157	99	50	170	15	50	245	74	50	330	3	50	202	36	50	334	75	50	53	49	50	289	55	50	179	45	50	157	99	50	170	15	50	49	20	50	102	92	50	156	85	50	353	90	50	166	65	50	351	83	50	9	40	50	175	18	50	86	25	50
StateGrid	936	1520719283396	5	0	1	0	0	1	0	9	0	12.5	57.5	COLORDIFFS	199	16	50	21	32	50	347	26	50	63	39	50	179	57	50	55	15	50	181	0	50	258	80	50	168	45	50	122	54	50	137	39	50	91	12	50	127	56	50	201	55	50	95	55	50	60	59	50	170	33	50	40	65	50	199	16	50	21	32	50	347	26	50	63	39	50	179	57	50	55	15	50	181	0	50	258	80	50	168	45	50	122	54	50	137	39	50	91	12	50	127	56	50	201	55	50	95	55	50	60	59	50	170	33	50	40	65	50
StateGrid	936	1520719283396	6	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	188	43	50	285	9	50	145	58	50	19	23	50	55	7	50	165	71	50	265	68	50	38	70	50	193	5	50	223	96	50	0	98	50	165	78	50	228	82	50	358	65	50	271	12	50	219	59	50	148	1	50	293	68	50	223	96	50	0	98	50	165	78	50	228	82	50	358	65	50	271	12	50	219	59	50	148	1	50	293	68	50	188	43	50	285	9	50	145	58	50	19	23	50	55	7	50	165	71	50	265	68	50	38	70	50	193	5	50
StateGrid	936	1520719283396	7	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	119	39	50	48	74	50	261	63	50	355	26	50	307	6	50	41	23	50	314	13	50	350	13	50	173	86	50	150	38	50	73	9	50	325	13	50	19	12	50	122	6	50	22	90	50	323	70	50	249	16	50	79	80	50	150	38	50	73	9	50	325	13	50	19	12	50	122	6	50	22	90	50	323	70	50	249	16	50	79	80	50	119	39	50	48	74	50	261	63	50	355	26	50	307	6	50	41	23	50	314	13	50	350	13	50	173	86	50
StateGrid	936	1520719283396	8	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	183	92	50	33	25	50	0	44	50	81	57	50	122	57	50	235	85	50	59	19	50	349	72	50	29	31	50	21	28	50	168	23	50	303	29	50	311	3	50	115	4	50	5	69	50	18	99	50	251	71	50	117	47	50	183	92	50	33	25	50	0	44	50	81	57	50	122	57	50	235	85	50	59	19	50	349	72	50	29	31	50	21	28	50	168	23	50	303	29	50	311	3	50	115	4	50	5	69	50	18	99	50	251	71	50	117	47	50
StateGrid	936	1520719283396	9	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	341	67	50	112	5	50	65	4	50	195	70	50	292	62	50	346	92	50	9	60	50	21	90	50	165	68	50	33	16	50	110	89	50	67	78	50	105	11	50	94	2	50	239	64	50	60	73	50	205	50	50	315	98	50	33	16	50	110	89	50	67	78	50	105	11	50	94	2	50	239	64	50	60	73	50	205	50	50	315	98	50	341	67	50	112	5	50	65	4	50	195	70	50	292	62	50	346	92	50	9	60	50	21	90	50	165	68	50
