type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	651	1520709763056	0	1	1	0	1	1	0	9	270	29	50	191	28	50	350	21	50	309	10	50	179	77	50	359	62	50	149	66	50	33	23	50	25	42	50	316	13	50	197	72	50	38	63	50	152	57	50	293	49	50	50	59	50	27	30	50	90	79	50	105	96	50	270	29	50	191	28	50	350	21	50	309	10	50	179	77	50	359	62	50	149	66	50	33	23	50	25	42	50	316	13	50	197	72	50	38	63	50	152	57	50	293	49	50	50	59	50	27	30	50	90	79	50	105	96	50
StateGrid	651	1520709763056	1	1	0	1	1	0	1	9	339	31	50	121	2	50	292	17	50	101	33	50	254	23	50	9	59	50	333	11	50	218	30	50	27	22	50	213	56	50	28	26	50	263	1	50	34	48	50	169	69	50	103	5	50	297	87	50	200	72	50	38	84	50	339	31	50	121	2	50	292	17	50	101	33	50	254	23	50	9	59	50	333	11	50	218	30	50	27	22	50	213	56	50	28	26	50	263	1	50	34	48	50	169	69	50	103	5	50	297	87	50	200	72	50	38	84	50
StateGrid	651	1520709763056	2	0	0	1	0	0	1	9	1	22	50	75	40	50	62	55	50	302	61	50	202	12	50	353	32	50	164	18	50	70	59	50	128	33	50	303	80	50	36	54	50	244	4	50	74	13	50	148	68	50	74	21	50	167	95	50	348	35	50	316	22	50	1	22	50	75	40	50	62	55	50	302	61	50	202	12	50	353	32	50	164	18	50	70	59	50	128	33	50	303	80	50	36	54	50	244	4	50	74	13	50	148	68	50	74	21	50	167	95	50	348	35	50	316	22	50
StateGrid	651	1520709763056	3	0	0	1	1	1	0	9	355	40	50	59	95	50	321	34	50	155	43	50	310	33	50	213	39	50	25	16	50	288	94	50	195	51	50	44	21	50	44	59	50	323	8	50	89	77	50	296	99	50	236	50	50	96	54	50	343	34	50	257	43	50	44	21	50	44	59	50	323	8	50	89	77	50	296	99	50	236	50	50	96	54	50	343	34	50	257	43	50	355	40	50	59	95	50	321	34	50	155	43	50	310	33	50	213	39	50	25	16	50	288	94	50	195	51	50
StateGrid	651	1520709763056	4	1	0	1	1	0	1	9	74	44	50	239	87	50	35	80	50	281	38	50	335	94	50	64	29	50	332	19	50	337	42	50	67	81	50	163	36	50	335	17	50	229	11	50	101	16	50	327	2	50	117	64	50	137	64	50	202	63	50	208	80	50	74	44	50	239	87	50	35	80	50	281	38	50	335	94	50	64	29	50	332	19	50	337	42	50	67	81	50	163	36	50	335	17	50	229	11	50	101	16	50	327	2	50	117	64	50	137	64	50	202	63	50	208	80	50
StateGrid	651	1520709763056	5	1	0	1	0	1	0	9	214	30	50	253	75	50	180	43	50	304	56	50	345	16	50	6	67	50	198	12	50	335	66	50	218	65	50	331	51	50	288	89	50	177	4	50	244	94	50	118	66	50	59	32	50	120	10	50	284	59	50	163	73	50	331	51	50	288	89	50	177	4	50	244	94	50	118	66	50	59	32	50	120	10	50	284	59	50	163	73	50	214	30	50	253	75	50	180	43	50	304	56	50	345	16	50	6	67	50	198	12	50	335	66	50	218	65	50
StateGrid	651	1520709763056	6	0	0	1	1	1	0	9	359	3	50	126	4	50	86	63	50	189	57	50	187	80	50	268	31	50	310	8	50	110	61	50	170	98	50	197	57	50	229	32	50	150	86	50	264	30	50	327	25	50	310	70	50	79	68	50	80	5	50	209	78	50	197	57	50	229	32	50	150	86	50	264	30	50	327	25	50	310	70	50	79	68	50	80	5	50	209	78	50	359	3	50	126	4	50	86	63	50	189	57	50	187	80	50	268	31	50	310	8	50	110	61	50	170	98	50
StateGrid	651	1520709763056	7	0	0	1	0	0	1	9	63	50	50	158	53	50	74	93	50	357	46	50	228	56	50	266	96	50	198	8	50	262	14	50	137	39	50	109	70	50	178	61	50	87	60	50	311	61	50	226	88	50	338	77	50	184	12	50	222	26	50	167	74	50	63	50	50	158	53	50	74	93	50	357	46	50	228	56	50	266	96	50	198	8	50	262	14	50	137	39	50	109	70	50	178	61	50	87	60	50	311	61	50	226	88	50	338	77	50	184	12	50	222	26	50	167	74	50
StateGrid	651	1520709763056	8	0	0	1	0	0	1	9	222	70	50	198	83	50	321	71	50	203	0	50	201	50	50	145	17	50	47	46	50	104	43	50	278	91	50	315	17	50	93	0	50	243	6	50	225	86	50	27	56	50	300	89	50	19	99	50	54	92	50	301	79	50	222	70	50	198	83	50	321	71	50	203	0	50	201	50	50	145	17	50	47	46	50	104	43	50	278	91	50	315	17	50	93	0	50	243	6	50	225	86	50	27	56	50	300	89	50	19	99	50	54	92	50	301	79	50
StateGrid	651	1520709763056	9	1	0	1	1	0	1	9	105	13	50	265	27	50	324	64	50	7	87	50	311	53	50	355	30	50	24	62	50	277	63	50	42	61	50	145	76	50	244	62	50	170	95	50	118	17	50	27	32	50	25	24	50	67	33	50	6	59	50	172	47	50	105	13	50	265	27	50	324	64	50	7	87	50	311	53	50	355	30	50	24	62	50	277	63	50	42	61	50	145	76	50	244	62	50	170	95	50	118	17	50	27	32	50	25	24	50	67	33	50	6	59	50	172	47	50
StateGrid	651	1520709763056	10	0	0	1	0	0	1	9	107	88	50	355	33	50	177	98	50	152	45	50	349	58	50	19	59	50	247	94	50	80	84	50	111	6	50	79	99	50	13	69	50	124	42	50	177	18	50	48	2	50	25	84	50	298	75	50	61	72	50	31	5	50	107	88	50	355	33	50	177	98	50	152	45	50	349	58	50	19	59	50	247	94	50	80	84	50	111	6	50	79	99	50	13	69	50	124	42	50	177	18	50	48	2	50	25	84	50	298	75	50	61	72	50	31	5	50
StateGrid	651	1520709763056	11	0	0	1	1	1	0	9	145	38	50	281	11	50	302	51	50	18	55	50	198	92	50	313	15	50	240	33	50	271	81	50	355	32	50	339	8	50	12	41	50	265	24	50	326	3	50	262	55	50	242	21	50	179	7	50	186	8	50	162	3	50	339	8	50	12	41	50	265	24	50	326	3	50	262	55	50	242	21	50	179	7	50	186	8	50	162	3	50	145	38	50	281	11	50	302	51	50	18	55	50	198	92	50	313	15	50	240	33	50	271	81	50	355	32	50
StateGrid	651	1520709763056	12	1	0	1	1	0	1	9	130	3	50	315	11	50	293	90	50	172	80	50	313	88	50	190	69	50	44	33	50	92	84	50	61	47	50	251	19	50	296	72	50	326	60	50	274	37	50	9	16	50	48	18	50	183	12	50	206	48	50	108	21	50	130	3	50	315	11	50	293	90	50	172	80	50	313	88	50	190	69	50	44	33	50	92	84	50	61	47	50	251	19	50	296	72	50	326	60	50	274	37	50	9	16	50	48	18	50	183	12	50	206	48	50	108	21	50
StateGrid	651	1520709763056	13	0	0	1	0	0	1	9	151	73	50	78	54	50	306	83	50	81	54	50	115	38	50	120	27	50	290	92	50	300	39	50	248	49	50	281	15	50	177	92	50	355	61	50	78	95	50	35	61	50	177	99	50	210	62	50	273	92	50	166	0	50	151	73	50	78	54	50	306	83	50	81	54	50	115	38	50	120	27	50	290	92	50	300	39	50	248	49	50	281	15	50	177	92	50	355	61	50	78	95	50	35	61	50	177	99	50	210	62	50	273	92	50	166	0	50
StateGrid	651	1520709763056	14	1	1	0	1	1	0	9	46	70	50	79	99	50	242	22	50	33	8	50	359	62	50	209	75	50	305	54	50	342	10	50	89	34	50	76	51	50	169	5	50	189	4	50	89	81	50	279	36	50	252	52	50	153	16	50	219	87	50	167	72	50	46	70	50	79	99	50	242	22	50	33	8	50	359	62	50	209	75	50	305	54	50	342	10	50	89	34	50	76	51	50	169	5	50	189	4	50	89	81	50	279	36	50	252	52	50	153	16	50	219	87	50	167	72	50
StateGrid	651	1520709763056	15	1	1	0	1	1	0	9	313	93	50	238	28	50	100	54	50	274	16	50	133	89	50	349	92	50	314	88	50	265	91	50	234	10	50	143	7	50	5	67	50	237	0	50	169	56	50	124	0	50	305	50	50	209	64	50	35	19	50	117	40	50	313	93	50	238	28	50	100	54	50	274	16	50	133	89	50	349	92	50	314	88	50	265	91	50	234	10	50	143	7	50	5	67	50	237	0	50	169	56	50	124	0	50	305	50	50	209	64	50	35	19	50	117	40	50
StateGrid	651	1520709763056	16	0	0	1	1	1	0	9	117	2	50	221	82	50	133	8	50	293	92	50	40	38	50	220	97	50	260	77	50	317	23	50	30	81	50	194	45	50	195	20	50	288	98	50	111	2	50	229	8	50	68	2	50	222	66	50	215	23	50	319	28	50	194	45	50	195	20	50	288	98	50	111	2	50	229	8	50	68	2	50	222	66	50	215	23	50	319	28	50	117	2	50	221	82	50	133	8	50	293	92	50	40	38	50	220	97	50	260	77	50	317	23	50	30	81	50
StateGrid	651	1520709763060	17	0	1	0	0	1	0	9	268	80	50	323	31	50	168	3	50	276	71	50	93	4	50	34	7	50	208	51	50	286	19	50	135	78	50	255	24	50	140	8	50	201	77	50	142	54	50	13	52	50	89	30	50	146	72	50	181	78	50	63	70	50	268	80	50	323	31	50	168	3	50	276	71	50	93	4	50	34	7	50	208	51	50	286	19	50	135	78	50	255	24	50	140	8	50	201	77	50	142	54	50	13	52	50	89	30	50	146	72	50	181	78	50	63	70	50
StateGrid	651	1520709763060	18	1	0	1	0	1	0	9	205	52	50	124	8	50	190	25	50	211	94	50	205	9	50	100	8	50	156	32	50	351	5	50	56	11	50	126	10	50	187	74	50	149	70	50	174	30	50	235	96	50	76	50	50	187	31	50	310	77	50	116	91	50	126	10	50	187	74	50	149	70	50	174	30	50	235	96	50	76	50	50	187	31	50	310	77	50	116	91	50	205	52	50	124	8	50	190	25	50	211	94	50	205	9	50	100	8	50	156	32	50	351	5	50	56	11	50
StateGrid	651	1520709763060	19	1	1	0	0	0	1	9	336	4	50	306	33	50	143	58	50	39	42	50	346	58	50	241	8	50	190	69	50	220	6	50	68	8	50	287	76	50	278	92	50	166	74	50	179	35	50	315	41	50	207	80	50	146	34	50	325	89	50	37	82	50	287	76	50	278	92	50	166	74	50	179	35	50	315	41	50	207	80	50	146	34	50	325	89	50	37	82	50	336	4	50	306	33	50	143	58	50	39	42	50	346	58	50	241	8	50	190	69	50	220	6	50	68	8	50
