type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	345	1520709761322	0	1	0	1	0	1	0	9	75	54	50	33	89	50	354	55	50	344	19	50	134	95	50	44	11	50	299	95	50	151	70	50	202	25	50	7	14	50	226	79	50	205	84	50	108	20	50	183	39	50	350	21	50	73	3	50	282	88	50	23	29	50	7	14	50	226	79	50	205	84	50	108	20	50	183	39	50	350	21	50	73	3	50	282	88	50	23	29	50	75	54	50	33	89	50	354	55	50	344	19	50	134	95	50	44	11	50	299	95	50	151	70	50	202	25	50
StateGrid	345	1520709761322	1	1	1	0	0	0	1	9	236	80	50	294	64	50	316	9	50	102	93	50	244	55	50	190	36	50	5	9	50	335	70	50	147	21	50	275	45	50	333	97	50	109	59	50	91	19	50	182	52	50	41	30	50	48	58	50	228	12	50	327	44	50	275	45	50	333	97	50	109	59	50	91	19	50	182	52	50	41	30	50	48	58	50	228	12	50	327	44	50	236	80	50	294	64	50	316	9	50	102	93	50	244	55	50	190	36	50	5	9	50	335	70	50	147	21	50
StateGrid	345	1520709761322	2	0	0	1	0	0	1	9	263	38	50	155	5	50	282	38	50	199	5	50	318	8	50	230	83	50	280	54	50	166	80	50	239	49	50	111	23	50	181	74	50	34	39	50	82	22	50	72	16	50	104	38	50	73	1	50	260	76	50	159	92	50	263	38	50	155	5	50	282	38	50	199	5	50	318	8	50	230	83	50	280	54	50	166	80	50	239	49	50	111	23	50	181	74	50	34	39	50	82	22	50	72	16	50	104	38	50	73	1	50	260	76	50	159	92	50
StateGrid	345	1520709761322	3	1	1	0	0	0	1	9	252	26	50	342	23	50	120	13	50	2	79	50	187	5	50	105	24	50	100	42	50	70	10	50	116	83	50	52	29	50	98	27	50	198	13	50	20	23	50	199	84	50	223	74	50	341	33	50	290	86	50	218	55	50	52	29	50	98	27	50	198	13	50	20	23	50	199	84	50	223	74	50	341	33	50	290	86	50	218	55	50	252	26	50	342	23	50	120	13	50	2	79	50	187	5	50	105	24	50	100	42	50	70	10	50	116	83	50
StateGrid	345	1520709761322	4	0	1	0	0	1	0	9	228	46	50	138	80	50	154	64	50	318	91	50	306	1	50	177	22	50	49	65	50	18	60	50	41	72	50	257	16	50	195	66	50	48	55	50	196	11	50	266	62	50	198	50	50	21	50	50	75	43	50	6	50	50	228	46	50	138	80	50	154	64	50	318	91	50	306	1	50	177	22	50	49	65	50	18	60	50	41	72	50	257	16	50	195	66	50	48	55	50	196	11	50	266	62	50	198	50	50	21	50	50	75	43	50	6	50	50
StateGrid	345	1520709761322	5	1	0	1	0	1	0	9	119	13	50	141	51	50	223	97	50	297	31	50	154	24	50	259	44	50	6	72	50	113	16	50	247	62	50	65	64	50	120	3	50	227	36	50	186	61	50	102	96	50	35	29	50	236	99	50	209	43	50	299	68	50	65	64	50	120	3	50	227	36	50	186	61	50	102	96	50	35	29	50	236	99	50	209	43	50	299	68	50	119	13	50	141	51	50	223	97	50	297	31	50	154	24	50	259	44	50	6	72	50	113	16	50	247	62	50
StateGrid	345	1520709761322	6	0	1	0	1	0	1	9	297	94	50	101	35	50	182	2	50	62	17	50	305	3	50	114	7	50	26	64	50	16	1	50	118	53	50	286	65	50	47	80	50	155	27	50	316	14	50	3	14	50	174	93	50	88	14	50	57	39	50	31	18	50	286	65	50	47	80	50	155	27	50	316	14	50	3	14	50	174	93	50	88	14	50	57	39	50	31	18	50	297	94	50	101	35	50	182	2	50	62	17	50	305	3	50	114	7	50	26	64	50	16	1	50	118	53	50
StateGrid	345	1520709761322	7	0	0	1	1	1	0	9	220	61	50	335	80	50	81	90	50	343	60	50	181	91	50	239	47	50	164	23	50	150	41	50	309	68	50	115	25	50	8	48	50	165	94	50	316	71	50	30	59	50	334	69	50	134	73	50	299	99	50	16	41	50	115	25	50	8	48	50	165	94	50	316	71	50	30	59	50	334	69	50	134	73	50	299	99	50	16	41	50	220	61	50	335	80	50	81	90	50	343	60	50	181	91	50	239	47	50	164	23	50	150	41	50	309	68	50
StateGrid	345	1520709761322	8	0	1	0	0	1	0	9	317	67	50	317	3	50	22	52	50	19	19	50	322	53	50	83	15	50	117	50	50	46	45	50	190	44	50	223	73	50	201	7	50	326	36	50	301	15	50	265	34	50	99	8	50	83	66	50	35	10	50	247	18	50	317	67	50	317	3	50	22	52	50	19	19	50	322	53	50	83	15	50	117	50	50	46	45	50	190	44	50	223	73	50	201	7	50	326	36	50	301	15	50	265	34	50	99	8	50	83	66	50	35	10	50	247	18	50
StateGrid	345	1520709761322	9	0	1	0	1	0	1	9	356	30	50	282	16	50	172	33	50	197	79	50	35	7	50	3	71	50	7	8	50	208	14	50	59	39	50	54	24	50	326	55	50	209	69	50	329	74	50	289	82	50	331	80	50	105	62	50	347	30	50	48	22	50	54	24	50	326	55	50	209	69	50	329	74	50	289	82	50	331	80	50	105	62	50	347	30	50	48	22	50	356	30	50	282	16	50	172	33	50	197	79	50	35	7	50	3	71	50	7	8	50	208	14	50	59	39	50
StateGrid	345	1520709761322	10	1	1	0	1	1	0	9	31	32	50	258	93	50	50	0	50	341	84	50	251	23	50	173	94	50	157	17	50	77	34	50	33	33	50	19	70	50	286	73	50	279	47	50	293	3	50	157	18	50	119	90	50	38	62	50	85	16	50	15	59	50	31	32	50	258	93	50	50	0	50	341	84	50	251	23	50	173	94	50	157	17	50	77	34	50	33	33	50	19	70	50	286	73	50	279	47	50	293	3	50	157	18	50	119	90	50	38	62	50	85	16	50	15	59	50
StateGrid	345	1520709761322	11	1	1	0	1	1	0	9	42	53	50	156	25	50	298	55	50	290	97	50	123	48	50	220	42	50	134	89	50	239	74	50	47	87	50	199	74	50	218	27	50	208	71	50	146	92	50	353	68	50	158	30	50	345	26	50	140	89	50	180	80	50	42	53	50	156	25	50	298	55	50	290	97	50	123	48	50	220	42	50	134	89	50	239	74	50	47	87	50	199	74	50	218	27	50	208	71	50	146	92	50	353	68	50	158	30	50	345	26	50	140	89	50	180	80	50
StateGrid	345	1520709761322	12	1	1	0	0	0	1	9	134	7	50	189	53	50	232	4	50	197	45	50	289	93	50	265	6	50	124	97	50	72	31	50	346	16	50	314	36	50	336	39	50	173	47	50	118	81	50	52	62	50	345	34	50	270	1	50	213	7	50	295	73	50	314	36	50	336	39	50	173	47	50	118	81	50	52	62	50	345	34	50	270	1	50	213	7	50	295	73	50	134	7	50	189	53	50	232	4	50	197	45	50	289	93	50	265	6	50	124	97	50	72	31	50	346	16	50
StateGrid	345	1520709761322	13	0	1	0	1	0	1	9	273	91	50	315	82	50	152	9	50	56	14	50	133	91	50	357	86	50	187	68	50	283	31	50	151	15	50	346	26	50	278	44	50	354	35	50	247	28	50	181	6	50	261	57	50	144	46	50	210	18	50	147	67	50	346	26	50	278	44	50	354	35	50	247	28	50	181	6	50	261	57	50	144	46	50	210	18	50	147	67	50	273	91	50	315	82	50	152	9	50	56	14	50	133	91	50	357	86	50	187	68	50	283	31	50	151	15	50
StateGrid	345	1520709761322	14	1	1	0	0	0	1	9	66	37	50	111	61	50	100	30	50	9	67	50	72	83	50	102	75	50	166	41	50	48	75	50	187	81	50	234	41	50	229	39	50	216	29	50	107	79	50	33	47	50	308	33	50	292	91	50	98	16	50	246	19	50	234	41	50	229	39	50	216	29	50	107	79	50	33	47	50	308	33	50	292	91	50	98	16	50	246	19	50	66	37	50	111	61	50	100	30	50	9	67	50	72	83	50	102	75	50	166	41	50	48	75	50	187	81	50
StateGrid	345	1520709761322	15	0	1	0	1	0	1	9	74	43	50	323	81	50	204	30	50	345	97	50	342	10	50	175	46	50	228	35	50	357	96	50	333	69	50	134	81	50	2	11	50	112	68	50	243	39	50	241	75	50	91	8	50	122	11	50	73	64	50	122	26	50	134	81	50	2	11	50	112	68	50	243	39	50	241	75	50	91	8	50	122	11	50	73	64	50	122	26	50	74	43	50	323	81	50	204	30	50	345	97	50	342	10	50	175	46	50	228	35	50	357	96	50	333	69	50
StateGrid	345	1520709761322	16	0	1	0	1	0	1	9	240	35	50	168	45	50	322	19	50	98	58	50	242	27	50	26	60	50	10	36	50	134	73	50	106	58	50	281	65	50	153	51	50	357	17	50	81	11	50	272	27	50	236	7	50	241	32	50	63	23	50	168	98	50	281	65	50	153	51	50	357	17	50	81	11	50	272	27	50	236	7	50	241	32	50	63	23	50	168	98	50	240	35	50	168	45	50	322	19	50	98	58	50	242	27	50	26	60	50	10	36	50	134	73	50	106	58	50
StateGrid	345	1520709761322	17	1	0	1	1	0	1	9	24	45	50	289	79	50	350	26	50	192	14	50	176	3	50	183	77	50	80	24	50	331	75	50	265	2	50	354	12	50	235	14	50	298	25	50	271	1	50	61	37	50	182	42	50	170	66	50	8	85	50	68	9	50	24	45	50	289	79	50	350	26	50	192	14	50	176	3	50	183	77	50	80	24	50	331	75	50	265	2	50	354	12	50	235	14	50	298	25	50	271	1	50	61	37	50	182	42	50	170	66	50	8	85	50	68	9	50
StateGrid	345	1520709761322	18	0	0	1	0	0	1	9	236	24	50	285	66	50	79	20	50	45	60	50	236	53	50	277	98	50	244	84	50	147	3	50	117	21	50	32	10	50	324	22	50	343	79	50	188	38	50	311	45	50	47	19	50	176	6	50	99	27	50	282	71	50	236	24	50	285	66	50	79	20	50	45	60	50	236	53	50	277	98	50	244	84	50	147	3	50	117	21	50	32	10	50	324	22	50	343	79	50	188	38	50	311	45	50	47	19	50	176	6	50	99	27	50	282	71	50
