type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	236	1520709760781	0	1	0	1	1	0	1	9	18	39	50	213	93	50	105	41	50	293	44	50	242	91	50	337	1	50	21	11	50	146	14	50	313	64	50	213	7	50	32	41	50	338	35	50	163	88	50	42	12	50	61	92	50	41	81	50	27	98	50	343	2	50	18	39	50	213	93	50	105	41	50	293	44	50	242	91	50	337	1	50	21	11	50	146	14	50	313	64	50	213	7	50	32	41	50	338	35	50	163	88	50	42	12	50	61	92	50	41	81	50	27	98	50	343	2	50
StateGrid	236	1520709760781	1	0	0	1	1	1	0	9	51	56	50	184	4	50	197	45	50	320	48	50	94	38	50	353	18	50	0	48	50	197	28	50	145	82	50	317	9	50	280	7	50	2	17	50	285	80	50	202	6	50	281	26	50	211	98	50	252	60	50	57	25	50	317	9	50	280	7	50	2	17	50	285	80	50	202	6	50	281	26	50	211	98	50	252	60	50	57	25	50	51	56	50	184	4	50	197	45	50	320	48	50	94	38	50	353	18	50	0	48	50	197	28	50	145	82	50
StateGrid	236	1520709760781	2	1	0	1	1	0	1	9	213	88	50	63	59	50	335	47	50	136	47	50	39	18	50	195	55	50	77	8	50	196	83	50	156	5	50	187	41	50	297	3	50	293	6	50	290	15	50	39	64	50	313	9	50	287	93	50	96	30	50	255	25	50	213	88	50	63	59	50	335	47	50	136	47	50	39	18	50	195	55	50	77	8	50	196	83	50	156	5	50	187	41	50	297	3	50	293	6	50	290	15	50	39	64	50	313	9	50	287	93	50	96	30	50	255	25	50
StateGrid	236	1520709760781	3	1	1	0	0	0	1	9	24	38	50	74	53	50	68	30	50	235	16	50	332	49	50	79	2	50	249	87	50	29	57	50	115	52	50	309	47	50	10	21	50	309	33	50	75	83	50	359	74	50	147	58	50	0	32	50	326	6	50	335	3	50	309	47	50	10	21	50	309	33	50	75	83	50	359	74	50	147	58	50	0	32	50	326	6	50	335	3	50	24	38	50	74	53	50	68	30	50	235	16	50	332	49	50	79	2	50	249	87	50	29	57	50	115	52	50
StateGrid	236	1520709760781	4	0	1	0	1	0	1	9	299	32	50	167	65	50	194	16	50	253	22	50	63	39	50	320	94	50	132	4	50	249	22	50	72	20	50	146	8	50	111	46	50	309	84	50	212	41	50	108	67	50	3	29	50	43	63	50	321	90	50	116	86	50	146	8	50	111	46	50	309	84	50	212	41	50	108	67	50	3	29	50	43	63	50	321	90	50	116	86	50	299	32	50	167	65	50	194	16	50	253	22	50	63	39	50	320	94	50	132	4	50	249	22	50	72	20	50
StateGrid	236	1520709760781	5	1	1	0	0	0	1	9	287	22	50	142	1	50	129	7	50	41	24	50	59	87	50	32	93	50	174	35	50	49	46	50	153	57	50	274	47	50	93	45	50	201	62	50	30	4	50	100	41	50	64	48	50	180	69	50	128	42	50	156	89	50	274	47	50	93	45	50	201	62	50	30	4	50	100	41	50	64	48	50	180	69	50	128	42	50	156	89	50	287	22	50	142	1	50	129	7	50	41	24	50	59	87	50	32	93	50	174	35	50	49	46	50	153	57	50
StateGrid	236	1520709760781	6	0	1	0	0	1	0	9	250	20	50	53	82	50	157	52	50	157	98	50	143	65	50	61	1	50	277	24	50	332	60	50	322	70	50	44	22	50	210	19	50	211	92	50	55	76	50	14	2	50	167	27	50	106	30	50	338	20	50	53	5	50	250	20	50	53	82	50	157	52	50	157	98	50	143	65	50	61	1	50	277	24	50	332	60	50	322	70	50	44	22	50	210	19	50	211	92	50	55	76	50	14	2	50	167	27	50	106	30	50	338	20	50	53	5	50
StateGrid	236	1520709760781	7	0	0	1	1	1	0	9	351	15	50	309	25	50	83	50	50	350	21	50	332	4	50	73	93	50	163	89	50	187	1	50	60	32	50	104	12	50	153	79	50	304	10	50	71	49	50	82	93	50	92	10	50	32	8	50	51	98	50	149	74	50	104	12	50	153	79	50	304	10	50	71	49	50	82	93	50	92	10	50	32	8	50	51	98	50	149	74	50	351	15	50	309	25	50	83	50	50	350	21	50	332	4	50	73	93	50	163	89	50	187	1	50	60	32	50
StateGrid	236	1520709760781	8	1	0	1	0	1	0	9	259	98	50	18	63	50	50	92	50	28	57	50	89	60	50	148	17	50	3	53	50	13	90	50	239	79	50	205	19	50	2	92	50	86	95	50	8	63	50	38	36	50	170	59	50	35	21	50	9	46	50	203	21	50	205	19	50	2	92	50	86	95	50	8	63	50	38	36	50	170	59	50	35	21	50	9	46	50	203	21	50	259	98	50	18	63	50	50	92	50	28	57	50	89	60	50	148	17	50	3	53	50	13	90	50	239	79	50
StateGrid	236	1520709760781	9	1	0	1	0	1	0	9	278	2	50	154	70	50	118	68	50	76	36	50	106	81	50	323	13	50	226	44	50	117	14	50	36	25	50	4	95	50	216	91	50	182	76	50	32	54	50	166	41	50	87	37	50	11	39	50	221	65	50	281	41	50	4	95	50	216	91	50	182	76	50	32	54	50	166	41	50	87	37	50	11	39	50	221	65	50	281	41	50	278	2	50	154	70	50	118	68	50	76	36	50	106	81	50	323	13	50	226	44	50	117	14	50	36	25	50
