type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	727	1520709763429	0	0	1	0	1	0	1	9	312	8	50	150	30	50	342	56	50	162	80	50	317	16	50	275	44	50	69	20	50	102	45	50	337	24	50	80	71	50	270	40	50	71	73	50	48	60	50	183	37	50	199	61	50	200	67	50	221	46	50	131	32	50	80	71	50	270	40	50	71	73	50	48	60	50	183	37	50	199	61	50	200	67	50	221	46	50	131	32	50	312	8	50	150	30	50	342	56	50	162	80	50	317	16	50	275	44	50	69	20	50	102	45	50	337	24	50
StateGrid	727	1520709763430	1	0	0	1	1	1	0	9	157	89	50	169	21	50	256	14	50	207	39	50	221	33	50	231	44	50	108	71	50	62	64	50	297	43	50	156	5	50	44	89	50	167	57	50	319	83	50	71	74	50	333	28	50	204	2	50	256	13	50	356	97	50	156	5	50	44	89	50	167	57	50	319	83	50	71	74	50	333	28	50	204	2	50	256	13	50	356	97	50	157	89	50	169	21	50	256	14	50	207	39	50	221	33	50	231	44	50	108	71	50	62	64	50	297	43	50
StateGrid	727	1520709763430	2	1	1	0	1	1	0	9	55	95	50	145	1	50	310	2	50	159	27	50	153	55	50	323	12	50	222	0	50	212	21	50	77	30	50	91	50	50	174	41	50	49	56	50	214	84	50	190	47	50	164	75	50	155	25	50	53	97	50	289	14	50	55	95	50	145	1	50	310	2	50	159	27	50	153	55	50	323	12	50	222	0	50	212	21	50	77	30	50	91	50	50	174	41	50	49	56	50	214	84	50	190	47	50	164	75	50	155	25	50	53	97	50	289	14	50
StateGrid	727	1520709763430	3	0	0	1	0	0	1	9	296	32	50	272	21	50	265	44	50	317	58	50	215	27	50	67	43	50	353	55	50	195	42	50	222	90	50	5	74	50	87	39	50	196	84	50	171	77	50	159	57	50	309	50	50	302	6	50	79	92	50	123	80	50	296	32	50	272	21	50	265	44	50	317	58	50	215	27	50	67	43	50	353	55	50	195	42	50	222	90	50	5	74	50	87	39	50	196	84	50	171	77	50	159	57	50	309	50	50	302	6	50	79	92	50	123	80	50
StateGrid	727	1520709763430	4	0	1	0	1	0	1	9	5	5	50	188	24	50	320	0	50	260	78	50	251	62	50	228	49	50	189	38	50	202	13	50	143	46	50	323	63	50	130	77	50	322	12	50	330	54	50	206	30	50	193	78	50	16	49	50	255	46	50	167	21	50	323	63	50	130	77	50	322	12	50	330	54	50	206	30	50	193	78	50	16	49	50	255	46	50	167	21	50	5	5	50	188	24	50	320	0	50	260	78	50	251	62	50	228	49	50	189	38	50	202	13	50	143	46	50
StateGrid	727	1520709763430	5	0	1	0	1	0	1	9	170	86	50	188	45	50	122	39	50	318	17	50	337	76	50	265	1	50	259	86	50	113	34	50	257	74	50	309	64	50	129	37	50	196	43	50	126	39	50	117	7	50	127	86	50	209	98	50	271	97	50	56	10	50	309	64	50	129	37	50	196	43	50	126	39	50	117	7	50	127	86	50	209	98	50	271	97	50	56	10	50	170	86	50	188	45	50	122	39	50	318	17	50	337	76	50	265	1	50	259	86	50	113	34	50	257	74	50
StateGrid	727	1520709763430	6	1	1	0	1	1	0	9	5	54	50	214	67	50	288	9	50	196	24	50	147	5	50	153	69	50	288	49	50	137	70	50	125	97	50	302	1	50	274	28	50	315	91	50	288	81	50	314	37	50	129	87	50	273	32	50	148	64	50	85	88	50	5	54	50	214	67	50	288	9	50	196	24	50	147	5	50	153	69	50	288	49	50	137	70	50	125	97	50	302	1	50	274	28	50	315	91	50	288	81	50	314	37	50	129	87	50	273	32	50	148	64	50	85	88	50
StateGrid	727	1520709763431	7	1	0	1	1	0	1	9	170	57	50	311	67	50	34	53	50	159	77	50	139	86	50	44	46	50	242	90	50	238	18	50	76	54	50	251	22	50	196	62	50	269	58	50	99	75	50	174	5	50	281	21	50	212	67	50	15	67	50	136	51	50	170	57	50	311	67	50	34	53	50	159	77	50	139	86	50	44	46	50	242	90	50	238	18	50	76	54	50	251	22	50	196	62	50	269	58	50	99	75	50	174	5	50	281	21	50	212	67	50	15	67	50	136	51	50
StateGrid	727	1520709763431	8	1	1	0	1	1	0	9	260	75	50	92	99	50	291	29	50	190	40	50	193	82	50	180	32	50	113	88	50	185	29	50	212	45	50	208	61	50	155	28	50	201	34	50	183	27	50	218	72	50	163	8	50	153	60	50	106	16	50	3	0	50	260	75	50	92	99	50	291	29	50	190	40	50	193	82	50	180	32	50	113	88	50	185	29	50	212	45	50	208	61	50	155	28	50	201	34	50	183	27	50	218	72	50	163	8	50	153	60	50	106	16	50	3	0	50
StateGrid	727	1520709763431	9	0	0	1	0	0	1	9	264	27	50	64	69	50	282	39	50	228	73	50	73	92	50	274	4	50	258	83	50	345	81	50	150	73	50	184	70	50	170	51	50	246	89	50	288	77	50	182	57	50	177	41	50	76	9	50	233	56	50	23	42	50	264	27	50	64	69	50	282	39	50	228	73	50	73	92	50	274	4	50	258	83	50	345	81	50	150	73	50	184	70	50	170	51	50	246	89	50	288	77	50	182	57	50	177	41	50	76	9	50	233	56	50	23	42	50
