type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	275	1520709760989	0	1	1	0	1	1	0	9	323	99	50	359	9	50	205	27	50	136	41	50	67	63	50	109	76	50	237	34	50	262	20	50	316	65	50	181	28	50	296	65	50	24	75	50	14	0	50	1	54	50	260	23	50	117	98	50	112	99	50	14	34	50	323	99	50	359	9	50	205	27	50	136	41	50	67	63	50	109	76	50	237	34	50	262	20	50	316	65	50	181	28	50	296	65	50	24	75	50	14	0	50	1	54	50	260	23	50	117	98	50	112	99	50	14	34	50
StateGrid	275	1520709760989	1	1	1	0	0	0	1	9	214	75	50	85	17	50	60	66	50	251	22	50	54	91	50	228	34	50	210	4	50	60	7	50	14	34	50	128	58	50	333	24	50	198	5	50	307	1	50	283	41	50	66	29	50	180	39	50	116	68	50	310	67	50	128	58	50	333	24	50	198	5	50	307	1	50	283	41	50	66	29	50	180	39	50	116	68	50	310	67	50	214	75	50	85	17	50	60	66	50	251	22	50	54	91	50	228	34	50	210	4	50	60	7	50	14	34	50
StateGrid	275	1520709760989	2	0	1	0	0	1	0	9	37	29	50	148	73	50	246	7	50	52	52	50	308	8	50	25	23	50	119	8	50	211	88	50	187	81	50	287	90	50	177	17	50	43	98	50	29	61	50	74	99	50	348	17	50	166	80	50	228	0	50	161	7	50	37	29	50	148	73	50	246	7	50	52	52	50	308	8	50	25	23	50	119	8	50	211	88	50	187	81	50	287	90	50	177	17	50	43	98	50	29	61	50	74	99	50	348	17	50	166	80	50	228	0	50	161	7	50
StateGrid	275	1520709760989	3	1	0	1	1	0	1	9	56	48	50	301	51	50	114	27	50	152	44	50	229	92	50	81	20	50	122	9	50	37	26	50	177	65	50	278	69	50	355	57	50	326	75	50	270	82	50	131	44	50	313	92	50	183	40	50	2	42	50	289	92	50	56	48	50	301	51	50	114	27	50	152	44	50	229	92	50	81	20	50	122	9	50	37	26	50	177	65	50	278	69	50	355	57	50	326	75	50	270	82	50	131	44	50	313	92	50	183	40	50	2	42	50	289	92	50
StateGrid	275	1520709760990	4	1	0	1	0	1	0	9	49	58	50	274	78	50	108	30	50	22	49	50	218	87	50	242	60	50	333	53	50	179	38	50	273	98	50	77	19	50	300	58	50	96	47	50	331	3	50	286	10	50	213	14	50	77	0	50	224	6	50	225	18	50	77	19	50	300	58	50	96	47	50	331	3	50	286	10	50	213	14	50	77	0	50	224	6	50	225	18	50	49	58	50	274	78	50	108	30	50	22	49	50	218	87	50	242	60	50	333	53	50	179	38	50	273	98	50
StateGrid	275	1520709760990	5	0	0	1	1	1	0	9	180	70	50	75	68	50	303	56	50	24	48	50	280	82	50	193	5	50	40	41	50	129	52	50	298	55	50	239	21	50	176	27	50	333	88	50	314	48	50	230	26	50	312	71	50	239	23	50	54	50	50	74	27	50	239	21	50	176	27	50	333	88	50	314	48	50	230	26	50	312	71	50	239	23	50	54	50	50	74	27	50	180	70	50	75	68	50	303	56	50	24	48	50	280	82	50	193	5	50	40	41	50	129	52	50	298	55	50
StateGrid	275	1520709760991	6	0	1	0	1	0	1	9	311	13	50	126	13	50	197	28	50	167	41	50	306	23	50	302	2	50	250	6	50	177	32	50	88	16	50	148	36	50	345	38	50	264	56	50	307	51	50	277	79	50	183	68	50	355	98	50	244	97	50	218	46	50	148	36	50	345	38	50	264	56	50	307	51	50	277	79	50	183	68	50	355	98	50	244	97	50	218	46	50	311	13	50	126	13	50	197	28	50	167	41	50	306	23	50	302	2	50	250	6	50	177	32	50	88	16	50
StateGrid	275	1520709760991	7	0	0	1	0	0	1	9	342	38	50	281	80	50	243	4	50	101	62	50	45	38	50	200	16	50	354	77	50	186	85	50	212	61	50	321	55	50	215	85	50	70	53	50	63	30	50	46	71	50	224	37	50	306	57	50	268	20	50	235	23	50	342	38	50	281	80	50	243	4	50	101	62	50	45	38	50	200	16	50	354	77	50	186	85	50	212	61	50	321	55	50	215	85	50	70	53	50	63	30	50	46	71	50	224	37	50	306	57	50	268	20	50	235	23	50
StateGrid	275	1520709760991	8	0	1	0	0	1	0	9	323	62	50	50	48	50	182	52	50	17	25	50	109	6	50	185	2	50	157	19	50	335	83	50	42	64	50	101	26	50	155	88	50	39	23	50	182	58	50	302	35	50	300	84	50	84	45	50	105	69	50	56	3	50	323	62	50	50	48	50	182	52	50	17	25	50	109	6	50	185	2	50	157	19	50	335	83	50	42	64	50	101	26	50	155	88	50	39	23	50	182	58	50	302	35	50	300	84	50	84	45	50	105	69	50	56	3	50
StateGrid	275	1520709760991	9	0	1	0	1	0	1	9	10	81	50	63	1	50	15	36	50	23	75	50	139	55	50	122	57	50	183	37	50	4	90	50	300	28	50	41	69	50	72	90	50	241	50	50	327	5	50	120	67	50	137	88	50	124	37	50	359	58	50	207	41	50	41	69	50	72	90	50	241	50	50	327	5	50	120	67	50	137	88	50	124	37	50	359	58	50	207	41	50	10	81	50	63	1	50	15	36	50	23	75	50	139	55	50	122	57	50	183	37	50	4	90	50	300	28	50
StateGrid	275	1520709760991	10	0	1	0	1	0	1	9	199	48	50	247	44	50	43	86	50	273	5	50	2	86	50	342	5	50	135	33	50	117	53	50	342	54	50	266	34	50	87	2	50	34	17	50	100	20	50	315	10	50	92	12	50	49	82	50	100	93	50	332	87	50	266	34	50	87	2	50	34	17	50	100	20	50	315	10	50	92	12	50	49	82	50	100	93	50	332	87	50	199	48	50	247	44	50	43	86	50	273	5	50	2	86	50	342	5	50	135	33	50	117	53	50	342	54	50
StateGrid	275	1520709760992	11	1	1	0	0	0	1	9	318	98	50	350	94	50	328	30	50	208	50	50	1	45	50	86	14	50	311	12	50	44	72	50	303	96	50	243	89	50	299	95	50	243	66	50	165	61	50	231	75	50	83	96	50	149	33	50	145	23	50	277	85	50	243	89	50	299	95	50	243	66	50	165	61	50	231	75	50	83	96	50	149	33	50	145	23	50	277	85	50	318	98	50	350	94	50	328	30	50	208	50	50	1	45	50	86	14	50	311	12	50	44	72	50	303	96	50
StateGrid	275	1520709760992	12	0	1	0	0	1	0	9	148	6	50	8	19	50	299	69	50	29	13	50	22	21	50	105	61	50	333	4	50	280	13	50	170	43	50	172	66	50	268	86	50	232	36	50	345	25	50	118	28	50	214	20	50	311	22	50	216	65	50	249	8	50	148	6	50	8	19	50	299	69	50	29	13	50	22	21	50	105	61	50	333	4	50	280	13	50	170	43	50	172	66	50	268	86	50	232	36	50	345	25	50	118	28	50	214	20	50	311	22	50	216	65	50	249	8	50
StateGrid	275	1520709760992	13	1	0	1	1	0	1	9	175	51	50	225	5	50	327	48	50	181	16	50	54	96	50	1	97	50	324	22	50	336	14	50	293	9	50	112	17	50	210	18	50	223	33	50	12	2	50	45	85	50	311	38	50	283	47	50	329	33	50	195	30	50	175	51	50	225	5	50	327	48	50	181	16	50	54	96	50	1	97	50	324	22	50	336	14	50	293	9	50	112	17	50	210	18	50	223	33	50	12	2	50	45	85	50	311	38	50	283	47	50	329	33	50	195	30	50
StateGrid	275	1520709760992	14	1	0	1	1	0	1	9	331	31	50	88	2	50	162	55	50	198	14	50	216	60	50	95	17	50	341	37	50	146	6	50	309	13	50	146	24	50	338	30	50	211	42	50	151	38	50	322	58	50	163	82	50	204	61	50	271	80	50	120	1	50	331	31	50	88	2	50	162	55	50	198	14	50	216	60	50	95	17	50	341	37	50	146	6	50	309	13	50	146	24	50	338	30	50	211	42	50	151	38	50	322	58	50	163	82	50	204	61	50	271	80	50	120	1	50
StateGrid	275	1520709760992	15	0	0	1	1	1	0	9	176	79	50	153	30	50	352	7	50	10	62	50	357	48	50	302	3	50	111	4	50	109	59	50	157	1	50	164	13	50	249	59	50	185	5	50	39	20	50	289	53	50	200	26	50	36	89	50	270	25	50	307	75	50	164	13	50	249	59	50	185	5	50	39	20	50	289	53	50	200	26	50	36	89	50	270	25	50	307	75	50	176	79	50	153	30	50	352	7	50	10	62	50	357	48	50	302	3	50	111	4	50	109	59	50	157	1	50
StateGrid	275	1520709760992	16	1	0	1	1	0	1	9	93	0	50	348	39	50	278	41	50	223	52	50	240	47	50	107	91	50	327	24	50	20	38	50	4	16	50	112	37	50	101	65	50	57	6	50	333	1	50	343	40	50	256	34	50	207	33	50	266	62	50	346	72	50	93	0	50	348	39	50	278	41	50	223	52	50	240	47	50	107	91	50	327	24	50	20	38	50	4	16	50	112	37	50	101	65	50	57	6	50	333	1	50	343	40	50	256	34	50	207	33	50	266	62	50	346	72	50
StateGrid	275	1520709760993	17	1	1	0	1	1	0	9	201	91	50	248	24	50	335	18	50	113	90	50	190	19	50	21	62	50	355	38	50	214	91	50	184	45	50	96	21	50	139	79	50	65	37	50	30	93	50	344	70	50	108	35	50	10	2	50	330	71	50	259	85	50	201	91	50	248	24	50	335	18	50	113	90	50	190	19	50	21	62	50	355	38	50	214	91	50	184	45	50	96	21	50	139	79	50	65	37	50	30	93	50	344	70	50	108	35	50	10	2	50	330	71	50	259	85	50
StateGrid	275	1520709760993	18	0	0	1	1	1	0	9	131	94	50	229	79	50	295	59	50	330	33	50	249	45	50	223	51	50	209	2	50	329	62	50	91	0	50	146	82	50	264	41	50	345	85	50	274	51	50	320	45	50	286	26	50	157	39	50	298	95	50	27	54	50	146	82	50	264	41	50	345	85	50	274	51	50	320	45	50	286	26	50	157	39	50	298	95	50	27	54	50	131	94	50	229	79	50	295	59	50	330	33	50	249	45	50	223	51	50	209	2	50	329	62	50	91	0	50
StateGrid	275	1520709760993	19	0	0	1	1	1	0	9	98	59	50	208	50	50	347	81	50	91	76	50	219	68	50	10	16	50	222	36	50	36	31	50	113	42	50	228	24	50	285	49	50	219	41	50	339	11	50	289	68	50	169	90	50	293	75	50	164	4	50	52	89	50	228	24	50	285	49	50	219	41	50	339	11	50	289	68	50	169	90	50	293	75	50	164	4	50	52	89	50	98	59	50	208	50	50	347	81	50	91	76	50	219	68	50	10	16	50	222	36	50	36	31	50	113	42	50
