type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	723	1520709763408	0	0	0	1	0	0	1	9	104	45	50	89	73	50	29	7	50	2	19	50	92	55	50	133	58	50	55	50	50	193	69	50	188	67	50	228	63	50	98	16	50	305	36	50	213	61	50	3	11	50	193	19	50	352	54	50	25	47	50	301	4	50	104	45	50	89	73	50	29	7	50	2	19	50	92	55	50	133	58	50	55	50	50	193	69	50	188	67	50	228	63	50	98	16	50	305	36	50	213	61	50	3	11	50	193	19	50	352	54	50	25	47	50	301	4	50
StateGrid	723	1520709763408	1	0	0	1	1	1	0	9	84	17	50	112	80	50	265	65	50	256	22	50	343	27	50	167	30	50	316	30	50	110	76	50	192	69	50	145	66	50	192	55	50	351	98	50	14	89	50	304	95	50	33	17	50	250	89	50	171	99	50	279	53	50	145	66	50	192	55	50	351	98	50	14	89	50	304	95	50	33	17	50	250	89	50	171	99	50	279	53	50	84	17	50	112	80	50	265	65	50	256	22	50	343	27	50	167	30	50	316	30	50	110	76	50	192	69	50
StateGrid	723	1520709763408	2	1	0	1	0	1	0	9	183	67	50	42	93	50	160	14	50	299	58	50	127	0	50	115	5	50	181	38	50	9	7	50	185	80	50	210	86	50	92	49	50	87	52	50	234	92	50	35	50	50	163	1	50	117	40	50	70	22	50	166	71	50	210	86	50	92	49	50	87	52	50	234	92	50	35	50	50	163	1	50	117	40	50	70	22	50	166	71	50	183	67	50	42	93	50	160	14	50	299	58	50	127	0	50	115	5	50	181	38	50	9	7	50	185	80	50
StateGrid	723	1520709763408	3	0	1	0	0	1	0	9	175	0	50	234	5	50	192	70	50	230	22	50	280	57	50	28	97	50	50	32	50	105	72	50	331	12	50	343	83	50	293	60	50	302	93	50	9	47	50	70	15	50	182	11	50	215	94	50	192	53	50	178	35	50	175	0	50	234	5	50	192	70	50	230	22	50	280	57	50	28	97	50	50	32	50	105	72	50	331	12	50	343	83	50	293	60	50	302	93	50	9	47	50	70	15	50	182	11	50	215	94	50	192	53	50	178	35	50
StateGrid	723	1520709763408	4	0	0	1	1	1	0	9	95	15	50	39	82	50	27	65	50	350	15	50	233	44	50	86	18	50	216	18	50	286	68	50	354	64	50	271	24	50	24	84	50	237	63	50	106	18	50	313	94	50	143	97	50	140	18	50	165	14	50	189	54	50	271	24	50	24	84	50	237	63	50	106	18	50	313	94	50	143	97	50	140	18	50	165	14	50	189	54	50	95	15	50	39	82	50	27	65	50	350	15	50	233	44	50	86	18	50	216	18	50	286	68	50	354	64	50
StateGrid	723	1520709763408	5	0	0	1	0	0	1	9	150	26	50	298	36	50	204	86	50	271	71	50	35	48	50	184	27	50	141	21	50	82	94	50	198	57	50	42	43	50	344	54	50	154	26	50	190	51	50	288	22	50	217	93	50	38	4	50	113	27	50	295	0	50	150	26	50	298	36	50	204	86	50	271	71	50	35	48	50	184	27	50	141	21	50	82	94	50	198	57	50	42	43	50	344	54	50	154	26	50	190	51	50	288	22	50	217	93	50	38	4	50	113	27	50	295	0	50
StateGrid	723	1520709763408	6	0	0	1	1	1	0	9	230	26	50	158	42	50	290	84	50	215	53	50	86	13	50	12	97	50	82	84	50	230	84	50	280	17	50	287	82	50	265	15	50	180	61	50	299	85	50	71	91	50	332	56	50	106	56	50	259	4	50	341	8	50	287	82	50	265	15	50	180	61	50	299	85	50	71	91	50	332	56	50	106	56	50	259	4	50	341	8	50	230	26	50	158	42	50	290	84	50	215	53	50	86	13	50	12	97	50	82	84	50	230	84	50	280	17	50
StateGrid	723	1520709763408	7	1	0	1	1	0	1	9	208	51	50	296	46	50	332	3	50	308	9	50	8	22	50	151	2	50	278	5	50	220	80	50	51	0	50	1	56	50	154	22	50	258	75	50	271	85	50	200	83	50	289	15	50	85	30	50	12	35	50	75	52	50	208	51	50	296	46	50	332	3	50	308	9	50	8	22	50	151	2	50	278	5	50	220	80	50	51	0	50	1	56	50	154	22	50	258	75	50	271	85	50	200	83	50	289	15	50	85	30	50	12	35	50	75	52	50
StateGrid	723	1520709763408	8	0	1	0	0	1	0	9	72	14	50	12	34	50	358	45	50	244	51	50	286	78	50	17	24	50	57	98	50	167	19	50	111	43	50	102	32	50	333	9	50	251	23	50	320	87	50	320	54	50	40	8	50	123	77	50	199	89	50	94	92	50	72	14	50	12	34	50	358	45	50	244	51	50	286	78	50	17	24	50	57	98	50	167	19	50	111	43	50	102	32	50	333	9	50	251	23	50	320	87	50	320	54	50	40	8	50	123	77	50	199	89	50	94	92	50
StateGrid	723	1520709763408	9	0	0	1	0	0	1	9	203	5	50	284	57	50	187	6	50	284	1	50	263	23	50	3	55	50	103	52	50	283	54	50	14	4	50	199	50	50	164	33	50	133	19	50	52	24	50	59	62	50	302	62	50	246	11	50	320	21	50	337	67	50	203	5	50	284	57	50	187	6	50	284	1	50	263	23	50	3	55	50	103	52	50	283	54	50	14	4	50	199	50	50	164	33	50	133	19	50	52	24	50	59	62	50	302	62	50	246	11	50	320	21	50	337	67	50
