type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	499	1520719280662	0	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	233	31	50	349	7	50	21	8	50	12	33	50	202	46	50	116	31	50	303	27	50	243	91	50	88	78	50	161	31	50	36	37	50	342	82	50	56	68	50	278	75	50	85	66	50	240	86	50	326	6	50	7	13	50	161	31	50	36	37	50	342	82	50	56	68	50	278	75	50	85	66	50	240	86	50	326	6	50	7	13	50	233	31	50	349	7	50	21	8	50	12	33	50	202	46	50	116	31	50	303	27	50	243	91	50	88	78	50
StateGrid	499	1520719280662	1	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	254	39	50	329	98	50	136	31	50	260	25	50	335	9	50	53	26	50	132	6	50	120	78	50	239	65	50	105	10	50	124	13	50	34	33	50	76	57	50	281	93	50	324	3	50	79	65	50	245	5	50	160	79	50	105	10	50	124	13	50	34	33	50	76	57	50	281	93	50	324	3	50	79	65	50	245	5	50	160	79	50	254	39	50	329	98	50	136	31	50	260	25	50	335	9	50	53	26	50	132	6	50	120	78	50	239	65	50
StateGrid	499	1520719280662	2	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	156	77	50	135	7	50	50	91	50	302	42	50	161	12	50	127	31	50	344	98	50	194	11	50	29	45	50	56	36	50	264	8	50	100	12	50	151	15	50	358	47	50	253	78	50	184	28	50	97	63	50	236	73	50	56	36	50	264	8	50	100	12	50	151	15	50	358	47	50	253	78	50	184	28	50	97	63	50	236	73	50	156	77	50	135	7	50	50	91	50	302	42	50	161	12	50	127	31	50	344	98	50	194	11	50	29	45	50
StateGrid	499	1520719280662	3	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	56	26	50	105	35	50	82	36	50	3	51	50	267	43	50	60	81	50	320	10	50	293	27	50	67	28	50	211	43	50	67	85	50	308	35	50	266	94	50	144	79	50	209	57	50	100	76	50	7	18	50	330	97	50	211	43	50	67	85	50	308	35	50	266	94	50	144	79	50	209	57	50	100	76	50	7	18	50	330	97	50	56	26	50	105	35	50	82	36	50	3	51	50	267	43	50	60	81	50	320	10	50	293	27	50	67	28	50
StateGrid	499	1520719280662	4	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	29	36	50	358	45	50	150	29	50	136	41	50	162	59	50	244	7	50	231	10	50	160	8	50	354	47	50	142	98	50	197	66	50	308	93	50	261	97	50	259	87	50	20	66	50	311	34	50	50	22	50	231	55	50	142	98	50	197	66	50	308	93	50	261	97	50	259	87	50	20	66	50	311	34	50	50	22	50	231	55	50	29	36	50	358	45	50	150	29	50	136	41	50	162	59	50	244	7	50	231	10	50	160	8	50	354	47	50
StateGrid	499	1520719280662	5	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	120	47	50	41	80	50	52	64	50	300	13	50	93	51	50	194	84	50	352	33	50	193	93	50	341	23	50	123	11	50	147	4	50	243	73	50	69	18	50	325	16	50	146	44	50	94	16	50	337	26	50	136	70	50	123	11	50	147	4	50	243	73	50	69	18	50	325	16	50	146	44	50	94	16	50	337	26	50	136	70	50	120	47	50	41	80	50	52	64	50	300	13	50	93	51	50	194	84	50	352	33	50	193	93	50	341	23	50
StateGrid	499	1520719280662	6	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	180	51	50	165	82	50	201	42	50	293	87	50	20	10	50	273	30	50	226	88	50	141	49	50	184	17	50	120	3	50	233	71	50	278	73	50	159	76	50	257	19	50	183	49	50	117	49	50	7	69	50	292	54	50	120	3	50	233	71	50	278	73	50	159	76	50	257	19	50	183	49	50	117	49	50	7	69	50	292	54	50	180	51	50	165	82	50	201	42	50	293	87	50	20	10	50	273	30	50	226	88	50	141	49	50	184	17	50
StateGrid	499	1520719280662	7	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	227	81	50	212	14	50	113	54	50	211	52	50	71	75	50	197	61	50	343	0	50	161	20	50	114	69	50	119	40	50	272	64	50	14	64	50	39	71	50	10	73	50	142	36	50	128	42	50	51	83	50	164	42	50	119	40	50	272	64	50	14	64	50	39	71	50	10	73	50	142	36	50	128	42	50	51	83	50	164	42	50	227	81	50	212	14	50	113	54	50	211	52	50	71	75	50	197	61	50	343	0	50	161	20	50	114	69	50
StateGrid	499	1520719280662	8	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	245	27	50	22	62	50	178	10	50	222	16	50	246	33	50	222	45	50	356	89	50	338	21	50	216	25	50	206	47	50	7	98	50	357	0	50	171	25	50	234	0	50	233	61	50	341	38	50	10	73	50	252	61	50	245	27	50	22	62	50	178	10	50	222	16	50	246	33	50	222	45	50	356	89	50	338	21	50	216	25	50	206	47	50	7	98	50	357	0	50	171	25	50	234	0	50	233	61	50	341	38	50	10	73	50	252	61	50
StateGrid	499	1520719280662	9	0	0	1	0	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	215	67	50	62	93	50	326	66	50	205	85	50	225	70	50	339	8	50	36	86	50	42	45	50	333	78	50	315	80	50	87	24	50	195	27	50	328	22	50	160	48	50	204	19	50	181	64	50	313	75	50	310	44	50	215	67	50	62	93	50	326	66	50	205	85	50	225	70	50	339	8	50	36	86	50	42	45	50	333	78	50	315	80	50	87	24	50	195	27	50	328	22	50	160	48	50	204	19	50	181	64	50	313	75	50	310	44	50
