type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	601	1520709762814	0	1	0	1	0	1	0	9	308	52	50	79	20	50	192	78	50	273	80	50	335	11	50	88	49	50	215	96	50	337	44	50	96	57	50	233	56	50	67	49	50	24	22	50	13	54	50	251	65	50	31	2	50	242	72	50	292	20	50	180	35	50	233	56	50	67	49	50	24	22	50	13	54	50	251	65	50	31	2	50	242	72	50	292	20	50	180	35	50	308	52	50	79	20	50	192	78	50	273	80	50	335	11	50	88	49	50	215	96	50	337	44	50	96	57	50
StateGrid	601	1520709762814	1	1	0	1	1	0	1	9	298	66	50	79	98	50	25	99	50	109	89	50	211	16	50	267	99	50	78	58	50	349	6	50	120	82	50	181	15	50	169	85	50	42	98	50	147	33	50	250	83	50	241	8	50	117	33	50	18	87	50	94	23	50	298	66	50	79	98	50	25	99	50	109	89	50	211	16	50	267	99	50	78	58	50	349	6	50	120	82	50	181	15	50	169	85	50	42	98	50	147	33	50	250	83	50	241	8	50	117	33	50	18	87	50	94	23	50
StateGrid	601	1520709762814	2	0	1	0	1	0	1	9	221	8	50	11	6	50	225	81	50	308	23	50	203	14	50	205	21	50	254	86	50	54	99	50	81	97	50	60	40	50	83	34	50	299	69	50	263	96	50	222	66	50	174	72	50	330	7	50	60	15	50	53	61	50	60	40	50	83	34	50	299	69	50	263	96	50	222	66	50	174	72	50	330	7	50	60	15	50	53	61	50	221	8	50	11	6	50	225	81	50	308	23	50	203	14	50	205	21	50	254	86	50	54	99	50	81	97	50
StateGrid	601	1520709762814	3	0	0	1	0	0	1	9	232	38	50	74	65	50	339	70	50	294	10	50	165	57	50	62	36	50	67	13	50	159	80	50	177	40	50	244	59	50	17	10	50	261	2	50	6	28	50	331	0	50	41	61	50	220	50	50	79	27	50	288	76	50	232	38	50	74	65	50	339	70	50	294	10	50	165	57	50	62	36	50	67	13	50	159	80	50	177	40	50	244	59	50	17	10	50	261	2	50	6	28	50	331	0	50	41	61	50	220	50	50	79	27	50	288	76	50
StateGrid	601	1520709762814	4	1	1	0	1	1	0	9	354	31	50	225	28	50	168	33	50	327	44	50	11	11	50	359	4	50	71	8	50	256	18	50	299	20	50	203	98	50	26	0	50	113	6	50	29	36	50	74	73	50	294	93	50	339	84	50	348	0	50	2	67	50	354	31	50	225	28	50	168	33	50	327	44	50	11	11	50	359	4	50	71	8	50	256	18	50	299	20	50	203	98	50	26	0	50	113	6	50	29	36	50	74	73	50	294	93	50	339	84	50	348	0	50	2	67	50
StateGrid	601	1520709762815	5	1	0	1	1	0	1	9	224	46	50	177	95	50	293	2	50	154	77	50	157	35	50	262	61	50	352	96	50	265	9	50	298	6	50	26	53	50	30	24	50	233	45	50	339	92	50	336	55	50	14	29	50	161	80	50	308	48	50	85	37	50	224	46	50	177	95	50	293	2	50	154	77	50	157	35	50	262	61	50	352	96	50	265	9	50	298	6	50	26	53	50	30	24	50	233	45	50	339	92	50	336	55	50	14	29	50	161	80	50	308	48	50	85	37	50
StateGrid	601	1520709762815	6	1	0	1	1	0	1	9	284	60	50	11	35	50	62	34	50	308	24	50	249	47	50	237	97	50	92	80	50	79	95	50	124	72	50	56	65	50	165	34	50	70	81	50	8	93	50	22	82	50	95	88	50	272	23	50	154	0	50	283	15	50	284	60	50	11	35	50	62	34	50	308	24	50	249	47	50	237	97	50	92	80	50	79	95	50	124	72	50	56	65	50	165	34	50	70	81	50	8	93	50	22	82	50	95	88	50	272	23	50	154	0	50	283	15	50
StateGrid	601	1520709762815	7	1	0	1	1	0	1	9	7	7	50	35	75	50	62	65	50	96	8	50	247	81	50	278	27	50	44	82	50	82	20	50	116	80	50	321	96	50	73	20	50	51	65	50	152	87	50	215	84	50	230	24	50	113	13	50	95	44	50	169	50	50	7	7	50	35	75	50	62	65	50	96	8	50	247	81	50	278	27	50	44	82	50	82	20	50	116	80	50	321	96	50	73	20	50	51	65	50	152	87	50	215	84	50	230	24	50	113	13	50	95	44	50	169	50	50
StateGrid	601	1520709762815	8	0	0	1	0	0	1	9	359	49	50	272	73	50	4	85	50	195	66	50	97	29	50	291	76	50	85	73	50	39	45	50	254	94	50	199	23	50	144	12	50	168	90	50	306	92	50	50	8	50	200	97	50	27	16	50	92	84	50	158	90	50	359	49	50	272	73	50	4	85	50	195	66	50	97	29	50	291	76	50	85	73	50	39	45	50	254	94	50	199	23	50	144	12	50	168	90	50	306	92	50	50	8	50	200	97	50	27	16	50	92	84	50	158	90	50
StateGrid	601	1520709762815	9	1	0	1	0	1	0	9	227	4	50	97	37	50	188	73	50	290	99	50	240	79	50	134	15	50	68	87	50	11	72	50	62	92	50	44	58	50	31	52	50	24	17	50	339	36	50	202	76	50	218	49	50	173	92	50	28	57	50	121	78	50	44	58	50	31	52	50	24	17	50	339	36	50	202	76	50	218	49	50	173	92	50	28	57	50	121	78	50	227	4	50	97	37	50	188	73	50	290	99	50	240	79	50	134	15	50	68	87	50	11	72	50	62	92	50
