type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	694	1520709763269	0	1	0	1	1	0	1	9	2	2	50	145	50	50	149	21	50	97	35	50	264	89	50	224	83	50	256	30	50	348	36	50	11	90	50	264	16	50	234	51	50	245	77	50	48	53	50	158	19	50	339	92	50	39	40	50	297	65	50	85	3	50	2	2	50	145	50	50	149	21	50	97	35	50	264	89	50	224	83	50	256	30	50	348	36	50	11	90	50	264	16	50	234	51	50	245	77	50	48	53	50	158	19	50	339	92	50	39	40	50	297	65	50	85	3	50
StateGrid	694	1520709763269	1	0	0	1	1	1	0	9	208	87	50	162	43	50	211	1	50	85	80	50	43	76	50	233	8	50	30	6	50	92	95	50	11	30	50	84	79	50	46	82	50	356	29	50	226	14	50	150	52	50	102	31	50	356	46	50	158	76	50	156	3	50	84	79	50	46	82	50	356	29	50	226	14	50	150	52	50	102	31	50	356	46	50	158	76	50	156	3	50	208	87	50	162	43	50	211	1	50	85	80	50	43	76	50	233	8	50	30	6	50	92	95	50	11	30	50
StateGrid	694	1520709763269	2	1	1	0	1	1	0	9	264	44	50	114	20	50	179	11	50	251	67	50	200	33	50	29	61	50	113	3	50	20	88	50	263	13	50	247	14	50	250	6	50	222	51	50	301	78	50	182	78	50	47	70	50	233	29	50	351	2	50	17	36	50	264	44	50	114	20	50	179	11	50	251	67	50	200	33	50	29	61	50	113	3	50	20	88	50	263	13	50	247	14	50	250	6	50	222	51	50	301	78	50	182	78	50	47	70	50	233	29	50	351	2	50	17	36	50
StateGrid	694	1520709763269	3	1	0	1	1	0	1	9	134	87	50	189	95	50	246	87	50	71	73	50	147	2	50	287	69	50	143	66	50	225	81	50	195	99	50	9	75	50	62	55	50	269	17	50	126	34	50	120	55	50	47	38	50	62	68	50	107	59	50	89	94	50	134	87	50	189	95	50	246	87	50	71	73	50	147	2	50	287	69	50	143	66	50	225	81	50	195	99	50	9	75	50	62	55	50	269	17	50	126	34	50	120	55	50	47	38	50	62	68	50	107	59	50	89	94	50
StateGrid	694	1520709763269	4	1	0	1	1	0	1	9	334	99	50	354	5	50	138	74	50	349	57	50	315	92	50	337	87	50	83	65	50	161	97	50	138	80	50	90	12	50	183	63	50	171	29	50	25	88	50	247	72	50	196	5	50	39	9	50	35	98	50	117	19	50	334	99	50	354	5	50	138	74	50	349	57	50	315	92	50	337	87	50	83	65	50	161	97	50	138	80	50	90	12	50	183	63	50	171	29	50	25	88	50	247	72	50	196	5	50	39	9	50	35	98	50	117	19	50
StateGrid	694	1520709763269	5	0	1	0	0	1	0	9	135	95	50	188	22	50	147	36	50	92	1	50	76	15	50	107	9	50	331	59	50	231	41	50	348	27	50	116	7	50	170	29	50	162	27	50	141	16	50	131	90	50	141	76	50	19	81	50	328	59	50	217	90	50	135	95	50	188	22	50	147	36	50	92	1	50	76	15	50	107	9	50	331	59	50	231	41	50	348	27	50	116	7	50	170	29	50	162	27	50	141	16	50	131	90	50	141	76	50	19	81	50	328	59	50	217	90	50
StateGrid	694	1520709763269	6	0	0	1	0	0	1	9	79	32	50	322	38	50	311	48	50	139	47	50	2	75	50	280	62	50	284	41	50	224	19	50	285	17	50	8	8	50	282	80	50	257	78	50	238	99	50	158	38	50	71	20	50	206	82	50	110	41	50	196	76	50	79	32	50	322	38	50	311	48	50	139	47	50	2	75	50	280	62	50	284	41	50	224	19	50	285	17	50	8	8	50	282	80	50	257	78	50	238	99	50	158	38	50	71	20	50	206	82	50	110	41	50	196	76	50
StateGrid	694	1520709763269	7	0	1	0	1	0	1	9	21	76	50	71	74	50	245	37	50	95	30	50	143	36	50	207	18	50	258	91	50	26	42	50	65	43	50	330	93	50	0	19	50	221	60	50	214	8	50	299	25	50	158	59	50	222	17	50	320	3	50	144	98	50	330	93	50	0	19	50	221	60	50	214	8	50	299	25	50	158	59	50	222	17	50	320	3	50	144	98	50	21	76	50	71	74	50	245	37	50	95	30	50	143	36	50	207	18	50	258	91	50	26	42	50	65	43	50
StateGrid	694	1520709763269	8	1	0	1	0	1	0	9	64	17	50	254	85	50	65	23	50	329	48	50	46	63	50	23	58	50	297	42	50	170	96	50	148	33	50	119	28	50	182	49	50	87	93	50	94	14	50	3	74	50	320	35	50	14	16	50	162	35	50	300	43	50	119	28	50	182	49	50	87	93	50	94	14	50	3	74	50	320	35	50	14	16	50	162	35	50	300	43	50	64	17	50	254	85	50	65	23	50	329	48	50	46	63	50	23	58	50	297	42	50	170	96	50	148	33	50
StateGrid	694	1520709763269	9	0	1	0	0	1	0	9	190	16	50	338	37	50	41	94	50	229	87	50	218	6	50	8	49	50	80	35	50	159	20	50	204	80	50	355	60	50	127	54	50	308	60	50	274	3	50	353	67	50	124	66	50	247	15	50	83	63	50	324	48	50	190	16	50	338	37	50	41	94	50	229	87	50	218	6	50	8	49	50	80	35	50	159	20	50	204	80	50	355	60	50	127	54	50	308	60	50	274	3	50	353	67	50	124	66	50	247	15	50	83	63	50	324	48	50
StateGrid	694	1520709763269	10	1	0	1	1	0	1	9	82	48	50	25	17	50	71	23	50	57	1	50	128	56	50	240	89	50	37	74	50	130	84	50	172	73	50	36	39	50	329	98	50	335	30	50	60	42	50	190	17	50	41	73	50	292	88	50	21	71	50	325	44	50	82	48	50	25	17	50	71	23	50	57	1	50	128	56	50	240	89	50	37	74	50	130	84	50	172	73	50	36	39	50	329	98	50	335	30	50	60	42	50	190	17	50	41	73	50	292	88	50	21	71	50	325	44	50
StateGrid	694	1520709763269	11	0	0	1	1	1	0	9	251	37	50	80	83	50	11	66	50	210	89	50	328	9	50	57	24	50	165	90	50	148	24	50	239	69	50	346	4	50	125	81	50	253	71	50	326	69	50	176	16	50	91	33	50	50	28	50	17	19	50	181	20	50	346	4	50	125	81	50	253	71	50	326	69	50	176	16	50	91	33	50	50	28	50	17	19	50	181	20	50	251	37	50	80	83	50	11	66	50	210	89	50	328	9	50	57	24	50	165	90	50	148	24	50	239	69	50
StateGrid	694	1520709763269	12	1	0	1	0	1	0	9	108	74	50	330	49	50	228	55	50	102	66	50	63	84	50	333	8	50	38	15	50	253	50	50	139	10	50	155	64	50	246	75	50	334	27	50	144	26	50	147	98	50	298	84	50	137	96	50	326	50	50	27	35	50	155	64	50	246	75	50	334	27	50	144	26	50	147	98	50	298	84	50	137	96	50	326	50	50	27	35	50	108	74	50	330	49	50	228	55	50	102	66	50	63	84	50	333	8	50	38	15	50	253	50	50	139	10	50
StateGrid	694	1520709763269	13	0	0	1	1	1	0	9	244	56	50	298	72	50	179	24	50	62	48	50	17	95	50	233	51	50	44	47	50	114	62	50	121	64	50	175	42	50	211	83	50	359	6	50	128	72	50	249	2	50	11	0	50	170	75	50	22	47	50	40	9	50	175	42	50	211	83	50	359	6	50	128	72	50	249	2	50	11	0	50	170	75	50	22	47	50	40	9	50	244	56	50	298	72	50	179	24	50	62	48	50	17	95	50	233	51	50	44	47	50	114	62	50	121	64	50
StateGrid	694	1520709763269	14	0	0	1	0	0	1	9	127	74	50	106	80	50	275	88	50	345	74	50	223	71	50	79	66	50	133	88	50	255	69	50	242	47	50	62	66	50	224	23	50	179	28	50	199	34	50	201	46	50	14	80	50	285	74	50	82	3	50	191	88	50	127	74	50	106	80	50	275	88	50	345	74	50	223	71	50	79	66	50	133	88	50	255	69	50	242	47	50	62	66	50	224	23	50	179	28	50	199	34	50	201	46	50	14	80	50	285	74	50	82	3	50	191	88	50
