type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	947	1520709764565	0	0	0	1	0	0	1	9	72	85	50	194	3	50	183	85	50	179	54	50	311	69	50	158	19	50	311	99	50	196	25	50	222	4	50	209	76	50	327	70	50	292	35	50	115	8	50	197	37	50	176	82	50	203	1	50	150	71	50	316	65	50	72	85	50	194	3	50	183	85	50	179	54	50	311	69	50	158	19	50	311	99	50	196	25	50	222	4	50	209	76	50	327	70	50	292	35	50	115	8	50	197	37	50	176	82	50	203	1	50	150	71	50	316	65	50
StateGrid	947	1520709764565	1	1	1	0	1	1	0	9	30	70	50	7	39	50	335	86	50	205	66	50	296	3	50	224	37	50	150	55	50	280	19	50	218	29	50	150	3	50	151	35	50	312	46	50	77	35	50	34	58	50	22	51	50	14	58	50	131	10	50	152	94	50	30	70	50	7	39	50	335	86	50	205	66	50	296	3	50	224	37	50	150	55	50	280	19	50	218	29	50	150	3	50	151	35	50	312	46	50	77	35	50	34	58	50	22	51	50	14	58	50	131	10	50	152	94	50
StateGrid	947	1520709764565	2	0	1	0	1	0	1	9	29	41	50	289	17	50	247	12	50	101	43	50	288	97	50	23	60	50	140	11	50	285	75	50	102	37	50	38	68	50	243	38	50	287	32	50	85	97	50	320	90	50	301	35	50	119	35	50	349	89	50	166	69	50	38	68	50	243	38	50	287	32	50	85	97	50	320	90	50	301	35	50	119	35	50	349	89	50	166	69	50	29	41	50	289	17	50	247	12	50	101	43	50	288	97	50	23	60	50	140	11	50	285	75	50	102	37	50
StateGrid	947	1520709764566	3	1	1	0	0	0	1	9	110	88	50	324	28	50	357	32	50	247	54	50	185	60	50	29	77	50	252	64	50	354	99	50	214	80	50	256	98	50	243	70	50	132	11	50	182	12	50	133	74	50	135	91	50	331	35	50	275	39	50	261	28	50	256	98	50	243	70	50	132	11	50	182	12	50	133	74	50	135	91	50	331	35	50	275	39	50	261	28	50	110	88	50	324	28	50	357	32	50	247	54	50	185	60	50	29	77	50	252	64	50	354	99	50	214	80	50
StateGrid	947	1520709764566	4	0	1	0	1	0	1	9	129	11	50	156	10	50	280	39	50	224	18	50	277	4	50	103	7	50	9	92	50	202	94	50	177	81	50	23	46	50	297	71	50	272	80	50	304	50	50	118	89	50	306	22	50	321	73	50	193	98	50	151	39	50	23	46	50	297	71	50	272	80	50	304	50	50	118	89	50	306	22	50	321	73	50	193	98	50	151	39	50	129	11	50	156	10	50	280	39	50	224	18	50	277	4	50	103	7	50	9	92	50	202	94	50	177	81	50
StateGrid	947	1520709764566	5	0	0	1	0	0	1	9	37	87	50	17	60	50	146	9	50	19	10	50	174	19	50	265	48	50	29	53	50	184	58	50	122	60	50	67	23	50	328	75	50	49	57	50	12	62	50	304	68	50	277	28	50	4	17	50	46	11	50	94	48	50	37	87	50	17	60	50	146	9	50	19	10	50	174	19	50	265	48	50	29	53	50	184	58	50	122	60	50	67	23	50	328	75	50	49	57	50	12	62	50	304	68	50	277	28	50	4	17	50	46	11	50	94	48	50
StateGrid	947	1520709764566	6	0	1	0	1	0	1	9	180	74	50	45	19	50	115	12	50	213	38	50	66	7	50	268	61	50	202	93	50	169	67	50	16	78	50	189	10	50	271	76	50	78	86	50	135	37	50	109	99	50	0	61	50	7	76	50	101	59	50	300	31	50	189	10	50	271	76	50	78	86	50	135	37	50	109	99	50	0	61	50	7	76	50	101	59	50	300	31	50	180	74	50	45	19	50	115	12	50	213	38	50	66	7	50	268	61	50	202	93	50	169	67	50	16	78	50
StateGrid	947	1520709764566	7	1	0	1	1	0	1	9	218	95	50	211	70	50	325	11	50	153	92	50	3	67	50	57	16	50	140	95	50	283	81	50	276	41	50	182	76	50	259	99	50	276	78	50	333	22	50	60	35	50	148	36	50	5	24	50	222	73	50	77	58	50	218	95	50	211	70	50	325	11	50	153	92	50	3	67	50	57	16	50	140	95	50	283	81	50	276	41	50	182	76	50	259	99	50	276	78	50	333	22	50	60	35	50	148	36	50	5	24	50	222	73	50	77	58	50
StateGrid	947	1520709764566	8	1	0	1	0	1	0	9	144	90	50	229	88	50	357	99	50	243	83	50	270	92	50	165	7	50	84	58	50	32	84	50	302	13	50	64	71	50	346	47	50	32	61	50	267	32	50	243	0	50	190	58	50	86	18	50	354	42	50	323	88	50	64	71	50	346	47	50	32	61	50	267	32	50	243	0	50	190	58	50	86	18	50	354	42	50	323	88	50	144	90	50	229	88	50	357	99	50	243	83	50	270	92	50	165	7	50	84	58	50	32	84	50	302	13	50
StateGrid	947	1520709764567	9	1	1	0	1	1	0	9	116	86	50	328	92	50	163	40	50	291	37	50	120	35	50	147	56	50	262	81	50	328	92	50	291	85	50	196	56	50	224	40	50	218	83	50	5	88	50	67	8	50	120	97	50	332	61	50	185	42	50	263	24	50	116	86	50	328	92	50	163	40	50	291	37	50	120	35	50	147	56	50	262	81	50	328	92	50	291	85	50	196	56	50	224	40	50	218	83	50	5	88	50	67	8	50	120	97	50	332	61	50	185	42	50	263	24	50
