type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	646	1520709763036	0	0	1	0	0	1	0	9	320	11	50	82	49	50	244	2	50	179	81	50	159	4	50	138	57	50	298	75	50	85	75	50	5	55	50	137	67	50	311	64	50	261	22	50	72	4	50	242	34	50	337	5	50	138	18	50	32	95	50	197	7	50	320	11	50	82	49	50	244	2	50	179	81	50	159	4	50	138	57	50	298	75	50	85	75	50	5	55	50	137	67	50	311	64	50	261	22	50	72	4	50	242	34	50	337	5	50	138	18	50	32	95	50	197	7	50
StateGrid	646	1520709763037	1	1	0	1	1	0	1	9	164	82	50	294	7	50	155	93	50	19	51	50	175	25	50	85	11	50	43	14	50	246	56	50	231	10	50	102	33	50	2	52	50	38	66	50	292	99	50	255	48	50	71	43	50	339	47	50	334	87	50	146	56	50	164	82	50	294	7	50	155	93	50	19	51	50	175	25	50	85	11	50	43	14	50	246	56	50	231	10	50	102	33	50	2	52	50	38	66	50	292	99	50	255	48	50	71	43	50	339	47	50	334	87	50	146	56	50
StateGrid	646	1520709763037	2	0	1	0	1	0	1	9	190	19	50	149	53	50	174	19	50	170	98	50	173	87	50	333	2	50	151	32	50	214	5	50	334	13	50	231	33	50	96	85	50	274	6	50	330	55	50	61	61	50	246	92	50	273	97	50	224	90	50	219	54	50	231	33	50	96	85	50	274	6	50	330	55	50	61	61	50	246	92	50	273	97	50	224	90	50	219	54	50	190	19	50	149	53	50	174	19	50	170	98	50	173	87	50	333	2	50	151	32	50	214	5	50	334	13	50
StateGrid	646	1520709763037	3	0	1	0	1	0	1	9	231	43	50	28	85	50	114	38	50	28	14	50	43	67	50	208	10	50	174	10	50	277	84	50	337	19	50	250	84	50	142	16	50	72	49	50	251	71	50	204	31	50	24	38	50	337	5	50	194	52	50	216	43	50	250	84	50	142	16	50	72	49	50	251	71	50	204	31	50	24	38	50	337	5	50	194	52	50	216	43	50	231	43	50	28	85	50	114	38	50	28	14	50	43	67	50	208	10	50	174	10	50	277	84	50	337	19	50
StateGrid	646	1520709763037	4	0	0	1	0	0	1	9	135	88	50	165	47	50	126	30	50	322	32	50	57	0	50	358	8	50	44	61	50	169	20	50	285	50	50	219	20	50	201	45	50	15	38	50	105	31	50	357	89	50	164	41	50	91	75	50	24	94	50	275	0	50	135	88	50	165	47	50	126	30	50	322	32	50	57	0	50	358	8	50	44	61	50	169	20	50	285	50	50	219	20	50	201	45	50	15	38	50	105	31	50	357	89	50	164	41	50	91	75	50	24	94	50	275	0	50
StateGrid	646	1520709763037	5	0	1	0	0	1	0	9	350	40	50	144	66	50	181	37	50	72	10	50	78	5	50	107	74	50	43	50	50	160	9	50	60	23	50	148	83	50	179	15	50	31	27	50	332	82	50	245	51	50	205	46	50	230	20	50	241	22	50	217	72	50	350	40	50	144	66	50	181	37	50	72	10	50	78	5	50	107	74	50	43	50	50	160	9	50	60	23	50	148	83	50	179	15	50	31	27	50	332	82	50	245	51	50	205	46	50	230	20	50	241	22	50	217	72	50
StateGrid	646	1520709763037	6	1	0	1	0	1	0	9	341	21	50	254	85	50	100	22	50	347	16	50	99	78	50	112	95	50	141	11	50	108	76	50	310	14	50	225	65	50	157	1	50	16	84	50	342	48	50	238	1	50	73	18	50	244	63	50	186	83	50	208	48	50	225	65	50	157	1	50	16	84	50	342	48	50	238	1	50	73	18	50	244	63	50	186	83	50	208	48	50	341	21	50	254	85	50	100	22	50	347	16	50	99	78	50	112	95	50	141	11	50	108	76	50	310	14	50
StateGrid	646	1520709763037	7	0	0	1	0	0	1	9	123	69	50	56	21	50	147	65	50	203	44	50	193	13	50	288	87	50	85	44	50	359	39	50	227	3	50	58	24	50	196	23	50	180	89	50	188	94	50	117	11	50	318	97	50	283	1	50	2	2	50	12	58	50	123	69	50	56	21	50	147	65	50	203	44	50	193	13	50	288	87	50	85	44	50	359	39	50	227	3	50	58	24	50	196	23	50	180	89	50	188	94	50	117	11	50	318	97	50	283	1	50	2	2	50	12	58	50
StateGrid	646	1520709763037	8	0	0	1	0	0	1	9	64	71	50	161	39	50	272	41	50	101	42	50	311	40	50	34	52	50	113	37	50	83	77	50	291	6	50	75	34	50	19	12	50	211	88	50	208	11	50	224	51	50	197	60	50	74	54	50	64	33	50	67	49	50	64	71	50	161	39	50	272	41	50	101	42	50	311	40	50	34	52	50	113	37	50	83	77	50	291	6	50	75	34	50	19	12	50	211	88	50	208	11	50	224	51	50	197	60	50	74	54	50	64	33	50	67	49	50
StateGrid	646	1520709763037	9	1	1	0	0	0	1	9	54	39	50	229	93	50	28	74	50	181	72	50	220	19	50	18	45	50	278	59	50	349	96	50	226	57	50	85	51	50	135	18	50	352	51	50	232	30	50	115	20	50	190	67	50	204	46	50	175	39	50	259	23	50	85	51	50	135	18	50	352	51	50	232	30	50	115	20	50	190	67	50	204	46	50	175	39	50	259	23	50	54	39	50	229	93	50	28	74	50	181	72	50	220	19	50	18	45	50	278	59	50	349	96	50	226	57	50
