type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	595	1520719281254	0	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	277	1	50	234	4	50	348	72	50	135	96	50	210	33	50	349	73	50	232	37	50	111	61	50	342	29	50	354	42	50	79	31	50	223	36	50	212	44	50	33	80	50	323	73	50	34	81	50	158	24	50	339	87	50	277	1	50	234	4	50	348	72	50	135	96	50	210	33	50	349	73	50	232	37	50	111	61	50	342	29	50	354	42	50	79	31	50	223	36	50	212	44	50	33	80	50	323	73	50	34	81	50	158	24	50	339	87	50
StateGrid	595	1520719281255	1	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	255	44	50	229	51	50	151	71	50	228	65	50	107	77	50	140	46	50	58	79	50	178	48	50	260	83	50	18	58	50	274	91	50	331	0	50	356	93	50	213	88	50	341	9	50	38	39	50	128	57	50	227	9	50	255	44	50	229	51	50	151	71	50	228	65	50	107	77	50	140	46	50	58	79	50	178	48	50	260	83	50	18	58	50	274	91	50	331	0	50	356	93	50	213	88	50	341	9	50	38	39	50	128	57	50	227	9	50
StateGrid	595	1520719281255	2	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	131	18	50	24	84	50	138	58	50	64	9	50	343	66	50	34	68	50	79	25	50	49	36	50	227	47	50	264	34	50	245	10	50	246	15	50	17	16	50	306	36	50	18	90	50	32	56	50	187	32	50	292	37	50	264	34	50	245	10	50	246	15	50	17	16	50	306	36	50	18	90	50	32	56	50	187	32	50	292	37	50	131	18	50	24	84	50	138	58	50	64	9	50	343	66	50	34	68	50	79	25	50	49	36	50	227	47	50
StateGrid	595	1520719281255	3	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	356	45	50	175	98	50	50	16	50	83	41	50	272	3	50	65	19	50	214	70	50	93	57	50	356	20	50	76	92	50	316	95	50	194	9	50	192	66	50	314	23	50	5	99	50	75	23	50	160	48	50	109	55	50	356	45	50	175	98	50	50	16	50	83	41	50	272	3	50	65	19	50	214	70	50	93	57	50	356	20	50	76	92	50	316	95	50	194	9	50	192	66	50	314	23	50	5	99	50	75	23	50	160	48	50	109	55	50
StateGrid	595	1520719281255	4	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	213	94	50	76	98	50	192	99	50	328	48	50	250	43	50	146	60	50	86	66	50	200	15	50	96	51	50	272	24	50	176	43	50	38	75	50	138	45	50	195	35	50	354	43	50	325	7	50	121	59	50	192	69	50	272	24	50	176	43	50	38	75	50	138	45	50	195	35	50	354	43	50	325	7	50	121	59	50	192	69	50	213	94	50	76	98	50	192	99	50	328	48	50	250	43	50	146	60	50	86	66	50	200	15	50	96	51	50
StateGrid	595	1520719281255	5	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	50	76	50	148	43	50	235	77	50	323	32	50	47	32	50	241	54	50	52	85	50	138	20	50	10	6	50	339	74	50	285	95	50	124	77	50	161	23	50	246	43	50	152	61	50	8	87	50	55	43	50	149	66	50	339	74	50	285	95	50	124	77	50	161	23	50	246	43	50	152	61	50	8	87	50	55	43	50	149	66	50	50	76	50	148	43	50	235	77	50	323	32	50	47	32	50	241	54	50	52	85	50	138	20	50	10	6	50
StateGrid	595	1520719281255	6	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	102	0	50	295	6	50	11	43	50	81	26	50	324	40	50	351	42	50	309	81	50	164	13	50	20	2	50	34	50	50	79	13	50	327	56	50	89	61	50	237	57	50	270	13	50	240	54	50	316	86	50	287	98	50	34	50	50	79	13	50	327	56	50	89	61	50	237	57	50	270	13	50	240	54	50	316	86	50	287	98	50	102	0	50	295	6	50	11	43	50	81	26	50	324	40	50	351	42	50	309	81	50	164	13	50	20	2	50
StateGrid	595	1520719281255	7	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	351	89	50	147	18	50	107	81	50	204	80	50	71	18	50	125	18	50	258	95	50	327	16	50	245	28	50	327	37	50	181	82	50	169	76	50	115	2	50	174	25	50	245	0	50	194	16	50	275	56	50	198	10	50	327	37	50	181	82	50	169	76	50	115	2	50	174	25	50	245	0	50	194	16	50	275	56	50	198	10	50	351	89	50	147	18	50	107	81	50	204	80	50	71	18	50	125	18	50	258	95	50	327	16	50	245	28	50
StateGrid	595	1520719281255	8	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	130	24	50	155	28	50	197	3	50	218	76	50	70	73	50	43	53	50	87	91	50	66	31	50	293	2	50	101	65	50	130	53	50	144	42	50	209	5	50	69	47	50	77	15	50	171	85	50	88	98	50	80	5	50	130	24	50	155	28	50	197	3	50	218	76	50	70	73	50	43	53	50	87	91	50	66	31	50	293	2	50	101	65	50	130	53	50	144	42	50	209	5	50	69	47	50	77	15	50	171	85	50	88	98	50	80	5	50
StateGrid	595	1520719281255	9	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	34	5	50	156	74	50	244	47	50	332	21	50	244	24	50	10	76	50	179	82	50	196	86	50	65	98	50	91	92	50	191	28	50	114	4	50	341	58	50	148	70	50	268	29	50	126	17	50	97	27	50	44	44	50	91	92	50	191	28	50	114	4	50	341	58	50	148	70	50	268	29	50	126	17	50	97	27	50	44	44	50	34	5	50	156	74	50	244	47	50	332	21	50	244	24	50	10	76	50	179	82	50	196	86	50	65	98	50
StateGrid	595	1520719281255	10	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	171	87	50	62	65	50	139	81	50	124	2	50	20	6	50	43	72	50	34	94	50	135	10	50	329	15	50	128	82	50	31	18	50	57	70	50	217	30	50	220	25	50	331	1	50	40	18	50	237	37	50	310	28	50	128	82	50	31	18	50	57	70	50	217	30	50	220	25	50	331	1	50	40	18	50	237	37	50	310	28	50	171	87	50	62	65	50	139	81	50	124	2	50	20	6	50	43	72	50	34	94	50	135	10	50	329	15	50
