type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	886	1520709764275	0	1	0	1	0	1	0	9	126	66	50	288	76	50	79	53	50	145	73	50	40	86	50	109	12	50	80	55	50	243	66	50	9	3	50	187	62	50	44	3	50	227	0	50	203	68	50	115	1	50	112	82	50	152	74	50	339	16	50	237	48	50	187	62	50	44	3	50	227	0	50	203	68	50	115	1	50	112	82	50	152	74	50	339	16	50	237	48	50	126	66	50	288	76	50	79	53	50	145	73	50	40	86	50	109	12	50	80	55	50	243	66	50	9	3	50
StateGrid	886	1520709764275	1	0	0	1	1	1	0	9	282	79	50	201	71	50	157	53	50	255	55	50	325	53	50	284	78	50	272	7	50	129	81	50	196	48	50	200	49	50	313	7	50	185	63	50	344	60	50	234	25	50	167	13	50	195	12	50	347	0	50	214	6	50	200	49	50	313	7	50	185	63	50	344	60	50	234	25	50	167	13	50	195	12	50	347	0	50	214	6	50	282	79	50	201	71	50	157	53	50	255	55	50	325	53	50	284	78	50	272	7	50	129	81	50	196	48	50
StateGrid	886	1520709764275	2	1	1	0	1	1	0	9	57	10	50	210	64	50	267	43	50	149	25	50	35	11	50	112	16	50	80	85	50	31	88	50	272	23	50	69	62	50	265	65	50	228	22	50	57	96	50	280	78	50	68	98	50	59	79	50	185	63	50	339	40	50	57	10	50	210	64	50	267	43	50	149	25	50	35	11	50	112	16	50	80	85	50	31	88	50	272	23	50	69	62	50	265	65	50	228	22	50	57	96	50	280	78	50	68	98	50	59	79	50	185	63	50	339	40	50
StateGrid	886	1520709764275	3	0	1	0	0	1	0	9	343	65	50	321	98	50	141	23	50	63	0	50	193	46	50	326	61	50	130	62	50	186	31	50	273	42	50	20	22	50	218	96	50	71	88	50	98	67	50	21	26	50	205	37	50	213	9	50	223	28	50	54	34	50	343	65	50	321	98	50	141	23	50	63	0	50	193	46	50	326	61	50	130	62	50	186	31	50	273	42	50	20	22	50	218	96	50	71	88	50	98	67	50	21	26	50	205	37	50	213	9	50	223	28	50	54	34	50
StateGrid	886	1520709764275	4	1	1	0	1	1	0	9	135	3	50	62	63	50	151	6	50	316	70	50	45	54	50	163	0	50	102	9	50	86	16	50	45	50	50	200	98	50	105	84	50	159	80	50	300	72	50	103	82	50	314	55	50	66	60	50	53	70	50	150	69	50	135	3	50	62	63	50	151	6	50	316	70	50	45	54	50	163	0	50	102	9	50	86	16	50	45	50	50	200	98	50	105	84	50	159	80	50	300	72	50	103	82	50	314	55	50	66	60	50	53	70	50	150	69	50
StateGrid	886	1520709764275	5	0	0	1	0	0	1	9	11	80	50	6	61	50	223	23	50	302	86	50	287	77	50	61	63	50	355	98	50	67	62	50	49	51	50	31	19	50	34	29	50	273	9	50	256	50	50	352	20	50	83	20	50	337	74	50	89	37	50	58	7	50	11	80	50	6	61	50	223	23	50	302	86	50	287	77	50	61	63	50	355	98	50	67	62	50	49	51	50	31	19	50	34	29	50	273	9	50	256	50	50	352	20	50	83	20	50	337	74	50	89	37	50	58	7	50
StateGrid	886	1520709764276	6	0	1	0	1	0	1	9	296	70	50	289	14	50	250	36	50	23	22	50	348	28	50	84	4	50	332	90	50	60	80	50	182	13	50	308	16	50	272	41	50	221	24	50	123	80	50	222	98	50	104	50	50	218	14	50	86	64	50	117	69	50	308	16	50	272	41	50	221	24	50	123	80	50	222	98	50	104	50	50	218	14	50	86	64	50	117	69	50	296	70	50	289	14	50	250	36	50	23	22	50	348	28	50	84	4	50	332	90	50	60	80	50	182	13	50
StateGrid	886	1520709764276	7	1	0	1	1	0	1	9	29	47	50	157	74	50	65	18	50	183	9	50	259	23	50	357	62	50	312	28	50	32	98	50	211	90	50	283	11	50	124	15	50	107	66	50	39	95	50	19	68	50	260	23	50	247	6	50	321	97	50	61	11	50	29	47	50	157	74	50	65	18	50	183	9	50	259	23	50	357	62	50	312	28	50	32	98	50	211	90	50	283	11	50	124	15	50	107	66	50	39	95	50	19	68	50	260	23	50	247	6	50	321	97	50	61	11	50
StateGrid	886	1520709764276	8	1	1	0	1	1	0	9	242	40	50	151	8	50	230	98	50	126	60	50	16	28	50	128	9	50	157	53	50	283	78	50	300	3	50	203	86	50	145	38	50	343	96	50	147	16	50	212	76	50	292	61	50	19	52	50	5	51	50	93	7	50	242	40	50	151	8	50	230	98	50	126	60	50	16	28	50	128	9	50	157	53	50	283	78	50	300	3	50	203	86	50	145	38	50	343	96	50	147	16	50	212	76	50	292	61	50	19	52	50	5	51	50	93	7	50
StateGrid	886	1520709764276	9	1	1	0	0	0	1	9	7	55	50	263	7	50	177	29	50	200	71	50	185	57	50	34	22	50	22	15	50	219	58	50	299	86	50	27	38	50	307	28	50	13	11	50	327	62	50	310	1	50	285	30	50	135	59	50	344	80	50	45	10	50	27	38	50	307	28	50	13	11	50	327	62	50	310	1	50	285	30	50	135	59	50	344	80	50	45	10	50	7	55	50	263	7	50	177	29	50	200	71	50	185	57	50	34	22	50	22	15	50	219	58	50	299	86	50
