type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	945	1520719283462	0	0	0	1	1	1	0	9	0	11	49	COLORDIFFS	267	47	50	76	79	50	17	62	50	240	62	50	92	16	50	309	67	50	68	74	50	301	99	50	41	35	50	288	18	50	185	11	50	43	92	50	233	8	50	208	39	50	223	56	50	127	29	50	158	34	50	83	53	50	288	18	50	185	11	50	43	92	50	233	8	50	208	39	50	223	56	50	127	29	50	158	34	50	83	53	50	267	47	50	76	79	50	17	62	50	240	62	50	92	16	50	309	67	50	68	74	50	301	99	50	41	35	50
StateGrid	945	1520719283462	1	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	128	55	50	102	0	50	5	88	50	202	31	50	163	62	50	108	3	50	345	6	50	67	39	50	262	64	50	17	18	50	134	85	50	333	88	50	265	23	50	113	67	50	3	45	50	313	30	50	119	13	50	358	21	50	17	18	50	134	85	50	333	88	50	265	23	50	113	67	50	3	45	50	313	30	50	119	13	50	358	21	50	128	55	50	102	0	50	5	88	50	202	31	50	163	62	50	108	3	50	345	6	50	67	39	50	262	64	50
StateGrid	945	1520719283462	2	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	143	41	50	237	63	50	2	29	50	349	64	50	107	89	50	10	11	50	259	7	50	70	1	50	282	17	50	211	86	50	208	89	50	47	45	50	301	89	50	49	51	50	51	10	50	8	12	50	212	34	50	5	69	50	143	41	50	237	63	50	2	29	50	349	64	50	107	89	50	10	11	50	259	7	50	70	1	50	282	17	50	211	86	50	208	89	50	47	45	50	301	89	50	49	51	50	51	10	50	8	12	50	212	34	50	5	69	50
StateGrid	945	1520719283462	3	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	240	28	50	36	13	50	145	59	50	140	12	50	269	84	50	353	9	50	210	88	50	266	89	50	188	44	50	109	44	50	356	48	50	314	7	50	78	42	50	303	79	50	186	43	50	185	88	50	115	6	50	351	47	50	109	44	50	356	48	50	314	7	50	78	42	50	303	79	50	186	43	50	185	88	50	115	6	50	351	47	50	240	28	50	36	13	50	145	59	50	140	12	50	269	84	50	353	9	50	210	88	50	266	89	50	188	44	50
StateGrid	945	1520719283462	4	0	1	0	0	1	0	9	0	17	83	COLORDIFFS	39	17	50	42	51	50	296	16	50	350	61	50	98	6	50	3	23	50	45	1	50	147	17	50	59	71	50	13	31	50	344	92	50	260	0	50	324	15	50	325	36	50	221	58	50	43	66	50	131	93	50	1	1	50	39	17	50	42	51	50	296	16	50	350	61	50	98	6	50	3	23	50	45	1	50	147	17	50	59	71	50	13	31	50	344	92	50	260	0	50	324	15	50	325	36	50	221	58	50	43	66	50	131	93	50	1	1	50
StateGrid	945	1520719283462	5	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	162	88	50	248	6	50	348	87	50	232	26	50	50	36	50	277	3	50	305	69	50	297	0	50	73	49	50	192	77	50	187	23	50	308	83	50	142	27	50	114	28	50	157	25	50	239	11	50	88	47	50	191	19	50	162	88	50	248	6	50	348	87	50	232	26	50	50	36	50	277	3	50	305	69	50	297	0	50	73	49	50	192	77	50	187	23	50	308	83	50	142	27	50	114	28	50	157	25	50	239	11	50	88	47	50	191	19	50
StateGrid	945	1520719283462	6	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	129	82	50	343	44	50	155	31	50	214	81	50	69	90	50	228	38	50	146	48	50	179	18	50	65	85	50	153	95	50	325	41	50	182	27	50	231	89	50	60	74	50	202	48	50	106	89	50	185	34	50	118	86	50	129	82	50	343	44	50	155	31	50	214	81	50	69	90	50	228	38	50	146	48	50	179	18	50	65	85	50	153	95	50	325	41	50	182	27	50	231	89	50	60	74	50	202	48	50	106	89	50	185	34	50	118	86	50
StateGrid	945	1520719283462	7	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	175	39	50	106	34	50	296	95	50	292	10	50	43	68	50	335	9	50	219	71	50	281	38	50	57	38	50	218	86	50	253	90	50	86	20	50	170	95	50	53	10	50	246	63	50	243	14	50	251	92	50	243	27	50	218	86	50	253	90	50	86	20	50	170	95	50	53	10	50	246	63	50	243	14	50	251	92	50	243	27	50	175	39	50	106	34	50	296	95	50	292	10	50	43	68	50	335	9	50	219	71	50	281	38	50	57	38	50
StateGrid	945	1520719283462	8	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	146	14	50	38	38	50	315	6	50	168	17	50	214	27	50	94	45	50	278	92	50	24	70	50	206	37	50	176	78	50	23	63	50	341	96	50	207	51	50	260	77	50	80	99	50	306	94	50	8	90	50	197	2	50	146	14	50	38	38	50	315	6	50	168	17	50	214	27	50	94	45	50	278	92	50	24	70	50	206	37	50	176	78	50	23	63	50	341	96	50	207	51	50	260	77	50	80	99	50	306	94	50	8	90	50	197	2	50
StateGrid	945	1520719283462	9	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	30	23	50	82	40	50	299	12	50	145	36	50	133	84	50	342	45	50	345	9	50	351	12	50	93	61	50	56	32	50	108	98	50	40	2	50	83	70	50	77	40	50	261	20	50	259	9	50	347	32	50	68	75	50	56	32	50	108	98	50	40	2	50	83	70	50	77	40	50	261	20	50	259	9	50	347	32	50	68	75	50	30	23	50	82	40	50	299	12	50	145	36	50	133	84	50	342	45	50	345	9	50	351	12	50	93	61	50
StateGrid	945	1520719283462	10	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	281	66	50	65	73	50	243	94	50	275	77	50	91	11	50	136	5	50	249	42	50	148	87	50	51	97	50	136	21	50	222	46	50	95	49	50	220	1	50	333	69	50	129	89	50	293	17	50	30	49	50	310	44	50	281	66	50	65	73	50	243	94	50	275	77	50	91	11	50	136	5	50	249	42	50	148	87	50	51	97	50	136	21	50	222	46	50	95	49	50	220	1	50	333	69	50	129	89	50	293	17	50	30	49	50	310	44	50
StateGrid	945	1520719283462	11	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	118	59	50	283	6	50	149	19	50	72	88	50	242	96	50	66	47	50	286	84	50	200	54	50	69	93	50	116	88	50	5	13	50	167	80	50	162	76	50	275	17	50	49	34	50	222	73	50	138	18	50	85	88	50	118	59	50	283	6	50	149	19	50	72	88	50	242	96	50	66	47	50	286	84	50	200	54	50	69	93	50	116	88	50	5	13	50	167	80	50	162	76	50	275	17	50	49	34	50	222	73	50	138	18	50	85	88	50
StateGrid	945	1520719283462	12	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	148	31	50	143	66	50	318	18	50	263	9	50	247	3	50	236	68	50	26	61	50	346	29	50	313	34	50	217	11	50	40	26	50	245	41	50	201	47	50	349	58	50	282	65	50	120	30	50	55	44	50	142	0	50	217	11	50	40	26	50	245	41	50	201	47	50	349	58	50	282	65	50	120	30	50	55	44	50	142	0	50	148	31	50	143	66	50	318	18	50	263	9	50	247	3	50	236	68	50	26	61	50	346	29	50	313	34	50
StateGrid	945	1520719283462	13	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	214	28	50	98	78	50	19	10	50	59	78	50	64	14	50	197	82	50	330	84	50	15	32	50	146	50	50	57	8	50	334	4	50	315	56	50	239	55	50	27	79	50	229	65	50	84	42	50	249	36	50	308	15	50	214	28	50	98	78	50	19	10	50	59	78	50	64	14	50	197	82	50	330	84	50	15	32	50	146	50	50	57	8	50	334	4	50	315	56	50	239	55	50	27	79	50	229	65	50	84	42	50	249	36	50	308	15	50
StateGrid	945	1520719283462	14	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	358	10	50	224	31	50	7	84	50	18	99	50	275	62	50	270	98	50	19	78	50	264	72	50	94	25	50	71	10	50	68	13	50	13	12	50	67	95	50	191	15	50	148	21	50	257	44	50	260	1	50	280	55	50	358	10	50	224	31	50	7	84	50	18	99	50	275	62	50	270	98	50	19	78	50	264	72	50	94	25	50	71	10	50	68	13	50	13	12	50	67	95	50	191	15	50	148	21	50	257	44	50	260	1	50	280	55	50
StateGrid	945	1520719283462	15	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	29	57	50	201	44	50	25	51	50	228	26	50	152	44	50	243	12	50	324	74	50	74	98	50	140	28	50	108	81	50	49	85	50	272	39	50	91	61	50	260	71	50	327	65	50	356	23	50	15	53	50	36	24	50	29	57	50	201	44	50	25	51	50	228	26	50	152	44	50	243	12	50	324	74	50	74	98	50	140	28	50	108	81	50	49	85	50	272	39	50	91	61	50	260	71	50	327	65	50	356	23	50	15	53	50	36	24	50
StateGrid	945	1520719283462	16	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	267	7	50	341	40	50	211	67	50	214	35	50	253	94	50	183	38	50	274	18	50	272	3	50	334	70	50	330	22	50	338	86	50	202	82	50	63	20	50	17	20	50	261	67	50	47	26	50	108	41	50	245	91	50	267	7	50	341	40	50	211	67	50	214	35	50	253	94	50	183	38	50	274	18	50	272	3	50	334	70	50	330	22	50	338	86	50	202	82	50	63	20	50	17	20	50	261	67	50	47	26	50	108	41	50	245	91	50
StateGrid	945	1520719283462	17	0	0	1	0	0	1	9	0	8.75	36.25	COLORDIFFS	9	68	50	61	51	50	286	5	50	173	17	50	100	23	50	142	33	50	310	77	50	27	99	50	304	59	50	317	92	50	72	1	50	245	61	50	143	80	50	186	28	50	142	83	50	216	81	50	19	44	50	18	13	50	9	68	50	61	51	50	286	5	50	173	17	50	100	23	50	142	33	50	310	77	50	27	99	50	304	59	50	317	92	50	72	1	50	245	61	50	143	80	50	186	28	50	142	83	50	216	81	50	19	44	50	18	13	50
StateGrid	945	1520719283462	18	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	93	73	50	298	95	50	99	37	50	304	67	50	300	66	50	14	17	50	230	87	50	307	44	50	65	88	50	142	45	50	247	8	50	349	41	50	307	19	50	35	47	50	71	76	50	22	70	50	42	41	50	135	9	50	93	73	50	298	95	50	99	37	50	304	67	50	300	66	50	14	17	50	230	87	50	307	44	50	65	88	50	142	45	50	247	8	50	349	41	50	307	19	50	35	47	50	71	76	50	22	70	50	42	41	50	135	9	50
StateGrid	945	1520719283462	19	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	79	16	50	104	22	50	218	27	50	122	51	50	44	43	50	239	39	50	351	32	50	185	81	50	77	93	50	154	10	50	94	52	50	213	77	50	108	37	50	46	79	50	263	98	50	347	49	50	184	57	50	80	66	50	79	16	50	104	22	50	218	27	50	122	51	50	44	43	50	239	39	50	351	32	50	185	81	50	77	93	50	154	10	50	94	52	50	213	77	50	108	37	50	46	79	50	263	98	50	347	49	50	184	57	50	80	66	50
