type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	700	1520709763297	0	1	1	0	0	0	1	9	263	45	50	197	18	50	75	29	50	131	63	50	338	54	50	70	93	50	118	3	50	283	5	50	73	19	50	173	64	50	336	56	50	26	41	50	37	52	50	231	63	50	68	37	50	42	81	50	194	63	50	240	21	50	173	64	50	336	56	50	26	41	50	37	52	50	231	63	50	68	37	50	42	81	50	194	63	50	240	21	50	263	45	50	197	18	50	75	29	50	131	63	50	338	54	50	70	93	50	118	3	50	283	5	50	73	19	50
StateGrid	700	1520709763297	1	0	1	0	0	1	0	9	233	60	50	177	48	50	249	79	50	107	1	50	204	48	50	271	57	50	129	79	50	13	20	50	355	42	50	213	82	50	198	59	50	276	33	50	224	83	50	243	9	50	93	22	50	219	14	50	113	56	50	62	95	50	233	60	50	177	48	50	249	79	50	107	1	50	204	48	50	271	57	50	129	79	50	13	20	50	355	42	50	213	82	50	198	59	50	276	33	50	224	83	50	243	9	50	93	22	50	219	14	50	113	56	50	62	95	50
StateGrid	700	1520709763298	2	1	0	1	0	1	0	9	154	32	50	11	96	50	218	7	50	318	56	50	263	83	50	341	66	50	309	71	50	158	97	50	226	33	50	148	99	50	273	97	50	240	61	50	275	97	50	354	79	50	37	41	50	232	3	50	123	13	50	353	73	50	148	99	50	273	97	50	240	61	50	275	97	50	354	79	50	37	41	50	232	3	50	123	13	50	353	73	50	154	32	50	11	96	50	218	7	50	318	56	50	263	83	50	341	66	50	309	71	50	158	97	50	226	33	50
StateGrid	700	1520709763298	3	0	1	0	0	1	0	9	275	35	50	218	23	50	219	10	50	173	14	50	210	65	50	328	94	50	220	40	50	33	21	50	346	11	50	266	87	50	31	67	50	9	32	50	285	8	50	200	12	50	283	10	50	47	8	50	47	40	50	128	36	50	275	35	50	218	23	50	219	10	50	173	14	50	210	65	50	328	94	50	220	40	50	33	21	50	346	11	50	266	87	50	31	67	50	9	32	50	285	8	50	200	12	50	283	10	50	47	8	50	47	40	50	128	36	50
StateGrid	700	1520709763298	4	1	0	1	1	0	1	9	131	82	50	36	22	50	199	32	50	221	45	50	78	88	50	170	2	50	322	68	50	298	87	50	70	39	50	315	12	50	349	81	50	25	95	50	203	8	50	161	0	50	136	24	50	261	44	50	237	91	50	29	74	50	131	82	50	36	22	50	199	32	50	221	45	50	78	88	50	170	2	50	322	68	50	298	87	50	70	39	50	315	12	50	349	81	50	25	95	50	203	8	50	161	0	50	136	24	50	261	44	50	237	91	50	29	74	50
StateGrid	700	1520709763298	5	0	1	0	1	0	1	9	166	46	50	294	76	50	164	32	50	158	89	50	322	10	50	125	27	50	90	96	50	209	47	50	74	30	50	233	45	50	34	0	50	314	64	50	173	6	50	146	20	50	103	89	50	25	28	50	170	66	50	74	92	50	233	45	50	34	0	50	314	64	50	173	6	50	146	20	50	103	89	50	25	28	50	170	66	50	74	92	50	166	46	50	294	76	50	164	32	50	158	89	50	322	10	50	125	27	50	90	96	50	209	47	50	74	30	50
StateGrid	700	1520709763298	6	0	1	0	0	1	0	9	325	97	50	347	47	50	0	28	50	51	98	50	63	62	50	333	76	50	188	10	50	125	73	50	172	27	50	328	66	50	295	47	50	141	0	50	39	90	50	96	74	50	359	66	50	354	2	50	65	84	50	97	20	50	325	97	50	347	47	50	0	28	50	51	98	50	63	62	50	333	76	50	188	10	50	125	73	50	172	27	50	328	66	50	295	47	50	141	0	50	39	90	50	96	74	50	359	66	50	354	2	50	65	84	50	97	20	50
StateGrid	700	1520709763299	7	0	1	0	1	0	1	9	74	7	50	330	40	50	349	28	50	87	25	50	31	59	50	9	66	50	288	42	50	201	9	50	285	41	50	97	90	50	296	43	50	295	92	50	188	3	50	63	38	50	341	48	50	319	88	50	280	12	50	343	92	50	97	90	50	296	43	50	295	92	50	188	3	50	63	38	50	341	48	50	319	88	50	280	12	50	343	92	50	74	7	50	330	40	50	349	28	50	87	25	50	31	59	50	9	66	50	288	42	50	201	9	50	285	41	50
StateGrid	700	1520709763299	8	1	0	1	0	1	0	9	334	58	50	144	73	50	201	67	50	64	29	50	307	0	50	289	61	50	304	34	50	292	58	50	69	41	50	262	10	50	244	44	50	15	81	50	332	17	50	154	65	50	22	11	50	35	95	50	29	21	50	283	9	50	262	10	50	244	44	50	15	81	50	332	17	50	154	65	50	22	11	50	35	95	50	29	21	50	283	9	50	334	58	50	144	73	50	201	67	50	64	29	50	307	0	50	289	61	50	304	34	50	292	58	50	69	41	50
StateGrid	700	1520709763299	9	0	0	1	0	0	1	9	354	96	50	2	81	50	40	59	50	285	62	50	286	59	50	308	85	50	303	23	50	267	61	50	215	42	50	22	13	50	41	82	50	207	94	50	149	20	50	340	72	50	138	33	50	175	60	50	140	53	50	162	50	50	354	96	50	2	81	50	40	59	50	285	62	50	286	59	50	308	85	50	303	23	50	267	61	50	215	42	50	22	13	50	41	82	50	207	94	50	149	20	50	340	72	50	138	33	50	175	60	50	140	53	50	162	50	50
