type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	137	1520719278440	0	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	266	9	50	62	10	50	209	62	50	352	93	50	196	46	50	182	42	50	17	34	50	141	69	50	316	5	50	220	0	50	170	1	50	222	34	50	349	70	50	196	75	50	187	14	50	8	18	50	84	39	50	0	1	50	266	9	50	62	10	50	209	62	50	352	93	50	196	46	50	182	42	50	17	34	50	141	69	50	316	5	50	220	0	50	170	1	50	222	34	50	349	70	50	196	75	50	187	14	50	8	18	50	84	39	50	0	1	50
StateGrid	137	1520719278440	1	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	315	68	50	351	73	50	22	62	50	242	75	50	277	64	50	255	34	50	288	79	50	317	13	50	314	61	50	54	63	50	83	12	50	331	78	50	107	39	50	244	0	50	353	10	50	159	85	50	351	94	50	25	70	50	315	68	50	351	73	50	22	62	50	242	75	50	277	64	50	255	34	50	288	79	50	317	13	50	314	61	50	54	63	50	83	12	50	331	78	50	107	39	50	244	0	50	353	10	50	159	85	50	351	94	50	25	70	50
StateGrid	137	1520719278440	2	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	234	70	50	6	10	50	141	98	50	102	6	50	32	42	50	226	77	50	25	60	50	105	15	50	8	91	50	331	90	50	73	26	50	168	9	50	23	78	50	26	99	50	245	12	50	46	6	50	316	18	50	335	28	50	234	70	50	6	10	50	141	98	50	102	6	50	32	42	50	226	77	50	25	60	50	105	15	50	8	91	50	331	90	50	73	26	50	168	9	50	23	78	50	26	99	50	245	12	50	46	6	50	316	18	50	335	28	50
StateGrid	137	1520719278440	3	1	1	0	0	0	1	9	0	8	32	COLORDIFFS	201	14	50	355	72	50	144	18	50	63	93	50	167	51	50	217	92	50	282	51	50	26	34	50	166	57	50	33	40	50	228	2	50	190	72	50	97	57	50	129	17	50	323	48	50	227	89	50	20	70	50	144	61	50	33	40	50	228	2	50	190	72	50	97	57	50	129	17	50	323	48	50	227	89	50	20	70	50	144	61	50	201	14	50	355	72	50	144	18	50	63	93	50	167	51	50	217	92	50	282	51	50	26	34	50	166	57	50
StateGrid	137	1520719278440	4	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	280	78	50	208	40	50	210	7	50	239	92	50	248	86	50	347	66	50	172	38	50	247	87	50	203	53	50	269	87	50	251	2	50	348	10	50	271	83	50	232	62	50	318	54	50	187	23	50	267	48	50	181	20	50	269	87	50	251	2	50	348	10	50	271	83	50	232	62	50	318	54	50	187	23	50	267	48	50	181	20	50	280	78	50	208	40	50	210	7	50	239	92	50	248	86	50	347	66	50	172	38	50	247	87	50	203	53	50
StateGrid	137	1520719278440	5	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	163	44	50	30	68	50	225	22	50	105	11	50	134	28	50	97	66	50	263	39	50	82	2	50	186	56	50	294	85	50	350	76	50	266	62	50	281	2	50	145	0	50	225	9	50	334	14	50	108	48	50	226	2	50	163	44	50	30	68	50	225	22	50	105	11	50	134	28	50	97	66	50	263	39	50	82	2	50	186	56	50	294	85	50	350	76	50	266	62	50	281	2	50	145	0	50	225	9	50	334	14	50	108	48	50	226	2	50
StateGrid	137	1520719278440	6	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	282	3	50	175	99	50	23	61	50	178	85	50	316	97	50	344	72	50	197	49	50	338	5	50	359	36	50	187	58	50	122	59	50	221	50	50	230	55	50	172	31	50	87	91	50	238	17	50	183	78	50	35	90	50	282	3	50	175	99	50	23	61	50	178	85	50	316	97	50	344	72	50	197	49	50	338	5	50	359	36	50	187	58	50	122	59	50	221	50	50	230	55	50	172	31	50	87	91	50	238	17	50	183	78	50	35	90	50
StateGrid	137	1520719278440	7	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	164	92	50	161	69	50	181	7	50	3	77	50	253	15	50	288	8	50	201	86	50	14	68	50	204	84	50	119	86	50	142	77	50	304	35	50	301	3	50	234	70	50	244	32	50	6	12	50	41	68	50	160	50	50	164	92	50	161	69	50	181	7	50	3	77	50	253	15	50	288	8	50	201	86	50	14	68	50	204	84	50	119	86	50	142	77	50	304	35	50	301	3	50	234	70	50	244	32	50	6	12	50	41	68	50	160	50	50
StateGrid	137	1520719278440	8	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	253	90	50	142	99	50	9	50	50	252	53	50	122	22	50	263	67	50	313	76	50	43	18	50	143	21	50	131	41	50	163	26	50	145	58	50	358	25	50	337	36	50	303	58	50	211	5	50	290	65	50	268	58	50	131	41	50	163	26	50	145	58	50	358	25	50	337	36	50	303	58	50	211	5	50	290	65	50	268	58	50	253	90	50	142	99	50	9	50	50	252	53	50	122	22	50	263	67	50	313	76	50	43	18	50	143	21	50
StateGrid	137	1520719278440	9	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	267	64	50	192	84	50	16	7	50	240	40	50	197	56	50	206	42	50	19	75	50	285	11	50	262	4	50	96	4	50	280	98	50	195	43	50	12	60	50	14	59	50	56	50	50	147	1	50	34	91	50	68	90	50	96	4	50	280	98	50	195	43	50	12	60	50	14	59	50	56	50	50	147	1	50	34	91	50	68	90	50	267	64	50	192	84	50	16	7	50	240	40	50	197	56	50	206	42	50	19	75	50	285	11	50	262	4	50
StateGrid	137	1520719278440	10	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	174	2	50	65	62	50	16	76	50	213	16	50	262	21	50	135	11	50	227	96	50	44	1	50	164	98	50	78	67	50	24	9	50	282	17	50	19	57	50	350	57	50	310	7	50	291	20	50	1	35	50	74	87	50	78	67	50	24	9	50	282	17	50	19	57	50	350	57	50	310	7	50	291	20	50	1	35	50	74	87	50	174	2	50	65	62	50	16	76	50	213	16	50	262	21	50	135	11	50	227	96	50	44	1	50	164	98	50
StateGrid	137	1520719278440	11	1	1	0	1	1	0	9	0	17.75	87.25	COLORDIFFS	218	83	50	7	40	50	153	12	50	20	54	50	248	18	50	317	95	50	132	43	50	65	84	50	212	88	50	162	90	50	330	59	50	135	97	50	312	0	50	30	29	50	54	34	50	220	54	50	111	66	50	116	1	50	218	83	50	7	40	50	153	12	50	20	54	50	248	18	50	317	95	50	132	43	50	65	84	50	212	88	50	162	90	50	330	59	50	135	97	50	312	0	50	30	29	50	54	34	50	220	54	50	111	66	50	116	1	50
StateGrid	137	1520719278440	12	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	152	22	50	309	69	50	344	8	50	90	75	50	346	31	50	321	46	50	215	69	50	232	51	50	5	37	50	47	63	50	35	75	50	237	93	50	86	22	50	280	58	50	245	62	50	317	47	50	293	70	50	15	88	50	47	63	50	35	75	50	237	93	50	86	22	50	280	58	50	245	62	50	317	47	50	293	70	50	15	88	50	152	22	50	309	69	50	344	8	50	90	75	50	346	31	50	321	46	50	215	69	50	232	51	50	5	37	50
StateGrid	137	1520719278440	13	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	189	69	50	37	9	50	224	33	50	253	32	50	130	59	50	209	96	50	306	32	50	57	10	50	116	11	50	178	60	50	4	26	50	240	22	50	272	40	50	163	71	50	218	4	50	300	97	50	24	1	50	74	39	50	189	69	50	37	9	50	224	33	50	253	32	50	130	59	50	209	96	50	306	32	50	57	10	50	116	11	50	178	60	50	4	26	50	240	22	50	272	40	50	163	71	50	218	4	50	300	97	50	24	1	50	74	39	50
