type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	558	1520709762565	0	1	0	1	1	0	1	9	258	49	50	107	50	50	140	13	50	225	29	50	322	8	50	66	54	50	269	50	50	0	28	50	60	32	50	281	49	50	152	88	50	199	6	50	309	86	50	305	89	50	177	2	50	302	84	50	17	55	50	36	3	50	258	49	50	107	50	50	140	13	50	225	29	50	322	8	50	66	54	50	269	50	50	0	28	50	60	32	50	281	49	50	152	88	50	199	6	50	309	86	50	305	89	50	177	2	50	302	84	50	17	55	50	36	3	50
StateGrid	558	1520709762565	1	1	1	0	0	0	1	9	337	87	50	17	79	50	348	84	50	26	31	50	288	14	50	71	54	50	293	1	50	84	67	50	56	44	50	340	31	50	47	65	50	323	67	50	5	48	50	19	54	50	138	88	50	114	39	50	122	67	50	80	23	50	340	31	50	47	65	50	323	67	50	5	48	50	19	54	50	138	88	50	114	39	50	122	67	50	80	23	50	337	87	50	17	79	50	348	84	50	26	31	50	288	14	50	71	54	50	293	1	50	84	67	50	56	44	50
StateGrid	558	1520709762565	2	0	1	0	1	0	1	9	253	3	50	143	80	50	262	41	50	234	7	50	250	24	50	37	87	50	17	55	50	133	47	50	277	14	50	103	46	50	113	26	50	114	49	50	325	71	50	8	93	50	113	89	50	81	86	50	9	91	50	9	88	50	103	46	50	113	26	50	114	49	50	325	71	50	8	93	50	113	89	50	81	86	50	9	91	50	9	88	50	253	3	50	143	80	50	262	41	50	234	7	50	250	24	50	37	87	50	17	55	50	133	47	50	277	14	50
StateGrid	558	1520709762565	3	1	0	1	0	1	0	9	74	60	50	152	9	50	88	56	50	27	64	50	58	83	50	18	8	50	231	31	50	128	19	50	19	84	50	258	6	50	224	79	50	53	24	50	99	65	50	42	32	50	78	27	50	47	92	50	191	26	50	207	21	50	258	6	50	224	79	50	53	24	50	99	65	50	42	32	50	78	27	50	47	92	50	191	26	50	207	21	50	74	60	50	152	9	50	88	56	50	27	64	50	58	83	50	18	8	50	231	31	50	128	19	50	19	84	50
StateGrid	558	1520709762565	4	1	1	0	1	1	0	9	125	30	50	229	16	50	163	70	50	101	93	50	332	96	50	76	0	50	92	81	50	178	77	50	323	27	50	359	59	50	234	91	50	170	22	50	262	15	50	297	76	50	176	75	50	75	15	50	6	94	50	345	83	50	125	30	50	229	16	50	163	70	50	101	93	50	332	96	50	76	0	50	92	81	50	178	77	50	323	27	50	359	59	50	234	91	50	170	22	50	262	15	50	297	76	50	176	75	50	75	15	50	6	94	50	345	83	50
StateGrid	558	1520709762566	5	0	0	1	1	1	0	9	306	14	50	206	5	50	140	87	50	19	17	50	295	9	50	285	66	50	271	81	50	136	4	50	252	23	50	125	42	50	271	36	50	22	80	50	103	72	50	359	79	50	136	31	50	180	24	50	281	80	50	140	28	50	125	42	50	271	36	50	22	80	50	103	72	50	359	79	50	136	31	50	180	24	50	281	80	50	140	28	50	306	14	50	206	5	50	140	87	50	19	17	50	295	9	50	285	66	50	271	81	50	136	4	50	252	23	50
StateGrid	558	1520709762566	6	1	0	1	1	0	1	9	283	42	50	249	58	50	103	1	50	338	7	50	224	84	50	291	83	50	270	35	50	143	56	50	351	93	50	347	34	50	211	84	50	318	45	50	91	91	50	345	47	50	216	70	50	61	19	50	154	0	50	259	47	50	283	42	50	249	58	50	103	1	50	338	7	50	224	84	50	291	83	50	270	35	50	143	56	50	351	93	50	347	34	50	211	84	50	318	45	50	91	91	50	345	47	50	216	70	50	61	19	50	154	0	50	259	47	50
StateGrid	558	1520709762566	7	0	1	0	1	0	1	9	275	88	50	22	93	50	194	73	50	119	8	50	332	79	50	331	54	50	42	87	50	337	33	50	295	31	50	33	43	50	260	59	50	249	36	50	304	76	50	66	35	50	237	31	50	201	45	50	32	68	50	348	75	50	33	43	50	260	59	50	249	36	50	304	76	50	66	35	50	237	31	50	201	45	50	32	68	50	348	75	50	275	88	50	22	93	50	194	73	50	119	8	50	332	79	50	331	54	50	42	87	50	337	33	50	295	31	50
StateGrid	558	1520709762566	8	1	1	0	0	0	1	9	318	2	50	55	78	50	64	10	50	71	19	50	350	88	50	113	58	50	227	17	50	151	6	50	330	91	50	76	19	50	23	44	50	13	27	50	136	74	50	340	45	50	169	67	50	132	2	50	163	50	50	308	89	50	76	19	50	23	44	50	13	27	50	136	74	50	340	45	50	169	67	50	132	2	50	163	50	50	308	89	50	318	2	50	55	78	50	64	10	50	71	19	50	350	88	50	113	58	50	227	17	50	151	6	50	330	91	50
StateGrid	558	1520709762566	9	0	1	0	0	1	0	9	260	64	50	334	97	50	3	53	50	85	59	50	21	11	50	164	74	50	215	83	50	125	64	50	227	72	50	296	58	50	262	52	50	46	1	50	98	80	50	34	43	50	93	86	50	264	84	50	56	24	50	282	96	50	260	64	50	334	97	50	3	53	50	85	59	50	21	11	50	164	74	50	215	83	50	125	64	50	227	72	50	296	58	50	262	52	50	46	1	50	98	80	50	34	43	50	93	86	50	264	84	50	56	24	50	282	96	50
StateGrid	558	1520709762566	10	1	0	1	0	1	0	9	279	5	50	120	88	50	196	31	50	106	43	50	225	61	50	347	96	50	182	16	50	246	40	50	78	76	50	321	49	50	161	90	50	188	60	50	29	66	50	356	53	50	214	13	50	131	28	50	252	23	50	81	9	50	321	49	50	161	90	50	188	60	50	29	66	50	356	53	50	214	13	50	131	28	50	252	23	50	81	9	50	279	5	50	120	88	50	196	31	50	106	43	50	225	61	50	347	96	50	182	16	50	246	40	50	78	76	50
StateGrid	558	1520709762567	11	1	0	1	1	0	1	9	84	86	50	2	91	50	105	88	50	359	97	50	280	97	50	187	99	50	56	2	50	84	54	50	15	47	50	183	56	50	218	3	50	185	62	50	160	54	50	235	1	50	36	84	50	141	78	50	154	46	50	350	9	50	84	86	50	2	91	50	105	88	50	359	97	50	280	97	50	187	99	50	56	2	50	84	54	50	15	47	50	183	56	50	218	3	50	185	62	50	160	54	50	235	1	50	36	84	50	141	78	50	154	46	50	350	9	50
StateGrid	558	1520709762567	12	1	0	1	1	0	1	9	218	34	50	72	92	50	68	94	50	53	32	50	64	71	50	253	57	50	138	87	50	90	34	50	264	72	50	332	69	50	150	35	50	165	52	50	144	45	50	89	42	50	290	1	50	120	25	50	303	5	50	331	53	50	218	34	50	72	92	50	68	94	50	53	32	50	64	71	50	253	57	50	138	87	50	90	34	50	264	72	50	332	69	50	150	35	50	165	52	50	144	45	50	89	42	50	290	1	50	120	25	50	303	5	50	331	53	50
StateGrid	558	1520709762568	13	1	0	1	0	1	0	9	353	3	50	46	25	50	204	13	50	60	66	50	59	54	50	219	56	50	339	85	50	216	14	50	310	96	50	24	43	50	271	75	50	101	49	50	4	82	50	21	19	50	31	59	50	86	98	50	12	99	50	156	67	50	24	43	50	271	75	50	101	49	50	4	82	50	21	19	50	31	59	50	86	98	50	12	99	50	156	67	50	353	3	50	46	25	50	204	13	50	60	66	50	59	54	50	219	56	50	339	85	50	216	14	50	310	96	50
StateGrid	558	1520709762568	14	1	0	1	1	0	1	9	80	58	50	238	91	50	161	40	50	333	46	50	166	84	50	8	7	50	129	54	50	94	22	50	175	45	50	195	72	50	270	10	50	185	25	50	203	82	50	343	22	50	116	31	50	271	69	50	140	90	50	241	82	50	80	58	50	238	91	50	161	40	50	333	46	50	166	84	50	8	7	50	129	54	50	94	22	50	175	45	50	195	72	50	270	10	50	185	25	50	203	82	50	343	22	50	116	31	50	271	69	50	140	90	50	241	82	50
StateGrid	558	1520709762568	15	0	1	0	1	0	1	9	357	92	50	94	1	50	37	6	50	129	38	50	271	59	50	30	29	50	94	16	50	306	32	50	328	24	50	261	2	50	4	90	50	177	54	50	314	6	50	166	97	50	345	33	50	279	62	50	36	1	50	160	72	50	261	2	50	4	90	50	177	54	50	314	6	50	166	97	50	345	33	50	279	62	50	36	1	50	160	72	50	357	92	50	94	1	50	37	6	50	129	38	50	271	59	50	30	29	50	94	16	50	306	32	50	328	24	50
StateGrid	558	1520709762568	16	0	0	1	1	1	0	9	320	74	50	132	49	50	289	3	50	287	73	50	344	15	50	323	68	50	7	32	50	272	19	50	224	51	50	8	17	50	161	53	50	115	15	50	297	1	50	329	4	50	6	89	50	230	38	50	294	68	50	194	6	50	8	17	50	161	53	50	115	15	50	297	1	50	329	4	50	6	89	50	230	38	50	294	68	50	194	6	50	320	74	50	132	49	50	289	3	50	287	73	50	344	15	50	323	68	50	7	32	50	272	19	50	224	51	50
StateGrid	558	1520709762569	17	0	0	1	1	1	0	9	132	7	50	299	9	50	261	66	50	37	45	50	49	24	50	108	6	50	357	27	50	330	29	50	48	99	50	94	96	50	176	23	50	282	0	50	38	8	50	254	29	50	128	30	50	151	76	50	195	73	50	125	95	50	94	96	50	176	23	50	282	0	50	38	8	50	254	29	50	128	30	50	151	76	50	195	73	50	125	95	50	132	7	50	299	9	50	261	66	50	37	45	50	49	24	50	108	6	50	357	27	50	330	29	50	48	99	50
