type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	115	1520709760174	0	1	0	1	0	1	0	9	356	73	50	276	84	50	22	95	50	104	6	50	176	6	50	107	52	50	235	55	50	161	70	50	224	78	50	327	32	50	325	19	50	29	32	50	120	80	50	198	64	50	75	50	50	202	83	50	194	94	50	304	42	50	327	32	50	325	19	50	29	32	50	120	80	50	198	64	50	75	50	50	202	83	50	194	94	50	304	42	50	356	73	50	276	84	50	22	95	50	104	6	50	176	6	50	107	52	50	235	55	50	161	70	50	224	78	50
StateGrid	115	1520709760174	1	1	1	0	0	0	1	9	75	95	50	214	63	50	179	97	50	137	12	50	185	20	50	102	4	50	285	34	50	140	23	50	274	15	50	86	39	50	287	79	50	215	92	50	227	10	50	340	62	50	349	78	50	256	77	50	233	75	50	192	45	50	86	39	50	287	79	50	215	92	50	227	10	50	340	62	50	349	78	50	256	77	50	233	75	50	192	45	50	75	95	50	214	63	50	179	97	50	137	12	50	185	20	50	102	4	50	285	34	50	140	23	50	274	15	50
StateGrid	115	1520709760174	2	1	1	0	0	0	1	9	232	79	50	162	4	50	247	34	50	15	39	50	313	11	50	179	26	50	153	48	50	67	10	50	337	27	50	194	91	50	96	80	50	162	79	50	299	99	50	308	64	50	290	62	50	10	96	50	268	93	50	100	70	50	194	91	50	96	80	50	162	79	50	299	99	50	308	64	50	290	62	50	10	96	50	268	93	50	100	70	50	232	79	50	162	4	50	247	34	50	15	39	50	313	11	50	179	26	50	153	48	50	67	10	50	337	27	50
StateGrid	115	1520709760174	3	1	1	0	0	0	1	9	160	91	50	149	98	50	308	77	50	336	4	50	28	1	50	42	26	50	331	20	50	5	54	50	160	46	50	113	75	50	178	57	50	83	11	50	107	12	50	296	82	50	242	1	50	291	48	50	195	44	50	15	91	50	113	75	50	178	57	50	83	11	50	107	12	50	296	82	50	242	1	50	291	48	50	195	44	50	15	91	50	160	91	50	149	98	50	308	77	50	336	4	50	28	1	50	42	26	50	331	20	50	5	54	50	160	46	50
StateGrid	115	1520709760174	4	0	0	1	0	0	1	9	321	56	50	234	44	50	151	60	50	279	84	50	94	75	50	16	49	50	47	39	50	6	87	50	286	29	50	155	13	50	57	30	50	262	93	50	343	7	50	204	35	50	132	44	50	92	87	50	153	22	50	30	0	50	321	56	50	234	44	50	151	60	50	279	84	50	94	75	50	16	49	50	47	39	50	6	87	50	286	29	50	155	13	50	57	30	50	262	93	50	343	7	50	204	35	50	132	44	50	92	87	50	153	22	50	30	0	50
StateGrid	115	1520709760174	5	0	1	0	1	0	1	9	216	90	50	64	25	50	153	70	50	85	51	50	5	29	50	78	14	50	166	11	50	196	73	50	314	86	50	17	24	50	32	29	50	97	20	50	150	55	50	47	92	50	174	38	50	280	75	50	43	99	50	13	61	50	17	24	50	32	29	50	97	20	50	150	55	50	47	92	50	174	38	50	280	75	50	43	99	50	13	61	50	216	90	50	64	25	50	153	70	50	85	51	50	5	29	50	78	14	50	166	11	50	196	73	50	314	86	50
StateGrid	115	1520709760174	6	0	0	1	1	1	0	9	271	62	50	235	71	50	48	89	50	319	11	50	38	25	50	163	21	50	174	18	50	40	89	50	314	8	50	289	44	50	318	8	50	29	23	50	295	49	50	130	48	50	170	2	50	151	17	50	52	29	50	28	52	50	289	44	50	318	8	50	29	23	50	295	49	50	130	48	50	170	2	50	151	17	50	52	29	50	28	52	50	271	62	50	235	71	50	48	89	50	319	11	50	38	25	50	163	21	50	174	18	50	40	89	50	314	8	50
StateGrid	115	1520709760174	7	0	1	0	1	0	1	9	157	41	50	169	94	50	146	4	50	321	16	50	157	8	50	224	23	50	185	87	50	233	1	50	142	21	50	267	59	50	77	18	50	87	36	50	295	55	50	91	48	50	143	76	50	124	50	50	21	33	50	137	55	50	267	59	50	77	18	50	87	36	50	295	55	50	91	48	50	143	76	50	124	50	50	21	33	50	137	55	50	157	41	50	169	94	50	146	4	50	321	16	50	157	8	50	224	23	50	185	87	50	233	1	50	142	21	50
StateGrid	115	1520709760174	8	0	1	0	1	0	1	9	331	49	50	118	23	50	349	89	50	325	31	50	315	6	50	357	8	50	270	87	50	333	49	50	220	10	50	150	14	50	71	44	50	240	95	50	18	58	50	329	94	50	83	5	50	331	54	50	6	88	50	253	16	50	150	14	50	71	44	50	240	95	50	18	58	50	329	94	50	83	5	50	331	54	50	6	88	50	253	16	50	331	49	50	118	23	50	349	89	50	325	31	50	315	6	50	357	8	50	270	87	50	333	49	50	220	10	50
StateGrid	115	1520709760174	9	1	1	0	1	1	0	9	85	57	50	168	78	50	186	18	50	22	95	50	231	55	50	286	26	50	86	42	50	247	3	50	8	34	50	57	89	50	174	87	50	134	45	50	338	94	50	214	73	50	222	18	50	291	0	50	258	43	50	18	88	50	85	57	50	168	78	50	186	18	50	22	95	50	231	55	50	286	26	50	86	42	50	247	3	50	8	34	50	57	89	50	174	87	50	134	45	50	338	94	50	214	73	50	222	18	50	291	0	50	258	43	50	18	88	50
