type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	565	1520709762622	0	0	0	1	0	0	1	9	200	7	50	184	59	50	190	45	50	307	42	50	75	10	50	209	65	50	211	5	50	279	23	50	288	36	50	150	61	50	229	33	50	223	4	50	195	19	50	316	82	50	189	0	50	176	88	50	2	97	50	175	13	50	200	7	50	184	59	50	190	45	50	307	42	50	75	10	50	209	65	50	211	5	50	279	23	50	288	36	50	150	61	50	229	33	50	223	4	50	195	19	50	316	82	50	189	0	50	176	88	50	2	97	50	175	13	50
StateGrid	565	1520709762622	1	0	1	0	0	1	0	9	325	49	50	347	5	50	135	34	50	243	99	50	113	18	50	115	94	50	71	92	50	152	8	50	227	93	50	240	76	50	95	92	50	201	87	50	38	72	50	337	64	50	87	14	50	85	26	50	20	90	50	343	93	50	325	49	50	347	5	50	135	34	50	243	99	50	113	18	50	115	94	50	71	92	50	152	8	50	227	93	50	240	76	50	95	92	50	201	87	50	38	72	50	337	64	50	87	14	50	85	26	50	20	90	50	343	93	50
StateGrid	565	1520709762623	2	0	0	1	1	1	0	9	292	76	50	127	14	50	12	29	50	331	34	50	262	56	50	138	69	50	258	23	50	351	5	50	181	72	50	277	87	50	78	8	50	2	24	50	308	40	50	319	21	50	106	74	50	234	75	50	315	62	50	160	38	50	277	87	50	78	8	50	2	24	50	308	40	50	319	21	50	106	74	50	234	75	50	315	62	50	160	38	50	292	76	50	127	14	50	12	29	50	331	34	50	262	56	50	138	69	50	258	23	50	351	5	50	181	72	50
StateGrid	565	1520709762623	3	0	0	1	0	0	1	9	18	21	50	312	89	50	262	53	50	326	73	50	112	7	50	146	94	50	8	9	50	30	72	50	100	53	50	76	40	50	231	3	50	300	9	50	319	11	50	161	69	50	134	24	50	101	16	50	357	40	50	71	97	50	18	21	50	312	89	50	262	53	50	326	73	50	112	7	50	146	94	50	8	9	50	30	72	50	100	53	50	76	40	50	231	3	50	300	9	50	319	11	50	161	69	50	134	24	50	101	16	50	357	40	50	71	97	50
StateGrid	565	1520709762623	4	0	0	1	0	0	1	9	307	83	50	161	36	50	309	71	50	336	83	50	208	81	50	255	12	50	345	24	50	78	18	50	289	75	50	7	38	50	287	48	50	72	3	50	257	53	50	186	40	50	180	58	50	273	48	50	65	32	50	271	57	50	307	83	50	161	36	50	309	71	50	336	83	50	208	81	50	255	12	50	345	24	50	78	18	50	289	75	50	7	38	50	287	48	50	72	3	50	257	53	50	186	40	50	180	58	50	273	48	50	65	32	50	271	57	50
StateGrid	565	1520709762624	5	0	0	1	1	1	0	9	3	83	50	141	71	50	131	72	50	294	92	50	289	31	50	32	98	50	199	26	50	341	22	50	212	52	50	225	78	50	328	6	50	59	2	50	174	89	50	27	35	50	168	76	50	113	28	50	214	66	50	77	47	50	225	78	50	328	6	50	59	2	50	174	89	50	27	35	50	168	76	50	113	28	50	214	66	50	77	47	50	3	83	50	141	71	50	131	72	50	294	92	50	289	31	50	32	98	50	199	26	50	341	22	50	212	52	50
StateGrid	565	1520709762624	6	1	0	1	0	1	0	9	141	8	50	116	91	50	90	95	50	315	68	50	113	24	50	218	47	50	199	83	50	97	82	50	262	46	50	215	19	50	48	62	50	163	15	50	2	33	50	83	67	50	92	4	50	195	24	50	177	92	50	356	32	50	215	19	50	48	62	50	163	15	50	2	33	50	83	67	50	92	4	50	195	24	50	177	92	50	356	32	50	141	8	50	116	91	50	90	95	50	315	68	50	113	24	50	218	47	50	199	83	50	97	82	50	262	46	50
StateGrid	565	1520709762624	7	0	1	0	0	1	0	9	240	23	50	334	11	50	325	61	50	184	42	50	143	5	50	25	15	50	313	94	50	217	73	50	324	16	50	260	65	50	265	95	50	263	49	50	223	88	50	215	87	50	110	19	50	325	36	50	198	0	50	195	46	50	240	23	50	334	11	50	325	61	50	184	42	50	143	5	50	25	15	50	313	94	50	217	73	50	324	16	50	260	65	50	265	95	50	263	49	50	223	88	50	215	87	50	110	19	50	325	36	50	198	0	50	195	46	50
StateGrid	565	1520709762625	8	1	0	1	1	0	1	9	139	48	50	280	62	50	83	43	50	187	22	50	138	94	50	269	48	50	42	95	50	321	92	50	312	23	50	154	12	50	309	92	50	112	54	50	62	30	50	70	62	50	229	57	50	75	5	50	168	8	50	75	2	50	139	48	50	280	62	50	83	43	50	187	22	50	138	94	50	269	48	50	42	95	50	321	92	50	312	23	50	154	12	50	309	92	50	112	54	50	62	30	50	70	62	50	229	57	50	75	5	50	168	8	50	75	2	50
StateGrid	565	1520709762625	9	0	0	1	1	1	0	9	59	18	50	272	42	50	317	0	50	68	74	50	224	22	50	11	90	50	244	32	50	316	92	50	126	79	50	31	95	50	282	9	50	148	83	50	307	95	50	281	91	50	170	7	50	103	71	50	115	21	50	352	93	50	31	95	50	282	9	50	148	83	50	307	95	50	281	91	50	170	7	50	103	71	50	115	21	50	352	93	50	59	18	50	272	42	50	317	0	50	68	74	50	224	22	50	11	90	50	244	32	50	316	92	50	126	79	50
