type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	506	1520719280710	0	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	264	18	50	59	69	50	110	12	50	228	45	50	159	22	50	144	69	50	29	88	50	88	52	50	67	6	50	331	56	50	109	80	50	132	26	50	303	13	50	170	81	50	63	52	50	15	53	50	164	40	50	334	10	50	331	56	50	109	80	50	132	26	50	303	13	50	170	81	50	63	52	50	15	53	50	164	40	50	334	10	50	264	18	50	59	69	50	110	12	50	228	45	50	159	22	50	144	69	50	29	88	50	88	52	50	67	6	50
StateGrid	506	1520719280710	1	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	52	43	50	118	50	50	207	22	50	298	88	50	106	46	50	133	57	50	290	94	50	306	5	50	55	21	50	24	49	50	80	33	50	115	17	50	222	62	50	75	54	50	163	90	50	19	0	50	333	99	50	345	25	50	52	43	50	118	50	50	207	22	50	298	88	50	106	46	50	133	57	50	290	94	50	306	5	50	55	21	50	24	49	50	80	33	50	115	17	50	222	62	50	75	54	50	163	90	50	19	0	50	333	99	50	345	25	50
StateGrid	506	1520719280710	2	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	193	27	50	326	89	50	269	4	50	338	75	50	184	63	50	108	69	50	75	3	50	218	33	50	294	60	50	188	64	50	346	42	50	13	21	50	348	97	50	197	98	50	73	31	50	1	3	50	238	50	50	269	34	50	193	27	50	326	89	50	269	4	50	338	75	50	184	63	50	108	69	50	75	3	50	218	33	50	294	60	50	188	64	50	346	42	50	13	21	50	348	97	50	197	98	50	73	31	50	1	3	50	238	50	50	269	34	50
StateGrid	506	1520719280710	3	0	0	1	1	1	0	9	0	8	32	COLORDIFFS	237	73	50	138	27	50	128	89	50	312	46	50	231	67	50	328	56	50	104	51	50	70	30	50	210	28	50	233	15	50	95	2	50	104	40	50	305	22	50	289	10	50	344	94	50	120	87	50	96	96	50	281	66	50	233	15	50	95	2	50	104	40	50	305	22	50	289	10	50	344	94	50	120	87	50	96	96	50	281	66	50	237	73	50	138	27	50	128	89	50	312	46	50	231	67	50	328	56	50	104	51	50	70	30	50	210	28	50
StateGrid	506	1520719280710	4	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	122	24	50	164	86	50	81	33	50	230	27	50	101	22	50	274	47	50	277	95	50	26	80	50	190	8	50	355	12	50	211	21	50	184	35	50	321	79	50	273	37	50	130	79	50	100	9	50	250	9	50	35	85	50	122	24	50	164	86	50	81	33	50	230	27	50	101	22	50	274	47	50	277	95	50	26	80	50	190	8	50	355	12	50	211	21	50	184	35	50	321	79	50	273	37	50	130	79	50	100	9	50	250	9	50	35	85	50
StateGrid	506	1520719280710	5	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	288	11	50	168	72	50	216	75	50	12	80	50	221	7	50	255	49	50	104	80	50	198	19	50	306	15	50	110	31	50	70	11	50	65	8	50	88	27	50	120	58	50	211	79	50	11	55	50	302	51	50	93	4	50	110	31	50	70	11	50	65	8	50	88	27	50	120	58	50	211	79	50	11	55	50	302	51	50	93	4	50	288	11	50	168	72	50	216	75	50	12	80	50	221	7	50	255	49	50	104	80	50	198	19	50	306	15	50
StateGrid	506	1520719280710	6	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	165	83	50	321	45	50	210	53	50	56	51	50	263	1	50	59	22	50	246	66	50	33	97	50	297	66	50	187	44	50	117	10	50	312	48	50	143	58	50	358	49	50	1	97	50	114	47	50	122	14	50	279	8	50	187	44	50	117	10	50	312	48	50	143	58	50	358	49	50	1	97	50	114	47	50	122	14	50	279	8	50	165	83	50	321	45	50	210	53	50	56	51	50	263	1	50	59	22	50	246	66	50	33	97	50	297	66	50
StateGrid	506	1520719280710	7	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	124	87	50	160	70	50	298	1	50	137	17	50	277	36	50	173	62	50	18	89	50	48	41	50	152	23	50	165	53	50	120	4	50	81	54	50	350	35	50	337	20	50	96	65	50	73	44	50	211	64	50	283	63	50	124	87	50	160	70	50	298	1	50	137	17	50	277	36	50	173	62	50	18	89	50	48	41	50	152	23	50	165	53	50	120	4	50	81	54	50	350	35	50	337	20	50	96	65	50	73	44	50	211	64	50	283	63	50
StateGrid	506	1520719280710	8	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	240	9	50	108	1	50	184	14	50	186	18	50	52	19	50	126	83	50	68	86	50	93	21	50	341	68	50	281	42	50	223	51	50	214	51	50	101	64	50	123	76	50	48	51	50	112	83	50	135	99	50	261	67	50	281	42	50	223	51	50	214	51	50	101	64	50	123	76	50	48	51	50	112	83	50	135	99	50	261	67	50	240	9	50	108	1	50	184	14	50	186	18	50	52	19	50	126	83	50	68	86	50	93	21	50	341	68	50
StateGrid	506	1520719280710	9	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	111	72	50	51	38	50	144	13	50	73	96	50	134	39	50	269	13	50	136	39	50	157	96	50	333	17	50	252	23	50	87	64	50	233	5	50	18	59	50	288	93	50	331	89	50	61	65	50	253	84	50	111	16	50	252	23	50	87	64	50	233	5	50	18	59	50	288	93	50	331	89	50	61	65	50	253	84	50	111	16	50	111	72	50	51	38	50	144	13	50	73	96	50	134	39	50	269	13	50	136	39	50	157	96	50	333	17	50
