type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	360	1520709761387	0	1	0	1	1	0	1	9	20	46	50	191	55	50	313	95	50	356	68	50	87	58	50	94	72	50	85	26	50	324	50	50	347	28	50	71	1	50	287	51	50	229	30	50	215	55	50	244	56	50	32	13	50	350	36	50	55	14	50	227	96	50	20	46	50	191	55	50	313	95	50	356	68	50	87	58	50	94	72	50	85	26	50	324	50	50	347	28	50	71	1	50	287	51	50	229	30	50	215	55	50	244	56	50	32	13	50	350	36	50	55	14	50	227	96	50
StateGrid	360	1520709761387	1	0	0	1	0	0	1	9	218	87	50	49	99	50	238	9	50	124	30	50	79	89	50	10	40	50	195	31	50	179	52	50	180	1	50	163	1	50	100	64	50	115	9	50	300	81	50	70	15	50	257	69	50	88	97	50	29	90	50	319	63	50	218	87	50	49	99	50	238	9	50	124	30	50	79	89	50	10	40	50	195	31	50	179	52	50	180	1	50	163	1	50	100	64	50	115	9	50	300	81	50	70	15	50	257	69	50	88	97	50	29	90	50	319	63	50
StateGrid	360	1520709761387	2	1	1	0	0	0	1	9	16	52	50	338	68	50	33	91	50	90	49	50	174	5	50	274	89	50	50	22	50	24	22	50	14	95	50	105	14	50	268	98	50	3	12	50	18	85	50	212	79	50	33	11	50	165	95	50	290	53	50	217	90	50	105	14	50	268	98	50	3	12	50	18	85	50	212	79	50	33	11	50	165	95	50	290	53	50	217	90	50	16	52	50	338	68	50	33	91	50	90	49	50	174	5	50	274	89	50	50	22	50	24	22	50	14	95	50
StateGrid	360	1520709761387	3	1	0	1	0	1	0	9	147	73	50	116	7	50	87	10	50	121	60	50	121	77	50	336	31	50	183	71	50	122	78	50	314	35	50	27	24	50	232	70	50	36	78	50	59	36	50	346	17	50	203	21	50	182	16	50	199	58	50	224	96	50	27	24	50	232	70	50	36	78	50	59	36	50	346	17	50	203	21	50	182	16	50	199	58	50	224	96	50	147	73	50	116	7	50	87	10	50	121	60	50	121	77	50	336	31	50	183	71	50	122	78	50	314	35	50
StateGrid	360	1520709761389	4	1	0	1	1	0	1	9	333	2	50	293	85	50	317	80	50	242	55	50	243	61	50	341	0	50	115	21	50	57	85	50	104	57	50	279	91	50	186	42	50	281	74	50	299	92	50	349	52	50	251	42	50	18	25	50	166	88	50	104	91	50	333	2	50	293	85	50	317	80	50	242	55	50	243	61	50	341	0	50	115	21	50	57	85	50	104	57	50	279	91	50	186	42	50	281	74	50	299	92	50	349	52	50	251	42	50	18	25	50	166	88	50	104	91	50
StateGrid	360	1520709761389	5	1	1	0	1	1	0	9	265	29	50	262	29	50	159	7	50	211	38	50	181	80	50	357	40	50	257	3	50	88	52	50	196	72	50	346	68	50	327	87	50	96	63	50	10	17	50	80	57	50	9	79	50	10	92	50	158	58	50	208	25	50	265	29	50	262	29	50	159	7	50	211	38	50	181	80	50	357	40	50	257	3	50	88	52	50	196	72	50	346	68	50	327	87	50	96	63	50	10	17	50	80	57	50	9	79	50	10	92	50	158	58	50	208	25	50
StateGrid	360	1520709761389	6	0	1	0	1	0	1	9	67	0	50	318	69	50	173	21	50	14	54	50	277	47	50	230	36	50	80	13	50	80	48	50	24	65	50	75	55	50	157	35	50	163	5	50	277	96	50	303	71	50	354	43	50	336	81	50	23	65	50	207	63	50	75	55	50	157	35	50	163	5	50	277	96	50	303	71	50	354	43	50	336	81	50	23	65	50	207	63	50	67	0	50	318	69	50	173	21	50	14	54	50	277	47	50	230	36	50	80	13	50	80	48	50	24	65	50
StateGrid	360	1520709761390	7	0	1	0	1	0	1	9	41	51	50	277	10	50	128	80	50	181	71	50	59	79	50	155	63	50	107	60	50	292	11	50	177	41	50	70	28	50	284	19	50	92	89	50	191	20	50	149	93	50	162	95	50	69	16	50	335	18	50	125	69	50	70	28	50	284	19	50	92	89	50	191	20	50	149	93	50	162	95	50	69	16	50	335	18	50	125	69	50	41	51	50	277	10	50	128	80	50	181	71	50	59	79	50	155	63	50	107	60	50	292	11	50	177	41	50
StateGrid	360	1520709761390	8	1	1	0	0	0	1	9	174	84	50	177	9	50	117	84	50	165	25	50	157	68	50	115	45	50	122	13	50	117	65	50	57	80	50	328	89	50	303	13	50	0	53	50	294	19	50	181	96	50	313	2	50	290	2	50	339	39	50	333	59	50	328	89	50	303	13	50	0	53	50	294	19	50	181	96	50	313	2	50	290	2	50	339	39	50	333	59	50	174	84	50	177	9	50	117	84	50	165	25	50	157	68	50	115	45	50	122	13	50	117	65	50	57	80	50
StateGrid	360	1520709761390	9	0	1	0	0	1	0	9	183	72	50	271	28	50	109	38	50	10	55	50	333	23	50	10	68	50	123	40	50	175	42	50	50	62	50	352	8	50	228	0	50	65	31	50	6	17	50	209	76	50	265	3	50	29	15	50	309	91	50	67	64	50	183	72	50	271	28	50	109	38	50	10	55	50	333	23	50	10	68	50	123	40	50	175	42	50	50	62	50	352	8	50	228	0	50	65	31	50	6	17	50	209	76	50	265	3	50	29	15	50	309	91	50	67	64	50
