type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	254	1520709760877	0	0	0	1	1	1	0	9	8	47	50	148	30	50	313	90	50	273	11	50	71	66	50	348	88	50	311	19	50	132	55	50	61	94	50	23	46	50	302	33	50	5	99	50	305	21	50	29	61	50	268	65	50	292	57	50	285	2	50	171	84	50	23	46	50	302	33	50	5	99	50	305	21	50	29	61	50	268	65	50	292	57	50	285	2	50	171	84	50	8	47	50	148	30	50	313	90	50	273	11	50	71	66	50	348	88	50	311	19	50	132	55	50	61	94	50
StateGrid	254	1520709760878	1	1	1	0	1	1	0	9	87	37	50	312	66	50	0	86	50	131	99	50	43	74	50	196	34	50	214	12	50	349	28	50	117	58	50	142	97	50	258	56	50	347	29	50	93	37	50	140	48	50	143	23	50	134	78	50	223	57	50	115	30	50	87	37	50	312	66	50	0	86	50	131	99	50	43	74	50	196	34	50	214	12	50	349	28	50	117	58	50	142	97	50	258	56	50	347	29	50	93	37	50	140	48	50	143	23	50	134	78	50	223	57	50	115	30	50
StateGrid	254	1520709760878	2	1	0	1	0	1	0	9	265	63	50	198	86	50	169	69	50	23	45	50	160	92	50	54	4	50	264	0	50	255	91	50	223	53	50	50	18	50	40	21	50	260	40	50	152	47	50	63	62	50	251	26	50	136	38	50	167	40	50	247	69	50	50	18	50	40	21	50	260	40	50	152	47	50	63	62	50	251	26	50	136	38	50	167	40	50	247	69	50	265	63	50	198	86	50	169	69	50	23	45	50	160	92	50	54	4	50	264	0	50	255	91	50	223	53	50
StateGrid	254	1520709760878	3	0	0	1	1	1	0	9	58	88	50	136	90	50	274	93	50	125	99	50	245	69	50	327	96	50	247	24	50	197	92	50	73	72	50	121	92	50	79	88	50	187	46	50	337	8	50	299	3	50	48	24	50	344	50	50	200	3	50	35	6	50	121	92	50	79	88	50	187	46	50	337	8	50	299	3	50	48	24	50	344	50	50	200	3	50	35	6	50	58	88	50	136	90	50	274	93	50	125	99	50	245	69	50	327	96	50	247	24	50	197	92	50	73	72	50
StateGrid	254	1520709760879	4	0	1	0	0	1	0	9	44	2	50	344	50	50	74	33	50	161	3	50	125	16	50	269	4	50	258	18	50	150	26	50	329	78	50	147	46	50	314	50	50	108	6	50	291	22	50	47	24	50	353	74	50	105	26	50	50	50	50	358	58	50	44	2	50	344	50	50	74	33	50	161	3	50	125	16	50	269	4	50	258	18	50	150	26	50	329	78	50	147	46	50	314	50	50	108	6	50	291	22	50	47	24	50	353	74	50	105	26	50	50	50	50	358	58	50
StateGrid	254	1520709760879	5	0	1	0	1	0	1	9	145	2	50	37	58	50	148	77	50	343	10	50	304	42	50	243	12	50	333	83	50	169	75	50	258	20	50	181	80	50	11	84	50	77	5	50	224	21	50	226	5	50	205	26	50	326	64	50	56	52	50	218	77	50	181	80	50	11	84	50	77	5	50	224	21	50	226	5	50	205	26	50	326	64	50	56	52	50	218	77	50	145	2	50	37	58	50	148	77	50	343	10	50	304	42	50	243	12	50	333	83	50	169	75	50	258	20	50
StateGrid	254	1520709760879	6	1	1	0	1	1	0	9	304	86	50	242	40	50	122	98	50	108	13	50	106	50	50	26	34	50	142	24	50	321	2	50	202	55	50	219	80	50	48	42	50	231	47	50	335	20	50	174	50	50	146	19	50	43	99	50	115	31	50	321	69	50	304	86	50	242	40	50	122	98	50	108	13	50	106	50	50	26	34	50	142	24	50	321	2	50	202	55	50	219	80	50	48	42	50	231	47	50	335	20	50	174	50	50	146	19	50	43	99	50	115	31	50	321	69	50
StateGrid	254	1520709760879	7	1	1	0	0	0	1	9	183	97	50	85	92	50	69	85	50	130	49	50	294	84	50	48	50	50	248	65	50	111	34	50	291	30	50	210	51	50	275	1	50	69	23	50	160	15	50	167	84	50	187	94	50	174	94	50	274	47	50	87	28	50	210	51	50	275	1	50	69	23	50	160	15	50	167	84	50	187	94	50	174	94	50	274	47	50	87	28	50	183	97	50	85	92	50	69	85	50	130	49	50	294	84	50	48	50	50	248	65	50	111	34	50	291	30	50
StateGrid	254	1520709760879	8	0	0	1	0	0	1	9	81	62	50	300	58	50	58	7	50	174	98	50	343	9	50	108	88	50	139	69	50	92	12	50	245	53	50	132	28	50	60	27	50	47	85	50	133	54	50	249	43	50	152	10	50	272	52	50	69	68	50	200	99	50	81	62	50	300	58	50	58	7	50	174	98	50	343	9	50	108	88	50	139	69	50	92	12	50	245	53	50	132	28	50	60	27	50	47	85	50	133	54	50	249	43	50	152	10	50	272	52	50	69	68	50	200	99	50
StateGrid	254	1520709760880	9	1	1	0	1	1	0	9	195	46	50	184	65	50	236	90	50	59	59	50	166	19	50	44	21	50	327	23	50	172	1	50	327	58	50	312	61	50	324	78	50	173	79	50	79	98	50	81	22	50	332	74	50	339	76	50	148	99	50	212	80	50	195	46	50	184	65	50	236	90	50	59	59	50	166	19	50	44	21	50	327	23	50	172	1	50	327	58	50	312	61	50	324	78	50	173	79	50	79	98	50	81	22	50	332	74	50	339	76	50	148	99	50	212	80	50
