type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	554	1520719280995	0	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	59	72	50	137	23	50	167	28	50	315	95	50	143	9	50	102	78	50	147	80	50	165	26	50	273	78	50	35	49	50	30	93	50	17	93	50	352	23	50	19	39	50	160	1	50	192	38	50	309	18	50	311	92	50	35	49	50	30	93	50	17	93	50	352	23	50	19	39	50	160	1	50	192	38	50	309	18	50	311	92	50	59	72	50	137	23	50	167	28	50	315	95	50	143	9	50	102	78	50	147	80	50	165	26	50	273	78	50
StateGrid	554	1520719280995	1	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	283	83	50	1	65	50	273	38	50	119	73	50	195	70	50	140	3	50	237	30	50	20	32	50	67	24	50	148	8	50	108	16	50	162	77	50	16	32	50	4	78	50	17	52	50	256	90	50	81	29	50	166	13	50	283	83	50	1	65	50	273	38	50	119	73	50	195	70	50	140	3	50	237	30	50	20	32	50	67	24	50	148	8	50	108	16	50	162	77	50	16	32	50	4	78	50	17	52	50	256	90	50	81	29	50	166	13	50
StateGrid	554	1520719280996	2	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	135	23	50	236	17	50	287	52	50	182	90	50	336	58	50	50	96	50	22	2	50	87	43	50	203	65	50	77	71	50	99	44	50	14	88	50	210	7	50	10	17	50	347	77	50	304	34	50	139	85	50	20	38	50	135	23	50	236	17	50	287	52	50	182	90	50	336	58	50	50	96	50	22	2	50	87	43	50	203	65	50	77	71	50	99	44	50	14	88	50	210	7	50	10	17	50	347	77	50	304	34	50	139	85	50	20	38	50
StateGrid	554	1520719280996	3	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	271	62	50	342	48	50	227	48	50	132	87	50	50	78	50	267	74	50	231	5	50	243	26	50	217	19	50	49	10	50	34	90	50	342	94	50	38	36	50	79	98	50	344	36	50	117	52	50	191	90	50	55	16	50	271	62	50	342	48	50	227	48	50	132	87	50	50	78	50	267	74	50	231	5	50	243	26	50	217	19	50	49	10	50	34	90	50	342	94	50	38	36	50	79	98	50	344	36	50	117	52	50	191	90	50	55	16	50
StateGrid	554	1520719280996	4	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	116	12	50	282	84	50	306	36	50	197	58	50	102	52	50	146	10	50	297	37	50	74	78	50	140	77	50	54	21	50	296	59	50	303	76	50	209	47	50	116	96	50	183	26	50	323	54	50	89	94	50	154	65	50	116	12	50	282	84	50	306	36	50	197	58	50	102	52	50	146	10	50	297	37	50	74	78	50	140	77	50	54	21	50	296	59	50	303	76	50	209	47	50	116	96	50	183	26	50	323	54	50	89	94	50	154	65	50
StateGrid	554	1520719280996	5	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	208	49	50	256	68	50	346	29	50	136	88	50	54	61	50	30	90	50	315	96	50	277	38	50	223	25	50	266	92	50	219	54	50	323	44	50	126	7	50	151	55	50	96	10	50	295	53	50	236	7	50	194	60	50	208	49	50	256	68	50	346	29	50	136	88	50	54	61	50	30	90	50	315	96	50	277	38	50	223	25	50	266	92	50	219	54	50	323	44	50	126	7	50	151	55	50	96	10	50	295	53	50	236	7	50	194	60	50
StateGrid	554	1520719280996	6	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	126	61	50	322	25	50	40	32	50	343	85	50	157	54	50	40	97	50	88	52	50	142	19	50	60	46	50	338	40	50	38	6	50	339	46	50	161	26	50	330	83	50	103	22	50	189	69	50	17	14	50	299	14	50	338	40	50	38	6	50	339	46	50	161	26	50	330	83	50	103	22	50	189	69	50	17	14	50	299	14	50	126	61	50	322	25	50	40	32	50	343	85	50	157	54	50	40	97	50	88	52	50	142	19	50	60	46	50
StateGrid	554	1520719280996	7	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	53	30	50	4	55	50	174	98	50	245	12	50	191	85	50	56	13	50	62	78	50	207	1	50	218	66	50	85	41	50	57	21	50	202	32	50	197	56	50	85	0	50	167	5	50	135	10	50	271	91	50	309	72	50	53	30	50	4	55	50	174	98	50	245	12	50	191	85	50	56	13	50	62	78	50	207	1	50	218	66	50	85	41	50	57	21	50	202	32	50	197	56	50	85	0	50	167	5	50	135	10	50	271	91	50	309	72	50
StateGrid	554	1520719280997	8	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	87	55	50	9	3	50	58	18	50	257	37	50	185	76	50	350	9	50	51	19	50	351	16	50	332	21	50	15	5	50	40	72	50	200	49	50	312	32	50	73	35	50	203	70	50	174	20	50	151	15	50	143	63	50	15	5	50	40	72	50	200	49	50	312	32	50	73	35	50	203	70	50	174	20	50	151	15	50	143	63	50	87	55	50	9	3	50	58	18	50	257	37	50	185	76	50	350	9	50	51	19	50	351	16	50	332	21	50
StateGrid	554	1520719280997	9	0	1	0	1	0	1	9	0	10.25	44.75	COLORDIFFS	135	51	50	136	98	50	222	58	50	32	82	50	7	6	50	175	24	50	206	56	50	119	6	50	283	58	50	173	62	50	70	35	50	194	23	50	137	24	50	171	74	50	329	51	50	177	46	50	292	61	50	349	89	50	173	62	50	70	35	50	194	23	50	137	24	50	171	74	50	329	51	50	177	46	50	292	61	50	349	89	50	135	51	50	136	98	50	222	58	50	32	82	50	7	6	50	175	24	50	206	56	50	119	6	50	283	58	50
