type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	429	1520709761866	0	0	0	1	0	0	1	9	32	84	50	343	29	50	289	33	50	199	61	50	323	26	50	348	12	50	44	36	50	223	15	50	226	47	50	283	46	50	274	7	50	269	97	50	213	98	50	50	86	50	222	70	50	173	68	50	151	4	50	50	20	50	32	84	50	343	29	50	289	33	50	199	61	50	323	26	50	348	12	50	44	36	50	223	15	50	226	47	50	283	46	50	274	7	50	269	97	50	213	98	50	50	86	50	222	70	50	173	68	50	151	4	50	50	20	50
StateGrid	429	1520709761866	1	1	0	1	1	0	1	9	71	64	50	90	60	50	249	8	50	244	26	50	228	68	50	57	65	50	347	50	50	267	20	50	159	51	50	39	23	50	114	69	50	3	13	50	189	9	50	210	13	50	69	62	50	253	23	50	298	31	50	143	96	50	71	64	50	90	60	50	249	8	50	244	26	50	228	68	50	57	65	50	347	50	50	267	20	50	159	51	50	39	23	50	114	69	50	3	13	50	189	9	50	210	13	50	69	62	50	253	23	50	298	31	50	143	96	50
StateGrid	429	1520709761866	2	1	0	1	1	0	1	9	132	31	50	136	75	50	215	30	50	110	51	50	100	67	50	55	74	50	205	64	50	29	10	50	185	55	50	106	72	50	14	99	50	314	44	50	20	13	50	349	4	50	197	27	50	73	59	50	202	97	50	146	23	50	132	31	50	136	75	50	215	30	50	110	51	50	100	67	50	55	74	50	205	64	50	29	10	50	185	55	50	106	72	50	14	99	50	314	44	50	20	13	50	349	4	50	197	27	50	73	59	50	202	97	50	146	23	50
StateGrid	429	1520709761866	3	1	0	1	0	1	0	9	208	35	50	264	14	50	219	88	50	237	16	50	215	16	50	72	96	50	129	7	50	193	0	50	280	53	50	251	60	50	335	93	50	315	60	50	54	51	50	57	37	50	203	3	50	137	68	50	55	21	50	280	18	50	251	60	50	335	93	50	315	60	50	54	51	50	57	37	50	203	3	50	137	68	50	55	21	50	280	18	50	208	35	50	264	14	50	219	88	50	237	16	50	215	16	50	72	96	50	129	7	50	193	0	50	280	53	50
StateGrid	429	1520709761866	4	0	0	1	1	1	0	9	230	94	50	111	7	50	141	44	50	217	1	50	279	97	50	288	24	50	197	96	50	100	46	50	118	18	50	126	0	50	209	91	50	246	21	50	186	83	50	335	74	50	8	84	50	234	73	50	59	19	50	71	37	50	126	0	50	209	91	50	246	21	50	186	83	50	335	74	50	8	84	50	234	73	50	59	19	50	71	37	50	230	94	50	111	7	50	141	44	50	217	1	50	279	97	50	288	24	50	197	96	50	100	46	50	118	18	50
StateGrid	429	1520709761866	5	1	1	0	0	0	1	9	7	10	50	62	21	50	4	9	50	94	34	50	156	59	50	316	53	50	333	96	50	43	84	50	94	94	50	138	71	50	258	61	50	79	91	50	328	52	50	330	50	50	116	23	50	210	52	50	47	23	50	227	87	50	138	71	50	258	61	50	79	91	50	328	52	50	330	50	50	116	23	50	210	52	50	47	23	50	227	87	50	7	10	50	62	21	50	4	9	50	94	34	50	156	59	50	316	53	50	333	96	50	43	84	50	94	94	50
StateGrid	429	1520709761866	6	0	1	0	0	1	0	9	209	17	50	115	0	50	353	92	50	329	73	50	333	70	50	324	89	50	198	80	50	266	45	50	291	37	50	285	89	50	3	41	50	341	51	50	302	81	50	350	54	50	219	25	50	29	0	50	228	44	50	228	66	50	209	17	50	115	0	50	353	92	50	329	73	50	333	70	50	324	89	50	198	80	50	266	45	50	291	37	50	285	89	50	3	41	50	341	51	50	302	81	50	350	54	50	219	25	50	29	0	50	228	44	50	228	66	50
StateGrid	429	1520709761866	7	0	1	0	1	0	1	9	30	96	50	331	47	50	231	73	50	178	4	50	260	60	50	122	32	50	351	38	50	164	95	50	345	75	50	203	22	50	181	7	50	212	58	50	289	57	50	64	0	50	68	96	50	14	5	50	97	63	50	28	47	50	203	22	50	181	7	50	212	58	50	289	57	50	64	0	50	68	96	50	14	5	50	97	63	50	28	47	50	30	96	50	331	47	50	231	73	50	178	4	50	260	60	50	122	32	50	351	38	50	164	95	50	345	75	50
StateGrid	429	1520709761870	8	0	1	0	1	0	1	9	315	32	50	30	21	50	178	34	50	221	83	50	19	84	50	31	45	50	121	28	50	95	71	50	160	23	50	279	33	50	318	48	50	146	70	50	49	5	50	268	6	50	13	77	50	48	83	50	104	28	50	267	14	50	279	33	50	318	48	50	146	70	50	49	5	50	268	6	50	13	77	50	48	83	50	104	28	50	267	14	50	315	32	50	30	21	50	178	34	50	221	83	50	19	84	50	31	45	50	121	28	50	95	71	50	160	23	50
StateGrid	429	1520709761870	9	1	1	0	0	0	1	9	145	71	50	178	84	50	100	15	50	297	21	50	168	0	50	121	30	50	306	71	50	265	94	50	203	29	50	238	55	50	247	35	50	61	47	50	108	98	50	57	84	50	90	89	50	74	23	50	9	10	50	312	11	50	238	55	50	247	35	50	61	47	50	108	98	50	57	84	50	90	89	50	74	23	50	9	10	50	312	11	50	145	71	50	178	84	50	100	15	50	297	21	50	168	0	50	121	30	50	306	71	50	265	94	50	203	29	50
