type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	645	1520709763026	0	1	1	0	1	1	0	9	5	0	50	184	0	50	153	99	50	184	26	50	125	43	50	314	80	50	15	80	50	170	24	50	346	64	50	341	88	50	278	16	50	48	74	50	43	98	50	85	89	50	154	23	50	211	37	50	294	33	50	358	74	50	5	0	50	184	0	50	153	99	50	184	26	50	125	43	50	314	80	50	15	80	50	170	24	50	346	64	50	341	88	50	278	16	50	48	74	50	43	98	50	85	89	50	154	23	50	211	37	50	294	33	50	358	74	50
StateGrid	645	1520709763026	1	0	0	1	1	1	0	9	313	37	50	346	10	50	193	79	50	87	86	50	122	90	50	176	40	50	139	73	50	141	95	50	153	95	50	175	79	50	286	56	50	140	50	50	44	66	50	176	93	50	47	85	50	174	75	50	78	35	50	183	8	50	175	79	50	286	56	50	140	50	50	44	66	50	176	93	50	47	85	50	174	75	50	78	35	50	183	8	50	313	37	50	346	10	50	193	79	50	87	86	50	122	90	50	176	40	50	139	73	50	141	95	50	153	95	50
StateGrid	645	1520709763026	2	1	0	1	0	1	0	9	202	71	50	116	40	50	169	54	50	191	91	50	92	91	50	230	39	50	249	28	50	230	29	50	284	37	50	128	94	50	220	90	50	242	11	50	3	74	50	319	14	50	37	12	50	168	19	50	148	21	50	12	59	50	128	94	50	220	90	50	242	11	50	3	74	50	319	14	50	37	12	50	168	19	50	148	21	50	12	59	50	202	71	50	116	40	50	169	54	50	191	91	50	92	91	50	230	39	50	249	28	50	230	29	50	284	37	50
StateGrid	645	1520709763026	3	1	0	1	0	1	0	9	224	72	50	28	14	50	128	65	50	102	31	50	302	27	50	106	77	50	271	6	50	163	48	50	250	10	50	43	59	50	138	44	50	241	22	50	204	66	50	209	44	50	36	47	50	51	67	50	273	48	50	357	27	50	43	59	50	138	44	50	241	22	50	204	66	50	209	44	50	36	47	50	51	67	50	273	48	50	357	27	50	224	72	50	28	14	50	128	65	50	102	31	50	302	27	50	106	77	50	271	6	50	163	48	50	250	10	50
StateGrid	645	1520709763026	4	0	0	1	0	0	1	9	44	23	50	16	79	50	305	14	50	206	99	50	137	96	50	355	19	50	221	37	50	102	76	50	132	14	50	204	77	50	38	42	50	273	35	50	269	86	50	249	6	50	328	8	50	246	18	50	74	68	50	197	13	50	44	23	50	16	79	50	305	14	50	206	99	50	137	96	50	355	19	50	221	37	50	102	76	50	132	14	50	204	77	50	38	42	50	273	35	50	269	86	50	249	6	50	328	8	50	246	18	50	74	68	50	197	13	50
StateGrid	645	1520709763026	5	0	0	1	1	1	0	9	114	79	50	180	38	50	125	34	50	303	7	50	344	72	50	60	96	50	141	68	50	245	34	50	108	65	50	18	93	50	44	84	50	260	99	50	60	24	50	100	91	50	271	30	50	24	96	50	200	44	50	343	68	50	18	93	50	44	84	50	260	99	50	60	24	50	100	91	50	271	30	50	24	96	50	200	44	50	343	68	50	114	79	50	180	38	50	125	34	50	303	7	50	344	72	50	60	96	50	141	68	50	245	34	50	108	65	50
StateGrid	645	1520709763026	6	1	1	0	1	1	0	9	11	18	50	237	64	50	84	0	50	319	68	50	37	54	50	347	6	50	306	99	50	284	82	50	171	68	50	286	32	50	195	62	50	76	95	50	200	91	50	107	35	50	307	24	50	281	54	50	336	14	50	163	11	50	11	18	50	237	64	50	84	0	50	319	68	50	37	54	50	347	6	50	306	99	50	284	82	50	171	68	50	286	32	50	195	62	50	76	95	50	200	91	50	107	35	50	307	24	50	281	54	50	336	14	50	163	11	50
StateGrid	645	1520709763026	7	0	1	0	1	0	1	9	150	9	50	182	51	50	325	44	50	159	0	50	22	99	50	322	45	50	76	24	50	310	12	50	239	55	50	251	41	50	272	71	50	113	16	50	1	97	50	220	56	50	122	6	50	115	82	50	311	71	50	151	31	50	251	41	50	272	71	50	113	16	50	1	97	50	220	56	50	122	6	50	115	82	50	311	71	50	151	31	50	150	9	50	182	51	50	325	44	50	159	0	50	22	99	50	322	45	50	76	24	50	310	12	50	239	55	50
StateGrid	645	1520709763031	8	0	0	1	0	0	1	9	229	70	50	131	12	50	188	15	50	64	32	50	148	62	50	289	20	50	312	50	50	61	80	50	226	68	50	163	14	50	330	55	50	332	42	50	306	10	50	72	81	50	233	7	50	314	20	50	57	5	50	341	82	50	229	70	50	131	12	50	188	15	50	64	32	50	148	62	50	289	20	50	312	50	50	61	80	50	226	68	50	163	14	50	330	55	50	332	42	50	306	10	50	72	81	50	233	7	50	314	20	50	57	5	50	341	82	50
StateGrid	645	1520709763031	9	0	1	0	1	0	1	9	96	70	50	210	2	50	33	46	50	356	63	50	341	12	50	344	14	50	185	98	50	303	1	50	252	28	50	65	32	50	343	83	50	82	46	50	9	9	50	79	78	50	209	85	50	298	48	50	232	73	50	103	75	50	65	32	50	343	83	50	82	46	50	9	9	50	79	78	50	209	85	50	298	48	50	232	73	50	103	75	50	96	70	50	210	2	50	33	46	50	356	63	50	341	12	50	344	14	50	185	98	50	303	1	50	252	28	50
