type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	340	1520719279738	0	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	29	97	50	270	77	50	87	81	50	194	43	50	278	23	50	260	37	50	115	14	50	163	26	50	51	45	50	38	16	50	282	48	50	145	92	50	93	40	50	228	62	50	351	75	50	51	18	50	193	53	50	147	91	50	38	16	50	282	48	50	145	92	50	93	40	50	228	62	50	351	75	50	51	18	50	193	53	50	147	91	50	29	97	50	270	77	50	87	81	50	194	43	50	278	23	50	260	37	50	115	14	50	163	26	50	51	45	50
StateGrid	340	1520719279738	1	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	140	39	50	277	64	50	265	2	50	119	23	50	194	83	50	28	96	50	276	31	50	213	43	50	306	21	50	224	38	50	315	69	50	316	46	50	223	40	50	273	91	50	343	85	50	94	4	50	175	66	50	330	96	50	140	39	50	277	64	50	265	2	50	119	23	50	194	83	50	28	96	50	276	31	50	213	43	50	306	21	50	224	38	50	315	69	50	316	46	50	223	40	50	273	91	50	343	85	50	94	4	50	175	66	50	330	96	50
StateGrid	340	1520719279739	2	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	183	6	50	96	28	50	79	84	50	125	99	50	321	32	50	210	46	50	195	0	50	243	91	50	186	80	50	210	22	50	134	60	50	61	54	50	149	92	50	317	16	50	219	75	50	29	13	50	272	75	50	179	68	50	210	22	50	134	60	50	61	54	50	149	92	50	317	16	50	219	75	50	29	13	50	272	75	50	179	68	50	183	6	50	96	28	50	79	84	50	125	99	50	321	32	50	210	46	50	195	0	50	243	91	50	186	80	50
StateGrid	340	1520719279739	3	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	140	28	50	157	14	50	208	15	50	170	85	50	201	42	50	93	38	50	194	76	50	134	50	50	104	27	50	316	79	50	201	90	50	160	17	50	136	97	50	135	23	50	244	85	50	135	88	50	61	17	50	49	93	50	140	28	50	157	14	50	208	15	50	170	85	50	201	42	50	93	38	50	194	76	50	134	50	50	104	27	50	316	79	50	201	90	50	160	17	50	136	97	50	135	23	50	244	85	50	135	88	50	61	17	50	49	93	50
StateGrid	340	1520719279739	4	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	304	75	50	239	96	50	218	10	50	331	21	50	152	47	50	134	75	50	220	18	50	210	11	50	122	66	50	326	75	50	33	2	50	350	27	50	29	41	50	301	18	50	91	24	50	278	16	50	332	90	50	23	38	50	304	75	50	239	96	50	218	10	50	331	21	50	152	47	50	134	75	50	220	18	50	210	11	50	122	66	50	326	75	50	33	2	50	350	27	50	29	41	50	301	18	50	91	24	50	278	16	50	332	90	50	23	38	50
StateGrid	340	1520719279739	5	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	233	34	50	127	10	50	172	78	50	359	99	50	212	17	50	170	82	50	316	65	50	201	96	50	47	71	50	330	18	50	282	66	50	276	32	50	55	59	50	190	32	50	34	8	50	22	25	50	180	40	50	186	66	50	330	18	50	282	66	50	276	32	50	55	59	50	190	32	50	34	8	50	22	25	50	180	40	50	186	66	50	233	34	50	127	10	50	172	78	50	359	99	50	212	17	50	170	82	50	316	65	50	201	96	50	47	71	50
StateGrid	340	1520719279739	6	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	343	6	50	107	89	50	26	71	50	248	20	50	145	15	50	225	95	50	182	10	50	114	50	50	86	81	50	16	60	50	48	0	50	219	16	50	119	59	50	10	68	50	351	87	50	208	80	50	248	78	50	77	27	50	343	6	50	107	89	50	26	71	50	248	20	50	145	15	50	225	95	50	182	10	50	114	50	50	86	81	50	16	60	50	48	0	50	219	16	50	119	59	50	10	68	50	351	87	50	208	80	50	248	78	50	77	27	50
StateGrid	340	1520719279739	7	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	332	0	50	139	3	50	342	31	50	110	67	50	47	84	50	194	28	50	280	19	50	138	70	50	235	20	50	169	29	50	119	8	50	310	33	50	152	59	50	48	25	50	56	6	50	342	33	50	95	64	50	227	14	50	169	29	50	119	8	50	310	33	50	152	59	50	48	25	50	56	6	50	342	33	50	95	64	50	227	14	50	332	0	50	139	3	50	342	31	50	110	67	50	47	84	50	194	28	50	280	19	50	138	70	50	235	20	50
StateGrid	340	1520719279740	8	1	0	1	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	132	30	50	22	18	50	101	17	50	46	56	50	230	80	50	94	76	50	114	57	50	227	88	50	47	66	50	328	19	50	273	69	50	250	61	50	5	26	50	216	82	50	111	16	50	173	57	50	188	57	50	342	85	50	328	19	50	273	69	50	250	61	50	5	26	50	216	82	50	111	16	50	173	57	50	188	57	50	342	85	50	132	30	50	22	18	50	101	17	50	46	56	50	230	80	50	94	76	50	114	57	50	227	88	50	47	66	50
StateGrid	340	1520719279740	9	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	296	15	50	340	86	50	81	72	50	176	79	50	61	44	50	231	89	50	133	19	50	165	93	50	130	61	50	21	40	50	254	28	50	341	15	50	290	59	50	128	59	50	198	3	50	295	44	50	213	5	50	68	27	50	21	40	50	254	28	50	341	15	50	290	59	50	128	59	50	198	3	50	295	44	50	213	5	50	68	27	50	296	15	50	340	86	50	81	72	50	176	79	50	61	44	50	231	89	50	133	19	50	165	93	50	130	61	50
StateGrid	340	1520719279740	10	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	307	46	50	190	9	50	341	96	50	199	9	50	103	23	50	340	99	50	53	36	50	145	14	50	60	2	50	314	14	50	281	29	50	312	95	50	254	79	50	269	5	50	27	2	50	169	31	50	225	19	50	22	47	50	307	46	50	190	9	50	341	96	50	199	9	50	103	23	50	340	99	50	53	36	50	145	14	50	60	2	50	314	14	50	281	29	50	312	95	50	254	79	50	269	5	50	27	2	50	169	31	50	225	19	50	22	47	50
StateGrid	340	1520719279740	11	0	1	0	0	1	0	9	0	15.5	74.5	COLORDIFFS	205	97	50	249	47	50	185	15	50	314	84	50	261	66	50	336	72	50	324	80	50	15	64	50	274	65	50	68	88	50	322	24	50	88	35	50	341	23	50	332	11	50	273	41	50	8	19	50	166	96	50	39	46	50	205	97	50	249	47	50	185	15	50	314	84	50	261	66	50	336	72	50	324	80	50	15	64	50	274	65	50	68	88	50	322	24	50	88	35	50	341	23	50	332	11	50	273	41	50	8	19	50	166	96	50	39	46	50
