type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	861	1520719282948	0	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	198	19	50	87	8	50	208	13	50	1	26	50	331	5	50	318	83	50	305	20	50	329	85	50	134	24	50	29	92	50	86	53	50	219	50	50	69	41	50	27	30	50	96	7	50	173	28	50	246	20	50	230	34	50	198	19	50	87	8	50	208	13	50	1	26	50	331	5	50	318	83	50	305	20	50	329	85	50	134	24	50	29	92	50	86	53	50	219	50	50	69	41	50	27	30	50	96	7	50	173	28	50	246	20	50	230	34	50
StateGrid	861	1520719282948	1	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	16	1	50	35	86	50	222	53	50	210	30	50	71	25	50	148	60	50	157	46	50	289	52	50	282	88	50	157	99	50	200	88	50	298	14	50	99	60	50	117	62	50	24	15	50	341	10	50	46	45	50	199	18	50	16	1	50	35	86	50	222	53	50	210	30	50	71	25	50	148	60	50	157	46	50	289	52	50	282	88	50	157	99	50	200	88	50	298	14	50	99	60	50	117	62	50	24	15	50	341	10	50	46	45	50	199	18	50
StateGrid	861	1520719282948	2	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	166	40	50	15	31	50	180	77	50	292	20	50	241	87	50	6	52	50	243	76	50	110	51	50	260	54	50	219	60	50	54	49	50	288	41	50	3	24	50	280	25	50	265	92	50	121	58	50	34	58	50	140	90	50	166	40	50	15	31	50	180	77	50	292	20	50	241	87	50	6	52	50	243	76	50	110	51	50	260	54	50	219	60	50	54	49	50	288	41	50	3	24	50	280	25	50	265	92	50	121	58	50	34	58	50	140	90	50
StateGrid	861	1520719282948	3	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	185	88	50	169	39	50	36	74	50	124	68	50	64	75	50	127	15	50	268	29	50	106	58	50	338	77	50	174	81	50	148	27	50	29	67	50	113	33	50	84	47	50	72	15	50	260	64	50	78	82	50	339	32	50	185	88	50	169	39	50	36	74	50	124	68	50	64	75	50	127	15	50	268	29	50	106	58	50	338	77	50	174	81	50	148	27	50	29	67	50	113	33	50	84	47	50	72	15	50	260	64	50	78	82	50	339	32	50
StateGrid	861	1520719282948	4	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	59	21	50	267	77	50	289	12	50	82	67	50	298	46	50	18	80	50	107	60	50	163	55	50	343	32	50	82	9	50	239	67	50	252	43	50	106	81	50	322	32	50	358	79	50	158	87	50	97	5	50	216	12	50	59	21	50	267	77	50	289	12	50	82	67	50	298	46	50	18	80	50	107	60	50	163	55	50	343	32	50	82	9	50	239	67	50	252	43	50	106	81	50	322	32	50	358	79	50	158	87	50	97	5	50	216	12	50
StateGrid	861	1520719282948	5	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	189	15	50	271	21	50	2	29	50	225	62	50	351	71	50	64	30	50	196	68	50	43	67	50	335	58	50	307	1	50	288	83	50	280	14	50	216	11	50	3	9	50	89	46	50	202	44	50	28	51	50	272	22	50	189	15	50	271	21	50	2	29	50	225	62	50	351	71	50	64	30	50	196	68	50	43	67	50	335	58	50	307	1	50	288	83	50	280	14	50	216	11	50	3	9	50	89	46	50	202	44	50	28	51	50	272	22	50
StateGrid	861	1520719282948	6	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	51	65	50	170	30	50	194	55	50	77	9	50	120	23	50	322	41	50	307	51	50	340	88	50	312	34	50	235	32	50	84	24	50	69	98	50	129	65	50	327	81	50	107	15	50	351	29	50	308	94	50	59	4	50	51	65	50	170	30	50	194	55	50	77	9	50	120	23	50	322	41	50	307	51	50	340	88	50	312	34	50	235	32	50	84	24	50	69	98	50	129	65	50	327	81	50	107	15	50	351	29	50	308	94	50	59	4	50
StateGrid	861	1520719282948	7	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	292	86	50	326	87	50	118	9	50	283	85	50	235	74	50	130	96	50	236	62	50	81	85	50	6	18	50	228	31	50	345	45	50	90	74	50	323	89	50	311	22	50	133	55	50	213	11	50	157	71	50	15	54	50	292	86	50	326	87	50	118	9	50	283	85	50	235	74	50	130	96	50	236	62	50	81	85	50	6	18	50	228	31	50	345	45	50	90	74	50	323	89	50	311	22	50	133	55	50	213	11	50	157	71	50	15	54	50
StateGrid	861	1520719282952	8	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	121	18	50	49	37	50	331	70	50	315	29	50	151	11	50	61	56	50	140	28	50	289	19	50	239	86	50	228	24	50	105	88	50	340	5	50	265	35	50	291	46	50	100	18	50	194	84	50	272	76	50	209	41	50	228	24	50	105	88	50	340	5	50	265	35	50	291	46	50	100	18	50	194	84	50	272	76	50	209	41	50	121	18	50	49	37	50	331	70	50	315	29	50	151	11	50	61	56	50	140	28	50	289	19	50	239	86	50
StateGrid	861	1520719282952	9	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	221	70	50	104	11	50	249	76	50	336	37	50	202	5	50	12	57	50	222	5	50	96	96	50	97	6	50	264	78	50	70	68	50	326	71	50	9	90	50	179	30	50	338	10	50	152	31	50	72	80	50	200	65	50	264	78	50	70	68	50	326	71	50	9	90	50	179	30	50	338	10	50	152	31	50	72	80	50	200	65	50	221	70	50	104	11	50	249	76	50	336	37	50	202	5	50	12	57	50	222	5	50	96	96	50	97	6	50
