type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	767	1520709763649	0	0	0	1	0	0	1	9	294	79	50	125	69	50	25	55	50	55	80	50	86	21	50	0	92	50	204	26	50	123	73	50	329	71	50	345	37	50	61	32	50	181	31	50	30	12	50	354	73	50	261	89	50	109	45	50	42	29	50	213	25	50	294	79	50	125	69	50	25	55	50	55	80	50	86	21	50	0	92	50	204	26	50	123	73	50	329	71	50	345	37	50	61	32	50	181	31	50	30	12	50	354	73	50	261	89	50	109	45	50	42	29	50	213	25	50
StateGrid	767	1520709763649	1	0	1	0	0	1	0	9	28	51	50	264	53	50	105	91	50	145	83	50	215	6	50	251	69	50	75	67	50	169	2	50	296	18	50	62	55	50	195	51	50	133	35	50	139	4	50	326	61	50	304	51	50	174	72	50	225	44	50	23	45	50	28	51	50	264	53	50	105	91	50	145	83	50	215	6	50	251	69	50	75	67	50	169	2	50	296	18	50	62	55	50	195	51	50	133	35	50	139	4	50	326	61	50	304	51	50	174	72	50	225	44	50	23	45	50
StateGrid	767	1520709763649	2	1	1	0	0	0	1	9	52	81	50	41	86	50	21	12	50	0	94	50	328	17	50	265	71	50	30	98	50	39	78	50	206	37	50	16	7	50	221	88	50	254	66	50	89	81	50	284	76	50	223	16	50	114	18	50	342	24	50	313	44	50	16	7	50	221	88	50	254	66	50	89	81	50	284	76	50	223	16	50	114	18	50	342	24	50	313	44	50	52	81	50	41	86	50	21	12	50	0	94	50	328	17	50	265	71	50	30	98	50	39	78	50	206	37	50
StateGrid	767	1520709763650	3	0	0	1	0	0	1	9	182	96	50	159	45	50	101	57	50	198	68	50	196	43	50	230	13	50	173	46	50	334	71	50	2	71	50	156	36	50	271	78	50	10	47	50	113	71	50	231	92	50	130	88	50	209	72	50	216	28	50	14	9	50	182	96	50	159	45	50	101	57	50	198	68	50	196	43	50	230	13	50	173	46	50	334	71	50	2	71	50	156	36	50	271	78	50	10	47	50	113	71	50	231	92	50	130	88	50	209	72	50	216	28	50	14	9	50
StateGrid	767	1520709763650	4	1	0	1	0	1	0	9	299	55	50	132	74	50	80	90	50	205	45	50	152	2	50	88	19	50	104	30	50	79	18	50	125	14	50	144	35	50	352	29	50	242	19	50	274	67	50	20	61	50	242	41	50	40	51	50	291	23	50	314	96	50	144	35	50	352	29	50	242	19	50	274	67	50	20	61	50	242	41	50	40	51	50	291	23	50	314	96	50	299	55	50	132	74	50	80	90	50	205	45	50	152	2	50	88	19	50	104	30	50	79	18	50	125	14	50
StateGrid	767	1520709763650	5	1	0	1	0	1	0	9	234	91	50	339	93	50	114	88	50	7	7	50	258	43	50	44	59	50	63	2	50	46	49	50	233	78	50	298	48	50	294	79	50	103	22	50	6	48	50	194	34	50	236	15	50	165	27	50	99	43	50	8	96	50	298	48	50	294	79	50	103	22	50	6	48	50	194	34	50	236	15	50	165	27	50	99	43	50	8	96	50	234	91	50	339	93	50	114	88	50	7	7	50	258	43	50	44	59	50	63	2	50	46	49	50	233	78	50
StateGrid	767	1520709763650	6	1	0	1	1	0	1	9	273	27	50	0	81	50	244	81	50	337	65	50	142	41	50	142	37	50	60	84	50	38	85	50	299	28	50	195	0	50	325	96	50	280	11	50	78	5	50	252	44	50	301	51	50	134	37	50	302	67	50	241	27	50	273	27	50	0	81	50	244	81	50	337	65	50	142	41	50	142	37	50	60	84	50	38	85	50	299	28	50	195	0	50	325	96	50	280	11	50	78	5	50	252	44	50	301	51	50	134	37	50	302	67	50	241	27	50
StateGrid	767	1520709763650	7	1	0	1	1	0	1	9	69	87	50	153	45	50	243	7	50	79	93	50	203	95	50	112	75	50	358	73	50	298	84	50	250	16	50	254	43	50	196	78	50	136	64	50	323	7	50	68	58	50	195	26	50	228	81	50	311	2	50	326	62	50	69	87	50	153	45	50	243	7	50	79	93	50	203	95	50	112	75	50	358	73	50	298	84	50	250	16	50	254	43	50	196	78	50	136	64	50	323	7	50	68	58	50	195	26	50	228	81	50	311	2	50	326	62	50
StateGrid	767	1520709763650	8	0	1	0	1	0	1	9	114	95	50	109	43	50	302	51	50	50	36	50	103	21	50	323	8	50	28	60	50	333	16	50	81	46	50	122	12	50	130	36	50	256	25	50	11	9	50	152	65	50	345	93	50	9	88	50	210	96	50	44	62	50	122	12	50	130	36	50	256	25	50	11	9	50	152	65	50	345	93	50	9	88	50	210	96	50	44	62	50	114	95	50	109	43	50	302	51	50	50	36	50	103	21	50	323	8	50	28	60	50	333	16	50	81	46	50
StateGrid	767	1520709763650	9	0	1	0	0	1	0	9	329	1	50	257	54	50	12	51	50	98	1	50	61	49	50	321	16	50	105	83	50	12	31	50	151	93	50	254	55	50	185	43	50	299	58	50	317	31	50	123	29	50	51	8	50	37	11	50	221	52	50	16	34	50	329	1	50	257	54	50	12	51	50	98	1	50	61	49	50	321	16	50	105	83	50	12	31	50	151	93	50	254	55	50	185	43	50	299	58	50	317	31	50	123	29	50	51	8	50	37	11	50	221	52	50	16	34	50
StateGrid	767	1520709763651	10	1	0	1	0	1	0	9	335	49	50	79	13	50	280	87	50	155	94	50	24	76	50	126	72	50	67	43	50	275	1	50	40	65	50	8	84	50	216	9	50	19	6	50	193	59	50	331	36	50	192	2	50	128	67	50	340	47	50	97	6	50	8	84	50	216	9	50	19	6	50	193	59	50	331	36	50	192	2	50	128	67	50	340	47	50	97	6	50	335	49	50	79	13	50	280	87	50	155	94	50	24	76	50	126	72	50	67	43	50	275	1	50	40	65	50
StateGrid	767	1520709763651	11	0	1	0	0	1	0	9	225	6	50	265	0	50	297	46	50	56	41	50	316	86	50	314	7	50	134	91	50	51	27	50	327	8	50	4	30	50	217	61	50	232	56	50	87	31	50	312	58	50	201	17	50	156	57	50	93	17	50	316	65	50	225	6	50	265	0	50	297	46	50	56	41	50	316	86	50	314	7	50	134	91	50	51	27	50	327	8	50	4	30	50	217	61	50	232	56	50	87	31	50	312	58	50	201	17	50	156	57	50	93	17	50	316	65	50
StateGrid	767	1520709763651	12	0	0	1	0	0	1	9	81	26	50	274	83	50	63	58	50	319	26	50	283	72	50	264	2	50	71	78	50	204	57	50	137	48	50	22	7	50	332	25	50	143	87	50	173	31	50	289	18	50	115	89	50	343	79	50	255	72	50	354	83	50	81	26	50	274	83	50	63	58	50	319	26	50	283	72	50	264	2	50	71	78	50	204	57	50	137	48	50	22	7	50	332	25	50	143	87	50	173	31	50	289	18	50	115	89	50	343	79	50	255	72	50	354	83	50
StateGrid	767	1520709763651	13	0	0	1	1	1	0	9	149	5	50	112	25	50	47	98	50	190	6	50	190	96	50	7	57	50	324	62	50	311	63	50	288	72	50	19	32	50	57	35	50	43	35	50	48	73	50	79	9	50	312	56	50	248	17	50	229	44	50	317	31	50	19	32	50	57	35	50	43	35	50	48	73	50	79	9	50	312	56	50	248	17	50	229	44	50	317	31	50	149	5	50	112	25	50	47	98	50	190	6	50	190	96	50	7	57	50	324	62	50	311	63	50	288	72	50
StateGrid	767	1520709763651	14	1	1	0	1	1	0	9	172	49	50	318	87	50	178	10	50	146	31	50	92	10	50	96	19	50	211	88	50	172	4	50	217	40	50	60	31	50	244	25	50	130	93	50	29	9	50	267	49	50	227	70	50	181	5	50	254	73	50	32	23	50	172	49	50	318	87	50	178	10	50	146	31	50	92	10	50	96	19	50	211	88	50	172	4	50	217	40	50	60	31	50	244	25	50	130	93	50	29	9	50	267	49	50	227	70	50	181	5	50	254	73	50	32	23	50
StateGrid	767	1520709763651	15	0	1	0	0	1	0	9	352	7	50	76	32	50	69	45	50	119	7	50	343	78	50	0	29	50	352	39	50	225	45	50	44	73	50	159	36	50	162	32	50	272	77	50	62	86	50	279	46	50	150	41	50	149	42	50	127	94	50	140	83	50	352	7	50	76	32	50	69	45	50	119	7	50	343	78	50	0	29	50	352	39	50	225	45	50	44	73	50	159	36	50	162	32	50	272	77	50	62	86	50	279	46	50	150	41	50	149	42	50	127	94	50	140	83	50
StateGrid	767	1520709763651	16	1	1	0	0	0	1	9	53	55	50	128	16	50	223	36	50	79	79	50	324	92	50	97	39	50	264	4	50	64	60	50	135	65	50	84	60	50	297	7	50	347	83	50	50	51	50	260	55	50	146	10	50	320	54	50	91	86	50	39	32	50	84	60	50	297	7	50	347	83	50	50	51	50	260	55	50	146	10	50	320	54	50	91	86	50	39	32	50	53	55	50	128	16	50	223	36	50	79	79	50	324	92	50	97	39	50	264	4	50	64	60	50	135	65	50
StateGrid	767	1520709763652	17	0	1	0	0	1	0	9	25	77	50	337	14	50	239	61	50	176	65	50	43	24	50	72	32	50	159	61	50	155	36	50	357	65	50	289	45	50	197	85	50	18	14	50	116	63	50	232	64	50	222	15	50	243	2	50	225	96	50	314	60	50	25	77	50	337	14	50	239	61	50	176	65	50	43	24	50	72	32	50	159	61	50	155	36	50	357	65	50	289	45	50	197	85	50	18	14	50	116	63	50	232	64	50	222	15	50	243	2	50	225	96	50	314	60	50
StateGrid	767	1520709763652	18	0	0	1	0	0	1	9	107	46	50	67	34	50	326	65	50	105	37	50	112	27	50	91	56	50	261	39	50	345	99	50	131	5	50	235	55	50	302	33	50	213	61	50	304	24	50	29	66	50	111	15	50	155	2	50	192	51	50	316	5	50	107	46	50	67	34	50	326	65	50	105	37	50	112	27	50	91	56	50	261	39	50	345	99	50	131	5	50	235	55	50	302	33	50	213	61	50	304	24	50	29	66	50	111	15	50	155	2	50	192	51	50	316	5	50
StateGrid	767	1520709763652	19	1	1	0	0	0	1	9	206	1	50	169	4	50	180	92	50	174	3	50	285	42	50	122	20	50	211	5	50	70	47	50	269	34	50	78	84	50	312	55	50	107	26	50	116	70	50	357	77	50	40	70	50	131	40	50	152	78	50	341	19	50	78	84	50	312	55	50	107	26	50	116	70	50	357	77	50	40	70	50	131	40	50	152	78	50	341	19	50	206	1	50	169	4	50	180	92	50	174	3	50	285	42	50	122	20	50	211	5	50	70	47	50	269	34	50
