type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	201	1520709760601	0	0	0	1	0	0	1	9	286	41	50	243	44	50	51	39	50	283	42	50	340	47	50	24	83	50	102	17	50	215	49	50	48	13	50	14	3	50	329	86	50	98	70	50	271	82	50	270	88	50	69	10	50	174	98	50	217	26	50	94	27	50	286	41	50	243	44	50	51	39	50	283	42	50	340	47	50	24	83	50	102	17	50	215	49	50	48	13	50	14	3	50	329	86	50	98	70	50	271	82	50	270	88	50	69	10	50	174	98	50	217	26	50	94	27	50
StateGrid	201	1520709760601	1	0	0	1	0	0	1	9	163	75	50	243	52	50	225	6	50	68	67	50	0	59	50	325	4	50	273	64	50	60	25	50	288	69	50	1	26	50	127	25	50	81	59	50	87	7	50	195	95	50	32	81	50	332	56	50	222	40	50	243	71	50	163	75	50	243	52	50	225	6	50	68	67	50	0	59	50	325	4	50	273	64	50	60	25	50	288	69	50	1	26	50	127	25	50	81	59	50	87	7	50	195	95	50	32	81	50	332	56	50	222	40	50	243	71	50
StateGrid	201	1520709760601	2	0	0	1	0	0	1	9	295	40	50	78	45	50	152	83	50	118	60	50	128	7	50	192	10	50	286	49	50	237	15	50	262	13	50	246	90	50	81	95	50	128	90	50	76	33	50	155	80	50	246	43	50	272	19	50	220	48	50	269	77	50	295	40	50	78	45	50	152	83	50	118	60	50	128	7	50	192	10	50	286	49	50	237	15	50	262	13	50	246	90	50	81	95	50	128	90	50	76	33	50	155	80	50	246	43	50	272	19	50	220	48	50	269	77	50
StateGrid	201	1520709760605	3	1	1	0	0	0	1	9	193	39	50	344	80	50	25	12	50	40	71	50	46	70	50	51	84	50	198	89	50	288	91	50	29	36	50	163	87	50	15	74	50	315	72	50	95	28	50	185	7	50	67	89	50	321	3	50	313	66	50	231	17	50	163	87	50	15	74	50	315	72	50	95	28	50	185	7	50	67	89	50	321	3	50	313	66	50	231	17	50	193	39	50	344	80	50	25	12	50	40	71	50	46	70	50	51	84	50	198	89	50	288	91	50	29	36	50
StateGrid	201	1520709760605	4	0	1	0	1	0	1	9	151	65	50	10	26	50	256	35	50	2	26	50	174	92	50	229	6	50	147	99	50	305	46	50	136	41	50	87	34	50	85	11	50	355	60	50	226	48	50	328	45	50	110	11	50	162	33	50	30	16	50	222	55	50	87	34	50	85	11	50	355	60	50	226	48	50	328	45	50	110	11	50	162	33	50	30	16	50	222	55	50	151	65	50	10	26	50	256	35	50	2	26	50	174	92	50	229	6	50	147	99	50	305	46	50	136	41	50
StateGrid	201	1520709760605	5	0	1	0	0	1	0	9	273	16	50	325	71	50	105	5	50	254	22	50	214	15	50	153	59	50	166	32	50	156	85	50	258	49	50	157	9	50	298	56	50	76	59	50	345	10	50	264	22	50	150	6	50	293	70	50	158	41	50	313	2	50	273	16	50	325	71	50	105	5	50	254	22	50	214	15	50	153	59	50	166	32	50	156	85	50	258	49	50	157	9	50	298	56	50	76	59	50	345	10	50	264	22	50	150	6	50	293	70	50	158	41	50	313	2	50
StateGrid	201	1520709760605	6	1	0	1	0	1	0	9	130	40	50	309	66	50	359	20	50	330	59	50	265	37	50	45	23	50	215	55	50	175	86	50	214	42	50	183	91	50	193	9	50	19	38	50	38	51	50	246	70	50	292	84	50	316	55	50	138	82	50	136	43	50	183	91	50	193	9	50	19	38	50	38	51	50	246	70	50	292	84	50	316	55	50	138	82	50	136	43	50	130	40	50	309	66	50	359	20	50	330	59	50	265	37	50	45	23	50	215	55	50	175	86	50	214	42	50
StateGrid	201	1520709760605	7	1	1	0	1	1	0	9	328	48	50	251	2	50	201	15	50	190	64	50	16	83	50	240	70	50	171	71	50	250	81	50	27	46	50	294	99	50	212	62	50	44	39	50	350	55	50	203	37	50	186	34	50	235	20	50	35	50	50	80	91	50	328	48	50	251	2	50	201	15	50	190	64	50	16	83	50	240	70	50	171	71	50	250	81	50	27	46	50	294	99	50	212	62	50	44	39	50	350	55	50	203	37	50	186	34	50	235	20	50	35	50	50	80	91	50
StateGrid	201	1520709760605	8	1	0	1	0	1	0	9	307	52	50	269	28	50	261	27	50	218	70	50	158	34	50	199	59	50	230	9	50	321	9	50	322	40	50	173	12	50	1	82	50	40	80	50	204	58	50	73	6	50	356	70	50	352	98	50	213	7	50	301	90	50	173	12	50	1	82	50	40	80	50	204	58	50	73	6	50	356	70	50	352	98	50	213	7	50	301	90	50	307	52	50	269	28	50	261	27	50	218	70	50	158	34	50	199	59	50	230	9	50	321	9	50	322	40	50
StateGrid	201	1520709760605	9	1	0	1	1	0	1	9	199	9	50	315	37	50	90	34	50	261	90	50	163	6	50	231	18	50	342	13	50	338	1	50	34	54	50	22	58	50	106	71	50	61	66	50	145	5	50	322	62	50	154	9	50	103	5	50	194	39	50	254	85	50	199	9	50	315	37	50	90	34	50	261	90	50	163	6	50	231	18	50	342	13	50	338	1	50	34	54	50	22	58	50	106	71	50	61	66	50	145	5	50	322	62	50	154	9	50	103	5	50	194	39	50	254	85	50
