type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	778	1520719282428	0	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	313	9	50	225	81	50	308	21	50	286	32	50	71	53	50	148	7	50	7	44	50	10	17	50	185	90	50	46	98	50	135	92	50	32	38	50	166	8	50	48	80	50	21	18	50	20	6	50	263	22	50	77	88	50	46	98	50	135	92	50	32	38	50	166	8	50	48	80	50	21	18	50	20	6	50	263	22	50	77	88	50	313	9	50	225	81	50	308	21	50	286	32	50	71	53	50	148	7	50	7	44	50	10	17	50	185	90	50
StateGrid	778	1520719282428	1	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	16	8	50	20	55	50	167	48	50	18	27	50	224	37	50	174	10	50	229	25	50	244	23	50	319	48	50	41	25	50	344	63	50	197	70	50	231	23	50	0	17	50	96	55	50	206	64	50	190	19	50	258	57	50	41	25	50	344	63	50	197	70	50	231	23	50	0	17	50	96	55	50	206	64	50	190	19	50	258	57	50	16	8	50	20	55	50	167	48	50	18	27	50	224	37	50	174	10	50	229	25	50	244	23	50	319	48	50
StateGrid	778	1520719282428	2	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	246	62	50	180	11	50	180	67	50	43	93	50	230	67	50	146	32	50	186	0	50	136	50	50	214	4	50	83	7	50	67	51	50	105	28	50	33	77	50	212	9	50	283	29	50	79	89	50	87	33	50	108	89	50	246	62	50	180	11	50	180	67	50	43	93	50	230	67	50	146	32	50	186	0	50	136	50	50	214	4	50	83	7	50	67	51	50	105	28	50	33	77	50	212	9	50	283	29	50	79	89	50	87	33	50	108	89	50
StateGrid	778	1520719282428	3	1	0	1	1	0	1	9	0	10.25	44.75	COLORDIFFS	164	49	50	260	88	50	194	96	50	234	80	50	220	71	50	278	53	50	133	11	50	20	31	50	290	81	50	110	3	50	208	21	50	81	12	50	199	98	50	147	9	50	149	19	50	332	5	50	84	13	50	89	1	50	164	49	50	260	88	50	194	96	50	234	80	50	220	71	50	278	53	50	133	11	50	20	31	50	290	81	50	110	3	50	208	21	50	81	12	50	199	98	50	147	9	50	149	19	50	332	5	50	84	13	50	89	1	50
StateGrid	778	1520719282428	4	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	253	82	50	75	6	50	110	42	50	162	61	50	149	55	50	64	13	50	326	92	50	201	56	50	12	70	50	295	49	50	32	88	50	115	83	50	139	40	50	69	94	50	118	38	50	313	69	50	180	85	50	258	7	50	253	82	50	75	6	50	110	42	50	162	61	50	149	55	50	64	13	50	326	92	50	201	56	50	12	70	50	295	49	50	32	88	50	115	83	50	139	40	50	69	94	50	118	38	50	313	69	50	180	85	50	258	7	50
StateGrid	778	1520719282428	5	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	57	3	50	339	99	50	10	51	50	105	93	50	299	42	50	295	64	50	124	46	50	331	83	50	211	37	50	245	29	50	359	11	50	38	36	50	161	59	50	291	87	50	339	59	50	104	95	50	291	34	50	277	69	50	57	3	50	339	99	50	10	51	50	105	93	50	299	42	50	295	64	50	124	46	50	331	83	50	211	37	50	245	29	50	359	11	50	38	36	50	161	59	50	291	87	50	339	59	50	104	95	50	291	34	50	277	69	50
StateGrid	778	1520719282428	6	0	0	1	1	1	0	9	0	5	15	COLORDIFFS	133	13	50	270	74	50	336	88	50	337	3	50	307	53	50	92	56	50	82	91	50	182	90	50	270	16	50	83	13	50	292	63	50	348	79	50	344	9	50	325	83	50	137	42	50	120	62	50	190	93	50	320	5	50	83	13	50	292	63	50	348	79	50	344	9	50	325	83	50	137	42	50	120	62	50	190	93	50	320	5	50	133	13	50	270	74	50	336	88	50	337	3	50	307	53	50	92	56	50	82	91	50	182	90	50	270	16	50
StateGrid	778	1520719282428	7	1	0	1	0	1	0	9	0	11	49	COLORDIFFS	241	8	50	242	44	50	78	20	50	33	2	50	137	93	50	107	79	50	220	82	50	332	91	50	109	18	50	214	74	50	339	51	50	142	32	50	71	68	50	213	6	50	154	8	50	5	69	50	248	47	50	81	43	50	214	74	50	339	51	50	142	32	50	71	68	50	213	6	50	154	8	50	5	69	50	248	47	50	81	43	50	241	8	50	242	44	50	78	20	50	33	2	50	137	93	50	107	79	50	220	82	50	332	91	50	109	18	50
StateGrid	778	1520719282428	8	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	35	52	50	157	17	50	132	27	50	152	21	50	323	10	50	302	85	50	343	73	50	0	38	50	52	14	50	108	21	50	213	66	50	264	33	50	1	75	50	182	19	50	319	36	50	185	5	50	8	87	50	161	54	50	108	21	50	213	66	50	264	33	50	1	75	50	182	19	50	319	36	50	185	5	50	8	87	50	161	54	50	35	52	50	157	17	50	132	27	50	152	21	50	323	10	50	302	85	50	343	73	50	0	38	50	52	14	50
StateGrid	778	1520719282428	9	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	322	67	50	40	44	50	163	42	50	260	13	50	60	11	50	201	56	50	125	36	50	21	74	50	38	0	50	344	69	50	131	13	50	78	9	50	207	86	50	40	54	50	164	12	50	75	87	50	30	37	50	307	11	50	322	67	50	40	44	50	163	42	50	260	13	50	60	11	50	201	56	50	125	36	50	21	74	50	38	0	50	344	69	50	131	13	50	78	9	50	207	86	50	40	54	50	164	12	50	75	87	50	30	37	50	307	11	50
