type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	249	1520719279220	0	1	0	1	1	0	1	9	0	7.25	27.75	COLORDIFFS	325	89	50	30	12	50	68	16	50	44	3	50	284	29	50	351	56	50	128	49	50	25	57	50	28	86	50	266	53	50	357	17	50	224	1	50	46	27	50	321	76	50	17	48	50	137	93	50	106	1	50	37	34	50	325	89	50	30	12	50	68	16	50	44	3	50	284	29	50	351	56	50	128	49	50	25	57	50	28	86	50	266	53	50	357	17	50	224	1	50	46	27	50	321	76	50	17	48	50	137	93	50	106	1	50	37	34	50
StateGrid	249	1520719279220	1	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	315	14	50	144	73	50	294	68	50	305	39	50	56	17	50	65	37	50	321	49	50	144	33	50	336	62	50	29	22	50	151	28	50	275	11	50	77	28	50	134	41	50	28	5	50	216	3	50	36	37	50	275	57	50	315	14	50	144	73	50	294	68	50	305	39	50	56	17	50	65	37	50	321	49	50	144	33	50	336	62	50	29	22	50	151	28	50	275	11	50	77	28	50	134	41	50	28	5	50	216	3	50	36	37	50	275	57	50
StateGrid	249	1520719279220	2	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	260	3	50	222	94	50	169	45	50	220	15	50	5	8	50	205	69	50	335	25	50	212	99	50	176	40	50	261	39	50	235	26	50	123	21	50	266	50	50	202	98	50	227	29	50	23	86	50	260	94	50	125	77	50	261	39	50	235	26	50	123	21	50	266	50	50	202	98	50	227	29	50	23	86	50	260	94	50	125	77	50	260	3	50	222	94	50	169	45	50	220	15	50	5	8	50	205	69	50	335	25	50	212	99	50	176	40	50
StateGrid	249	1520719279220	3	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	342	58	50	145	90	50	86	28	50	211	58	50	177	72	50	268	14	50	14	10	50	350	34	50	254	80	50	81	13	50	37	28	50	210	96	50	0	57	50	346	23	50	3	49	50	281	82	50	33	96	50	330	50	50	342	58	50	145	90	50	86	28	50	211	58	50	177	72	50	268	14	50	14	10	50	350	34	50	254	80	50	81	13	50	37	28	50	210	96	50	0	57	50	346	23	50	3	49	50	281	82	50	33	96	50	330	50	50
StateGrid	249	1520719279220	4	0	1	0	1	0	1	9	0	11.75	53.25	COLORDIFFS	123	23	50	157	80	50	72	65	50	230	16	50	11	28	50	11	52	50	107	19	50	151	13	50	256	18	50	172	8	50	76	77	50	169	53	50	0	3	50	91	54	50	313	36	50	114	83	50	224	94	50	217	84	50	172	8	50	76	77	50	169	53	50	0	3	50	91	54	50	313	36	50	114	83	50	224	94	50	217	84	50	123	23	50	157	80	50	72	65	50	230	16	50	11	28	50	11	52	50	107	19	50	151	13	50	256	18	50
StateGrid	249	1520719279220	5	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	18	82	50	242	47	50	103	68	50	77	22	50	317	61	50	356	87	50	317	76	50	359	58	50	202	94	50	145	51	50	58	14	50	56	6	50	149	47	50	186	27	50	48	50	50	202	96	50	55	82	50	36	6	50	18	82	50	242	47	50	103	68	50	77	22	50	317	61	50	356	87	50	317	76	50	359	58	50	202	94	50	145	51	50	58	14	50	56	6	50	149	47	50	186	27	50	48	50	50	202	96	50	55	82	50	36	6	50
StateGrid	249	1520719279220	6	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	296	97	50	158	1	50	93	96	50	221	59	50	179	71	50	199	13	50	139	5	50	174	94	50	66	76	50	319	73	50	182	13	50	130	69	50	204	26	50	184	63	50	40	3	50	110	8	50	181	90	50	54	74	50	296	97	50	158	1	50	93	96	50	221	59	50	179	71	50	199	13	50	139	5	50	174	94	50	66	76	50	319	73	50	182	13	50	130	69	50	204	26	50	184	63	50	40	3	50	110	8	50	181	90	50	54	74	50
StateGrid	249	1520719279220	7	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	144	60	50	329	31	50	296	12	50	212	54	50	234	10	50	106	54	50	12	73	50	300	14	50	177	30	50	168	86	50	151	29	50	269	80	50	262	58	50	334	43	50	113	23	50	291	62	50	166	84	50	126	93	50	168	86	50	151	29	50	269	80	50	262	58	50	334	43	50	113	23	50	291	62	50	166	84	50	126	93	50	144	60	50	329	31	50	296	12	50	212	54	50	234	10	50	106	54	50	12	73	50	300	14	50	177	30	50
StateGrid	249	1520719279220	8	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	103	97	50	254	84	50	231	57	50	346	67	50	63	35	50	206	37	50	147	55	50	53	17	50	332	56	50	94	22	50	10	42	50	323	14	50	255	78	50	91	72	50	221	19	50	54	92	50	73	67	50	250	40	50	94	22	50	10	42	50	323	14	50	255	78	50	91	72	50	221	19	50	54	92	50	73	67	50	250	40	50	103	97	50	254	84	50	231	57	50	346	67	50	63	35	50	206	37	50	147	55	50	53	17	50	332	56	50
StateGrid	249	1520719279220	9	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	240	75	50	344	47	50	101	63	50	137	54	50	248	38	50	37	75	50	358	29	50	23	65	50	131	36	50	254	45	50	347	93	50	122	87	50	165	63	50	204	23	50	39	42	50	6	84	50	19	52	50	165	66	50	254	45	50	347	93	50	122	87	50	165	63	50	204	23	50	39	42	50	6	84	50	19	52	50	165	66	50	240	75	50	344	47	50	101	63	50	137	54	50	248	38	50	37	75	50	358	29	50	23	65	50	131	36	50
